Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,295,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0116828, New Scanned Cells Contribution: ,5.84141,Area ratio: ,0.893092, Area ratio Contribution: ,267.928,Perim diff: ,1.08148, Perim diff Contribution: ,-324.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948063, Inv Area Ratio Contribution: ,663.644,Inverse Perim ratio: ,1.06171, Inv Perim Contribution: ,-318.513, Final Score: ,160.04
Point: ,290,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.014276, New Scanned Cells Contribution: ,7.13798,Area ratio: ,0.896078, Area ratio Contribution: ,268.823,Perim diff: ,1.0807, Perim diff Contribution: ,-324.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946713, Inv Area Ratio Contribution: ,662.699,Inverse Perim ratio: ,1.0636, Inv Perim Contribution: ,-319.079, Final Score: ,164.275
Point: ,289,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0155862, New Scanned Cells Contribution: ,7.79309,Area ratio: ,0.894628, Area ratio Contribution: ,268.388,Perim diff: ,1.08345, Perim diff Contribution: ,-325.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946074, Inv Area Ratio Contribution: ,662.252,Inverse Perim ratio: ,1.0655, Inv Perim Contribution: ,-319.651, Final Score: ,156.248
Point: ,288,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0152313, New Scanned Cells Contribution: ,7.61567,Area ratio: ,0.897283, Area ratio Contribution: ,269.185,Perim diff: ,1.08077, Perim diff Contribution: ,-324.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946122, Inv Area Ratio Contribution: ,662.285,Inverse Perim ratio: ,1.06458, Inv Perim Contribution: ,-319.373, Final Score: ,164.386
Point: ,283,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0172786, New Scanned Cells Contribution: ,8.63928,Area ratio: ,0.900252, Area ratio Contribution: ,270.076,Perim diff: ,1.08331, Perim diff Contribution: ,-324.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943762, Inv Area Ratio Contribution: ,660.634,Inverse Perim ratio: ,1.07002, Inv Perim Contribution: ,-321.007, Final Score: ,158.931
Point: ,280,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.015941, New Scanned Cells Contribution: ,7.97052,Area ratio: ,0.905985, Area ratio Contribution: ,271.795,Perim diff: ,1.08032, Perim diff Contribution: ,-324.096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942421, Inv Area Ratio Contribution: ,659.695,Inverse Perim ratio: ,1.07291, Inv Perim Contribution: ,-321.872, Final Score: ,167.137
Point: ,276,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0179337, New Scanned Cells Contribution: ,8.96683,Area ratio: ,0.904045, Area ratio Contribution: ,271.213,Perim diff: ,1.08269, Perim diff Contribution: ,-324.806,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93532, Inv Area Ratio Contribution: ,654.724,Inverse Perim ratio: ,1.08104, Inv Perim Contribution: ,-324.312, Final Score: ,139.442
Point: ,271,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0177972, New Scanned Cells Contribution: ,8.89859,Area ratio: ,0.906215, Area ratio Contribution: ,271.864,Perim diff: ,1.08166, Perim diff Contribution: ,-324.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935419, Inv Area Ratio Contribution: ,654.793,Inverse Perim ratio: ,1.07734, Inv Perim Contribution: ,-323.203, Final Score: ,128.74
Point: ,270,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0188344, New Scanned Cells Contribution: ,9.41722,Area ratio: ,0.904688, Area ratio Contribution: ,271.406,Perim diff: ,1.08519, Perim diff Contribution: ,-325.556,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934711, Inv Area Ratio Contribution: ,654.298,Inverse Perim ratio: ,1.08093, Inv Perim Contribution: ,-324.279, Final Score: ,117.981
Point: ,269,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0177153, New Scanned Cells Contribution: ,8.85765,Area ratio: ,0.907021, Area ratio Contribution: ,272.106,Perim diff: ,1.08322, Perim diff Contribution: ,-324.966,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935463, Inv Area Ratio Contribution: ,654.824,Inverse Perim ratio: ,1.07796, Inv Perim Contribution: ,-323.388, Final Score: ,122.422
Point: ,264,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0176334, New Scanned Cells Contribution: ,8.81671,Area ratio: ,0.909005, Area ratio Contribution: ,272.701,Perim diff: ,1.08589, Perim diff Contribution: ,-325.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935517, Inv Area Ratio Contribution: ,654.862,Inverse Perim ratio: ,1.07883, Inv Perim Contribution: ,-323.649, Final Score: ,105.618
Point: ,263,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0165143, New Scanned Cells Contribution: ,8.25713,Area ratio: ,0.911252, Area ratio Contribution: ,273.376,Perim diff: ,1.08592, Perim diff Contribution: ,-325.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936252, Inv Area Ratio Contribution: ,655.376,Inverse Perim ratio: ,1.07796, Inv Perim Contribution: ,-323.388, Final Score: ,107.536
Point: ,260,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0164324, New Scanned Cells Contribution: ,8.21619,Area ratio: ,0.912459, Area ratio Contribution: ,273.738,Perim diff: ,1.08577, Perim diff Contribution: ,-325.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936288, Inv Area Ratio Contribution: ,655.401,Inverse Perim ratio: ,1.08013, Inv Perim Contribution: ,-324.038, Final Score: ,96.1206
Point: ,257,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0183431, New Scanned Cells Contribution: ,9.17156,Area ratio: ,0.909599, Area ratio Contribution: ,272.88,Perim diff: ,1.09042, Perim diff Contribution: ,-327.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935015, Inv Area Ratio Contribution: ,654.511,Inverse Perim ratio: ,1.08196, Inv Perim Contribution: ,-324.589, Final Score: ,73.5322
BEST Point:,280,110, Score: ,167.137
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,28
At: ,76,120,
Point: ,112,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7362, Dist contribution: ,-193.681, New scanned ratio: ,0.0166756, New Scanned Cells Contribution: ,8.33782,Area ratio: ,0.923374, Area ratio Contribution: ,277.012,Perim diff: ,1.06807, Perim diff Contribution: ,-320.422,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95181, Inv Area Ratio Contribution: ,666.267,Inverse Perim ratio: ,1.06497, Inv Perim Contribution: ,-319.491, Final Score: ,117.024
Point: ,110,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9685, Dist contribution: ,-189.843, New scanned ratio: ,0.014255, New Scanned Cells Contribution: ,7.12749,Area ratio: ,0.921139, Area ratio Contribution: ,276.342,Perim diff: ,1.0642, Perim diff Contribution: ,-319.259,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95324, Inv Area Ratio Contribution: ,667.268,Inverse Perim ratio: ,1.06133, Inv Perim Contribution: ,-318.4, Final Score: ,122.236
Point: ,108,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6, Dist contribution: ,-178, New scanned ratio: ,0.0145508, New Scanned Cells Contribution: ,7.27542,Area ratio: ,0.921485, Area ratio Contribution: ,276.445,Perim diff: ,1.0608, Perim diff Contribution: ,-318.241,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953532, Inv Area Ratio Contribution: ,667.472,Inverse Perim ratio: ,1.05813, Inv Perim Contribution: ,-317.438, Final Score: ,136.514
Point: ,107,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3074, Dist contribution: ,-176.537, New scanned ratio: ,0.0133674, New Scanned Cells Contribution: ,6.6837,Area ratio: ,0.920361, Area ratio Contribution: ,276.108,Perim diff: ,1.06095, Perim diff Contribution: ,-318.284,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954133, Inv Area Ratio Contribution: ,667.893,Inverse Perim ratio: ,1.05823, Inv Perim Contribution: ,-317.47, Final Score: ,137.394
Point: ,102,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0098, Dist contribution: ,-155.049, New scanned ratio: ,0.0116192, New Scanned Cells Contribution: ,5.80958,Area ratio: ,0.918792, Area ratio Contribution: ,275.638,Perim diff: ,1.05792, Perim diff Contribution: ,-317.377,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954093, Inv Area Ratio Contribution: ,667.865,Inverse Perim ratio: ,1.05585, Inv Perim Contribution: ,-316.754, Final Score: ,159.132
Point: ,99,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1538, Dist contribution: ,-150.769, New scanned ratio: ,0.0091716, New Scanned Cells Contribution: ,4.5858,Area ratio: ,0.916532, Area ratio Contribution: ,274.96,Perim diff: ,1.05813, Perim diff Contribution: ,-317.439,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954765, Inv Area Ratio Contribution: ,668.336,Inverse Perim ratio: ,1.05595, Inv Perim Contribution: ,-316.784, Final Score: ,161.889
Point: ,93,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00820334, New Scanned Cells Contribution: ,4.10167,Area ratio: ,0.915568, Area ratio Contribution: ,274.671,Perim diff: ,1.06196, Perim diff Contribution: ,-318.587,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949632, Inv Area Ratio Contribution: ,664.743,Inverse Perim ratio: ,1.05824, Inv Perim Contribution: ,-317.471, Final Score: ,191.092
Point: ,96,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0133674, New Scanned Cells Contribution: ,6.6837,Area ratio: ,0.920299, Area ratio Contribution: ,276.09,Perim diff: ,1.06389, Perim diff Contribution: ,-319.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95009, Inv Area Ratio Contribution: ,665.063,Inverse Perim ratio: ,1.06075, Inv Perim Contribution: ,-318.225, Final Score: ,202.109
Point: ,96,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0168101, New Scanned Cells Contribution: ,8.40506,Area ratio: ,0.923143, Area ratio Contribution: ,276.943,Perim diff: ,1.07359, Perim diff Contribution: ,-322.076,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945963, Inv Area Ratio Contribution: ,662.174,Inverse Perim ratio: ,1.06925, Inv Perim Contribution: ,-320.775, Final Score: ,203.46
Point: ,97,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0182894, New Scanned Cells Contribution: ,9.1447,Area ratio: ,0.921802, Area ratio Contribution: ,276.541,Perim diff: ,1.07441, Perim diff Contribution: ,-322.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945198, Inv Area Ratio Contribution: ,661.639,Inverse Perim ratio: ,1.07011, Inv Perim Contribution: ,-321.032, Final Score: ,197.969
Point: ,96,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0182356, New Scanned Cells Contribution: ,9.11781,Area ratio: ,0.919328, Area ratio Contribution: ,275.798,Perim diff: ,1.07863, Perim diff Contribution: ,-323.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942713, Inv Area Ratio Contribution: ,659.899,Inverse Perim ratio: ,1.07364, Inv Perim Contribution: ,-322.091, Final Score: ,197.923
Point: ,96,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.021248, New Scanned Cells Contribution: ,10.624,Area ratio: ,0.907776, Area ratio Contribution: ,272.333,Perim diff: ,1.10626, Perim diff Contribution: ,-331.879,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.933278, Inv Area Ratio Contribution: ,653.295,Inverse Perim ratio: ,1.09736, Inv Perim Contribution: ,-658.417, Final Score: ,-462.38
Point: ,93,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0213825, New Scanned Cells Contribution: ,10.6912,Area ratio: ,0.88982, Area ratio Contribution: ,266.946,Perim diff: ,1.12872, Perim diff Contribution: ,-338.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928051, Inv Area Ratio Contribution: ,649.636,Inverse Perim ratio: ,1.11906, Inv Perim Contribution: ,-335.717, Final Score: ,136.577
Point: ,88,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0213825, New Scanned Cells Contribution: ,10.6912,Area ratio: ,0.875577, Area ratio Contribution: ,262.673,Perim diff: ,1.12637, Perim diff Contribution: ,-337.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928051, Inv Area Ratio Contribution: ,649.636,Inverse Perim ratio: ,1.11889, Inv Perim Contribution: ,-335.667, Final Score: ,122.684
Point: ,82,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.020979, New Scanned Cells Contribution: ,10.4895,Area ratio: ,0.867142, Area ratio Contribution: ,260.143,Perim diff: ,1.11877, Perim diff Contribution: ,-335.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928376, Inv Area Ratio Contribution: ,649.863,Inverse Perim ratio: ,1.11352, Inv Perim Contribution: ,-334.057, Final Score: ,116.39
Point: ,77,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0191501, New Scanned Cells Contribution: ,9.57504,Area ratio: ,0.866113, Area ratio Contribution: ,259.834,Perim diff: ,1.11059, Perim diff Contribution: ,-333.176,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929655, Inv Area Ratio Contribution: ,650.759,Inverse Perim ratio: ,1.10607, Inv Perim Contribution: ,-331.822, Final Score: ,124.073
Point: ,76,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0198494, New Scanned Cells Contribution: ,9.92469,Area ratio: ,0.863936, Area ratio Contribution: ,259.181,Perim diff: ,1.11089, Perim diff Contribution: ,-333.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929178, Inv Area Ratio Contribution: ,650.424,Inverse Perim ratio: ,1.10689, Inv Perim Contribution: ,-332.068, Final Score: ,116.694
Point: ,75,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0185584, New Scanned Cells Contribution: ,9.27918,Area ratio: ,0.865796, Area ratio Contribution: ,259.739,Perim diff: ,1.10888, Perim diff Contribution: ,-332.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930061, Inv Area Ratio Contribution: ,651.043,Inverse Perim ratio: ,1.10458, Inv Perim Contribution: ,-331.374, Final Score: ,124.926
Point: ,70,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0175901, New Scanned Cells Contribution: ,8.79505,Area ratio: ,0.865507, Area ratio Contribution: ,259.652,Perim diff: ,1.10374, Perim diff Contribution: ,-331.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930728, Inv Area Ratio Contribution: ,651.509,Inverse Perim ratio: ,1.10008, Inv Perim Contribution: ,-330.023, Final Score: ,124.394
Point: ,69,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0164067, New Scanned Cells Contribution: ,8.20334,Area ratio: ,0.867472, Area ratio Contribution: ,260.242,Perim diff: ,1.10194, Perim diff Contribution: ,-330.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931538, Inv Area Ratio Contribution: ,652.077,Inverse Perim ratio: ,1.09796, Inv Perim Contribution: ,-329.389, Final Score: ,131.187
Point: ,66,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0162453, New Scanned Cells Contribution: ,8.12265,Area ratio: ,0.867593, Area ratio Contribution: ,260.278,Perim diff: ,1.09939, Perim diff Contribution: ,-329.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931665, Inv Area Ratio Contribution: ,652.165,Inverse Perim ratio: ,1.09585, Inv Perim Contribution: ,-328.756, Final Score: ,127.756
Point: ,63,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0182356, New Scanned Cells Contribution: ,9.11781,Area ratio: ,0.863891, Area ratio Contribution: ,259.167,Perim diff: ,1.09936, Perim diff Contribution: ,-329.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930331, Inv Area Ratio Contribution: ,651.232,Inverse Perim ratio: ,1.09707, Inv Perim Contribution: ,-329.12, Final Score: ,108.402
Point: ,58,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0180742, New Scanned Cells Contribution: ,9.03712,Area ratio: ,0.864201, Area ratio Contribution: ,259.26,Perim diff: ,1.09757, Perim diff Contribution: ,-329.272,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93043, Inv Area Ratio Contribution: ,651.301,Inverse Perim ratio: ,1.09566, Inv Perim Contribution: ,-328.699, Final Score: ,97.1274
Point: ,57,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0190963, New Scanned Cells Contribution: ,9.54814,Area ratio: ,0.862298, Area ratio Contribution: ,258.689,Perim diff: ,1.10056, Perim diff Contribution: ,-330.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929709, Inv Area Ratio Contribution: ,650.797,Inverse Perim ratio: ,1.09908, Inv Perim Contribution: ,-329.725, Final Score: ,86.4622
Point: ,56,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0180473, New Scanned Cells Contribution: ,9.02367,Area ratio: ,0.864369, Area ratio Contribution: ,259.311,Perim diff: ,1.09551, Perim diff Contribution: ,-328.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930466, Inv Area Ratio Contribution: ,651.326,Inverse Perim ratio: ,1.09398, Inv Perim Contribution: ,-328.194, Final Score: ,92.6012
Point: ,51,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0179129, New Scanned Cells Contribution: ,8.95643,Area ratio: ,0.864668, Area ratio Contribution: ,259.401,Perim diff: ,1.1002, Perim diff Contribution: ,-330.059,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930529, Inv Area Ratio Contribution: ,651.37,Inverse Perim ratio: ,1.0987, Inv Perim Contribution: ,-329.61, Final Score: ,73.9715
Point: ,48,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.0157881, New Scanned Cells Contribution: ,7.89403,Area ratio: ,0.868915, Area ratio Contribution: ,260.674,Perim diff: ,1.09575, Perim diff Contribution: ,-328.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931971, Inv Area Ratio Contribution: ,652.38,Inverse Perim ratio: ,1.0936, Inv Perim Contribution: ,-328.079, Final Score: ,76.4561
Point: ,44,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0179129, New Scanned Cells Contribution: ,8.95643,Area ratio: ,0.865178, Area ratio Contribution: ,259.553,Perim diff: ,1.09931, Perim diff Contribution: ,-329.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930529, Inv Area Ratio Contribution: ,651.37,Inverse Perim ratio: ,1.0987, Inv Perim Contribution: ,-329.61, Final Score: ,49.1634
BEST Point:,96,119, Score: ,203.46
COUNT COMMAND: 1
Total frontiers: ,109, Prioritised frontiers: ,19
At: ,280,109,
Point: ,299,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00405008, New Scanned Cells Contribution: ,2.02504,Area ratio: ,0.903086, Area ratio Contribution: ,270.926,Perim diff: ,1.07682, Perim diff Contribution: ,-323.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948634, Inv Area Ratio Contribution: ,664.043,Inverse Perim ratio: ,1.059, Inv Perim Contribution: ,-317.7, Final Score: ,189.914
Point: ,297,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00701485, New Scanned Cells Contribution: ,3.50743,Area ratio: ,0.892735, Area ratio Contribution: ,267.821,Perim diff: ,1.07898, Perim diff Contribution: ,-323.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948038, Inv Area Ratio Contribution: ,663.626,Inverse Perim ratio: ,1.0591, Inv Perim Contribution: ,-317.729, Final Score: ,177.167
Point: ,292,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0121503, New Scanned Cells Contribution: ,6.07513,Area ratio: ,0.883246, Area ratio Contribution: ,264.974,Perim diff: ,1.08458, Perim diff Contribution: ,-325.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945823, Inv Area Ratio Contribution: ,662.076,Inverse Perim ratio: ,1.06248, Inv Perim Contribution: ,-318.745, Final Score: ,162.266
Point: ,286,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0174974, New Scanned Cells Contribution: ,8.74871,Area ratio: ,0.879529, Area ratio Contribution: ,263.859,Perim diff: ,1.0917, Perim diff Contribution: ,-327.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942051, Inv Area Ratio Contribution: ,659.436,Inverse Perim ratio: ,1.07022, Inv Perim Contribution: ,-321.065, Final Score: ,149.05
Point: ,281,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0198269, New Scanned Cells Contribution: ,9.91344,Area ratio: ,0.881957, Area ratio Contribution: ,264.587,Perim diff: ,1.09852, Perim diff Contribution: ,-329.555,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.937829, Inv Area Ratio Contribution: ,656.48,Inverse Perim ratio: ,1.08287, Inv Perim Contribution: ,-649.723, Final Score: ,-479.393
Point: ,280,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.021071, New Scanned Cells Contribution: ,10.5355,Area ratio: ,0.880363, Area ratio Contribution: ,264.109,Perim diff: ,1.10046, Perim diff Contribution: ,-330.139,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.936484, Inv Area Ratio Contribution: ,655.539,Inverse Perim ratio: ,1.08607, Inv Perim Contribution: ,-651.642, Final Score: ,-489.098
Point: ,279,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0201975, New Scanned Cells Contribution: ,10.0987,Area ratio: ,0.882743, Area ratio Contribution: ,264.823,Perim diff: ,1.10209, Perim diff Contribution: ,-330.627,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.934395, Inv Area Ratio Contribution: ,654.077,Inverse Perim ratio: ,1.09463, Inv Perim Contribution: ,-656.779, Final Score: ,-489.504
Point: ,274,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0210181, New Scanned Cells Contribution: ,10.509,Area ratio: ,0.885727, Area ratio Contribution: ,265.718,Perim diff: ,1.10857, Perim diff Contribution: ,-332.571,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929313, Inv Area Ratio Contribution: ,650.519,Inverse Perim ratio: ,1.118, Inv Perim Contribution: ,-335.399, Final Score: ,124.36
Point: ,268,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0205945, New Scanned Cells Contribution: ,10.2973,Area ratio: ,0.896372, Area ratio Contribution: ,268.912,Perim diff: ,1.09604, Perim diff Contribution: ,-328.812,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932278, Inv Area Ratio Contribution: ,652.595,Inverse Perim ratio: ,1.10227, Inv Perim Contribution: ,-330.682, Final Score: ,145.571
Point: ,263,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0178945, New Scanned Cells Contribution: ,8.94724,Area ratio: ,0.909755, Area ratio Contribution: ,272.927,Perim diff: ,1.08956, Perim diff Contribution: ,-326.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934255, Inv Area Ratio Contribution: ,653.979,Inverse Perim ratio: ,1.08757, Inv Perim Contribution: ,-326.27, Final Score: ,166.349
