Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,279,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0179449, New Scanned Cells Contribution: ,8.97247,Area ratio: ,0.882363, Area ratio Contribution: ,264.709,Perim diff: ,1.06999, Perim diff Contribution: ,-320.998,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.950185, Inv Area Ratio Contribution: ,665.13,Inverse Perim ratio: ,1.0825, Inv Perim Contribution: ,-649.5, Final Score: ,-469.187
Point: ,278,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0172199, New Scanned Cells Contribution: ,8.60995,Area ratio: ,0.884469, Area ratio Contribution: ,265.341,Perim diff: ,1.07095, Perim diff Contribution: ,-321.286,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947214, Inv Area Ratio Contribution: ,663.05,Inverse Perim ratio: ,1.09495, Inv Perim Contribution: ,-328.485, Final Score: ,156.133
Point: ,273,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0179903, New Scanned Cells Contribution: ,8.99513,Area ratio: ,0.884624, Area ratio Contribution: ,265.387,Perim diff: ,1.08169, Perim diff Contribution: ,-324.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946407, Inv Area Ratio Contribution: ,662.485,Inverse Perim ratio: ,1.10202, Inv Perim Contribution: ,-330.605, Final Score: ,147.339
Point: ,267,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0179449, New Scanned Cells Contribution: ,8.97247,Area ratio: ,0.892087, Area ratio Contribution: ,267.626,Perim diff: ,1.07611, Perim diff Contribution: ,-322.833,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946545, Inv Area Ratio Contribution: ,662.581,Inverse Perim ratio: ,1.09309, Inv Perim Contribution: ,-327.928, Final Score: ,161.68
Point: ,262,165,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0162456, New Scanned Cells Contribution: ,8.12281,Area ratio: ,0.903552, Area ratio Contribution: ,271.066,Perim diff: ,1.06733, Perim diff Contribution: ,-320.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948222, Inv Area Ratio Contribution: ,663.755,Inverse Perim ratio: ,1.07513, Inv Perim Contribution: ,-322.539, Final Score: ,183.841
Point: ,259,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0128016, New Scanned Cells Contribution: ,6.40082,Area ratio: ,0.916042, Area ratio Contribution: ,274.813,Perim diff: ,1.05398, Perim diff Contribution: ,-316.193,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951682, Inv Area Ratio Contribution: ,666.178,Inverse Perim ratio: ,1.05743, Inv Perim Contribution: ,-317.23, Final Score: ,205.633
Point: ,259,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00908576, New Scanned Cells Contribution: ,4.54288,Area ratio: ,0.925572, Area ratio Contribution: ,277.672,Perim diff: ,1.04876, Perim diff Contribution: ,-314.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955249, Inv Area Ratio Contribution: ,668.674,Inverse Perim ratio: ,1.05037, Inv Perim Contribution: ,-315.111, Final Score: ,219.94
Point: ,254,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0107398, New Scanned Cells Contribution: ,5.36989,Area ratio: ,0.925678, Area ratio Contribution: ,277.703,Perim diff: ,1.04908, Perim diff Contribution: ,-314.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953657, Inv Area Ratio Contribution: ,667.56,Inverse Perim ratio: ,1.05075, Inv Perim Contribution: ,-315.224, Final Score: ,194.515
Point: ,253,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0118047, New Scanned Cells Contribution: ,5.90235,Area ratio: ,0.923858, Area ratio Contribution: ,277.157,Perim diff: ,1.04892, Perim diff Contribution: ,-314.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952638, Inv Area Ratio Contribution: ,666.846,Inverse Perim ratio: ,1.05081, Inv Perim Contribution: ,-315.242, Final Score: ,188.339
Point: ,252,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0113289, New Scanned Cells Contribution: ,5.66444,Area ratio: ,0.925641, Area ratio Contribution: ,277.692,Perim diff: ,1.04907, Perim diff Contribution: ,-314.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953115, Inv Area Ratio Contribution: ,667.181,Inverse Perim ratio: ,1.05074, Inv Perim Contribution: ,-315.222, Final Score: ,184.439
Point: ,247,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0126657, New Scanned Cells Contribution: ,6.33284,Area ratio: ,0.925423, Area ratio Contribution: ,277.627,Perim diff: ,1.05102, Perim diff Contribution: ,-315.305,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951831, Inv Area Ratio Contribution: ,666.282,Inverse Perim ratio: ,1.05265, Inv Perim Contribution: ,-315.796, Final Score: ,158.008
Point: ,246,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.0120766, New Scanned Cells Contribution: ,6.03829,Area ratio: ,0.92717, Area ratio Contribution: ,278.151,Perim diff: ,1.05108, Perim diff Contribution: ,-315.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952415, Inv Area Ratio Contribution: ,666.69,Inverse Perim ratio: ,1.05275, Inv Perim Contribution: ,-315.826, Final Score: ,153.73
Point: ,244,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.0124844, New Scanned Cells Contribution: ,6.24221,Area ratio: ,0.926943, Area ratio Contribution: ,278.083,Perim diff: ,1.05463, Perim diff Contribution: ,-316.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952001, Inv Area Ratio Contribution: ,666.401,Inverse Perim ratio: ,1.05677, Inv Perim Contribution: ,-317.031, Final Score: ,141.304
BEST Point:,259,154, Score: ,219.94
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,19
At: ,233,136,
Point: ,247,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3642, Dist contribution: ,-231.821, New scanned ratio: ,0.0175257, New Scanned Cells Contribution: ,8.76286,Area ratio: ,0.895341, Area ratio Contribution: ,268.602,Perim diff: ,1.07658, Perim diff Contribution: ,-322.975,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938934, Inv Area Ratio Contribution: ,657.254,Inverse Perim ratio: ,1.08669, Inv Perim Contribution: ,-326.007, Final Score: ,52.8162
Point: ,242,165,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7594, Dist contribution: ,-193.797, New scanned ratio: ,0.0154811, New Scanned Cells Contribution: ,7.74053,Area ratio: ,0.905737, Area ratio Contribution: ,271.721,Perim diff: ,1.06651, Perim diff Contribution: ,-319.953,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941057, Inv Area Ratio Contribution: ,658.74,Inverse Perim ratio: ,1.07274, Inv Perim Contribution: ,-321.822, Final Score: ,101.63
Point: ,239,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4961, Dist contribution: ,-152.48, New scanned ratio: ,0.0121107, New Scanned Cells Contribution: ,6.05536,Area ratio: ,0.917706, Area ratio Contribution: ,275.312,Perim diff: ,1.06028, Perim diff Contribution: ,-318.083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944337, Inv Area Ratio Contribution: ,661.036,Inverse Perim ratio: ,1.06356, Inv Perim Contribution: ,-319.069, Final Score: ,151.77
Point: ,239,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00988631, New Scanned Cells Contribution: ,4.94315,Area ratio: ,0.923163, Area ratio Contribution: ,276.949,Perim diff: ,1.05646, Perim diff Contribution: ,-316.937,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946502, Inv Area Ratio Contribution: ,662.552,Inverse Perim ratio: ,1.05877, Inv Perim Contribution: ,-317.631, Final Score: ,175.459
Point: ,234,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0123354, New Scanned Cells Contribution: ,6.16771,Area ratio: ,0.923935, Area ratio Contribution: ,277.18,Perim diff: ,1.06209, Perim diff Contribution: ,-318.628,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944135, Inv Area Ratio Contribution: ,660.895,Inverse Perim ratio: ,1.06451, Inv Perim Contribution: ,-319.353, Final Score: ,175.166
Point: ,233,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0135937, New Scanned Cells Contribution: ,6.79684,Area ratio: ,0.922275, Area ratio Contribution: ,276.683,Perim diff: ,1.06423, Perim diff Contribution: ,-319.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942925, Inv Area Ratio Contribution: ,660.048,Inverse Perim ratio: ,1.06695, Inv Perim Contribution: ,-320.084, Final Score: ,166.673
Point: ,232,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0133915, New Scanned Cells Contribution: ,6.69573,Area ratio: ,0.924345, Area ratio Contribution: ,277.303,Perim diff: ,1.06485, Perim diff Contribution: ,-319.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943085, Inv Area Ratio Contribution: ,660.159,Inverse Perim ratio: ,1.06731, Inv Perim Contribution: ,-320.194, Final Score: ,173.413
Point: ,227,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0162225, New Scanned Cells Contribution: ,8.11127,Area ratio: ,0.925495, Area ratio Contribution: ,277.649,Perim diff: ,1.07408, Perim diff Contribution: ,-322.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940314, Inv Area Ratio Contribution: ,658.22,Inverse Perim ratio: ,1.07687, Inv Perim Contribution: ,-323.062, Final Score: ,164.277
Point: ,221,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0174583, New Scanned Cells Contribution: ,8.72916,Area ratio: ,0.932574, Area ratio Contribution: ,279.772,Perim diff: ,1.07281, Perim diff Contribution: ,-321.842,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942749, Inv Area Ratio Contribution: ,659.924,Inverse Perim ratio: ,1.07575, Inv Perim Contribution: ,-322.724, Final Score: ,177.121
Point: ,216,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0154811, New Scanned Cells Contribution: ,7.74053,Area ratio: ,0.941147, Area ratio Contribution: ,282.344,Perim diff: ,1.06853, Perim diff Contribution: ,-320.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945693, Inv Area Ratio Contribution: ,661.985,Inverse Perim ratio: ,1.07086, Inv Perim Contribution: ,-321.257, Final Score: ,193.89
Point: ,213,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.011886, New Scanned Cells Contribution: ,5.94302,Area ratio: ,0.938649, Area ratio Contribution: ,281.595,Perim diff: ,1.05329, Perim diff Contribution: ,-315.986,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955504, Inv Area Ratio Contribution: ,668.853,Inverse Perim ratio: ,1.05631, Inv Perim Contribution: ,-316.893, Final Score: ,215.175
Point: ,213,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00889768, New Scanned Cells Contribution: ,4.44884,Area ratio: ,0.935849, Area ratio Contribution: ,280.755,Perim diff: ,1.04737, Perim diff Contribution: ,-314.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958447, Inv Area Ratio Contribution: ,670.913,Inverse Perim ratio: ,1.05034, Inv Perim Contribution: ,-315.101, Final Score: ,224.963
Point: ,212,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.00995371, New Scanned Cells Contribution: ,4.97686,Area ratio: ,0.936838, Area ratio Contribution: ,281.051,Perim diff: ,1.04853, Perim diff Contribution: ,-314.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957704, Inv Area Ratio Contribution: ,670.393,Inverse Perim ratio: ,1.05154, Inv Perim Contribution: ,-315.463, Final Score: ,218.603
Point: ,207,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0115265, New Scanned Cells Contribution: ,5.76327,Area ratio: ,0.938343, Area ratio Contribution: ,281.503,Perim diff: ,1.04861, Perim diff Contribution: ,-314.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957918, Inv Area Ratio Contribution: ,670.542,Inverse Perim ratio: ,1.05178, Inv Perim Contribution: ,-315.533, Final Score: ,195.239
Point: ,206,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.012605, New Scanned Cells Contribution: ,6.30252,Area ratio: ,0.939343, Area ratio Contribution: ,281.803,Perim diff: ,1.05017, Perim diff Contribution: ,-315.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957162, Inv Area Ratio Contribution: ,670.014,Inverse Perim ratio: ,1.05337, Inv Perim Contribution: ,-316.01, Final Score: ,188.577
Point: ,205,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0120883, New Scanned Cells Contribution: ,6.04413,Area ratio: ,0.938859, Area ratio Contribution: ,281.658,Perim diff: ,1.04926, Perim diff Contribution: ,-314.777,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957657, Inv Area Ratio Contribution: ,670.36,Inverse Perim ratio: ,1.05244, Inv Perim Contribution: ,-315.733, Final Score: ,185.201
Point: ,200,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0133465, New Scanned Cells Contribution: ,6.67326,Area ratio: ,0.940069, Area ratio Contribution: ,282.021,Perim diff: ,1.05232, Perim diff Contribution: ,-315.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956945, Inv Area Ratio Contribution: ,669.861,Inverse Perim ratio: ,1.05577, Inv Perim Contribution: ,-316.73, Final Score: ,158.982
Point: ,199,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0127174, New Scanned Cells Contribution: ,6.35869,Area ratio: ,0.93948, Area ratio Contribution: ,281.844,Perim diff: ,1.05232, Perim diff Contribution: ,-315.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957548, Inv Area Ratio Contribution: ,670.283,Inverse Perim ratio: ,1.05577, Inv Perim Contribution: ,-316.73, Final Score: ,154.565
Point: ,196,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0132117, New Scanned Cells Contribution: ,6.60585,Area ratio: ,0.939964, Area ratio Contribution: ,281.989,Perim diff: ,1.05627, Perim diff Contribution: ,-316.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956557, Inv Area Ratio Contribution: ,669.59,Inverse Perim ratio: ,1.05983, Inv Perim Contribution: ,-317.95, Final Score: ,136.898
BEST Point:,213,138, Score: ,224.963
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,23
At: ,259,153,
Point: ,294,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4492, Dist contribution: ,-197.246, New scanned ratio: ,0.00755499, New Scanned Cells Contribution: ,3.7775,Area ratio: ,0.912434, Area ratio Contribution: ,273.73,Perim diff: ,1.0491, Perim diff Contribution: ,-314.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968519, Inv Area Ratio Contribution: ,677.963,Inverse Perim ratio: ,1.04642, Inv Perim Contribution: ,-313.927, Final Score: ,128.566
Point: ,291,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0103408, New Scanned Cells Contribution: ,5.17038,Area ratio: ,0.905639, Area ratio Contribution: ,271.692,Perim diff: ,1.05256, Perim diff Contribution: ,-315.768,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966409, Inv Area Ratio Contribution: ,676.486,Inverse Perim ratio: ,1.05007, Inv Perim Contribution: ,-315.021, Final Score: ,127.11
Point: ,285,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0146865, New Scanned Cells Contribution: ,7.34327,Area ratio: ,0.898919, Area ratio Contribution: ,269.676,Perim diff: ,1.05226, Perim diff Contribution: ,-315.679,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962765, Inv Area Ratio Contribution: ,673.935,Inverse Perim ratio: ,1.05261, Inv Perim Contribution: ,-315.784, Final Score: ,134.643
Point: ,280,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.01589, New Scanned Cells Contribution: ,7.945,Area ratio: ,0.898588, Area ratio Contribution: ,269.577,Perim diff: ,1.05123, Perim diff Contribution: ,-315.368,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956452, Inv Area Ratio Contribution: ,669.517,Inverse Perim ratio: ,1.06023, Inv Perim Contribution: ,-318.068, Final Score: ,145.494
Point: ,279,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0166477, New Scanned Cells Contribution: ,8.32386,Area ratio: ,0.896284, Area ratio Contribution: ,268.885,Perim diff: ,1.05332, Perim diff Contribution: ,-315.997,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.951411, Inv Area Ratio Contribution: ,665.988,Inverse Perim ratio: ,1.06809, Inv Perim Contribution: ,-640.854, Final Score: ,-483.864
Point: ,278,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0156448, New Scanned Cells Contribution: ,7.82242,Area ratio: ,0.898184, Area ratio Contribution: ,269.455,Perim diff: ,1.05316, Perim diff Contribution: ,-315.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943715, Inv Area Ratio Contribution: ,660.6,Inverse Perim ratio: ,1.07823, Inv Perim Contribution: ,-323.469, Final Score: ,136.449
Point: ,273,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0149986, New Scanned Cells Contribution: ,7.49928,Area ratio: ,0.897078, Area ratio Contribution: ,269.123,Perim diff: ,1.05828, Perim diff Contribution: ,-317.484,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94437, Inv Area Ratio Contribution: ,661.059,Inverse Perim ratio: ,1.07971, Inv Perim Contribution: ,-323.913, Final Score: ,147.636
Point: ,270,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0130819, New Scanned Cells Contribution: ,6.54097,Area ratio: ,0.900481, Area ratio Contribution: ,270.144,Perim diff: ,1.0574, Perim diff Contribution: ,-317.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946292, Inv Area Ratio Contribution: ,662.404,Inverse Perim ratio: ,1.07499, Inv Perim Contribution: ,-322.496, Final Score: ,169.091
Point: ,268,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0130819, New Scanned Cells Contribution: ,6.54097,Area ratio: ,0.900215, Area ratio Contribution: ,270.065,Perim diff: ,1.05829, Perim diff Contribution: ,-317.487,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94627, Inv Area Ratio Contribution: ,662.389,Inverse Perim ratio: ,1.075, Inv Perim Contribution: ,-322.499, Final Score: ,172.654
Point: ,265,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0149986, New Scanned Cells Contribution: ,7.49928,Area ratio: ,0.895866, Area ratio Contribution: ,268.76,Perim diff: ,1.06191, Perim diff Contribution: ,-318.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94437, Inv Area Ratio Contribution: ,661.059,Inverse Perim ratio: ,1.07971, Inv Perim Contribution: ,-323.913, Final Score: ,160.415
Point: ,260,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0157117, New Scanned Cells Contribution: ,7.85585,Area ratio: ,0.895508, Area ratio Contribution: ,268.652,Perim diff: ,1.06782, Perim diff Contribution: ,-320.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943629, Inv Area Ratio Contribution: ,660.54,Inverse Perim ratio: ,1.08416, Inv Perim Contribution: ,-325.247, Final Score: ,160.359
Point: ,259,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0167592, New Scanned Cells Contribution: ,8.37958,Area ratio: ,0.893503, Area ratio Contribution: ,268.051,Perim diff: ,1.06987, Perim diff Contribution: ,-320.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942598, Inv Area Ratio Contribution: ,659.819,Inverse Perim ratio: ,1.08705, Inv Perim Contribution: ,-326.116, Final Score: ,151.673
Point: ,258,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0161574, New Scanned Cells Contribution: ,8.07871,Area ratio: ,0.895494, Area ratio Contribution: ,268.648,Perim diff: ,1.07024, Perim diff Contribution: ,-321.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943189, Inv Area Ratio Contribution: ,660.232,Inverse Perim ratio: ,1.08619, Inv Perim Contribution: ,-325.857, Final Score: ,158.934
Point: ,253,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0175615, New Scanned Cells Contribution: ,8.78073,Area ratio: ,0.895746, Area ratio Contribution: ,268.724,Perim diff: ,1.0784, Perim diff Contribution: ,-323.521,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941739, Inv Area Ratio Contribution: ,659.217,Inverse Perim ratio: ,1.09346, Inv Perim Contribution: ,-328.039, Final Score: ,150.745
Point: ,247,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0173832, New Scanned Cells Contribution: ,8.69158,Area ratio: ,0.90264, Area ratio Contribution: ,270.792,Perim diff: ,1.07549, Perim diff Contribution: ,-322.647,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941965, Inv Area Ratio Contribution: ,659.375,Inverse Perim ratio: ,1.08718, Inv Perim Contribution: ,-326.153, Final Score: ,163.321
Point: ,242,165,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0153551, New Scanned Cells Contribution: ,7.67756,Area ratio: ,0.913146, Area ratio Contribution: ,273.944,Perim diff: ,1.06546, Perim diff Contribution: ,-319.638,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94408, Inv Area Ratio Contribution: ,660.856,Inverse Perim ratio: ,1.07314, Inv Perim Contribution: ,-321.942, Final Score: ,184.532
Point: ,239,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0118116, New Scanned Cells Contribution: ,5.90582,Area ratio: ,0.925145, Area ratio Contribution: ,277.544,Perim diff: ,1.05156, Perim diff Contribution: ,-315.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947645, Inv Area Ratio Contribution: ,663.351,Inverse Perim ratio: ,1.05631, Inv Perim Contribution: ,-316.893, Final Score: ,206.104
Point: ,239,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00956074, New Scanned Cells Contribution: ,4.78037,Area ratio: ,0.930611, Area ratio Contribution: ,279.183,Perim diff: ,1.04792, Perim diff Contribution: ,-314.377,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949889, Inv Area Ratio Contribution: ,664.922,Inverse Perim ratio: ,1.05171, Inv Perim Contribution: ,-315.513, Final Score: ,216.113
Point: ,234,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0111653, New Scanned Cells Contribution: ,5.58267,Area ratio: ,0.930688, Area ratio Contribution: ,279.206,Perim diff: ,1.04861, Perim diff Contribution: ,-314.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94831, Inv Area Ratio Contribution: ,663.817,Inverse Perim ratio: ,1.05245, Inv Perim Contribution: ,-315.736, Final Score: ,190.776
Point: ,233,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.0122351, New Scanned Cells Contribution: ,6.11754,Area ratio: ,0.928864, Area ratio Contribution: ,278.659,Perim diff: ,1.04833, Perim diff Contribution: ,-314.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94728, Inv Area Ratio Contribution: ,663.096,Inverse Perim ratio: ,1.05245, Inv Perim Contribution: ,-315.736, Final Score: ,184.062
