Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,250,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0429796, New Scanned Cells Contribution: ,2.14898,Area ratio: ,0.831296, Area ratio Contribution: ,24.9389,Perim diff: ,769.418, Perim diff Contribution: ,-230.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963444, Inv Area Ratio Contribution: ,674.411, Final Score: ,343.934
Point: ,245,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0395517, New Scanned Cells Contribution: ,1.97759,Area ratio: ,0.833446, Area ratio Contribution: ,25.0034,Perim diff: ,758.808, Perim diff Contribution: ,-227.642,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968653, Inv Area Ratio Contribution: ,678.057, Final Score: ,361.031
Point: ,242,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0299275, New Scanned Cells Contribution: ,1.49637,Area ratio: ,0.825717, Area ratio Contribution: ,24.7715,Perim diff: ,753.215, Perim diff Contribution: ,-225.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971219, Inv Area Ratio Contribution: ,679.853, Final Score: ,371.82
Point: ,237,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1885, Dist contribution: ,-130.943, New scanned ratio: ,0.03441, New Scanned Cells Contribution: ,1.7205,Area ratio: ,0.829419, Area ratio Contribution: ,24.8826,Perim diff: ,756.273, Perim diff Contribution: ,-226.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970342, Inv Area Ratio Contribution: ,679.239, Final Score: ,347.018
Point: ,236,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.8002, Dist contribution: ,-134.001, New scanned ratio: ,0.032762, New Scanned Cells Contribution: ,1.6381,Area ratio: ,0.828122, Area ratio Contribution: ,24.8437,Perim diff: ,756.576, Perim diff Contribution: ,-226.973,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970148, Inv Area Ratio Contribution: ,679.103, Final Score: ,343.611
Point: ,233,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.0350033, New Scanned Cells Contribution: ,1.75016,Area ratio: ,0.829933, Area ratio Contribution: ,24.898,Perim diff: ,755.903, Perim diff Contribution: ,-226.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971579, Inv Area Ratio Contribution: ,680.105, Final Score: ,330.385
Point: ,230,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2688, Dist contribution: ,-166.344, New scanned ratio: ,0.0415953, New Scanned Cells Contribution: ,2.07976,Area ratio: ,0.835257, Area ratio Contribution: ,25.0577,Perim diff: ,758.877, Perim diff Contribution: ,-227.663,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970978, Inv Area Ratio Contribution: ,679.684, Final Score: ,311.815
Point: ,225,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1026, Dist contribution: ,-190.513, New scanned ratio: ,0.0433751, New Scanned Cells Contribution: ,2.16875,Area ratio: ,0.83677, Area ratio Contribution: ,25.1031,Perim diff: ,763.721, Perim diff Contribution: ,-229.116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9685, Inv Area Ratio Contribution: ,677.95, Final Score: ,284.592
Point: ,224,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3975, Dist contribution: ,-196.987, New scanned ratio: ,0.0460119, New Scanned Cells Contribution: ,2.30059,Area ratio: ,0.838824, Area ratio Contribution: ,25.1647,Perim diff: ,768.957, Perim diff Contribution: ,-230.687,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966853, Inv Area Ratio Contribution: ,676.797, Final Score: ,275.588
Point: ,223,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0476, Dist contribution: ,-200.238, New scanned ratio: ,0.0433751, New Scanned Cells Contribution: ,2.16875,Area ratio: ,0.836608, Area ratio Contribution: ,25.0982,Perim diff: ,769.061, Perim diff Contribution: ,-230.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966749, Inv Area Ratio Contribution: ,676.725, Final Score: ,272.035
BEST Point:,242,42, Score: ,371.82
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,13
At: ,289,56,
Point: ,299,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.0194972, New Scanned Cells Contribution: ,0.974859,Area ratio: ,0.747864, Area ratio Contribution: ,22.4359,Perim diff: ,783.935, Perim diff Contribution: ,-235.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973051, Inv Area Ratio Contribution: ,681.136, Final Score: ,341.13
Point: ,295,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0279631, New Scanned Cells Contribution: ,1.39815,Area ratio: ,0.741158, Area ratio Contribution: ,22.2347,Perim diff: ,790.291, Perim diff Contribution: ,-237.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971606, Inv Area Ratio Contribution: ,680.124, Final Score: ,332.253
Point: ,290,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0361724, New Scanned Cells Contribution: ,1.80862,Area ratio: ,0.743257, Area ratio Contribution: ,22.2977,Perim diff: ,792.654, Perim diff Contribution: ,-237.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969532, Inv Area Ratio Contribution: ,678.673, Final Score: ,333.887
Point: ,289,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0396357, New Scanned Cells Contribution: ,1.98179,Area ratio: ,0.740051, Area ratio Contribution: ,22.2015,Perim diff: ,795.534, Perim diff Contribution: ,-238.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968964, Inv Area Ratio Contribution: ,678.275, Final Score: ,326.298
Point: ,288,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0395074, New Scanned Cells Contribution: ,1.97537,Area ratio: ,0.744286, Area ratio Contribution: ,22.3286,Perim diff: ,793.071, Perim diff Contribution: ,-237.921,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968876, Inv Area Ratio Contribution: ,678.213, Final Score: ,333.5
Point: ,283,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0472037, New Scanned Cells Contribution: ,2.36018,Area ratio: ,0.746825, Area ratio Contribution: ,22.4047,Perim diff: ,791.104, Perim diff Contribution: ,-237.331,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966941, Inv Area Ratio Contribution: ,676.859, Final Score: ,329.876
Point: ,277,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0457286, New Scanned Cells Contribution: ,2.28643,Area ratio: ,0.759948, Area ratio Contribution: ,22.7984,Perim diff: ,783.886, Perim diff Contribution: ,-235.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962136, Inv Area Ratio Contribution: ,673.495, Final Score: ,336.676
Point: ,271,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9889, Dist contribution: ,-114.945, New scanned ratio: ,0.0376475, New Scanned Cells Contribution: ,1.88238,Area ratio: ,0.783995, Area ratio Contribution: ,23.5198,Perim diff: ,771.721, Perim diff Contribution: ,-231.516,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963791, Inv Area Ratio Contribution: ,674.654, Final Score: ,352.595
Point: ,266,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.083, Dist contribution: ,-135.415, New scanned ratio: ,0.0429066, New Scanned Cells Contribution: ,2.14533,Area ratio: ,0.786207, Area ratio Contribution: ,23.5862,Perim diff: ,769.34, Perim diff Contribution: ,-230.802,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962719, Inv Area Ratio Contribution: ,673.903, Final Score: ,332.418
Point: ,260,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.0409184, New Scanned Cells Contribution: ,2.04592,Area ratio: ,0.797819, Area ratio Contribution: ,23.9346,Perim diff: ,766.343, Perim diff Contribution: ,-229.903,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963147, Inv Area Ratio Contribution: ,674.203, Final Score: ,315.238
Point: ,255,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.032196, New Scanned Cells Contribution: ,1.6098,Area ratio: ,0.815423, Area ratio Contribution: ,24.4627,Perim diff: ,761.725, Perim diff Contribution: ,-228.517,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964962, Inv Area Ratio Contribution: ,675.474, Final Score: ,300.914
Point: ,255,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.029823, New Scanned Cells Contribution: ,1.49115,Area ratio: ,0.819018, Area ratio Contribution: ,24.5705,Perim diff: ,760.398, Perim diff Contribution: ,-228.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965462, Inv Area Ratio Contribution: ,675.824, Final Score: ,302.27
Point: ,253,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.030785, New Scanned Cells Contribution: ,1.53925,Area ratio: ,0.818681, Area ratio Contribution: ,24.5604,Perim diff: ,763.226, Perim diff Contribution: ,-228.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965252, Inv Area Ratio Contribution: ,675.676, Final Score: ,291.339
BEST Point:,271,67, Score: ,352.595
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,23
At: ,242,41,
Point: ,254,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5743, Dist contribution: ,-247.871, New scanned ratio: ,0.0488726, New Scanned Cells Contribution: ,2.44363,Area ratio: ,0.755901, Area ratio Contribution: ,22.677,Perim diff: ,792.052, Perim diff Contribution: ,-237.616,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.953794, Inv Area Ratio Contribution: ,667.656, Final Score: ,-93.7107
Point: ,251,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2927, Dist contribution: ,-206.464, New scanned ratio: ,0.0421209, New Scanned Cells Contribution: ,2.10605,Area ratio: ,0.778463, Area ratio Contribution: ,23.3539,Perim diff: ,779.039, Perim diff Contribution: ,-233.712,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955333, Inv Area Ratio Contribution: ,668.733, Final Score: ,253.018
Point: ,251,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9777, Dist contribution: ,-174.889, New scanned ratio: ,0.0327676, New Scanned Cells Contribution: ,1.63838,Area ratio: ,0.795267, Area ratio Contribution: ,23.858,Perim diff: ,771.624, Perim diff Contribution: ,-231.487,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957298, Inv Area Ratio Contribution: ,670.109, Final Score: ,288.229
Point: ,250,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4701, Dist contribution: ,-167.351, New scanned ratio: ,0.0325198, New Scanned Cells Contribution: ,1.62599,Area ratio: ,0.799079, Area ratio Contribution: ,23.9724,Perim diff: ,771.072, Perim diff Contribution: ,-231.322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957358, Inv Area Ratio Contribution: ,670.15, Final Score: ,296.076
Point: ,251,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4721, Dist contribution: ,-162.361, New scanned ratio: ,0.0292369, New Scanned Cells Contribution: ,1.46184,Area ratio: ,0.801849, Area ratio Contribution: ,24.0555,Perim diff: ,769.062, Perim diff Contribution: ,-230.719,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958075, Inv Area Ratio Contribution: ,670.652, Final Score: ,302.09
Point: ,251,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2886, Dist contribution: ,-131.443, New scanned ratio: ,0.0210605, New Scanned Cells Contribution: ,1.05302,Area ratio: ,0.804748, Area ratio Contribution: ,24.1425,Perim diff: ,764.531, Perim diff Contribution: ,-229.359,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959818, Inv Area Ratio Contribution: ,671.873, Final Score: ,335.266
Point: ,252,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.018335, New Scanned Cells Contribution: ,0.916749,Area ratio: ,0.802554, Area ratio Contribution: ,24.0766,Perim diff: ,762.665, Perim diff Contribution: ,-228.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960423, Inv Area Ratio Contribution: ,672.296, Final Score: ,340.254
Point: ,248,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0268211, New Scanned Cells Contribution: ,1.34106,Area ratio: ,0.809287, Area ratio Contribution: ,24.2786,Perim diff: ,767.295, Perim diff Contribution: ,-230.189,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958575, Inv Area Ratio Contribution: ,671.002, Final Score: ,332.017
Point: ,243,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0343781, New Scanned Cells Contribution: ,1.7189,Area ratio: ,0.815148, Area ratio Contribution: ,24.4544,Perim diff: ,773.204, Perim diff Contribution: ,-231.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956963, Inv Area Ratio Contribution: ,669.874, Final Score: ,332.99
Point: ,242,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0378469, New Scanned Cells Contribution: ,1.89234,Area ratio: ,0.816527, Area ratio Contribution: ,24.4958,Perim diff: ,774.565, Perim diff Contribution: ,-232.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956213, Inv Area Ratio Contribution: ,669.349, Final Score: ,325.868
Point: ,241,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0375991, New Scanned Cells Contribution: ,1.87996,Area ratio: ,0.817692, Area ratio Contribution: ,24.5308,Perim diff: ,776.257, Perim diff Contribution: ,-232.877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956259, Inv Area Ratio Contribution: ,669.381, Final Score: ,331.819
Point: ,236,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0459613, New Scanned Cells Contribution: ,2.29807,Area ratio: ,0.823579, Area ratio Contribution: ,24.7074,Perim diff: ,784.829, Perim diff Contribution: ,-235.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954391, Inv Area Ratio Contribution: ,668.073, Final Score: ,325.213
Point: ,230,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0487488, New Scanned Cells Contribution: ,2.43744,Area ratio: ,0.826296, Area ratio Contribution: ,24.7889,Perim diff: ,808.429, Perim diff Contribution: ,-242.529,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954124, Inv Area Ratio Contribution: ,667.887, Final Score: ,325.845
Point: ,225,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0435456, New Scanned Cells Contribution: ,2.17728,Area ratio: ,0.822431, Area ratio Contribution: ,24.6729,Perim diff: ,788.99, Perim diff Contribution: ,-236.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960437, Inv Area Ratio Contribution: ,672.306, Final Score: ,346.094
Point: ,222,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.033387, New Scanned Cells Contribution: ,1.66935,Area ratio: ,0.814475, Area ratio Contribution: ,24.4342,Perim diff: ,777.158, Perim diff Contribution: ,-233.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963394, Inv Area Ratio Contribution: ,674.376, Final Score: ,358.996
Point: ,222,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0251487, New Scanned Cells Contribution: ,1.25743,Area ratio: ,0.807866, Area ratio Contribution: ,24.236,Perim diff: ,771.623, Perim diff Contribution: ,-231.487,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965202, Inv Area Ratio Contribution: ,675.641, Final Score: ,367.806
Point: ,218,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0289891, New Scanned Cells Contribution: ,1.44945,Area ratio: ,0.810958, Area ratio Contribution: ,24.3288,Perim diff: ,772.046, Perim diff Contribution: ,-231.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964579, Inv Area Ratio Contribution: ,675.205, Final Score: ,347.668
Point: ,217,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0278122, New Scanned Cells Contribution: ,1.39061,Area ratio: ,0.810086, Area ratio Contribution: ,24.3026,Perim diff: ,771.734, Perim diff Contribution: ,-231.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964811, Inv Area Ratio Contribution: ,675.368, Final Score: ,343.372
Point: ,214,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0304757, New Scanned Cells Contribution: ,1.52379,Area ratio: ,0.81238, Area ratio Contribution: ,24.3714,Perim diff: ,771.075, Perim diff Contribution: ,-231.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966231, Inv Area Ratio Contribution: ,676.361, Final Score: ,329.783
Point: ,211,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0370416, New Scanned Cells Contribution: ,1.85208,Area ratio: ,0.817592, Area ratio Contribution: ,24.5278,Perim diff: ,773.674, Perim diff Contribution: ,-232.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966164, Inv Area Ratio Contribution: ,676.315, Final Score: ,313.371
Point: ,206,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0397671, New Scanned Cells Contribution: ,1.98835,Area ratio: ,0.819762, Area ratio Contribution: ,24.5929,Perim diff: ,776.901, Perim diff Contribution: ,-233.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965546, Inv Area Ratio Contribution: ,675.882, Final Score: ,287.34
Point: ,205,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0425545, New Scanned Cells Contribution: ,2.12773,Area ratio: ,0.822032, Area ratio Contribution: ,24.6609,Perim diff: ,778.619, Perim diff Contribution: ,-233.586,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964961, Inv Area Ratio Contribution: ,675.473, Final Score: ,280.858
Point: ,204,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.0403865, New Scanned Cells Contribution: ,2.01933,Area ratio: ,0.820211, Area ratio Contribution: ,24.6063,Perim diff: ,779.946, Perim diff Contribution: ,-233.984,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96454, Inv Area Ratio Contribution: ,675.178, Final Score: ,275.822
BEST Point:,222,43, Score: ,367.806
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,25
At: ,271,66,
Point: ,299,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.869, Dist contribution: ,-149.345, New scanned ratio: ,0.0153762, New Scanned Cells Contribution: ,0.768812,Area ratio: ,0.789915, Area ratio Contribution: ,23.6974,Perim diff: ,792.32, Perim diff Contribution: ,-237.696,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968641, Inv Area Ratio Contribution: ,678.049, Final Score: ,314.474
Point: ,295,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2947, Dist contribution: ,-136.473, New scanned ratio: ,0.0203402, New Scanned Cells Contribution: ,1.01701,Area ratio: ,0.780194, Area ratio Contribution: ,23.4058,Perim diff: ,793.262, Perim diff Contribution: ,-237.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967943, Inv Area Ratio Contribution: ,677.56, Final Score: ,326.531
Point: ,290,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0217, Dist contribution: ,-115.109, New scanned ratio: ,0.0231249, New Scanned Cells Contribution: ,1.15624,Area ratio: ,0.778348, Area ratio Contribution: ,23.3504,Perim diff: ,791.867, Perim diff Contribution: ,-237.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96671, Inv Area Ratio Contribution: ,676.697, Final Score: ,347.535
Point: ,288,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.0257279, New Scanned Cells Contribution: ,1.2864,Area ratio: ,0.773723, Area ratio Contribution: ,23.2117,Perim diff: ,792.174, Perim diff Contribution: ,-237.652,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966137, Inv Area Ratio Contribution: ,676.296, Final Score: ,351.069
Point: ,288,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.027544, New Scanned Cells Contribution: ,1.3772,Area ratio: ,0.76988, Area ratio Contribution: ,23.0964,Perim diff: ,793.692, Perim diff Contribution: ,-238.108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966033, Inv Area Ratio Contribution: ,676.223, Final Score: ,346.224
Point: ,283,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0405594, New Scanned Cells Contribution: ,2.02797,Area ratio: ,0.750937, Area ratio Contribution: ,22.5281,Perim diff: ,801.226, Perim diff Contribution: ,-240.368,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963422, Inv Area Ratio Contribution: ,674.395, Final Score: ,331.845
Point: ,277,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0472184, New Scanned Cells Contribution: ,2.36092,Area ratio: ,0.739082, Area ratio Contribution: ,22.1725,Perim diff: ,809.649, Perim diff Contribution: ,-242.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955004, Inv Area Ratio Contribution: ,668.503, Final Score: ,315.725
Point: ,272,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0461287, New Scanned Cells Contribution: ,2.30644,Area ratio: ,0.737377, Area ratio Contribution: ,22.1213,Perim diff: ,814.031, Perim diff Contribution: ,-244.209,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955343, Inv Area Ratio Contribution: ,668.74, Final Score: ,317.863
Point: ,271,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0482475, New Scanned Cells Contribution: ,2.41237,Area ratio: ,0.733963, Area ratio Contribution: ,22.0189,Perim diff: ,816.219, Perim diff Contribution: ,-244.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954867, Inv Area Ratio Contribution: ,668.407, Final Score: ,310.472
Point: ,270,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0461892, New Scanned Cells Contribution: ,2.30946,Area ratio: ,0.736985, Area ratio Contribution: ,22.1096,Perim diff: ,815.355, Perim diff Contribution: ,-244.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955343, Inv Area Ratio Contribution: ,668.74, Final Score: ,317.457
Point: ,265,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0480659, New Scanned Cells Contribution: ,2.40329,Area ratio: ,0.737052, Area ratio Contribution: ,22.1115,Perim diff: ,816.298, Perim diff Contribution: ,-244.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954913, Inv Area Ratio Contribution: ,668.439, Final Score: ,313.648
Point: ,259,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0481264, New Scanned Cells Contribution: ,2.40632,Area ratio: ,0.749845, Area ratio Contribution: ,22.4954,Perim diff: ,815.526, Perim diff Contribution: ,-244.658,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954887, Inv Area Ratio Contribution: ,668.421, Final Score: ,321.926
Point: ,254,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0477632, New Scanned Cells Contribution: ,2.38816,Area ratio: ,0.77305, Area ratio Contribution: ,23.1915,Perim diff: ,792.643, Perim diff Contribution: ,-237.793,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.955283, Inv Area Ratio Contribution: ,668.698, Final Score: ,40.12
Point: ,251,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0411647, New Scanned Cells Contribution: ,2.05824,Area ratio: ,0.79619, Area ratio Contribution: ,23.8857,Perim diff: ,779.519, Perim diff Contribution: ,-233.856,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956839, Inv Area Ratio Contribution: ,669.787, Final Score: ,353.54
