Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,248,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.2962, Dist contribution: ,-216.481, New scanned ratio: ,0.0176047, New Scanned Cells Contribution: ,8.80237,Area ratio: ,0.965634, Area ratio Contribution: ,289.69,Perim diff: ,1.05977, Perim diff Contribution: ,-317.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833191, Inv Area Ratio Contribution: ,583.234,Inverse Perim ratio: ,1.08727, Inv Perim Contribution: ,-326.18, Final Score: ,20.135
BEST Point:,277,79, Score: ,135.345
COUNT COMMAND: 1
Total frontiers: ,113, Prioritised frontiers: ,29
At: ,228,117,
Point: ,266,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7923, Dist contribution: ,-193.961, New scanned ratio: ,0.01925, New Scanned Cells Contribution: ,9.62501,Area ratio: ,0.983108, Area ratio Contribution: ,294.932,Perim diff: ,1.0623, Perim diff Contribution: ,-318.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823928, Inv Area Ratio Contribution: ,576.749,Inverse Perim ratio: ,1.09334, Inv Perim Contribution: ,-328.003, Final Score: ,39.6533
Point: ,261,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9093, Dist contribution: ,-169.546, New scanned ratio: ,0.0162712, New Scanned Cells Contribution: ,8.13558,Area ratio: ,0.984143, Area ratio Contribution: ,295.243,Perim diff: ,1.05514, Perim diff Contribution: ,-316.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826015, Inv Area Ratio Contribution: ,578.211,Inverse Perim ratio: ,1.08389, Inv Perim Contribution: ,-325.166, Final Score: ,69.3348
Point: ,260,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6535, Dist contribution: ,-163.267, New scanned ratio: ,0.0164464, New Scanned Cells Contribution: ,8.22319,Area ratio: ,0.984121, Area ratio Contribution: ,295.236,Perim diff: ,1.05386, Perim diff Contribution: ,-316.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825889, Inv Area Ratio Contribution: ,578.122,Inverse Perim ratio: ,1.08298, Inv Perim Contribution: ,-324.893, Final Score: ,76.2637
Point: ,259,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.9662, Dist contribution: ,-159.831, New scanned ratio: ,0.0150446, New Scanned Cells Contribution: ,7.52228,Area ratio: ,0.984292, Area ratio Contribution: ,295.288,Perim diff: ,1.05277, Perim diff Contribution: ,-315.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826877, Inv Area Ratio Contribution: ,578.814,Inverse Perim ratio: ,1.08069, Inv Perim Contribution: ,-324.208, Final Score: ,80.7539
Point: ,254,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1448, Dist contribution: ,-135.724, New scanned ratio: ,0.0121158, New Scanned Cells Contribution: ,6.05788,Area ratio: ,0.984672, Area ratio Contribution: ,295.402,Perim diff: ,1.04847, Perim diff Contribution: ,-314.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828914, Inv Area Ratio Contribution: ,580.24,Inverse Perim ratio: ,1.07461, Inv Perim Contribution: ,-322.382, Final Score: ,108.054
Point: ,253,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6047, Dist contribution: ,-133.023, New scanned ratio: ,0.0108641, New Scanned Cells Contribution: ,5.43206,Area ratio: ,0.984933, Area ratio Contribution: ,295.48,Perim diff: ,1.04733, Perim diff Contribution: ,-314.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.829751, Inv Area Ratio Contribution: ,580.826,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.764, Final Score: ,111.751
Point: ,250,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8078, Dist contribution: ,-119.039, New scanned ratio: ,0.00928707, New Scanned Cells Contribution: ,4.64354,Area ratio: ,0.985262, Area ratio Contribution: ,295.579,Perim diff: ,1.04611, Perim diff Contribution: ,-313.834,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830833, Inv Area Ratio Contribution: ,581.583,Inverse Perim ratio: ,1.07055, Inv Perim Contribution: ,-321.164, Final Score: ,126.768
Point: ,248,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00886152, New Scanned Cells Contribution: ,4.43076,Area ratio: ,0.985305, Area ratio Contribution: ,295.591,Perim diff: ,1.04631, Perim diff Contribution: ,-313.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831112, Inv Area Ratio Contribution: ,581.778,Inverse Perim ratio: ,1.07037, Inv Perim Contribution: ,-321.11, Final Score: ,138.461
Point: ,248,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0121658, New Scanned Cells Contribution: ,6.08291,Area ratio: ,0.983934, Area ratio Contribution: ,295.18,Perim diff: ,1.04788, Perim diff Contribution: ,-314.364,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828864, Inv Area Ratio Contribution: ,580.205,Inverse Perim ratio: ,1.07485, Inv Perim Contribution: ,-322.456, Final Score: ,143.437
Point: ,249,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0134925, New Scanned Cells Contribution: ,6.74627,Area ratio: ,0.982386, Area ratio Contribution: ,294.716,Perim diff: ,1.04902, Perim diff Contribution: ,-314.707,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827951, Inv Area Ratio Contribution: ,579.566,Inverse Perim ratio: ,1.07704, Inv Perim Contribution: ,-323.113, Final Score: ,137.208
Point: ,248,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0135927, New Scanned Cells Contribution: ,6.79634,Area ratio: ,0.981126, Area ratio Contribution: ,294.338,Perim diff: ,1.04949, Perim diff Contribution: ,-314.846,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827883, Inv Area Ratio Contribution: ,579.518,Inverse Perim ratio: ,1.078, Inv Perim Contribution: ,-323.401, Final Score: ,141.195
Point: ,248,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0173976, New Scanned Cells Contribution: ,8.69881,Area ratio: ,0.971717, Area ratio Contribution: ,291.515,Perim diff: ,1.05296, Perim diff Contribution: ,-315.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825221, Inv Area Ratio Contribution: ,577.655,Inverse Perim ratio: ,1.08522, Inv Perim Contribution: ,-325.567, Final Score: ,128.077
Point: ,245,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0198258, New Scanned Cells Contribution: ,9.91289,Area ratio: ,0.955962, Area ratio Contribution: ,286.789,Perim diff: ,1.07378, Perim diff Contribution: ,-322.134,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823344, Inv Area Ratio Contribution: ,576.341,Inverse Perim ratio: ,1.11131, Inv Perim Contribution: ,-333.394, Final Score: ,101.15
Point: ,240,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0199009, New Scanned Cells Contribution: ,9.95044,Area ratio: ,0.943067, Area ratio Contribution: ,282.92,Perim diff: ,1.085, Perim diff Contribution: ,-325.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823226, Inv Area Ratio Contribution: ,576.258,Inverse Perim ratio: ,1.11864, Inv Perim Contribution: ,-335.591, Final Score: ,81.2996
Point: ,234,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0195254, New Scanned Cells Contribution: ,9.76269,Area ratio: ,0.937206, Area ratio Contribution: ,281.162,Perim diff: ,1.07886, Perim diff Contribution: ,-323.659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82353, Inv Area Ratio Contribution: ,576.471,Inverse Perim ratio: ,1.11356, Inv Perim Contribution: ,-334.068, Final Score: ,75.2523
Point: ,229,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0178232, New Scanned Cells Contribution: ,8.91159,Area ratio: ,0.938934, Area ratio Contribution: ,281.68,Perim diff: ,1.0732, Perim diff Contribution: ,-321.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824756, Inv Area Ratio Contribution: ,577.329,Inverse Perim ratio: ,1.10663, Inv Perim Contribution: ,-331.989, Final Score: ,82.8752
Point: ,228,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.018474, New Scanned Cells Contribution: ,9.23701,Area ratio: ,0.937026, Area ratio Contribution: ,281.108,Perim diff: ,1.07351, Perim diff Contribution: ,-322.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824308, Inv Area Ratio Contribution: ,577.016,Inverse Perim ratio: ,1.1074, Inv Perim Contribution: ,-332.221, Final Score: ,75.5862
Point: ,227,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0172725, New Scanned Cells Contribution: ,8.63623,Area ratio: ,0.939748, Area ratio Contribution: ,281.925,Perim diff: ,1.07245, Perim diff Contribution: ,-321.735,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825136, Inv Area Ratio Contribution: ,577.595,Inverse Perim ratio: ,1.10521, Inv Perim Contribution: ,-331.564, Final Score: ,83.7602
Point: ,222,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0163713, New Scanned Cells Contribution: ,8.18564,Area ratio: ,0.942303, Area ratio Contribution: ,282.691,Perim diff: ,1.06928, Perim diff Contribution: ,-320.785,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825762, Inv Area Ratio Contribution: ,578.033,Inverse Perim ratio: ,1.10073, Inv Perim Contribution: ,-330.218, Final Score: ,83.4899
Point: ,221,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0152699, New Scanned Cells Contribution: ,7.63493,Area ratio: ,0.945163, Area ratio Contribution: ,283.549,Perim diff: ,1.06832, Perim diff Contribution: ,-320.495,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826522, Inv Area Ratio Contribution: ,578.566,Inverse Perim ratio: ,1.09873, Inv Perim Contribution: ,-329.618, Final Score: ,90.2725
Point: ,218,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0150696, New Scanned Cells Contribution: ,7.5348,Area ratio: ,0.946915, Area ratio Contribution: ,284.075,Perim diff: ,1.06612, Perim diff Contribution: ,-319.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826666, Inv Area Ratio Contribution: ,578.666,Inverse Perim ratio: ,1.09601, Inv Perim Contribution: ,-328.802, Final Score: ,87.3999
Point: ,215,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0168219, New Scanned Cells Contribution: ,8.41093,Area ratio: ,0.94408, Area ratio Contribution: ,283.224,Perim diff: ,1.06729, Perim diff Contribution: ,-320.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825474, Inv Area Ratio Contribution: ,577.832,Inverse Perim ratio: ,1.09774, Inv Perim Contribution: ,-329.323, Final Score: ,67.7718
Point: ,210,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0165715, New Scanned Cells Contribution: ,8.28577,Area ratio: ,0.946747, Area ratio Contribution: ,284.024,Perim diff: ,1.0668, Perim diff Contribution: ,-320.041,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825643, Inv Area Ratio Contribution: ,577.95,Inverse Perim ratio: ,1.09583, Inv Perim Contribution: ,-328.749, Final Score: ,56.9703
Point: ,209,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0174977, New Scanned Cells Contribution: ,8.74887,Area ratio: ,0.945058, Area ratio Contribution: ,283.518,Perim diff: ,1.06833, Perim diff Contribution: ,-320.498,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824993, Inv Area Ratio Contribution: ,577.495,Inverse Perim ratio: ,1.09765, Inv Perim Contribution: ,-329.296, Final Score: ,47.2877
Point: ,208,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0164714, New Scanned Cells Contribution: ,8.23571,Area ratio: ,0.947814, Area ratio Contribution: ,284.344,Perim diff: ,1.06618, Perim diff Contribution: ,-319.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825719, Inv Area Ratio Contribution: ,578.004,Inverse Perim ratio: ,1.09482, Inv Perim Contribution: ,-328.447, Final Score: ,52.0709
Point: ,203,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0162461, New Scanned Cells Contribution: ,8.12306,Area ratio: ,0.950504, Area ratio Contribution: ,285.151,Perim diff: ,1.07055, Perim diff Contribution: ,-321.164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825855, Inv Area Ratio Contribution: ,578.098,Inverse Perim ratio: ,1.09724, Inv Perim Contribution: ,-329.173, Final Score: ,34.9485
Point: ,202,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0152198, New Scanned Cells Contribution: ,7.60989,Area ratio: ,0.952995, Area ratio Contribution: ,285.899,Perim diff: ,1.06836, Perim diff Contribution: ,-320.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826565, Inv Area Ratio Contribution: ,578.595,Inverse Perim ratio: ,1.09441, Inv Perim Contribution: ,-328.324, Final Score: ,38.4243
Point: ,199,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0150696, New Scanned Cells Contribution: ,7.5348,Area ratio: ,0.953328, Area ratio Contribution: ,285.998,Perim diff: ,1.0708, Perim diff Contribution: ,-321.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826649, Inv Area Ratio Contribution: ,578.654,Inverse Perim ratio: ,1.09587, Inv Perim Contribution: ,-328.762, Final Score: ,26.4422
Point: ,196,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0168219, New Scanned Cells Contribution: ,8.41093,Area ratio: ,0.950183, Area ratio Contribution: ,285.055,Perim diff: ,1.07191, Perim diff Contribution: ,-321.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825457, Inv Area Ratio Contribution: ,577.82,Inverse Perim ratio: ,1.0977, Inv Perim Contribution: ,-329.309, Final Score: ,4.81398
BEST Point:,248,116, Score: ,143.437
COUNT COMMAND: 1
Total frontiers: ,113, Prioritised frontiers: ,21
At: ,276,79,
Point: ,299,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5414, Dist contribution: ,-142.707, New scanned ratio: ,0.00237565, New Scanned Cells Contribution: ,1.18782,Area ratio: ,0.983733, Area ratio Contribution: ,295.12,Perim diff: ,1.03922, Perim diff Contribution: ,-311.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87727, Inv Area Ratio Contribution: ,614.089,Inverse Perim ratio: ,1.05132, Inv Perim Contribution: ,-315.397, Final Score: ,139.527
Point: ,298,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.9696, Dist contribution: ,-134.848, New scanned ratio: ,0.00249938, New Scanned Cells Contribution: ,1.24969,Area ratio: ,0.983832, Area ratio Contribution: ,295.149,Perim diff: ,1.03886, Perim diff Contribution: ,-311.659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879542, Inv Area Ratio Contribution: ,615.679,Inverse Perim ratio: ,1.05145, Inv Perim Contribution: ,-315.434, Final Score: ,149.137
Point: ,297,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.9557, Dist contribution: ,-134.779, New scanned ratio: ,0.00237565, New Scanned Cells Contribution: ,1.18782,Area ratio: ,0.984205, Area ratio Contribution: ,295.261,Perim diff: ,1.0384, Perim diff Contribution: ,-311.519,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877235, Inv Area Ratio Contribution: ,614.065,Inverse Perim ratio: ,1.05178, Inv Perim Contribution: ,-315.533, Final Score: ,147.683
Point: ,292,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00232616, New Scanned Cells Contribution: ,1.16308,Area ratio: ,0.984542, Area ratio Contribution: ,295.363,Perim diff: ,1.03754, Perim diff Contribution: ,-311.261,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876605, Inv Area Ratio Contribution: ,613.623,Inverse Perim ratio: ,1.05154, Inv Perim Contribution: ,-315.462, Final Score: ,166.063
Point: ,291,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.00220243, New Scanned Cells Contribution: ,1.10121,Area ratio: ,0.984867, Area ratio Contribution: ,295.46,Perim diff: ,1.03682, Perim diff Contribution: ,-311.045,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874336, Inv Area Ratio Contribution: ,612.035,Inverse Perim ratio: ,1.05135, Inv Perim Contribution: ,-315.406, Final Score: ,163.222
Point: ,293,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00247463, New Scanned Cells Contribution: ,1.23732,Area ratio: ,0.983807, Area ratio Contribution: ,295.142,Perim diff: ,1.03788, Perim diff Contribution: ,-311.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87956, Inv Area Ratio Contribution: ,615.692,Inverse Perim ratio: ,1.0506, Inv Perim Contribution: ,-315.179, Final Score: ,169.163
Point: ,296,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00346449, New Scanned Cells Contribution: ,1.73224,Area ratio: ,0.982137, Area ratio Contribution: ,294.641,Perim diff: ,1.03997, Perim diff Contribution: ,-311.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891968, Inv Area Ratio Contribution: ,624.378,Inverse Perim ratio: ,1.04937, Inv Perim Contribution: ,-314.812, Final Score: ,185.612
Point: ,296,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0047513, New Scanned Cells Contribution: ,2.37565,Area ratio: ,0.980911, Area ratio Contribution: ,294.273,Perim diff: ,1.04332, Perim diff Contribution: ,-312.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89739, Inv Area Ratio Contribution: ,628.173,Inverse Perim ratio: ,1.04936, Inv Perim Contribution: ,-314.809, Final Score: ,195.806
Point: ,297,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00502351, New Scanned Cells Contribution: ,2.51175,Area ratio: ,0.980701, Area ratio Contribution: ,294.21,Perim diff: ,1.04359, Perim diff Contribution: ,-313.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899035, Inv Area Ratio Contribution: ,629.325,Inverse Perim ratio: ,1.04912, Inv Perim Contribution: ,-314.735, Final Score: ,192.234
Point: ,296,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00541945, New Scanned Cells Contribution: ,2.70973,Area ratio: ,0.980588, Area ratio Contribution: ,294.177,Perim diff: ,1.04481, Perim diff Contribution: ,-313.442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898925, Inv Area Ratio Contribution: ,629.247,Inverse Perim ratio: ,1.04944, Inv Perim Contribution: ,-314.831, Final Score: ,196.65
Point: ,296,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00744865, New Scanned Cells Contribution: ,3.72433,Area ratio: ,0.980198, Area ratio Contribution: ,294.059,Perim diff: ,1.04887, Perim diff Contribution: ,-314.66,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.901146, Inv Area Ratio Contribution: ,630.802,Inverse Perim ratio: ,1.04976, Inv Perim Contribution: ,-629.857, Final Score: ,-424.267
Point: ,293,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.010245, New Scanned Cells Contribution: ,5.12249,Area ratio: ,0.979879, Area ratio Contribution: ,293.964,Perim diff: ,1.06526, Perim diff Contribution: ,-319.579,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.911265, Inv Area Ratio Contribution: ,637.886,Inverse Perim ratio: ,1.04816, Inv Perim Contribution: ,-628.899, Final Score: ,-427.871
Point: ,288,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0133878, New Scanned Cells Contribution: ,6.69389,Area ratio: ,0.981746, Area ratio Contribution: ,294.524,Perim diff: ,1.06329, Perim diff Contribution: ,-318.987,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.917807, Inv Area Ratio Contribution: ,642.465,Inverse Perim ratio: ,1.04889, Inv Perim Contribution: ,-629.335, Final Score: ,-431.378
Point: ,282,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0152685, New Scanned Cells Contribution: ,7.63425,Area ratio: ,0.983767, Area ratio Contribution: ,295.13,Perim diff: ,1.05949, Perim diff Contribution: ,-317.847,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.926727, Inv Area Ratio Contribution: ,648.709,Inverse Perim ratio: ,1.04883, Inv Perim Contribution: ,-629.299, Final Score: ,-430.089
Point: ,279,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.0139322, New Scanned Cells Contribution: ,6.9661,Area ratio: ,0.983926, Area ratio Contribution: ,295.178,Perim diff: ,1.05372, Perim diff Contribution: ,-316.116,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.901369, Inv Area Ratio Contribution: ,630.958,Inverse Perim ratio: ,1.04922, Inv Perim Contribution: ,-629.534, Final Score: ,-444.411
Point: ,277,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.216, Dist contribution: ,-156.08, New scanned ratio: ,0.0151448, New Scanned Cells Contribution: ,7.57238,Area ratio: ,0.984579, Area ratio Contribution: ,295.374,Perim diff: ,1.05011, Perim diff Contribution: ,-315.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818865, Inv Area Ratio Contribution: ,573.205,Inverse Perim ratio: ,1.08653, Inv Perim Contribution: ,-325.958, Final Score: ,78.0791
Point: ,272,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9116, Dist contribution: ,-189.558, New scanned ratio: ,0.0144766, New Scanned Cells Contribution: ,7.23831,Area ratio: ,0.985681, Area ratio Contribution: ,295.704,Perim diff: ,1.04816, Perim diff Contribution: ,-314.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81933, Inv Area Ratio Contribution: ,573.531,Inverse Perim ratio: ,1.08398, Inv Perim Contribution: ,-325.193, Final Score: ,46.2734
Point: ,267,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2927, Dist contribution: ,-206.464, New scanned ratio: ,0.0116803, New Scanned Cells Contribution: ,5.84014,Area ratio: ,0.98587, Area ratio Contribution: ,295.761,Perim diff: ,1.04868, Perim diff Contribution: ,-314.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821223, Inv Area Ratio Contribution: ,574.856,Inverse Perim ratio: ,1.08167, Inv Perim Contribution: ,-324.502, Final Score: ,29.8883
Point: ,267,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.6575, Dist contribution: ,-238.288, New scanned ratio: ,0.0143034, New Scanned Cells Contribution: ,7.1517,Area ratio: ,0.984649, Area ratio Contribution: ,295.395,Perim diff: ,1.05466, Perim diff Contribution: ,-316.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81938, Inv Area Ratio Contribution: ,573.566,Inverse Perim ratio: ,1.09106, Inv Perim Contribution: ,-327.317, Final Score: ,-6.89063
Point: ,268,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.7607, Dist contribution: ,-243.804, New scanned ratio: ,0.0156644, New Scanned Cells Contribution: ,7.83222,Area ratio: ,0.982942, Area ratio Contribution: ,294.882,Perim diff: ,1.05726, Perim diff Contribution: ,-317.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818417, Inv Area Ratio Contribution: ,572.892,Inverse Perim ratio: ,1.09525, Inv Perim Contribution: ,-328.574, Final Score: ,-14.9489
Point: ,267,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.2131, Dist contribution: ,-251.066, New scanned ratio: ,0.0153427, New Scanned Cells Contribution: ,7.67137,Area ratio: ,0.981321, Area ratio Contribution: ,294.396,Perim diff: ,1.05782, Perim diff Contribution: ,-317.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818637, Inv Area Ratio Contribution: ,573.046,Inverse Perim ratio: ,1.09588, Inv Perim Contribution: ,-328.765, Final Score: ,-23.0624
BEST Point:,296,80, Score: ,196.65
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,26
At: ,247,116,
Point: ,282,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.3934, Dist contribution: ,-206.967, New scanned ratio: ,0.0125071, New Scanned Cells Contribution: ,6.25354,Area ratio: ,0.986226, Area ratio Contribution: ,295.868,Perim diff: ,1.04598, Perim diff Contribution: ,-313.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927296, Inv Area Ratio Contribution: ,649.107,Inverse Perim ratio: ,1.04834, Inv Perim Contribution: ,-314.501, Final Score: ,114.966
