Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,279,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0727, Dist contribution: ,-125.363, New scanned ratio: ,0.00717096, New Scanned Cells Contribution: ,3.58548,Area ratio: ,0.974268, Area ratio Contribution: ,292.28,Perim diff: ,1.07826, Perim diff Contribution: ,-323.478,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.506461, Inv Area Ratio Contribution: ,354.522,Inverse Perim ratio: ,1.12414, Inv Perim Contribution: ,-674.486, Final Score: ,-773.939
Point: ,278,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.00656932, New Scanned Cells Contribution: ,3.28466,Area ratio: ,0.974996, Area ratio Contribution: ,292.499,Perim diff: ,1.07814, Perim diff Contribution: ,-323.443,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.323174, Inv Area Ratio Contribution: ,226.222,Inverse Perim ratio: ,1.4981, Inv Perim Contribution: ,-449.431, Final Score: ,-374.511
Point: ,282,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00873199, New Scanned Cells Contribution: ,4.366,Area ratio: ,0.974083, Area ratio Contribution: ,292.225,Perim diff: ,1.08131, Perim diff Contribution: ,-324.394,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.533251, Inv Area Ratio Contribution: ,373.276,Inverse Perim ratio: ,1.12081, Inv Perim Contribution: ,-672.488, Final Score: ,-743.38
Point: ,285,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0098865, New Scanned Cells Contribution: ,4.94325,Area ratio: ,0.97179, Area ratio Contribution: ,291.537,Perim diff: ,1.08553, Perim diff Contribution: ,-325.66,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.541404, Inv Area Ratio Contribution: ,378.983,Inverse Perim ratio: ,1.12176, Inv Perim Contribution: ,-673.055, Final Score: ,-731.587
Point: ,285,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0104068, New Scanned Cells Contribution: ,5.20342,Area ratio: ,0.969931, Area ratio Contribution: ,290.979,Perim diff: ,1.09013, Perim diff Contribution: ,-327.04,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.540019, Inv Area Ratio Contribution: ,378.013,Inverse Perim ratio: ,1.12504, Inv Perim Contribution: ,-675.023, Final Score: ,-729.078
Point: ,286,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0106508, New Scanned Cells Contribution: ,5.32538,Area ratio: ,0.969348, Area ratio Contribution: ,290.804,Perim diff: ,1.09218, Perim diff Contribution: ,-327.655,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.540235, Inv Area Ratio Contribution: ,378.165,Inverse Perim ratio: ,1.12582, Inv Perim Contribution: ,-675.494, Final Score: ,-734.854
Point: ,285,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0106345, New Scanned Cells Contribution: ,5.31725,Area ratio: ,0.969144, Area ratio Contribution: ,290.743,Perim diff: ,1.09366, Perim diff Contribution: ,-328.098,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.53777, Inv Area Ratio Contribution: ,376.439,Inverse Perim ratio: ,1.12738, Inv Perim Contribution: ,-676.429, Final Score: ,-733.239
Point: ,285,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0112199, New Scanned Cells Contribution: ,5.60994,Area ratio: ,0.967247, Area ratio Contribution: ,290.174,Perim diff: ,1.10045, Perim diff Contribution: ,-330.134,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.529354, Inv Area Ratio Contribution: ,370.548,Inverse Perim ratio: ,1.13217, Inv Perim Contribution: ,-679.302, Final Score: ,-751.44
Point: ,282,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0124232, New Scanned Cells Contribution: ,6.21158,Area ratio: ,0.966121, Area ratio Contribution: ,289.836,Perim diff: ,1.09835, Perim diff Contribution: ,-329.504,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.523103, Inv Area Ratio Contribution: ,366.172,Inverse Perim ratio: ,1.13396, Inv Perim Contribution: ,-680.378, Final Score: ,-764.027
Point: ,277,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0129272, New Scanned Cells Contribution: ,6.46362,Area ratio: ,0.96775, Area ratio Contribution: ,290.325,Perim diff: ,1.10034, Perim diff Contribution: ,-330.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.318262, Inv Area Ratio Contribution: ,222.784,Inverse Perim ratio: ,1.53396, Inv Perim Contribution: ,-460.188, Final Score: ,-397.457
Point: ,271,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0124394, New Scanned Cells Contribution: ,6.21971,Area ratio: ,0.970039, Area ratio Contribution: ,291.012,Perim diff: ,1.08285, Perim diff Contribution: ,-324.856,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.31876, Inv Area Ratio Contribution: ,223.132,Inverse Perim ratio: ,1.51619, Inv Perim Contribution: ,-454.856, Final Score: ,-393.765
Point: ,266,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0105207, New Scanned Cells Contribution: ,5.26033,Area ratio: ,0.972837, Area ratio Contribution: ,291.851,Perim diff: ,1.07619, Perim diff Contribution: ,-322.857,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.320243, Inv Area Ratio Contribution: ,224.17,Inverse Perim ratio: ,1.50631, Inv Perim Contribution: ,-451.893, Final Score: ,-384.564
Point: ,265,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.010667, New Scanned Cells Contribution: ,5.33351,Area ratio: ,0.971677, Area ratio Contribution: ,291.503,Perim diff: ,1.07544, Perim diff Contribution: ,-322.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.320137, Inv Area Ratio Contribution: ,224.096,Inverse Perim ratio: ,1.50576, Inv Perim Contribution: ,-451.727, Final Score: ,-390.926
Point: ,264,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00975641, New Scanned Cells Contribution: ,4.87821,Area ratio: ,0.973932, Area ratio Contribution: ,292.18,Perim diff: ,1.07491, Perim diff Contribution: ,-322.474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.320819, Inv Area Ratio Contribution: ,224.573,Inverse Perim ratio: ,1.50365, Inv Perim Contribution: ,-451.095, Final Score: ,-383.034
Point: ,259,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00795148, New Scanned Cells Contribution: ,3.97574,Area ratio: ,0.97581, Area ratio Contribution: ,292.743,Perim diff: ,1.07315, Perim diff Contribution: ,-321.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.322154, Inv Area Ratio Contribution: ,225.507,Inverse Perim ratio: ,1.49848, Inv Perim Contribution: ,-449.545, Final Score: ,-383.681
Point: ,258,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00712218, New Scanned Cells Contribution: ,3.56109,Area ratio: ,0.976224, Area ratio Contribution: ,292.867,Perim diff: ,1.07314, Perim diff Contribution: ,-321.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.322794, Inv Area Ratio Contribution: ,225.956,Inverse Perim ratio: ,1.49702, Inv Perim Contribution: ,-449.105, Final Score: ,-378.028
Point: ,255,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0061628, New Scanned Cells Contribution: ,3.0814,Area ratio: ,0.97638, Area ratio Contribution: ,292.914,Perim diff: ,1.07318, Perim diff Contribution: ,-321.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.3235, Inv Area Ratio Contribution: ,226.45,Inverse Perim ratio: ,1.49548, Inv Perim Contribution: ,-448.644, Final Score: ,-382.39
Point: ,254,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2312, Dist contribution: ,-141.156, New scanned ratio: ,0.00629289, New Scanned Cells Contribution: ,3.14644,Area ratio: ,0.976337, Area ratio Contribution: ,292.901,Perim diff: ,1.07381, Perim diff Contribution: ,-322.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.323399, Inv Area Ratio Contribution: ,226.379,Inverse Perim ratio: ,1.49629, Inv Perim Contribution: ,-448.888, Final Score: ,-390.761
Point: ,255,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0739, Dist contribution: ,-145.369, New scanned ratio: ,0.00710592, New Scanned Cells Contribution: ,3.55296,Area ratio: ,0.974637, Area ratio Contribution: ,292.391,Perim diff: ,1.07336, Perim diff Contribution: ,-322.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.3228, Inv Area Ratio Contribution: ,225.96,Inverse Perim ratio: ,1.49718, Inv Perim Contribution: ,-449.155, Final Score: ,-395.627
Point: ,254,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6425, Dist contribution: ,-153.212, New scanned ratio: ,0.00725227, New Scanned Cells Contribution: ,3.62613,Area ratio: ,0.973114, Area ratio Contribution: ,291.934,Perim diff: ,1.07419, Perim diff Contribution: ,-322.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.322693, Inv Area Ratio Contribution: ,225.885,Inverse Perim ratio: ,1.49818, Inv Perim Contribution: ,-449.455, Final Score: ,-404.479
Point: ,254,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7833, Dist contribution: ,-183.916, New scanned ratio: ,0.00987024, New Scanned Cells Contribution: ,4.93512,Area ratio: ,0.965025, Area ratio Contribution: ,289.508,Perim diff: ,1.07574, Perim diff Contribution: ,-322.723,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.320718, Inv Area Ratio Contribution: ,224.503,Inverse Perim ratio: ,1.50344, Inv Perim Contribution: ,-451.031, Final Score: ,-439.726
Point: ,251,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.1266, Dist contribution: ,-225.633, New scanned ratio: ,0.0121305, New Scanned Cells Contribution: ,6.06524,Area ratio: ,0.955983, Area ratio Contribution: ,286.795,Perim diff: ,1.08345, Perim diff Contribution: ,-325.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.318998, Inv Area Ratio Contribution: ,223.298,Inverse Perim ratio: ,1.51344, Inv Perim Contribution: ,-454.031, Final Score: ,-489.54
BEST Point:,278,158, Score: ,-374.511
COUNT COMMAND: 1
Total frontiers: ,224, Prioritised frontiers: ,27
At: ,234,195,
Point: ,271,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0123654, New Scanned Cells Contribution: ,6.18272,Area ratio: ,0.973279, Area ratio Contribution: ,291.984,Perim diff: ,1.0851, Perim diff Contribution: ,-325.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.314371, Inv Area Ratio Contribution: ,220.06,Inverse Perim ratio: ,1.51833, Inv Perim Contribution: ,-455.499, Final Score: ,-448.919
Point: ,266,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0104581, New Scanned Cells Contribution: ,5.22904,Area ratio: ,0.974323, Area ratio Contribution: ,292.297,Perim diff: ,1.07778, Perim diff Contribution: ,-323.335,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315854, Inv Area Ratio Contribution: ,221.098,Inverse Perim ratio: ,1.50845, Inv Perim Contribution: ,-452.536, Final Score: ,-418.379
Point: ,265,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,31, Dist contribution: ,-155, New scanned ratio: ,0.0106036, New Scanned Cells Contribution: ,5.30178,Area ratio: ,0.972822, Area ratio Contribution: ,291.847,Perim diff: ,1.0769, Perim diff Contribution: ,-323.071,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315747, Inv Area Ratio Contribution: ,221.023,Inverse Perim ratio: ,1.5079, Inv Perim Contribution: ,-452.37, Final Score: ,-413.269
Point: ,264,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00969838, New Scanned Cells Contribution: ,4.84919,Area ratio: ,0.97474, Area ratio Contribution: ,292.422,Perim diff: ,1.07616, Perim diff Contribution: ,-322.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.316429, Inv Area Ratio Contribution: ,221.5,Inverse Perim ratio: ,1.50579, Inv Perim Contribution: ,-451.738, Final Score: ,-406.954
Point: ,259,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00790418, New Scanned Cells Contribution: ,3.95209,Area ratio: ,0.975919, Area ratio Contribution: ,292.776,Perim diff: ,1.0734, Perim diff Contribution: ,-322.019,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.317764, Inv Area Ratio Contribution: ,222.435,Inverse Perim ratio: ,1.50063, Inv Perim Contribution: ,-450.188, Final Score: ,-379.213
Point: ,258,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00707982, New Scanned Cells Contribution: ,3.53991,Area ratio: ,0.976408, Area ratio Contribution: ,292.922,Perim diff: ,1.07316, Perim diff Contribution: ,-321.949,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.318405, Inv Area Ratio Contribution: ,222.883,Inverse Perim ratio: ,1.49916, Inv Perim Contribution: ,-449.748, Final Score: ,-374.053
Point: ,255,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.00612614, New Scanned Cells Contribution: ,3.06307,Area ratio: ,0.976702, Area ratio Contribution: ,293.011,Perim diff: ,1.07288, Perim diff Contribution: ,-321.863,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.31911, Inv Area Ratio Contribution: ,223.377,Inverse Perim ratio: ,1.49762, Inv Perim Contribution: ,-449.287, Final Score: ,-358.501
Point: ,254,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00625546, New Scanned Cells Contribution: ,3.12773,Area ratio: ,0.976691, Area ratio Contribution: ,293.007,Perim diff: ,1.07348, Perim diff Contribution: ,-322.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.31901, Inv Area Ratio Contribution: ,223.307,Inverse Perim ratio: ,1.49844, Inv Perim Contribution: ,-449.531, Final Score: ,-353.345
Point: ,255,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00706365, New Scanned Cells Contribution: ,3.53183,Area ratio: ,0.97483, Area ratio Contribution: ,292.449,Perim diff: ,1.07314, Perim diff Contribution: ,-321.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.31841, Inv Area Ratio Contribution: ,222.887,Inverse Perim ratio: ,1.49933, Inv Perim Contribution: ,-449.798, Final Score: ,-358.873
Point: ,254,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00720913, New Scanned Cells Contribution: ,3.60456,Area ratio: ,0.9733, Area ratio Contribution: ,291.99,Perim diff: ,1.07394, Perim diff Contribution: ,-322.181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.318304, Inv Area Ratio Contribution: ,222.813,Inverse Perim ratio: ,1.50033, Inv Perim Contribution: ,-450.098, Final Score: ,-355.083
Point: ,254,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00981153, New Scanned Cells Contribution: ,4.90576,Area ratio: ,0.96503, Area ratio Contribution: ,289.509,Perim diff: ,1.07572, Perim diff Contribution: ,-322.716,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.316328, Inv Area Ratio Contribution: ,221.43,Inverse Perim ratio: ,1.50558, Inv Perim Contribution: ,-451.674, Final Score: ,-366.882
Point: ,251,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0120583, New Scanned Cells Contribution: ,6.02916,Area ratio: ,0.955864, Area ratio Contribution: ,286.759,Perim diff: ,1.08339, Perim diff Contribution: ,-325.016,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.314608, Inv Area Ratio Contribution: ,220.226,Inverse Perim ratio: ,1.51558, Inv Perim Contribution: ,-454.675, Final Score: ,-383.041
Point: ,246,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0128504, New Scanned Cells Contribution: ,6.42518,Area ratio: ,0.948443, Area ratio Contribution: ,284.533,Perim diff: ,1.10456, Perim diff Contribution: ,-331.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.313884, Inv Area Ratio Contribution: ,219.719,Inverse Perim ratio: ,1.53567, Inv Perim Contribution: ,-460.7, Final Score: ,-408.131
Point: ,240,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0127049, New Scanned Cells Contribution: ,6.35244,Area ratio: ,0.944914, Area ratio Contribution: ,283.474,Perim diff: ,1.10055, Perim diff Contribution: ,-330.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.314027, Inv Area Ratio Contribution: ,219.819,Inverse Perim ratio: ,1.53201, Inv Perim Contribution: ,-459.603, Final Score: ,-414.54
Point: ,235,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0116704, New Scanned Cells Contribution: ,5.83519,Area ratio: ,0.946221, Area ratio Contribution: ,283.866,Perim diff: ,1.09653, Perim diff Contribution: ,-328.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.314833, Inv Area Ratio Contribution: ,220.383,Inverse Perim ratio: ,1.52651, Inv Perim Contribution: ,-457.953, Final Score: ,-407.922
Point: ,234,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0121068, New Scanned Cells Contribution: ,6.05341,Area ratio: ,0.945027, Area ratio Contribution: ,283.508,Perim diff: ,1.09824, Perim diff Contribution: ,-329.473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.314501, Inv Area Ratio Contribution: ,220.151,Inverse Perim ratio: ,1.52841, Inv Perim Contribution: ,-458.522, Final Score: ,-415.782
Point: ,233,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113633, New Scanned Cells Contribution: ,5.68163,Area ratio: ,0.946711, Area ratio Contribution: ,284.013,Perim diff: ,1.09538, Perim diff Contribution: ,-328.613,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315071, Inv Area Ratio Contribution: ,220.55,Inverse Perim ratio: ,1.52478, Inv Perim Contribution: ,-457.433, Final Score: ,-406.897
Point: ,228,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010846, New Scanned Cells Contribution: ,5.42301,Area ratio: ,0.947967, Area ratio Contribution: ,284.39,Perim diff: ,1.09483, Perim diff Contribution: ,-328.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.31545, Inv Area Ratio Contribution: ,220.815,Inverse Perim ratio: ,1.52262, Inv Perim Contribution: ,-456.786, Final Score: ,-409.023
Point: ,224,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00943976, New Scanned Cells Contribution: ,4.71988,Area ratio: ,0.951911, Area ratio Contribution: ,285.573,Perim diff: ,1.08856, Perim diff Contribution: ,-326.569,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.31653, Inv Area Ratio Contribution: ,221.571,Inverse Perim ratio: ,1.51485, Inv Perim Contribution: ,-454.455, Final Score: ,-397.396
Point: ,221,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0106197, New Scanned Cells Contribution: ,5.30986,Area ratio: ,0.950034, Area ratio Contribution: ,285.01,Perim diff: ,1.09072, Perim diff Contribution: ,-327.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315652, Inv Area Ratio Contribution: ,220.956,Inverse Perim ratio: ,1.51723, Inv Perim Contribution: ,-455.168, Final Score: ,-417.452
Point: ,216,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0105389, New Scanned Cells Contribution: ,5.26945,Area ratio: ,0.951401, Area ratio Contribution: ,285.42,Perim diff: ,1.08863, Perim diff Contribution: ,-326.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315711, Inv Area Ratio Contribution: ,220.998,Inverse Perim ratio: ,1.51419, Inv Perim Contribution: ,-454.256, Final Score: ,-428.27
Point: ,215,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0111531, New Scanned Cells Contribution: ,5.57657,Area ratio: ,0.950321, Area ratio Contribution: ,285.096,Perim diff: ,1.09159, Perim diff Contribution: ,-327.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315243, Inv Area Ratio Contribution: ,220.67,Inverse Perim ratio: ,1.51715, Inv Perim Contribution: ,-455.144, Final Score: ,-438.582
Point: ,214,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0104904, New Scanned Cells Contribution: ,5.24521,Area ratio: ,0.951916, Area ratio Contribution: ,285.575,Perim diff: ,1.08972, Perim diff Contribution: ,-326.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315741, Inv Area Ratio Contribution: ,221.019,Inverse Perim ratio: ,1.5147, Inv Perim Contribution: ,-454.409, Final Score: ,-434.499
Point: ,209,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0104419, New Scanned Cells Contribution: ,5.22096,Area ratio: ,0.953296, Area ratio Contribution: ,285.989,Perim diff: ,1.09194, Perim diff Contribution: ,-327.581,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315777, Inv Area Ratio Contribution: ,221.044,Inverse Perim ratio: ,1.51561, Inv Perim Contribution: ,-454.682, Final Score: ,-451.356
Point: ,208,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0097792, New Scanned Cells Contribution: ,4.8896,Area ratio: ,0.954888, Area ratio Contribution: ,286.466,Perim diff: ,1.092, Perim diff Contribution: ,-327.601,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.316263, Inv Area Ratio Contribution: ,221.384,Inverse Perim ratio: ,1.51489, Inv Perim Contribution: ,-454.467, Final Score: ,-449.638
Point: ,205,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.00976304, New Scanned Cells Contribution: ,4.88152,Area ratio: ,0.955602, Area ratio Contribution: ,286.68,Perim diff: ,1.09258, Perim diff Contribution: ,-327.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.316269, Inv Area Ratio Contribution: ,221.388,Inverse Perim ratio: ,1.5173, Inv Perim Contribution: ,-455.191, Final Score: ,-461.481
Point: ,202,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0109592, New Scanned Cells Contribution: ,5.47958,Area ratio: ,0.953684, Area ratio Contribution: ,286.105,Perim diff: ,1.09586, Perim diff Contribution: ,-328.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.315385, Inv Area Ratio Contribution: ,220.77,Inverse Perim ratio: ,1.51831, Inv Perim Contribution: ,-455.493, Final Score: ,-483.212
BEST Point:,254,194, Score: ,-353.345
COUNT COMMAND: 1
Total frontiers: ,224, Prioritised frontiers: ,22
At: ,277,158,
Point: ,296,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.3077, Dist contribution: ,-246.539, New scanned ratio: ,0.0034065, New Scanned Cells Contribution: ,1.70325,Area ratio: ,0.977097, Area ratio Contribution: ,293.129,Perim diff: ,1.07805, Perim diff Contribution: ,-323.416,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.536996, Inv Area Ratio Contribution: ,375.897,Inverse Perim ratio: ,1.11991, Inv Perim Contribution: ,-671.946, Final Score: ,-872.171
Point: ,297,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.5143, Dist contribution: ,-242.572, New scanned ratio: ,0.00348684, New Scanned Cells Contribution: ,1.74342,Area ratio: ,0.977199, Area ratio Contribution: ,293.16,Perim diff: ,1.07768, Perim diff Contribution: ,-323.304,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.537021, Inv Area Ratio Contribution: ,375.915,Inverse Perim ratio: ,1.11952, Inv Perim Contribution: ,-671.714, Final Score: ,-867.772
Point: ,296,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9192, Dist contribution: ,-234.596, New scanned ratio: ,0.00355111, New Scanned Cells Contribution: ,1.77556,Area ratio: ,0.977246, Area ratio Contribution: ,293.174,Perim diff: ,1.07508, Perim diff Contribution: ,-322.525,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.538228, Inv Area Ratio Contribution: ,376.759,Inverse Perim ratio: ,1.11777, Inv Perim Contribution: ,-670.66, Final Score: ,-857.072
