Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,204,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0102204, New Scanned Cells Contribution: ,5.11022,Area ratio: ,0.968879, Area ratio Contribution: ,290.664,Perim diff: ,1.05653, Perim diff Contribution: ,-316.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910108, Inv Area Ratio Contribution: ,637.076,Inverse Perim ratio: ,1.06767, Inv Perim Contribution: ,-320.302, Final Score: ,187.252
Point: ,201,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.012754, New Scanned Cells Contribution: ,6.377,Area ratio: ,0.963983, Area ratio Contribution: ,289.195,Perim diff: ,1.06927, Perim diff Contribution: ,-320.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905521, Inv Area Ratio Contribution: ,633.865,Inverse Perim ratio: ,1.08382, Inv Perim Contribution: ,-325.145, Final Score: ,167.146
Point: ,196,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0136847, New Scanned Cells Contribution: ,6.84235,Area ratio: ,0.959371, Area ratio Contribution: ,287.811,Perim diff: ,1.09064, Perim diff Contribution: ,-327.193,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892632, Inv Area Ratio Contribution: ,624.842,Inverse Perim ratio: ,1.11049, Inv Perim Contribution: ,-333.146, Final Score: ,132.418
Point: ,190,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0135468, New Scanned Cells Contribution: ,6.77341,Area ratio: ,0.954726, Area ratio Contribution: ,286.418,Perim diff: ,1.08617, Perim diff Contribution: ,-325.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892908, Inv Area Ratio Contribution: ,625.036,Inverse Perim ratio: ,1.10591, Inv Perim Contribution: ,-331.773, Final Score: ,126.185
Point: ,185,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0124438, New Scanned Cells Contribution: ,6.22189,Area ratio: ,0.955219, Area ratio Contribution: ,286.566,Perim diff: ,1.08005, Perim diff Contribution: ,-324.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894883, Inv Area Ratio Contribution: ,626.418,Inverse Perim ratio: ,1.09812, Inv Perim Contribution: ,-329.436, Final Score: ,134.66
Point: ,184,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0129091, New Scanned Cells Contribution: ,6.45456,Area ratio: ,0.953722, Area ratio Contribution: ,286.117,Perim diff: ,1.08198, Perim diff Contribution: ,-324.594,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89407, Inv Area Ratio Contribution: ,625.849,Inverse Perim ratio: ,1.10081, Inv Perim Contribution: ,-330.243, Final Score: ,126.083
Point: ,183,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0121163, New Scanned Cells Contribution: ,6.05815,Area ratio: ,0.955535, Area ratio Contribution: ,286.661,Perim diff: ,1.07778, Perim diff Contribution: ,-323.335,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895464, Inv Area Ratio Contribution: ,626.825,Inverse Perim ratio: ,1.09524, Inv Perim Contribution: ,-328.573, Final Score: ,136.539
Point: ,178,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0115648, New Scanned Cells Contribution: ,5.78239,Area ratio: ,0.95659, Area ratio Contribution: ,286.977,Perim diff: ,1.07587, Perim diff Contribution: ,-322.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896393, Inv Area Ratio Contribution: ,627.475,Inverse Perim ratio: ,1.09261, Inv Perim Contribution: ,-327.784, Final Score: ,135.274
Point: ,175,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0100826, New Scanned Cells Contribution: ,5.04128,Area ratio: ,0.960658, Area ratio Contribution: ,288.197,Perim diff: ,1.07032, Perim diff Contribution: ,-321.096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898978, Inv Area Ratio Contribution: ,629.284,Inverse Perim ratio: ,1.08525, Inv Perim Contribution: ,-325.574, Final Score: ,149.498
Point: ,171,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0112373, New Scanned Cells Contribution: ,5.61866,Area ratio: ,0.958568, Area ratio Contribution: ,287.57,Perim diff: ,1.05854, Perim diff Contribution: ,-317.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897235, Inv Area Ratio Contribution: ,628.065,Inverse Perim ratio: ,1.07124, Inv Perim Contribution: ,-321.371, Final Score: ,135.978
Point: ,166,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0104617, New Scanned Cells Contribution: ,5.23086,Area ratio: ,0.959401, Area ratio Contribution: ,287.82,Perim diff: ,1.05035, Perim diff Contribution: ,-315.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898629, Inv Area Ratio Contribution: ,629.04,Inverse Perim ratio: ,1.06097, Inv Perim Contribution: ,-318.29, Final Score: ,129.581
Point: ,165,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0108754, New Scanned Cells Contribution: ,5.43769,Area ratio: ,0.957836, Area ratio Contribution: ,287.351,Perim diff: ,1.05214, Perim diff Contribution: ,-315.642,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897903, Inv Area Ratio Contribution: ,628.532,Inverse Perim ratio: ,1.06342, Inv Perim Contribution: ,-319.027, Final Score: ,119.347
Point: ,164,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0100309, New Scanned Cells Contribution: ,5.01543,Area ratio: ,0.959606, Area ratio Contribution: ,287.882,Perim diff: ,1.04959, Perim diff Contribution: ,-314.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899355, Inv Area Ratio Contribution: ,629.549,Inverse Perim ratio: ,1.05995, Inv Perim Contribution: ,-317.985, Final Score: ,124.571
Point: ,159,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00882439, New Scanned Cells Contribution: ,4.4122,Area ratio: ,0.959946, Area ratio Contribution: ,287.984,Perim diff: ,1.04816, Perim diff Contribution: ,-314.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901475, Inv Area Ratio Contribution: ,631.033,Inverse Perim ratio: ,1.05799, Inv Perim Contribution: ,-317.398, Final Score: ,110.236
Point: ,158,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00797987, New Scanned Cells Contribution: ,3.98993,Area ratio: ,0.961712, Area ratio Contribution: ,288.514,Perim diff: ,1.04779, Perim diff Contribution: ,-314.336,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902898, Inv Area Ratio Contribution: ,632.029,Inverse Perim ratio: ,1.0572, Inv Perim Contribution: ,-317.16, Final Score: ,112.726
Point: ,155,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.00710088, New Scanned Cells Contribution: ,3.55044,Area ratio: ,0.961824, Area ratio Contribution: ,288.547,Perim diff: ,1.04854, Perim diff Contribution: ,-314.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90435, Inv Area Ratio Contribution: ,633.045,Inverse Perim ratio: ,1.06142, Inv Perim Contribution: ,-318.425, Final Score: ,100.69
Point: ,153,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4599, Dist contribution: ,-202.299, New scanned ratio: ,0.00699747, New Scanned Cells Contribution: ,3.49873,Area ratio: ,0.96005, Area ratio Contribution: ,288.015,Perim diff: ,1.05124, Perim diff Contribution: ,-315.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904496, Inv Area Ratio Contribution: ,633.147,Inverse Perim ratio: ,1.06148, Inv Perim Contribution: ,-318.445, Final Score: ,87.5447
Point: ,153,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9138, Dist contribution: ,-224.569, New scanned ratio: ,0.00980679, New Scanned Cells Contribution: ,4.9034,Area ratio: ,0.951057, Area ratio Contribution: ,285.317,Perim diff: ,1.05541, Perim diff Contribution: ,-316.624,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899646, Inv Area Ratio Contribution: ,629.752,Inverse Perim ratio: ,1.06825, Inv Perim Contribution: ,-320.476, Final Score: ,57.3028
BEST Point:,204,171, Score: ,200.13
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,133,189,
Point: ,171,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0111638, New Scanned Cells Contribution: ,5.58191,Area ratio: ,0.964828, Area ratio Contribution: ,289.448,Perim diff: ,1.0584, Perim diff Contribution: ,-317.521,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897054, Inv Area Ratio Contribution: ,627.938,Inverse Perim ratio: ,1.0714, Inv Perim Contribution: ,-321.421, Final Score: ,92.916
Point: ,166,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0103933, New Scanned Cells Contribution: ,5.19665,Area ratio: ,0.965687, Area ratio Contribution: ,289.706,Perim diff: ,1.05012, Perim diff Contribution: ,-315.035,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89848, Inv Area Ratio Contribution: ,628.936,Inverse Perim ratio: ,1.06111, Inv Perim Contribution: ,-318.334, Final Score: ,124.342
Point: ,165,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0108042, New Scanned Cells Contribution: ,5.40212,Area ratio: ,0.96411, Area ratio Contribution: ,289.233,Perim diff: ,1.0519, Perim diff Contribution: ,-315.571,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897745, Inv Area Ratio Contribution: ,628.421,Inverse Perim ratio: ,1.06357, Inv Perim Contribution: ,-319.071, Final Score: ,126.888
Point: ,164,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00996524, New Scanned Cells Contribution: ,4.98262,Area ratio: ,0.965896, Area ratio Contribution: ,289.769,Perim diff: ,1.04935, Perim diff Contribution: ,-314.806,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899215, Inv Area Ratio Contribution: ,629.451,Inverse Perim ratio: ,1.06009, Inv Perim Contribution: ,-318.028, Final Score: ,135.231
Point: ,159,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00876667, New Scanned Cells Contribution: ,4.38334,Area ratio: ,0.966247, Area ratio Contribution: ,289.874,Perim diff: ,1.04792, Perim diff Contribution: ,-314.376,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901361, Inv Area Ratio Contribution: ,630.953,Inverse Perim ratio: ,1.05814, Inv Perim Contribution: ,-317.441, Final Score: ,162.231
Point: ,158,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.00792767, New Scanned Cells Contribution: ,3.96384,Area ratio: ,0.96803, Area ratio Contribution: ,290.409,Perim diff: ,1.04755, Perim diff Contribution: ,-314.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902802, Inv Area Ratio Contribution: ,631.961,Inverse Perim ratio: ,1.05734, Inv Perim Contribution: ,-317.203, Final Score: ,168.867
Point: ,155,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00705443, New Scanned Cells Contribution: ,3.52722,Area ratio: ,0.968148, Area ratio Contribution: ,290.444,Perim diff: ,1.0483, Perim diff Contribution: ,-314.49,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904272, Inv Area Ratio Contribution: ,632.99,Inverse Perim ratio: ,1.06156, Inv Perim Contribution: ,-318.468, Final Score: ,183.003
Point: ,153,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0069517, New Scanned Cells Contribution: ,3.47585,Area ratio: ,0.966363, Area ratio Contribution: ,289.909,Perim diff: ,1.051, Perim diff Contribution: ,-315.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904419, Inv Area Ratio Contribution: ,633.093,Inverse Perim ratio: ,1.06163, Inv Perim Contribution: ,-318.489, Final Score: ,191.478
Point: ,153,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00974265, New Scanned Cells Contribution: ,4.87133,Area ratio: ,0.957294, Area ratio Contribution: ,287.188,Perim diff: ,1.05518, Perim diff Contribution: ,-316.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899509, Inv Area Ratio Contribution: ,629.656,Inverse Perim ratio: ,1.0684, Inv Perim Contribution: ,-320.521, Final Score: ,176.306
Point: ,150,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0123281, New Scanned Cells Contribution: ,6.16407,Area ratio: ,0.946461, Area ratio Contribution: ,283.938,Perim diff: ,1.06489, Perim diff Contribution: ,-319.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894893, Inv Area Ratio Contribution: ,626.425,Inverse Perim ratio: ,1.08252, Inv Perim Contribution: ,-324.757, Final Score: ,155.937
Point: ,145,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0135781, New Scanned Cells Contribution: ,6.78903,Area ratio: ,0.937524, Area ratio Contribution: ,281.257,Perim diff: ,1.08414, Perim diff Contribution: ,-325.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892423, Inv Area Ratio Contribution: ,624.696,Inverse Perim ratio: ,1.10861, Inv Perim Contribution: ,-332.584, Final Score: ,128.178
Point: ,139,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0134582, New Scanned Cells Contribution: ,6.72911,Area ratio: ,0.932348, Area ratio Contribution: ,279.704,Perim diff: ,1.08109, Perim diff Contribution: ,-324.326,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892688, Inv Area Ratio Contribution: ,624.882,Inverse Perim ratio: ,1.10608, Inv Perim Contribution: ,-331.823, Final Score: ,120.749
Point: ,134,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0123624, New Scanned Cells Contribution: ,6.18119,Area ratio: ,0.932792, Area ratio Contribution: ,279.838,Perim diff: ,1.07496, Perim diff Contribution: ,-322.489,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894687, Inv Area Ratio Contribution: ,626.281,Inverse Perim ratio: ,1.09828, Inv Perim Contribution: ,-329.485, Final Score: ,129.229
Point: ,133,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0128247, New Scanned Cells Contribution: ,6.41234,Area ratio: ,0.931242, Area ratio Contribution: ,279.373,Perim diff: ,1.07672, Perim diff Contribution: ,-323.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893864, Inv Area Ratio Contribution: ,625.705,Inverse Perim ratio: ,1.10097, Inv Perim Contribution: ,-330.292, Final Score: ,120.681
Point: ,132,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0120371, New Scanned Cells Contribution: ,6.01853,Area ratio: ,0.933084, Area ratio Contribution: ,279.925,Perim diff: ,1.07305, Perim diff Contribution: ,-321.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895275, Inv Area Ratio Contribution: ,626.693,Inverse Perim ratio: ,1.09583, Inv Perim Contribution: ,-328.748, Final Score: ,130.878
Point: ,127,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0114891, New Scanned Cells Contribution: ,5.74457,Area ratio: ,0.934073, Area ratio Contribution: ,280.222,Perim diff: ,1.07077, Perim diff Contribution: ,-321.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896231, Inv Area Ratio Contribution: ,627.362,Inverse Perim ratio: ,1.09283, Inv Perim Contribution: ,-327.849, Final Score: ,129.83
Point: ,123,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.0100337, New Scanned Cells Contribution: ,5.01687,Area ratio: ,0.938482, Area ratio Contribution: ,281.544,Perim diff: ,1.06361, Perim diff Contribution: ,-319.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898847, Inv Area Ratio Contribution: ,629.193,Inverse Perim ratio: ,1.08292, Inv Perim Contribution: ,-324.876, Final Score: ,143.56
Point: ,120,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0113522, New Scanned Cells Contribution: ,5.67608,Area ratio: ,0.936038, Area ratio Contribution: ,280.811,Perim diff: ,1.06507, Perim diff Contribution: ,-319.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896569, Inv Area Ratio Contribution: ,627.598,Inverse Perim ratio: ,1.08557, Inv Perim Contribution: ,-325.671, Final Score: ,122.55
Point: ,115,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.011335, New Scanned Cells Contribution: ,5.66752,Area ratio: ,0.937499, Area ratio Contribution: ,281.25,Perim diff: ,1.0624, Perim diff Contribution: ,-318.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896584, Inv Area Ratio Contribution: ,627.609,Inverse Perim ratio: ,1.08198, Inv Perim Contribution: ,-324.595, Final Score: ,112.096
Point: ,114,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0120028, New Scanned Cells Contribution: ,6.0014,Area ratio: ,0.936106, Area ratio Contribution: ,280.832,Perim diff: ,1.06682, Perim diff Contribution: ,-320.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895378, Inv Area Ratio Contribution: ,626.765,Inverse Perim ratio: ,1.08791, Inv Perim Contribution: ,-326.374, Final Score: ,99.8719
Point: ,113,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.011335, New Scanned Cells Contribution: ,5.66752,Area ratio: ,0.938085, Area ratio Contribution: ,281.425,Perim diff: ,1.06247, Perim diff Contribution: ,-318.741,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896584, Inv Area Ratio Contribution: ,627.609,Inverse Perim ratio: ,1.08198, Inv Perim Contribution: ,-324.595, Final Score: ,106.353
Point: ,108,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0113522, New Scanned Cells Contribution: ,5.67608,Area ratio: ,0.939552, Area ratio Contribution: ,281.866,Perim diff: ,1.06548, Perim diff Contribution: ,-319.644,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89654, Inv Area Ratio Contribution: ,627.578,Inverse Perim ratio: ,1.08551, Inv Perim Contribution: ,-325.654, Final Score: ,88.4743
Point: ,104,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0100337, New Scanned Cells Contribution: ,5.01687,Area ratio: ,0.94411, Area ratio Contribution: ,283.233,Perim diff: ,1.06322, Perim diff Contribution: ,-318.967,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898833, Inv Area Ratio Contribution: ,629.183,Inverse Perim ratio: ,1.08146, Inv Perim Contribution: ,-324.437, Final Score: ,86.7113
Point: ,101,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0113522, New Scanned Cells Contribution: ,5.67608,Area ratio: ,0.94159, Area ratio Contribution: ,282.477,Perim diff: ,1.06578, Perim diff Contribution: ,-319.735,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896554, Inv Area Ratio Contribution: ,627.588,Inverse Perim ratio: ,1.08559, Inv Perim Contribution: ,-325.676, Final Score: ,63.1753
BEST Point:,153,190, Score: ,191.478
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,24
At: ,203,170,
Point: ,240,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.0110788, New Scanned Cells Contribution: ,5.53939,Area ratio: ,0.976381, Area ratio Contribution: ,292.914,Perim diff: ,1.05494, Perim diff Contribution: ,-316.482,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911879, Inv Area Ratio Contribution: ,638.315,Inverse Perim ratio: ,1.0679, Inv Perim Contribution: ,-320.371, Final Score: ,113.916
Point: ,239,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0115893, New Scanned Cells Contribution: ,5.79466,Area ratio: ,0.975997, Area ratio Contribution: ,292.799,Perim diff: ,1.05482, Perim diff Contribution: ,-316.446,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910421, Inv Area Ratio Contribution: ,637.294,Inverse Perim ratio: ,1.06776, Inv Perim Contribution: ,-320.327, Final Score: ,117.998
Point: ,238,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.0107895, New Scanned Cells Contribution: ,5.39473,Area ratio: ,0.976658, Area ratio Contribution: ,292.997,Perim diff: ,1.05232, Perim diff Contribution: ,-315.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911886, Inv Area Ratio Contribution: ,638.321,Inverse Perim ratio: ,1.06481, Inv Perim Contribution: ,-319.442, Final Score: ,125.575
Point: ,233,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.00973435, New Scanned Cells Contribution: ,4.86717,Area ratio: ,0.977007, Area ratio Contribution: ,293.102,Perim diff: ,1.05009, Perim diff Contribution: ,-315.026,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910473, Inv Area Ratio Contribution: ,637.331,Inverse Perim ratio: ,1.06145, Inv Perim Contribution: ,-318.434, Final Score: ,150.841
Point: ,230,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0078113, New Scanned Cells Contribution: ,3.90565,Area ratio: ,0.975868, Area ratio Contribution: ,292.76,Perim diff: ,1.04854, Perim diff Contribution: ,-314.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90826, Inv Area Ratio Contribution: ,635.782,Inverse Perim ratio: ,1.05921, Inv Perim Contribution: ,-317.763, Final Score: ,163.499
Point: ,228,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00723269, New Scanned Cells Contribution: ,3.61634,Area ratio: ,0.975319, Area ratio Contribution: ,292.596,Perim diff: ,1.04902, Perim diff Contribution: ,-314.705,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905063, Inv Area Ratio Contribution: ,633.544,Inverse Perim ratio: ,1.05943, Inv Perim Contribution: ,-317.828, Final Score: ,170.548
Point: ,223,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00731778, New Scanned Cells Contribution: ,3.65889,Area ratio: ,0.975336, Area ratio Contribution: ,292.601,Perim diff: ,1.05095, Perim diff Contribution: ,-315.285,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904325, Inv Area Ratio Contribution: ,633.028,Inverse Perim ratio: ,1.06213, Inv Perim Contribution: ,-318.639, Final Score: ,194.152
Point: ,223,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0100917, New Scanned Cells Contribution: ,5.04586,Area ratio: ,0.973225, Area ratio Contribution: ,291.968,Perim diff: ,1.05628, Perim diff Contribution: ,-316.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899354, Inv Area Ratio Contribution: ,629.548,Inverse Perim ratio: ,1.06891, Inv Perim Contribution: ,-320.672, Final Score: ,180.668
Point: ,220,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0125934, New Scanned Cells Contribution: ,6.29669,Area ratio: ,0.96926, Area ratio Contribution: ,290.778,Perim diff: ,1.06861, Perim diff Contribution: ,-320.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894725, Inv Area Ratio Contribution: ,626.308,Inverse Perim ratio: ,1.08468, Inv Perim Contribution: ,-325.403, Final Score: ,161.032
Point: ,215,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0135124, New Scanned Cells Contribution: ,6.75618,Area ratio: ,0.965441, Area ratio Contribution: ,289.632,Perim diff: ,1.08843, Perim diff Contribution: ,-326.529,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881839, Inv Area Ratio Contribution: ,617.288,Inverse Perim ratio: ,1.1102, Inv Perim Contribution: ,-333.06, Final Score: ,127.348
