Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,63,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0261458, New Scanned Cells Contribution: ,1.30729,Area ratio: ,0.93924, Area ratio Contribution: ,28.1772,Perim diff: ,774.776, Perim diff Contribution: ,-232.433,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909499, Inv Area Ratio Contribution: ,636.65, Final Score: ,302.605
Point: ,62,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0286066, New Scanned Cells Contribution: ,1.43033,Area ratio: ,0.935221, Area ratio Contribution: ,28.0566,Perim diff: ,776.965, Perim diff Contribution: ,-233.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908715, Inv Area Ratio Contribution: ,636.1, Final Score: ,294.998
Point: ,61,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0281232, New Scanned Cells Contribution: ,1.40616,Area ratio: ,0.939239, Area ratio Contribution: ,28.1772,Perim diff: ,777.304, Perim diff Contribution: ,-233.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908839, Inv Area Ratio Contribution: ,636.187, Final Score: ,301.483
Point: ,56,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0332205, New Scanned Cells Contribution: ,1.66103,Area ratio: ,0.938759, Area ratio Contribution: ,28.1628,Perim diff: ,787.125, Perim diff Contribution: ,-236.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90718, Inv Area Ratio Contribution: ,635.026, Final Score: ,294.296
Point: ,50,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.034407, New Scanned Cells Contribution: ,1.72035,Area ratio: ,0.949765, Area ratio Contribution: ,28.493,Perim diff: ,793.359, Perim diff Contribution: ,-238.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906719, Inv Area Ratio Contribution: ,634.703, Final Score: ,300.17
Point: ,45,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0302764, New Scanned Cells Contribution: ,1.51382,Area ratio: ,0.951829, Area ratio Contribution: ,28.5549,Perim diff: ,782, Perim diff Contribution: ,-234.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90813, Inv Area Ratio Contribution: ,635.691, Final Score: ,314.795
Point: ,42,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0235092, New Scanned Cells Contribution: ,1.17546,Area ratio: ,0.954197, Area ratio Contribution: ,28.6259,Perim diff: ,772.657, Perim diff Contribution: ,-231.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910332, Inv Area Ratio Contribution: ,637.232, Final Score: ,326.901
Point: ,42,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0177088, New Scanned Cells Contribution: ,0.885442,Area ratio: ,0.956145, Area ratio Contribution: ,28.6844,Perim diff: ,767.774, Perim diff Contribution: ,-230.332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91219, Inv Area Ratio Contribution: ,638.533, Final Score: ,335.929
Point: ,40,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.0208288, New Scanned Cells Contribution: ,1.04144,Area ratio: ,0.955134, Area ratio Contribution: ,28.654,Perim diff: ,770.355, Perim diff Contribution: ,-231.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911199, Inv Area Ratio Contribution: ,637.839, Final Score: ,323.713
Point: ,35,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.025267, New Scanned Cells Contribution: ,1.26335,Area ratio: ,0.954077, Area ratio Contribution: ,28.6223,Perim diff: ,771.295, Perim diff Contribution: ,-231.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909761, Inv Area Ratio Contribution: ,636.833, Final Score: ,297.929
Point: ,34,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0276398, New Scanned Cells Contribution: ,1.38199,Area ratio: ,0.953329, Area ratio Contribution: ,28.5999,Perim diff: ,774.123, Perim diff Contribution: ,-232.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909004, Inv Area Ratio Contribution: ,636.303, Final Score: ,290.654
Point: ,33,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0269807, New Scanned Cells Contribution: ,1.34904,Area ratio: ,0.953497, Area ratio Contribution: ,28.6049,Perim diff: ,772.063, Perim diff Contribution: ,-231.619,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909245, Inv Area Ratio Contribution: ,636.471, Final Score: ,287.501
Point: ,28,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0308037, New Scanned Cells Contribution: ,1.54019,Area ratio: ,0.951619, Area ratio Contribution: ,28.5486,Perim diff: ,776.928, Perim diff Contribution: ,-233.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90802, Inv Area Ratio Contribution: ,635.614, Final Score: ,260.509
Point: ,22,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.0293536, New Scanned Cells Contribution: ,1.46768,Area ratio: ,0.948805, Area ratio Contribution: ,28.4641,Perim diff: ,790.902, Perim diff Contribution: ,-237.271,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90835, Inv Area Ratio Contribution: ,635.845, Final Score: ,227.506
BEST Point:,42,50, Score: ,335.929
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,23
At: ,91,65,
Point: ,125,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0281032, New Scanned Cells Contribution: ,1.40516,Area ratio: ,0.912996, Area ratio Contribution: ,27.3899,Perim diff: ,787.101, Perim diff Contribution: ,-236.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903492, Inv Area Ratio Contribution: ,632.444, Final Score: ,217.738
Point: ,122,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0245147, New Scanned Cells Contribution: ,1.22573,Area ratio: ,0.917379, Area ratio Contribution: ,27.5214,Perim diff: ,786.451, Perim diff Contribution: ,-235.935,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904634, Inv Area Ratio Contribution: ,633.244, Final Score: ,238.398
Point: ,117,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0292706, New Scanned Cells Contribution: ,1.46353,Area ratio: ,0.9071, Area ratio Contribution: ,27.213,Perim diff: ,789.225, Perim diff Contribution: ,-236.768,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903106, Inv Area Ratio Contribution: ,632.174, Final Score: ,243.773
Point: ,112,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0288383, New Scanned Cells Contribution: ,1.44191,Area ratio: ,0.905031, Area ratio Contribution: ,27.1509,Perim diff: ,789.245, Perim diff Contribution: ,-236.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903244, Inv Area Ratio Contribution: ,632.271, Final Score: ,260.988
Point: ,111,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0304812, New Scanned Cells Contribution: ,1.52406,Area ratio: ,0.901659, Area ratio Contribution: ,27.0498,Perim diff: ,789.245, Perim diff Contribution: ,-236.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902721, Inv Area Ratio Contribution: ,631.905, Final Score: ,258.693
Point: ,110,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0286653, New Scanned Cells Contribution: ,1.43327,Area ratio: ,0.904081, Area ratio Contribution: ,27.1224,Perim diff: ,786.417, Perim diff Contribution: ,-235.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903299, Inv Area Ratio Contribution: ,632.309, Final Score: ,268.128
Point: ,105,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.028233, New Scanned Cells Contribution: ,1.41165,Area ratio: ,0.901387, Area ratio Contribution: ,27.0416,Perim diff: ,789.336, Perim diff Contribution: ,-236.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903437, Inv Area Ratio Contribution: ,632.406, Final Score: ,281.099
Point: ,102,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0245147, New Scanned Cells Contribution: ,1.22573,Area ratio: ,0.905724, Area ratio Contribution: ,27.1717,Perim diff: ,786.417, Perim diff Contribution: ,-235.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904641, Inv Area Ratio Contribution: ,633.249, Final Score: ,301.29
Point: ,97,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0297462, New Scanned Cells Contribution: ,1.48731,Area ratio: ,0.894781, Area ratio Contribution: ,26.8434,Perim diff: ,796.029, Perim diff Contribution: ,-238.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902934, Inv Area Ratio Contribution: ,632.054, Final Score: ,287.159
Point: ,92,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0309136, New Scanned Cells Contribution: ,1.54568,Area ratio: ,0.893566, Area ratio Contribution: ,26.807,Perim diff: ,800.459, Perim diff Contribution: ,-240.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902549, Inv Area Ratio Contribution: ,631.784, Final Score: ,288.903
Point: ,91,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0329024, New Scanned Cells Contribution: ,1.64512,Area ratio: ,0.890567, Area ratio Contribution: ,26.717,Perim diff: ,802.648, Perim diff Contribution: ,-240.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901902, Inv Area Ratio Contribution: ,631.331, Final Score: ,281.399
Point: ,90,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0316918, New Scanned Cells Contribution: ,1.58459,Area ratio: ,0.893439, Area ratio Contribution: ,26.8032,Perim diff: ,800.459, Perim diff Contribution: ,-240.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902287, Inv Area Ratio Contribution: ,631.601, Final Score: ,288.755
Point: ,85,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0341995, New Scanned Cells Contribution: ,1.70997,Area ratio: ,0.893407, Area ratio Contribution: ,26.8022,Perim diff: ,808.802, Perim diff Contribution: ,-242.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901434, Inv Area Ratio Contribution: ,631.004, Final Score: ,282.459
Point: ,79,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0339401, New Scanned Cells Contribution: ,1.697,Area ratio: ,0.903828, Area ratio Contribution: ,27.1148,Perim diff: ,798.967, Perim diff Contribution: ,-239.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901572, Inv Area Ratio Contribution: ,631.1, Final Score: ,293.483
Point: ,74,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0298759, New Scanned Cells Contribution: ,1.4938,Area ratio: ,0.920432, Area ratio Contribution: ,27.6129,Perim diff: ,784.544, Perim diff Contribution: ,-235.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902989, Inv Area Ratio Contribution: ,632.093, Final Score: ,309.472
Point: ,71,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0230447, New Scanned Cells Contribution: ,1.15223,Area ratio: ,0.941068, Area ratio Contribution: ,28.2321,Perim diff: ,773.486, Perim diff Contribution: ,-232.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90524, Inv Area Ratio Contribution: ,633.668, Final Score: ,322.67
Point: ,71,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.015954, New Scanned Cells Contribution: ,0.7977,Area ratio: ,0.958978, Area ratio Contribution: ,28.7693,Perim diff: ,767.143, Perim diff Contribution: ,-230.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907552, Inv Area Ratio Contribution: ,635.286, Final Score: ,333.499
Point: ,68,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0207532, New Scanned Cells Contribution: ,1.03766,Area ratio: ,0.952178, Area ratio Contribution: ,28.5653,Perim diff: ,767.243, Perim diff Contribution: ,-230.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906004, Inv Area Ratio Contribution: ,634.202, Final Score: ,315.991
Point: ,63,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.02365, New Scanned Cells Contribution: ,1.1825,Area ratio: ,0.952484, Area ratio Contribution: ,28.5745,Perim diff: ,767.883, Perim diff Contribution: ,-230.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905081, Inv Area Ratio Contribution: ,633.557, Final Score: ,290.598
Point: ,62,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.0257253, New Scanned Cells Contribution: ,1.28626,Area ratio: ,0.948287, Area ratio Contribution: ,28.4486,Perim diff: ,767.883, Perim diff Contribution: ,-230.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904421, Inv Area Ratio Contribution: ,633.095, Final Score: ,284.152
Point: ,61,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0246444, New Scanned Cells Contribution: ,1.23222,Area ratio: ,0.951795, Area ratio Contribution: ,28.5538,Perim diff: ,767.582, Perim diff Contribution: ,-230.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904737, Inv Area Ratio Contribution: ,633.316, Final Score: ,280.565
Point: ,56,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0267197, New Scanned Cells Contribution: ,1.33599,Area ratio: ,0.948469, Area ratio Contribution: ,28.4541,Perim diff: ,771.98, Perim diff Contribution: ,-231.594,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90407, Inv Area Ratio Contribution: ,632.849, Final Score: ,253.962
Point: ,53,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.024212, New Scanned Cells Contribution: ,1.2106,Area ratio: ,0.953911, Area ratio Contribution: ,28.6173,Perim diff: ,775.051, Perim diff Contribution: ,-232.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904854, Inv Area Ratio Contribution: ,633.398, Final Score: ,239.599
BEST Point:,71,66, Score: ,333.499
COUNT COMMAND: 1
Signal name: ,MU M19, Signal value: ,5.49706
Total frontiers: ,98, Prioritised frontiers: ,26
At: ,42,49,
Point: ,59,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.1455, Dist contribution: ,-230.728, New scanned ratio: ,0.0331515, New Scanned Cells Contribution: ,1.65758,Area ratio: ,0.89834, Area ratio Contribution: ,26.9502,Perim diff: ,793.731, Perim diff Contribution: ,-238.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897044, Inv Area Ratio Contribution: ,627.931, Final Score: ,186.691
Point: ,54,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.327, Dist contribution: ,-191.635, New scanned ratio: ,0.0288052, New Scanned Cells Contribution: ,1.44026,Area ratio: ,0.914314, Area ratio Contribution: ,27.4294,Perim diff: ,782.668, Perim diff Contribution: ,-234.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898558, Inv Area Ratio Contribution: ,628.99, Final Score: ,230.425
Point: ,51,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9827, Dist contribution: ,-149.913, New scanned ratio: ,0.0219022, New Scanned Cells Contribution: ,1.09511,Area ratio: ,0.936088, Area ratio Contribution: ,28.0827,Perim diff: ,774.205, Perim diff Contribution: ,-232.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900849, Inv Area Ratio Contribution: ,630.594, Final Score: ,276.597
Point: ,51,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0162775, New Scanned Cells Contribution: ,0.813874,Area ratio: ,0.952542, Area ratio Contribution: ,28.5763,Perim diff: ,769.499, Perim diff Contribution: ,-230.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902714, Inv Area Ratio Contribution: ,631.9, Final Score: ,304.085
Point: ,48,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0213908, New Scanned Cells Contribution: ,1.06954,Area ratio: ,0.943123, Area ratio Contribution: ,28.2937,Perim diff: ,773.555, Perim diff Contribution: ,-232.066,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901014, Inv Area Ratio Contribution: ,630.71, Final Score: ,293.59
Point: ,43,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.025652, New Scanned Cells Contribution: ,1.2826,Area ratio: ,0.941658, Area ratio Contribution: ,28.2497,Perim diff: ,779.163, Perim diff Contribution: ,-233.749,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899604, Inv Area Ratio Contribution: ,629.723, Final Score: ,294.41
Point: ,42,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0280382, New Scanned Cells Contribution: ,1.40191,Area ratio: ,0.937438, Area ratio Contribution: ,28.1232,Perim diff: ,781.352, Perim diff Contribution: ,-234.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898819, Inv Area Ratio Contribution: ,629.173, Final Score: ,286.793
Point: ,41,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0275268, New Scanned Cells Contribution: ,1.37634,Area ratio: ,0.941175, Area ratio Contribution: ,28.2353,Perim diff: ,781.931, Perim diff Contribution: ,-234.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899005, Inv Area Ratio Contribution: ,629.303, Final Score: ,293.24
Point: ,36,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0323419, New Scanned Cells Contribution: ,1.6171,Area ratio: ,0.940141, Area ratio Contribution: ,28.2042,Perim diff: ,790.806, Perim diff Contribution: ,-237.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89736, Inv Area Ratio Contribution: ,628.152, Final Score: ,286.315
Point: ,30,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0338759, New Scanned Cells Contribution: ,1.6938,Area ratio: ,0.950534, Area ratio Contribution: ,28.516,Perim diff: ,809.563, Perim diff Contribution: ,-242.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896706, Inv Area Ratio Contribution: ,627.695, Final Score: ,288.297
Point: ,25,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.032768, New Scanned Cells Contribution: ,1.6384,Area ratio: ,0.95695, Area ratio Contribution: ,28.7085,Perim diff: ,793.568, Perim diff Contribution: ,-238.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897168, Inv Area Ratio Contribution: ,628.017, Final Score: ,303.929
Point: ,22,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0279956, New Scanned Cells Contribution: ,1.39978,Area ratio: ,0.958806, Area ratio Contribution: ,28.7642,Perim diff: ,781.571, Perim diff Contribution: ,-234.471,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898826, Inv Area Ratio Contribution: ,629.178, Final Score: ,316.535
Point: ,22,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0216039, New Scanned Cells Contribution: ,1.08019,Area ratio: ,0.960447, Area ratio Contribution: ,28.8134,Perim diff: ,774.403, Perim diff Contribution: ,-232.321,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900952, Inv Area Ratio Contribution: ,630.667, Final Score: ,327.028
Point: ,21,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0214761, New Scanned Cells Contribution: ,1.0738,Area ratio: ,0.960579, Area ratio Contribution: ,28.8174,Perim diff: ,773.764, Perim diff Contribution: ,-232.129,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900994, Inv Area Ratio Contribution: ,630.696, Final Score: ,322.458
Point: ,22,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.019175, New Scanned Cells Contribution: ,0.958752,Area ratio: ,0.961239, Area ratio Contribution: ,28.8372,Perim diff: ,772.403, Perim diff Contribution: ,-231.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901751, Inv Area Ratio Contribution: ,631.225, Final Score: ,328.089
Point: ,19,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.0188768, New Scanned Cells Contribution: ,0.943838,Area ratio: ,0.962074, Area ratio Contribution: ,28.8622,Perim diff: ,770.847, Perim diff Contribution: ,-231.254,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.928781, Inv Area Ratio Contribution: ,650.147, Final Score: ,29.7962
Point: ,17,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.0197716, New Scanned Cells Contribution: ,0.98858,Area ratio: ,0.961242, Area ratio Contribution: ,28.8373,Perim diff: ,772.018, Perim diff Contribution: ,-231.605,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936462, Inv Area Ratio Contribution: ,655.523, Final Score: ,325.068
Point: ,16,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0212204, New Scanned Cells Contribution: ,1.06102,Area ratio: ,0.960353, Area ratio Contribution: ,28.8106,Perim diff: ,774.141, Perim diff Contribution: ,-232.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942058, Inv Area Ratio Contribution: ,659.44, Final Score: ,324.615
Point: ,15,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.0202403, New Scanned Cells Contribution: ,1.01202,Area ratio: ,0.960238, Area ratio Contribution: ,28.8071,Perim diff: ,774.141, Perim diff Contribution: ,-232.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942389, Inv Area Ratio Contribution: ,659.672, Final Score: ,318.768
Point: ,10,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.0202829, New Scanned Cells Contribution: ,1.01415,Area ratio: ,0.957547, Area ratio Contribution: ,28.7264,Perim diff: ,778.363, Perim diff Contribution: ,-233.509,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942551, Inv Area Ratio Contribution: ,659.786, Final Score: ,292.919
Point: ,4,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0744, Dist contribution: ,-195.372, New scanned ratio: ,0.0155105, New Scanned Cells Contribution: ,0.775524,Area ratio: ,0.954992, Area ratio Contribution: ,28.6498,Perim diff: ,787.319, Perim diff Contribution: ,-236.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926227, Inv Area Ratio Contribution: ,648.359, Final Score: ,245.216
Point: ,86,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.2654, Dist contribution: ,-231.327, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.962803, Area ratio Contribution: ,28.8841,Perim diff: ,765.918, Perim diff Contribution: ,-229.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907972, Inv Area Ratio Contribution: ,635.58, Final Score: ,302.362
Point: ,66,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.962803, Area ratio Contribution: ,28.8841,Perim diff: ,765.918, Perim diff Contribution: ,-229.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907972, Inv Area Ratio Contribution: ,635.58, Final Score: ,413.513
Point: ,75,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,54.124, Dist contribution: ,-270.62, New scanned ratio: ,0.0241179, New Scanned Cells Contribution: ,1.2059,Area ratio: ,0.905587, Area ratio Contribution: ,27.1676,Perim diff: ,787.955, Perim diff Contribution: ,-236.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90001, Inv Area Ratio Contribution: ,630.007, Final Score: ,250.373
