Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,182,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0104365, New Scanned Cells Contribution: ,0.521825,Area ratio: ,0.962427, Area ratio Contribution: ,28.8728,Perim diff: ,1068.97, Perim diff Contribution: ,-320.691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924824, Inv Area Ratio Contribution: ,647.377, Final Score: ,174.963
BEST Point:,198,198, Score: ,254.737
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,12
At: ,289,219,
Point: ,299,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00491933, New Scanned Cells Contribution: ,0.245967,Area ratio: ,0.931665, Area ratio Contribution: ,27.9499,Perim diff: ,1094.67, Perim diff Contribution: ,-328.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927275, Inv Area Ratio Contribution: ,649.093, Final Score: ,220.651
Point: ,295,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00705536, New Scanned Cells Contribution: ,0.352768,Area ratio: ,0.928183, Area ratio Contribution: ,27.8455,Perim diff: ,1101.03, Perim diff Contribution: ,-330.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923548, Inv Area Ratio Contribution: ,646.484, Final Score: ,209.957
Point: ,290,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00912666, New Scanned Cells Contribution: ,0.456333,Area ratio: ,0.92795, Area ratio Contribution: ,27.8385,Perim diff: ,1103.39, Perim diff Contribution: ,-331.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918303, Inv Area Ratio Contribution: ,642.812, Final Score: ,208.993
Point: ,289,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0100005, New Scanned Cells Contribution: ,0.500024,Area ratio: ,0.926467, Area ratio Contribution: ,27.794,Perim diff: ,1106.32, Perim diff Contribution: ,-331.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91683, Inv Area Ratio Contribution: ,641.781, Final Score: ,200.68
Point: ,288,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00996812, New Scanned Cells Contribution: ,0.498406,Area ratio: ,0.927929, Area ratio Contribution: ,27.8379,Perim diff: ,1103.81, Perim diff Contribution: ,-331.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916731, Inv Area Ratio Contribution: ,641.712, Final Score: ,207.81
Point: ,283,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.01191, New Scanned Cells Contribution: ,0.595498,Area ratio: ,0.927931, Area ratio Contribution: ,27.8379,Perim diff: ,1101.79, Perim diff Contribution: ,-330.538,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910077, Inv Area Ratio Contribution: ,637.054, Final Score: ,200.533
Point: ,277,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0115378, New Scanned Cells Contribution: ,0.576889,Area ratio: ,0.932061, Area ratio Contribution: ,27.9618,Perim diff: ,1094.62, Perim diff Contribution: ,-328.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899518, Inv Area Ratio Contribution: ,629.663, Final Score: ,203.076
Point: ,271,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9889, Dist contribution: ,-114.945, New scanned ratio: ,0.00951503, New Scanned Cells Contribution: ,0.475751,Area ratio: ,0.940359, Area ratio Contribution: ,28.2108,Perim diff: ,1087.09, Perim diff Contribution: ,-326.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903956, Inv Area Ratio Contribution: ,632.769, Final Score: ,219.384
Point: ,266,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.083, Dist contribution: ,-135.415, New scanned ratio: ,0.0112627, New Scanned Cells Contribution: ,0.563134,Area ratio: ,0.940658, Area ratio Contribution: ,28.2197,Perim diff: ,1094.06, Perim diff Contribution: ,-328.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900166, Inv Area Ratio Contribution: ,630.116, Final Score: ,194.265
Point: ,260,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.0118776, New Scanned Cells Contribution: ,0.59388,Area ratio: ,0.945139, Area ratio Contribution: ,28.3542,Perim diff: ,1083.13, Perim diff Contribution: ,-324.938,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910327, Inv Area Ratio Contribution: ,637.229, Final Score: ,186.197
Point: ,255,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0103403, New Scanned Cells Contribution: ,0.517015,Area ratio: ,0.951515, Area ratio Contribution: ,28.5455,Perim diff: ,1075.5, Perim diff Contribution: ,-322.649,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916139, Inv Area Ratio Contribution: ,641.297, Final Score: ,175.597
Point: ,251,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5519, Dist contribution: ,-192.76, New scanned ratio: ,0.00655372, New Scanned Cells Contribution: ,0.327686,Area ratio: ,0.961528, Area ratio Contribution: ,28.8458,Perim diff: ,1066.1, Perim diff Contribution: ,-319.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924206, Inv Area Ratio Contribution: ,646.944, Final Score: ,162.527
BEST Point:,299,237, Score: ,220.651
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,24
At: ,198,197,
Point: ,232,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0108213, New Scanned Cells Contribution: ,0.541063,Area ratio: ,0.943302, Area ratio Contribution: ,28.2991,Perim diff: ,1111.93, Perim diff Contribution: ,-333.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904653, Inv Area Ratio Contribution: ,633.257, Final Score: ,113.508
Point: ,229,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0094525, New Scanned Cells Contribution: ,0.472625,Area ratio: ,0.941954, Area ratio Contribution: ,28.2586,Perim diff: ,1115.05, Perim diff Contribution: ,-334.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906507, Inv Area Ratio Contribution: ,634.555, Final Score: ,133.57
Point: ,227,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0094525, New Scanned Cells Contribution: ,0.472625,Area ratio: ,0.941954, Area ratio Contribution: ,28.2586,Perim diff: ,1112.58, Perim diff Contribution: ,-333.773,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906575, Inv Area Ratio Contribution: ,634.602, Final Score: ,142.243
Point: ,224,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0107407, New Scanned Cells Contribution: ,0.537037,Area ratio: ,0.94315, Area ratio Contribution: ,28.2945,Perim diff: ,1113.4, Perim diff Contribution: ,-334.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903911, Inv Area Ratio Contribution: ,632.738, Final Score: ,142.701
Point: ,219,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0107407, New Scanned Cells Contribution: ,0.537037,Area ratio: ,0.943166, Area ratio Contribution: ,28.295,Perim diff: ,1111.94, Perim diff Contribution: ,-333.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903894, Inv Area Ratio Contribution: ,632.726, Final Score: ,159.867
Point: ,218,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0113849, New Scanned Cells Contribution: ,0.569243,Area ratio: ,0.94193, Area ratio Contribution: ,28.2579,Perim diff: ,1113.72, Perim diff Contribution: ,-334.116,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902529, Inv Area Ratio Contribution: ,631.77, Final Score: ,156.27
Point: ,217,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0107407, New Scanned Cells Contribution: ,0.537037,Area ratio: ,0.942687, Area ratio Contribution: ,28.2806,Perim diff: ,1111.94, Perim diff Contribution: ,-333.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903894, Inv Area Ratio Contribution: ,632.726, Final Score: ,165.948
Point: ,212,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0107407, New Scanned Cells Contribution: ,0.537037,Area ratio: ,0.940571, Area ratio Contribution: ,28.2171,Perim diff: ,1113.4, Perim diff Contribution: ,-334.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903928, Inv Area Ratio Contribution: ,632.749, Final Score: ,178.835
Point: ,209,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0094525, New Scanned Cells Contribution: ,0.472625,Area ratio: ,0.941617, Area ratio Contribution: ,28.2485,Perim diff: ,1112.43, Perim diff Contribution: ,-333.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906676, Inv Area Ratio Contribution: ,634.673, Final Score: ,199.382
Point: ,207,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0094525, New Scanned Cells Contribution: ,0.472625,Area ratio: ,0.940791, Area ratio Contribution: ,28.2237,Perim diff: ,1114.99, Perim diff Contribution: ,-334.498,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906558, Inv Area Ratio Contribution: ,634.59, Final Score: ,202.433
Point: ,204,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0108374, New Scanned Cells Contribution: ,0.541868,Area ratio: ,0.937267, Area ratio Contribution: ,28.118,Perim diff: ,1119.38, Perim diff Contribution: ,-335.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903608, Inv Area Ratio Contribution: ,632.525, Final Score: ,190.955
Point: ,199,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113527, New Scanned Cells Contribution: ,0.567633,Area ratio: ,0.935611, Area ratio Contribution: ,28.0683,Perim diff: ,1123.57, Perim diff Contribution: ,-337.071,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902512, Inv Area Ratio Contribution: ,631.758, Final Score: ,192.227
Point: ,198,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0121095, New Scanned Cells Contribution: ,0.605475,Area ratio: ,0.934141, Area ratio Contribution: ,28.0242,Perim diff: ,1126.12, Perim diff Contribution: ,-337.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900893, Inv Area Ratio Contribution: ,630.625, Final Score: ,183.919
Point: ,197,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0116747, New Scanned Cells Contribution: ,0.583736,Area ratio: ,0.935068, Area ratio Contribution: ,28.052,Perim diff: ,1125.35, Perim diff Contribution: ,-337.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901821, Inv Area Ratio Contribution: ,631.274, Final Score: ,191.21
Point: ,192,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0126892, New Scanned Cells Contribution: ,0.634461,Area ratio: ,0.933931, Area ratio Contribution: ,28.0179,Perim diff: ,1131.91, Perim diff Contribution: ,-339.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899545, Inv Area Ratio Contribution: ,629.681, Final Score: ,184.344
Point: ,186,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0127697, New Scanned Cells Contribution: ,0.638486,Area ratio: ,0.936741, Area ratio Contribution: ,28.1022,Perim diff: ,1134.16, Perim diff Contribution: ,-340.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899326, Inv Area Ratio Contribution: ,629.528, Final Score: ,191.28
Point: ,181,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0116747, New Scanned Cells Contribution: ,0.583736,Area ratio: ,0.942483, Area ratio Contribution: ,28.2745,Perim diff: ,1111.51, Perim diff Contribution: ,-333.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9125, Inv Area Ratio Contribution: ,638.75, Final Score: ,217.789
Point: ,178,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00921095, New Scanned Cells Contribution: ,0.460548,Area ratio: ,0.941726, Area ratio Contribution: ,28.2518,Perim diff: ,1100.31, Perim diff Contribution: ,-330.094,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917391, Inv Area Ratio Contribution: ,642.174, Final Score: ,232.456
Point: ,178,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00658615, New Scanned Cells Contribution: ,0.329308,Area ratio: ,0.939257, Area ratio Contribution: ,28.1777,Perim diff: ,1093.81, Perim diff Contribution: ,-328.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923118, Inv Area Ratio Contribution: ,646.182, Final Score: ,245.335
Point: ,174,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00671498, New Scanned Cells Contribution: ,0.335749,Area ratio: ,0.939378, Area ratio Contribution: ,28.1813,Perim diff: ,1092.78, Perim diff Contribution: ,-327.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927366, Inv Area Ratio Contribution: ,649.157, Final Score: ,228.663
Point: ,170,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00879227, New Scanned Cells Contribution: ,0.439614,Area ratio: ,0.941385, Area ratio Contribution: ,28.2416,Perim diff: ,1093.37, Perim diff Contribution: ,-328.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928505, Inv Area Ratio Contribution: ,649.953, Final Score: ,209.473
Point: ,165,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00983897, New Scanned Cells Contribution: ,0.491948,Area ratio: ,0.942363, Area ratio Contribution: ,28.2709,Perim diff: ,1095.21, Perim diff Contribution: ,-328.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926346, Inv Area Ratio Contribution: ,648.442, Final Score: ,182.515
Point: ,164,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0106119, New Scanned Cells Contribution: ,0.530596,Area ratio: ,0.943075, Area ratio Contribution: ,28.2922,Perim diff: ,1098.44, Perim diff Contribution: ,-329.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92464, Inv Area Ratio Contribution: ,647.248, Final Score: ,175.042
Point: ,163,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0101771, New Scanned Cells Contribution: ,0.508857,Area ratio: ,0.942658, Area ratio Contribution: ,28.2797,Perim diff: ,1097.59, Perim diff Contribution: ,-329.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92557, Inv Area Ratio Contribution: ,647.899, Final Score: ,171.29
BEST Point:,178,198, Score: ,245.335
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,11
At: ,298,236,
Point: ,299,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00611415, New Scanned Cells Contribution: ,0.305708,Area ratio: ,0.908773, Area ratio Contribution: ,27.2632,Perim diff: ,1134.59, Perim diff Contribution: ,-340.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918291, Inv Area Ratio Contribution: ,642.804, Final Score: ,198.898
Point: ,298,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00688242, New Scanned Cells Contribution: ,0.344121,Area ratio: ,0.907197, Area ratio Contribution: ,27.2159,Perim diff: ,1136.78, Perim diff Contribution: ,-341.035,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916608, Inv Area Ratio Contribution: ,641.626, Final Score: ,190.65
Point: ,297,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00705848, New Scanned Cells Contribution: ,0.352924,Area ratio: ,0.908574, Area ratio Contribution: ,27.2572,Perim diff: ,1135.83, Perim diff Contribution: ,-340.749,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915865, Inv Area Ratio Contribution: ,641.106, Final Score: ,196.87
Point: ,292,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0096514, New Scanned Cells Contribution: ,0.48257,Area ratio: ,0.908286, Area ratio Contribution: ,27.2486,Perim diff: ,1140.94, Perim diff Contribution: ,-342.281,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909837, Inv Area Ratio Contribution: ,636.886, Final Score: ,187.919
Point: ,286,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0118762, New Scanned Cells Contribution: ,0.593809,Area ratio: ,0.91279, Area ratio Contribution: ,27.3837,Perim diff: ,1139.73, Perim diff Contribution: ,-341.92,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903264, Inv Area Ratio Contribution: ,632.285, Final Score: ,191.603
Point: ,281,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0122283, New Scanned Cells Contribution: ,0.611415,Area ratio: ,0.920463, Area ratio Contribution: ,27.6139,Perim diff: ,1129.44, Perim diff Contribution: ,-338.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897896, Inv Area Ratio Contribution: ,628.527, Final Score: ,201.556
Point: ,278,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0106918, New Scanned Cells Contribution: ,0.534588,Area ratio: ,0.929138, Area ratio Contribution: ,27.8741,Perim diff: ,1114.34, Perim diff Contribution: ,-334.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902102, Inv Area Ratio Contribution: ,631.472, Final Score: ,217.243
Point: ,278,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00837095, New Scanned Cells Contribution: ,0.418547,Area ratio: ,0.936132, Area ratio Contribution: ,28.084,Perim diff: ,1105.7, Perim diff Contribution: ,-331.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907239, Inv Area Ratio Contribution: ,635.067, Final Score: ,230.648
Point: ,271,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1041, Dist contribution: ,-140.52, New scanned ratio: ,0.00837095, New Scanned Cells Contribution: ,0.418547,Area ratio: ,0.945883, Area ratio Contribution: ,28.3765,Perim diff: ,1105.66, Perim diff Contribution: ,-331.698,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907256, Inv Area Ratio Contribution: ,635.079, Final Score: ,190.655
Point: ,266,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.9369, Dist contribution: ,-164.685, New scanned ratio: ,0.0106918, New Scanned Cells Contribution: ,0.534588,Area ratio: ,0.945973, Area ratio Contribution: ,28.3792,Perim diff: ,1114.43, Perim diff Contribution: ,-334.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902119, Inv Area Ratio Contribution: ,631.484, Final Score: ,160.383
Point: ,260,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7604, Dist contribution: ,-198.802, New scanned ratio: ,0.0117481, New Scanned Cells Contribution: ,0.587407,Area ratio: ,0.94976, Area ratio Contribution: ,28.4928,Perim diff: ,1111.7, Perim diff Contribution: ,-333.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910854, Inv Area Ratio Contribution: ,637.598, Final Score: ,133.365
BEST Point:,278,237, Score: ,230.648
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,25
At: ,178,197,
Point: ,212,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0105918, New Scanned Cells Contribution: ,0.529592,Area ratio: ,0.947514, Area ratio Contribution: ,28.4254,Perim diff: ,1125.46, Perim diff Contribution: ,-337.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884987, Inv Area Ratio Contribution: ,619.491, Final Score: ,95.7992
Point: ,209,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00932146, New Scanned Cells Contribution: ,0.466073,Area ratio: ,0.946328, Area ratio Contribution: ,28.3898,Perim diff: ,1124.42, Perim diff Contribution: ,-337.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8877, Inv Area Ratio Contribution: ,621.39, Final Score: ,117.718
Point: ,207,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00932146, New Scanned Cells Contribution: ,0.466073,Area ratio: ,0.946328, Area ratio Contribution: ,28.3898,Perim diff: ,1124.42, Perim diff Contribution: ,-337.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8877, Inv Area Ratio Contribution: ,621.39, Final Score: ,125.602
Point: ,204,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0105918, New Scanned Cells Contribution: ,0.529592,Area ratio: ,0.947272, Area ratio Contribution: ,28.4182,Perim diff: ,1125.46, Perim diff Contribution: ,-337.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884987, Inv Area Ratio Contribution: ,619.491, Final Score: ,125.954
Point: ,199,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0105918, New Scanned Cells Contribution: ,0.529592,Area ratio: ,0.94518, Area ratio Contribution: ,28.3554,Perim diff: ,1124.11, Perim diff Contribution: ,-337.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885021, Inv Area Ratio Contribution: ,619.515, Final Score: ,143.058
Point: ,198,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.011227, New Scanned Cells Contribution: ,0.561352,Area ratio: ,0.943736, Area ratio Contribution: ,28.3121,Perim diff: ,1125.89, Perim diff Contribution: ,-337.767,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883639, Inv Area Ratio Contribution: ,618.547, Final Score: ,139.443
Point: ,197,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0105918, New Scanned Cells Contribution: ,0.529592,Area ratio: ,0.944346, Area ratio Contribution: ,28.3304,Perim diff: ,1124.11, Perim diff Contribution: ,-337.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885021, Inv Area Ratio Contribution: ,619.515, Final Score: ,149.129
Point: ,192,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0105918, New Scanned Cells Contribution: ,0.529592,Area ratio: ,0.942251, Area ratio Contribution: ,28.2675,Perim diff: ,1125.57, Perim diff Contribution: ,-337.671,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885055, Inv Area Ratio Contribution: ,619.539, Final Score: ,162.016
Point: ,189,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00932146, New Scanned Cells Contribution: ,0.466073,Area ratio: ,0.943006, Area ratio Contribution: ,28.2902,Perim diff: ,1124.6, Perim diff Contribution: ,-337.38,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887837, Inv Area Ratio Contribution: ,621.486, Final Score: ,182.579
Point: ,187,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00932146, New Scanned Cells Contribution: ,0.466073,Area ratio: ,0.942189, Area ratio Contribution: ,28.2657,Perim diff: ,1127.16, Perim diff Contribution: ,-338.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887717, Inv Area Ratio Contribution: ,621.402, Final Score: ,185.629
Point: ,184,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0106871, New Scanned Cells Contribution: ,0.534356,Area ratio: ,0.938966, Area ratio Contribution: ,28.169,Perim diff: ,1131.66, Perim diff Contribution: ,-339.498,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884765, Inv Area Ratio Contribution: ,619.336, Final Score: ,174.124
Point: ,179,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0111953, New Scanned Cells Contribution: ,0.559764,Area ratio: ,0.93734, Area ratio Contribution: ,28.1202,Perim diff: ,1135.74, Perim diff Contribution: ,-340.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883622, Inv Area Ratio Contribution: ,618.535, Final Score: ,175.398
