Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,16,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0109389, New Scanned Cells Contribution: ,5.46945,Area ratio: ,0.984744, Area ratio Contribution: ,295.423,Perim diff: ,1.04554, Perim diff Contribution: ,-313.662,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.922203, Inv Area Ratio Contribution: ,645.542,Inverse Perim ratio: ,1.04462, Inv Perim Contribution: ,-626.774, Final Score: ,-431.343
Point: ,17,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0100197, New Scanned Cells Contribution: ,5.00984,Area ratio: ,0.985774, Area ratio Contribution: ,295.732,Perim diff: ,1.04419, Perim diff Contribution: ,-313.256,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.910169, Inv Area Ratio Contribution: ,637.118,Inverse Perim ratio: ,1.04643, Inv Perim Contribution: ,-627.857, Final Score: ,-426.894
Point: ,13,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00954167, New Scanned Cells Contribution: ,4.77083,Area ratio: ,0.986312, Area ratio Contribution: ,295.894,Perim diff: ,1.04301, Perim diff Contribution: ,-312.902,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.915471, Inv Area Ratio Contribution: ,640.83,Inverse Perim ratio: ,1.04547, Inv Perim Contribution: ,-627.279, Final Score: ,-415.051
Point: ,10,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0077032, New Scanned Cells Contribution: ,3.8516,Area ratio: ,0.986136, Area ratio Contribution: ,295.841,Perim diff: ,1.0381, Perim diff Contribution: ,-311.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904978, Inv Area Ratio Contribution: ,633.484,Inverse Perim ratio: ,1.04966, Inv Perim Contribution: ,-314.898, Final Score: ,198.514
Point: ,10,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00604857, New Scanned Cells Contribution: ,3.02429,Area ratio: ,0.985755, Area ratio Contribution: ,295.727,Perim diff: ,1.04056, Perim diff Contribution: ,-312.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890995, Inv Area Ratio Contribution: ,623.696,Inverse Perim ratio: ,1.05453, Inv Perim Contribution: ,-316.36, Final Score: ,192.708
Point: ,4,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.8002, Dist contribution: ,-134.001, New scanned ratio: ,0.00409979, New Scanned Cells Contribution: ,2.0499,Area ratio: ,0.984733, Area ratio Contribution: ,295.42,Perim diff: ,1.04398, Perim diff Contribution: ,-313.193,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873332, Inv Area Ratio Contribution: ,611.332,Inverse Perim ratio: ,1.0602, Inv Perim Contribution: ,-318.06, Final Score: ,142.547
Point: ,3,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.00354825, New Scanned Cells Contribution: ,1.77413,Area ratio: ,0.984653, Area ratio Contribution: ,295.396,Perim diff: ,1.04396, Perim diff Contribution: ,-313.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867667, Inv Area Ratio Contribution: ,607.367,Inverse Perim ratio: ,1.06156, Inv Perim Contribution: ,-318.469, Final Score: ,129.419
BEST Point:,10,152, Score: ,198.514
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,23
At: ,37,164,
Point: ,0,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.5666, Dist contribution: ,-187.833, New scanned ratio: ,0.00543855, New Scanned Cells Contribution: ,2.71928,Area ratio: ,0.975528, Area ratio Contribution: ,292.658,Perim diff: ,1.0438, Perim diff Contribution: ,-313.141,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919076, Inv Area Ratio Contribution: ,643.353,Inverse Perim ratio: ,1.04809, Inv Perim Contribution: ,-314.426, Final Score: ,122.331
Point: ,71,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0121729, New Scanned Cells Contribution: ,6.08643,Area ratio: ,0.963485, Area ratio Contribution: ,289.046,Perim diff: ,1.05442, Perim diff Contribution: ,-316.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884474, Inv Area Ratio Contribution: ,619.132,Inverse Perim ratio: ,1.07475, Inv Perim Contribution: ,-322.425, Final Score: ,64.3876
Point: ,68,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0107129, New Scanned Cells Contribution: ,5.35643,Area ratio: ,0.966071, Area ratio Contribution: ,289.821,Perim diff: ,1.05352, Perim diff Contribution: ,-316.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886536, Inv Area Ratio Contribution: ,620.575,Inverse Perim ratio: ,1.07276, Inv Perim Contribution: ,-321.829, Final Score: ,86.5128
Point: ,66,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0106764, New Scanned Cells Contribution: ,5.33818,Area ratio: ,0.965662, Area ratio Contribution: ,289.699,Perim diff: ,1.05377, Perim diff Contribution: ,-316.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886562, Inv Area Ratio Contribution: ,620.594,Inverse Perim ratio: ,1.07332, Inv Perim Contribution: ,-321.995, Final Score: ,94.2006
Point: ,63,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0120816, New Scanned Cells Contribution: ,6.04081,Area ratio: ,0.961847, Area ratio Contribution: ,288.554,Perim diff: ,1.05263, Perim diff Contribution: ,-315.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884603, Inv Area Ratio Contribution: ,619.222,Inverse Perim ratio: ,1.074, Inv Perim Contribution: ,-322.2, Final Score: ,95.5165
Point: ,58,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0119904, New Scanned Cells Contribution: ,5.99518,Area ratio: ,0.960811, Area ratio Contribution: ,288.243,Perim diff: ,1.05135, Perim diff Contribution: ,-315.405,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88472, Inv Area Ratio Contribution: ,619.304,Inverse Perim ratio: ,1.07347, Inv Perim Contribution: ,-322.041, Final Score: ,112.993
Point: ,57,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0127021, New Scanned Cells Contribution: ,6.35106,Area ratio: ,0.959037, Area ratio Contribution: ,287.711,Perim diff: ,1.05082, Perim diff Contribution: ,-315.246,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883708, Inv Area Ratio Contribution: ,618.596,Inverse Perim ratio: ,1.07395, Inv Perim Contribution: ,-322.184, Final Score: ,110.215
Point: ,56,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0119539, New Scanned Cells Contribution: ,5.97693,Area ratio: ,0.96039, Area ratio Contribution: ,288.117,Perim diff: ,1.04986, Perim diff Contribution: ,-314.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884785, Inv Area Ratio Contribution: ,619.35,Inverse Perim ratio: ,1.07229, Inv Perim Contribution: ,-321.688, Final Score: ,119.985
Point: ,51,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0118626, New Scanned Cells Contribution: ,5.93131,Area ratio: ,0.959313, Area ratio Contribution: ,287.794,Perim diff: ,1.04998, Perim diff Contribution: ,-314.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884902, Inv Area Ratio Contribution: ,619.431,Inverse Perim ratio: ,1.07347, Inv Perim Contribution: ,-322.041, Final Score: ,133.162
Point: ,48,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0103478, New Scanned Cells Contribution: ,5.17392,Area ratio: ,0.961818, Area ratio Contribution: ,288.545,Perim diff: ,1.05002, Perim diff Contribution: ,-315.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887094, Inv Area Ratio Contribution: ,620.966,Inverse Perim ratio: ,1.07283, Inv Perim Contribution: ,-321.85, Final Score: ,153.397
Point: ,43,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0125561, New Scanned Cells Contribution: ,6.27806,Area ratio: ,0.956102, Area ratio Contribution: ,286.831,Perim diff: ,1.05614, Perim diff Contribution: ,-316.841,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883851, Inv Area Ratio Contribution: ,618.696,Inverse Perim ratio: ,1.0839, Inv Perim Contribution: ,-325.17, Final Score: ,135.377
Point: ,38,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0130489, New Scanned Cells Contribution: ,6.52444,Area ratio: ,0.955381, Area ratio Contribution: ,286.614,Perim diff: ,1.05894, Perim diff Contribution: ,-317.681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883124, Inv Area Ratio Contribution: ,618.187,Inverse Perim ratio: ,1.08915, Inv Perim Contribution: ,-326.744, Final Score: ,135.805
Point: ,37,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0138884, New Scanned Cells Contribution: ,6.94419,Area ratio: ,0.953688, Area ratio Contribution: ,286.106,Perim diff: ,1.0598, Perim diff Contribution: ,-317.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881905, Inv Area Ratio Contribution: ,617.333,Inverse Perim ratio: ,1.09171, Inv Perim Contribution: ,-327.512, Final Score: ,127.431
Point: ,36,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0133774, New Scanned Cells Contribution: ,6.68869,Area ratio: ,0.955272, Area ratio Contribution: ,286.582,Perim diff: ,1.05805, Perim diff Contribution: ,-317.414,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882631, Inv Area Ratio Contribution: ,617.842,Inverse Perim ratio: ,1.09245, Inv Perim Contribution: ,-327.736, Final Score: ,134.866
Point: ,31,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0144359, New Scanned Cells Contribution: ,7.21794,Area ratio: ,0.955116, Area ratio Contribution: ,286.535,Perim diff: ,1.05963, Perim diff Contribution: ,-317.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881101, Inv Area Ratio Contribution: ,616.77,Inverse Perim ratio: ,1.09387, Inv Perim Contribution: ,-328.161, Final Score: ,130.057
Point: ,25,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0136511, New Scanned Cells Contribution: ,6.82556,Area ratio: ,0.959756, Area ratio Contribution: ,287.927,Perim diff: ,1.04948, Perim diff Contribution: ,-314.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882294, Inv Area Ratio Contribution: ,617.606,Inverse Perim ratio: ,1.0833, Inv Perim Contribution: ,-324.991, Final Score: ,145.784
Point: ,20,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0114429, New Scanned Cells Contribution: ,5.72143,Area ratio: ,0.967359, Area ratio Contribution: ,290.208,Perim diff: ,1.04068, Perim diff Contribution: ,-312.203,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.911978, Inv Area Ratio Contribution: ,638.384,Inverse Perim ratio: ,1.06013, Inv Perim Contribution: ,-636.075, Final Score: ,-430.329
Point: ,17,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00795708, New Scanned Cells Contribution: ,3.97854,Area ratio: ,0.976626, Area ratio Contribution: ,292.988,Perim diff: ,1.03578, Perim diff Contribution: ,-310.733,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931483, Inv Area Ratio Contribution: ,652.038,Inverse Perim ratio: ,1.04873, Inv Perim Contribution: ,-314.62, Final Score: ,215.316
Point: ,16,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.8869, Dist contribution: ,-114.434, New scanned ratio: ,0.00859583, New Scanned Cells Contribution: ,4.29792,Area ratio: ,0.974885, Area ratio Contribution: ,292.466,Perim diff: ,1.03613, Perim diff Contribution: ,-310.839,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938531, Inv Area Ratio Contribution: ,656.972,Inverse Perim ratio: ,1.04755, Inv Perim Contribution: ,-314.266, Final Score: ,213.195
Point: ,11,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.5465, Dist contribution: ,-137.733, New scanned ratio: ,0.00834033, New Scanned Cells Contribution: ,4.17016,Area ratio: ,0.974244, Area ratio Contribution: ,292.273,Perim diff: ,1.03796, Perim diff Contribution: ,-311.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940282, Inv Area Ratio Contribution: ,658.198,Inverse Perim ratio: ,1.04765, Inv Perim Contribution: ,-314.295, Final Score: ,190.226
Point: ,10,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.9337, Dist contribution: ,-144.669, New scanned ratio: ,0.00874183, New Scanned Cells Contribution: ,4.37092,Area ratio: ,0.972421, Area ratio Contribution: ,291.726,Perim diff: ,1.03822, Perim diff Contribution: ,-311.465,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940387, Inv Area Ratio Contribution: ,658.271,Inverse Perim ratio: ,1.04701, Inv Perim Contribution: ,-314.103, Final Score: ,183.132
Point: ,9,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4416, Dist contribution: ,-147.208, New scanned ratio: ,0.00810308, New Scanned Cells Contribution: ,4.05154,Area ratio: ,0.973944, Area ratio Contribution: ,292.183,Perim diff: ,1.03793, Perim diff Contribution: ,-311.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940807, Inv Area Ratio Contribution: ,658.565,Inverse Perim ratio: ,1.04708, Inv Perim Contribution: ,-314.123, Final Score: ,181.09
Point: ,4,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2317, Dist contribution: ,-171.159, New scanned ratio: ,0.00719057, New Scanned Cells Contribution: ,3.59528,Area ratio: ,0.973054, Area ratio Contribution: ,291.916,Perim diff: ,1.04062, Perim diff Contribution: ,-312.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93148, Inv Area Ratio Contribution: ,652.036,Inverse Perim ratio: ,1.04696, Inv Perim Contribution: ,-314.087, Final Score: ,149.115
BEST Point:,17,170, Score: ,215.316
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,9
At: ,10,151,
Point: ,31,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.7641, Dist contribution: ,-238.821, New scanned ratio: ,0.0105076, New Scanned Cells Contribution: ,5.25381,Area ratio: ,0.957037, Area ratio Contribution: ,287.111,Perim diff: ,1.04643, Perim diff Contribution: ,-313.928,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91288, Inv Area Ratio Contribution: ,639.016,Inverse Perim ratio: ,1.06944, Inv Perim Contribution: ,-320.833, Final Score: ,56.8001
Point: ,29,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.3077, Dist contribution: ,-246.539, New scanned ratio: ,0.0116852, New Scanned Cells Contribution: ,5.8426,Area ratio: ,0.953426, Area ratio Contribution: ,286.028,Perim diff: ,1.05011, Perim diff Contribution: ,-315.032,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911002, Inv Area Ratio Contribution: ,637.701,Inverse Perim ratio: ,1.07666, Inv Perim Contribution: ,-322.998, Final Score: ,44.0035
Point: ,18,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.0132614, New Scanned Cells Contribution: ,6.63068,Area ratio: ,0.946441, Area ratio Contribution: ,283.932,Perim diff: ,1.05085, Perim diff Contribution: ,-315.256,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.928447, Inv Area Ratio Contribution: ,649.913,Inverse Perim ratio: ,1.06611, Inv Perim Contribution: ,-639.665, Final Score: ,-565.663
Point: ,17,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.181, Dist contribution: ,-255.905, New scanned ratio: ,0.0137143, New Scanned Cells Contribution: ,6.85713,Area ratio: ,0.944633, Area ratio Contribution: ,283.39,Perim diff: ,1.05024, Perim diff Contribution: ,-315.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929302, Inv Area Ratio Contribution: ,650.511,Inverse Perim ratio: ,1.06399, Inv Perim Contribution: ,-319.196, Final Score: ,49.5856
Point: ,16,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.763, Dist contribution: ,-248.815, New scanned ratio: ,0.0127541, New Scanned Cells Contribution: ,6.37704,Area ratio: ,0.945961, Area ratio Contribution: ,283.788,Perim diff: ,1.05078, Perim diff Contribution: ,-315.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930743, Inv Area Ratio Contribution: ,651.52,Inverse Perim ratio: ,1.06215, Inv Perim Contribution: ,-318.644, Final Score: ,57.9916
Point: ,11,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4101, Dist contribution: ,-247.051, New scanned ratio: ,0.0109424, New Scanned Cells Contribution: ,5.47121,Area ratio: ,0.944654, Area ratio Contribution: ,283.396,Perim diff: ,1.05068, Perim diff Contribution: ,-315.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933849, Inv Area Ratio Contribution: ,653.695,Inverse Perim ratio: ,1.05717, Inv Perim Contribution: ,-317.151, Final Score: ,62.1572
Point: ,5,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7739, Dist contribution: ,-228.87, New scanned ratio: ,0.00728287, New Scanned Cells Contribution: ,3.64144,Area ratio: ,0.948489, Area ratio Contribution: ,284.547,Perim diff: ,1.04442, Perim diff Contribution: ,-313.326,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9394, Inv Area Ratio Contribution: ,657.58,Inverse Perim ratio: ,1.04825, Inv Perim Contribution: ,-314.475, Final Score: ,88.0968
Point: ,0,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.2616, Dist contribution: ,-201.308, New scanned ratio: ,0.0039313, New Scanned Cells Contribution: ,1.96565,Area ratio: ,0.956702, Area ratio Contribution: ,287.011,Perim diff: ,1.03951, Perim diff Contribution: ,-311.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942145, Inv Area Ratio Contribution: ,659.501,Inverse Perim ratio: ,1.04397, Inv Perim Contribution: ,-313.191, Final Score: ,121.126
Point: ,0,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0037, Dist contribution: ,-195.019, New scanned ratio: ,0.00358709, New Scanned Cells Contribution: ,1.79354,Area ratio: ,0.958543, Area ratio Contribution: ,287.563,Perim diff: ,1.03907, Perim diff Contribution: ,-311.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942215, Inv Area Ratio Contribution: ,659.55,Inverse Perim ratio: ,1.04412, Inv Perim Contribution: ,-313.236, Final Score: ,127.932
BEST Point:,0,180, Score: ,127.932
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,19
At: ,17,169,
Point: ,51,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5648, Dist contribution: ,-192.824, New scanned ratio: ,0.0117666, New Scanned Cells Contribution: ,5.88331,Area ratio: ,0.959988, Area ratio Contribution: ,287.996,Perim diff: ,1.05466, Perim diff Contribution: ,-316.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930577, Inv Area Ratio Contribution: ,651.404,Inverse Perim ratio: ,1.06928, Inv Perim Contribution: ,-320.785, Final Score: ,114.276
Point: ,48,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.7039, Dist contribution: ,-173.519, New scanned ratio: ,0.0101736, New Scanned Cells Contribution: ,5.0868,Area ratio: ,0.962843, Area ratio Contribution: ,288.853,Perim diff: ,1.05024, Perim diff Contribution: ,-315.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934645, Inv Area Ratio Contribution: ,654.252,Inverse Perim ratio: ,1.06366, Inv Perim Contribution: ,-319.099, Final Score: ,139.5
Point: ,43,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5, Dist contribution: ,-162.5, New scanned ratio: ,0.0118028, New Scanned Cells Contribution: ,5.90141,Area ratio: ,0.957874, Area ratio Contribution: ,287.362,Perim diff: ,1.05154, Perim diff Contribution: ,-315.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928349, Inv Area Ratio Contribution: ,649.844,Inverse Perim ratio: ,1.06692, Inv Perim Contribution: ,-320.075, Final Score: ,144.069
Point: ,38,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6575, Dist contribution: ,-143.287, New scanned ratio: ,0.0112598, New Scanned Cells Contribution: ,5.62988,Area ratio: ,0.957347, Area ratio Contribution: ,287.204,Perim diff: ,1.05113, Perim diff Contribution: ,-315.338,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929176, Inv Area Ratio Contribution: ,650.423,Inverse Perim ratio: ,1.06692, Inv Perim Contribution: ,-320.075, Final Score: ,163.556
Point: ,37,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8555, Dist contribution: ,-144.278, New scanned ratio: ,0.0118752, New Scanned Cells Contribution: ,5.93762,Area ratio: ,0.955703, Area ratio Contribution: ,286.711,Perim diff: ,1.05054, Perim diff Contribution: ,-315.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928183, Inv Area Ratio Contribution: ,649.728,Inverse Perim ratio: ,1.06681, Inv Perim Contribution: ,-320.044, Final Score: ,161.893
Point: ,36,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.0110425, New Scanned Cells Contribution: ,5.52126,Area ratio: ,0.957174, Area ratio Contribution: ,287.152,Perim diff: ,1.04798, Perim diff Contribution: ,-314.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929507, Inv Area Ratio Contribution: ,650.655,Inverse Perim ratio: ,1.06692, Inv Perim Contribution: ,-320.075, Final Score: ,171.729
Point: ,31,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.0104994, New Scanned Cells Contribution: ,5.24972,Area ratio: ,0.956462, Area ratio Contribution: ,286.939,Perim diff: ,1.05032, Perim diff Contribution: ,-315.097,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930279, Inv Area Ratio Contribution: ,651.195,Inverse Perim ratio: ,1.06681, Inv Perim Contribution: ,-320.044, Final Score: ,187.216
Point: ,29,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0116761, New Scanned Cells Contribution: ,5.83806,Area ratio: ,0.953096, Area ratio Contribution: ,285.929,Perim diff: ,1.05313, Perim diff Contribution: ,-315.939,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927523, Inv Area Ratio Contribution: ,649.266,Inverse Perim ratio: ,1.07225, Inv Perim Contribution: ,-321.674, Final Score: ,176.682
Point: ,23,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0130881, New Scanned Cells Contribution: ,6.54405,Area ratio: ,0.947467, Area ratio Contribution: ,284.24,Perim diff: ,1.05205, Perim diff Contribution: ,-315.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922122, Inv Area Ratio Contribution: ,645.485,Inverse Perim ratio: ,1.07663, Inv Perim Contribution: ,-322.988, Final Score: ,163.249
Point: ,18,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0124907, New Scanned Cells Contribution: ,6.24536,Area ratio: ,0.946458, Area ratio Contribution: ,283.937,Perim diff: ,1.05, Perim diff Contribution: ,-315.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928447, Inv Area Ratio Contribution: ,649.913,Inverse Perim ratio: ,1.06611, Inv Perim Contribution: ,-319.833, Final Score: ,174.166
Point: ,17,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0129252, New Scanned Cells Contribution: ,6.46259,Area ratio: ,0.944633, Area ratio Contribution: ,283.39,Perim diff: ,1.05024, Perim diff Contribution: ,-315.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929302, Inv Area Ratio Contribution: ,650.511,Inverse Perim ratio: ,1.06399, Inv Perim Contribution: ,-319.196, Final Score: ,168.596
Point: ,16,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0119658, New Scanned Cells Contribution: ,5.98288,Area ratio: ,0.945961, Area ratio Contribution: ,283.788,Perim diff: ,1.05078, Perim diff Contribution: ,-315.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930743, Inv Area Ratio Contribution: ,651.52,Inverse Perim ratio: ,1.06215, Inv Perim Contribution: ,-318.644, Final Score: ,176.316
Point: ,11,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0101555, New Scanned Cells Contribution: ,5.07775,Area ratio: ,0.944654, Area ratio Contribution: ,283.396,Perim diff: ,1.05068, Perim diff Contribution: ,-315.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933849, Inv Area Ratio Contribution: ,653.695,Inverse Perim ratio: ,1.05717, Inv Perim Contribution: ,-317.151, Final Score: ,175.398
