Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,109,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0126082, New Scanned Cells Contribution: ,6.30409,Area ratio: ,0.901421, Area ratio Contribution: ,270.426,Perim diff: ,1.07821, Perim diff Contribution: ,-323.462,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931442, Inv Area Ratio Contribution: ,652.01,Inverse Perim ratio: ,1.07688, Inv Perim Contribution: ,-323.065, Final Score: ,110.098
Point: ,107,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0119303, New Scanned Cells Contribution: ,5.96516,Area ratio: ,0.900802, Area ratio Contribution: ,270.241,Perim diff: ,1.08158, Perim diff Contribution: ,-324.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930428, Inv Area Ratio Contribution: ,651.3,Inverse Perim ratio: ,1.07698, Inv Perim Contribution: ,-323.095, Final Score: ,117.752
Point: ,102,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.012337, New Scanned Cells Contribution: ,6.16852,Area ratio: ,0.901127, Area ratio Contribution: ,270.338,Perim diff: ,1.07869, Perim diff Contribution: ,-323.606,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930085, Inv Area Ratio Contribution: ,651.06,Inverse Perim ratio: ,1.07374, Inv Perim Contribution: ,-322.121, Final Score: ,145.839
Point: ,97,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.0102357, New Scanned Cells Contribution: ,5.11783,Area ratio: ,0.899217, Area ratio Contribution: ,269.765,Perim diff: ,1.07825, Perim diff Contribution: ,-323.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932061, Inv Area Ratio Contribution: ,652.443,Inverse Perim ratio: ,1.07335, Inv Perim Contribution: ,-322.005, Final Score: ,170.845
Point: ,95,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0100549, New Scanned Cells Contribution: ,5.02745,Area ratio: ,0.899034, Area ratio Contribution: ,269.71,Perim diff: ,1.08019, Perim diff Contribution: ,-324.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932228, Inv Area Ratio Contribution: ,652.559,Inverse Perim ratio: ,1.07535, Inv Perim Contribution: ,-322.605, Final Score: ,179.424
Point: ,95,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0136927, New Scanned Cells Contribution: ,6.84637,Area ratio: ,0.902295, Area ratio Contribution: ,270.689,Perim diff: ,1.08734, Perim diff Contribution: ,-326.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928765, Inv Area Ratio Contribution: ,650.135,Inverse Perim ratio: ,1.08272, Inv Perim Contribution: ,-324.817, Final Score: ,168.314
Point: ,92,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0166301, New Scanned Cells Contribution: ,8.31507,Area ratio: ,0.90385, Area ratio Contribution: ,271.155,Perim diff: ,1.10392, Perim diff Contribution: ,-331.175,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925039, Inv Area Ratio Contribution: ,647.527,Inverse Perim ratio: ,1.09967, Inv Perim Contribution: ,-329.901, Final Score: ,149.556
Point: ,87,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0179181, New Scanned Cells Contribution: ,8.95903,Area ratio: ,0.892123, Area ratio Contribution: ,267.637,Perim diff: ,1.11877, Perim diff Contribution: ,-335.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923709, Inv Area Ratio Contribution: ,646.596,Inverse Perim ratio: ,1.11578, Inv Perim Contribution: ,-334.734, Final Score: ,126.089
Point: ,81,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0178277, New Scanned Cells Contribution: ,8.91384,Area ratio: ,0.883431, Area ratio Contribution: ,265.029,Perim diff: ,1.1185, Perim diff Contribution: ,-335.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923792, Inv Area Ratio Contribution: ,646.655,Inverse Perim ratio: ,1.11624, Inv Perim Contribution: ,-334.871, Final Score: ,115.759
Point: ,76,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0165172, New Scanned Cells Contribution: ,8.25858,Area ratio: ,0.880522, Area ratio Contribution: ,264.157,Perim diff: ,1.10953, Perim diff Contribution: ,-332.858,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925101, Inv Area Ratio Contribution: ,647.571,Inverse Perim ratio: ,1.10734, Inv Perim Contribution: ,-332.201, Final Score: ,123.831
Point: ,75,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0171272, New Scanned Cells Contribution: ,8.56362,Area ratio: ,0.878587, Area ratio Contribution: ,263.576,Perim diff: ,1.11158, Perim diff Contribution: ,-333.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924499, Inv Area Ratio Contribution: ,647.149,Inverse Perim ratio: ,1.10979, Inv Perim Contribution: ,-332.937, Final Score: ,115.377
Point: ,74,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0161104, New Scanned Cells Contribution: ,8.05522,Area ratio: ,0.879463, Area ratio Contribution: ,263.839,Perim diff: ,1.109, Perim diff Contribution: ,-332.699,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925475, Inv Area Ratio Contribution: ,647.833,Inverse Perim ratio: ,1.10688, Inv Perim Contribution: ,-332.063, Final Score: ,123.868
Point: ,69,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0155004, New Scanned Cells Contribution: ,7.75019,Area ratio: ,0.877231, Area ratio Contribution: ,263.169,Perim diff: ,1.10418, Perim diff Contribution: ,-331.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926047, Inv Area Ratio Contribution: ,648.233,Inverse Perim ratio: ,1.10235, Inv Perim Contribution: ,-330.706, Final Score: ,122.776
Point: ,66,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0136702, New Scanned Cells Contribution: ,6.83508,Area ratio: ,0.878841, Area ratio Contribution: ,263.652,Perim diff: ,1.09696, Perim diff Contribution: ,-329.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927803, Inv Area Ratio Contribution: ,649.462,Inverse Perim ratio: ,1.09776, Inv Perim Contribution: ,-329.328, Final Score: ,135.177
Point: ,63,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0136702, New Scanned Cells Contribution: ,6.83508,Area ratio: ,0.877753, Area ratio Contribution: ,263.326,Perim diff: ,1.09376, Perim diff Contribution: ,-328.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927823, Inv Area Ratio Contribution: ,649.476,Inverse Perim ratio: ,1.09126, Inv Perim Contribution: ,-327.379, Final Score: ,131.643
Point: ,62,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0145966, New Scanned Cells Contribution: ,7.29828,Area ratio: ,0.876113, Area ratio Contribution: ,262.834,Perim diff: ,1.09421, Perim diff Contribution: ,-328.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926992, Inv Area Ratio Contribution: ,648.895,Inverse Perim ratio: ,1.09231, Inv Perim Contribution: ,-327.693, Final Score: ,122.509
Point: ,57,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0146643, New Scanned Cells Contribution: ,7.33217,Area ratio: ,0.874357, Area ratio Contribution: ,262.307,Perim diff: ,1.09245, Perim diff Contribution: ,-327.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926899, Inv Area Ratio Contribution: ,648.829,Inverse Perim ratio: ,1.09106, Inv Perim Contribution: ,-327.319, Final Score: ,109.601
Point: ,56,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0155908, New Scanned Cells Contribution: ,7.79538,Area ratio: ,0.872483, Area ratio Contribution: ,261.745,Perim diff: ,1.09494, Perim diff Contribution: ,-328.483,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926026, Inv Area Ratio Contribution: ,648.218,Inverse Perim ratio: ,1.09424, Inv Perim Contribution: ,-328.271, Final Score: ,98.9922
Point: ,55,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0147321, New Scanned Cells Contribution: ,7.36607,Area ratio: ,0.873566, Area ratio Contribution: ,262.07,Perim diff: ,1.09155, Perim diff Contribution: ,-327.466,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926847, Inv Area Ratio Contribution: ,648.793,Inverse Perim ratio: ,1.09041, Inv Perim Contribution: ,-327.122, Final Score: ,103.732
Point: ,50,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0148451, New Scanned Cells Contribution: ,7.42255,Area ratio: ,0.871475, Area ratio Contribution: ,261.442,Perim diff: ,1.09462, Perim diff Contribution: ,-328.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926732, Inv Area Ratio Contribution: ,648.713,Inverse Perim ratio: ,1.09435, Inv Perim Contribution: ,-328.306, Final Score: ,84.1659
Point: ,47,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0131957, New Scanned Cells Contribution: ,6.59783,Area ratio: ,0.87325, Area ratio Contribution: ,261.975,Perim diff: ,1.09084, Perim diff Contribution: ,-327.251,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92827, Inv Area Ratio Contribution: ,649.789,Inverse Perim ratio: ,1.08993, Inv Perim Contribution: ,-326.978, Final Score: ,84.7789
Point: ,43,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0149807, New Scanned Cells Contribution: ,7.49034,Area ratio: ,0.868612, Area ratio Contribution: ,260.584,Perim diff: ,1.09353, Perim diff Contribution: ,-328.059,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926608, Inv Area Ratio Contribution: ,648.625,Inverse Perim ratio: ,1.09464, Inv Perim Contribution: ,-328.391, Final Score: ,57.1303
BEST Point:,95,125, Score: ,179.424
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,28
At: ,248,162,
Point: ,282,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.0145346, New Scanned Cells Contribution: ,7.26731,Area ratio: ,0.867356, Area ratio Contribution: ,260.207,Perim diff: ,1.08394, Perim diff Contribution: ,-325.183,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928914, Inv Area Ratio Contribution: ,650.239,Inverse Perim ratio: ,1.0815, Inv Perim Contribution: ,-324.451, Final Score: ,49.0611
Point: ,279,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.637, Dist contribution: ,-198.185, New scanned ratio: ,0.0131461, New Scanned Cells Contribution: ,6.57305,Area ratio: ,0.870649, Area ratio Contribution: ,261.195,Perim diff: ,1.08511, Perim diff Contribution: ,-325.534,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.92204, Inv Area Ratio Contribution: ,645.428,Inverse Perim ratio: ,1.09517, Inv Perim Contribution: ,-657.103, Final Score: ,-568.626
Point: ,277,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0131461, New Scanned Cells Contribution: ,6.57305,Area ratio: ,0.870309, Area ratio Contribution: ,261.093,Perim diff: ,1.08386, Perim diff Contribution: ,-325.159,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920715, Inv Area Ratio Contribution: ,644.501,Inverse Perim ratio: ,1.09915, Inv Perim Contribution: ,-329.745, Final Score: ,65.7968
Point: ,274,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0150049, New Scanned Cells Contribution: ,7.50246,Area ratio: ,0.865947, Area ratio Contribution: ,259.784,Perim diff: ,1.08635, Perim diff Contribution: ,-325.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91901, Inv Area Ratio Contribution: ,643.307,Inverse Perim ratio: ,1.09946, Inv Perim Contribution: ,-329.837, Final Score: ,65.3508
Point: ,269,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0151169, New Scanned Cells Contribution: ,7.55845,Area ratio: ,0.864849, Area ratio Contribution: ,259.455,Perim diff: ,1.08517, Perim diff Contribution: ,-325.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918885, Inv Area Ratio Contribution: ,643.22,Inverse Perim ratio: ,1.09894, Inv Perim Contribution: ,-329.682, Final Score: ,81.7887
Point: ,268,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0160351, New Scanned Cells Contribution: ,8.01756,Area ratio: ,0.862772, Area ratio Contribution: ,258.832,Perim diff: ,1.08781, Perim diff Contribution: ,-326.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918032, Inv Area Ratio Contribution: ,642.623,Inverse Perim ratio: ,1.0994, Inv Perim Contribution: ,-329.819, Final Score: ,77.8152
Point: ,267,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0151617, New Scanned Cells Contribution: ,7.58085,Area ratio: ,0.864349, Area ratio Contribution: ,259.305,Perim diff: ,1.08775, Perim diff Contribution: ,-326.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918854, Inv Area Ratio Contribution: ,643.198,Inverse Perim ratio: ,1.09781, Inv Perim Contribution: ,-329.343, Final Score: ,87.1113
Point: ,262,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0152737, New Scanned Cells Contribution: ,7.63684,Area ratio: ,0.863003, Area ratio Contribution: ,258.901,Perim diff: ,1.0903, Perim diff Contribution: ,-327.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91874, Inv Area Ratio Contribution: ,643.118,Inverse Perim ratio: ,1.09894, Inv Perim Contribution: ,-329.682, Final Score: ,98.4829
Point: ,257,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0126982, New Scanned Cells Contribution: ,6.3491,Area ratio: ,0.866971, Area ratio Contribution: ,260.091,Perim diff: ,1.09309, Perim diff Contribution: ,-327.928,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921163, Inv Area Ratio Contribution: ,644.814,Inverse Perim ratio: ,1.09836, Inv Perim Contribution: ,-329.508, Final Score: ,127.463
Point: ,254,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0146914, New Scanned Cells Contribution: ,7.3457,Area ratio: ,0.862715, Area ratio Contribution: ,258.815,Perim diff: ,1.09597, Perim diff Contribution: ,-328.792,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91927, Inv Area Ratio Contribution: ,643.489,Inverse Perim ratio: ,1.1026, Inv Perim Contribution: ,-330.779, Final Score: ,115.662
Point: ,249,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.01552, New Scanned Cells Contribution: ,7.76001,Area ratio: ,0.861782, Area ratio Contribution: ,258.535,Perim diff: ,1.10133, Perim diff Contribution: ,-330.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91848, Inv Area Ratio Contribution: ,642.936,Inverse Perim ratio: ,1.10763, Inv Perim Contribution: ,-332.288, Final Score: ,115.446
Point: ,248,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.016595, New Scanned Cells Contribution: ,8.2975,Area ratio: ,0.859927, Area ratio Contribution: ,257.978,Perim diff: ,1.10295, Perim diff Contribution: ,-330.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91746, Inv Area Ratio Contribution: ,642.222,Inverse Perim ratio: ,1.11008, Inv Perim Contribution: ,-333.025, Final Score: ,107.087
Point: ,247,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0160127, New Scanned Cells Contribution: ,8.00636,Area ratio: ,0.861523, Area ratio Contribution: ,258.457,Perim diff: ,1.10454, Perim diff Contribution: ,-331.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918001, Inv Area Ratio Contribution: ,642.601,Inverse Perim ratio: ,1.1108, Inv Perim Contribution: ,-333.24, Final Score: ,113.366
Point: ,242,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0175356, New Scanned Cells Contribution: ,8.7678,Area ratio: ,0.861157, Area ratio Contribution: ,258.347,Perim diff: ,1.11079, Perim diff Contribution: ,-333.238,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916504, Inv Area Ratio Contribution: ,641.553,Inverse Perim ratio: ,1.11699, Inv Perim Contribution: ,-335.096, Final Score: ,105.916
Point: ,236,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0178044, New Scanned Cells Contribution: ,8.90218,Area ratio: ,0.866676, Area ratio Contribution: ,260.003,Perim diff: ,1.1194, Perim diff Contribution: ,-335.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916192, Inv Area Ratio Contribution: ,641.334,Inverse Perim ratio: ,1.1234, Inv Perim Contribution: ,-337.021, Final Score: ,110.659
Point: ,231,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0178044, New Scanned Cells Contribution: ,8.90218,Area ratio: ,0.877423, Area ratio Contribution: ,263.227,Perim diff: ,1.12227, Perim diff Contribution: ,-336.681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916202, Inv Area Ratio Contribution: ,641.342,Inverse Perim ratio: ,1.12335, Inv Perim Contribution: ,-337.005, Final Score: ,123.42
Point: ,228,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0174908, New Scanned Cells Contribution: ,8.74541,Area ratio: ,0.891084, Area ratio Contribution: ,267.325,Perim diff: ,1.0988, Perim diff Contribution: ,-329.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92207, Inv Area Ratio Contribution: ,645.449,Inverse Perim ratio: ,1.09712, Inv Perim Contribution: ,-329.135, Final Score: ,154.407
Point: ,228,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0148706, New Scanned Cells Contribution: ,7.43528,Area ratio: ,0.901418, Area ratio Contribution: ,270.425,Perim diff: ,1.08079, Perim diff Contribution: ,-324.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926763, Inv Area Ratio Contribution: ,648.734,Inverse Perim ratio: ,1.07676, Inv Perim Contribution: ,-323.027, Final Score: ,178.12
Point: ,227,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0149601, New Scanned Cells Contribution: ,7.48007,Area ratio: ,0.903526, Area ratio Contribution: ,271.058,Perim diff: ,1.0781, Perim diff Contribution: ,-323.431,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926668, Inv Area Ratio Contribution: ,648.668,Inverse Perim ratio: ,1.07386, Inv Perim Contribution: ,-322.159, Final Score: ,175.616
Point: ,228,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.013706, New Scanned Cells Contribution: ,6.853,Area ratio: ,0.905169, Area ratio Contribution: ,271.551,Perim diff: ,1.07764, Perim diff Contribution: ,-323.292,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927884, Inv Area Ratio Contribution: ,649.519,Inverse Perim ratio: ,1.07313, Inv Perim Contribution: ,-321.94, Final Score: ,181.48
Point: ,228,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0109514, New Scanned Cells Contribution: ,5.47568,Area ratio: ,0.908097, Area ratio Contribution: ,272.429,Perim diff: ,1.06877, Perim diff Contribution: ,-320.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930515, Inv Area Ratio Contribution: ,651.361,Inverse Perim ratio: ,1.0638, Inv Perim Contribution: ,-319.14, Final Score: ,181.159
Point: ,231,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00656186, New Scanned Cells Contribution: ,3.28093,Area ratio: ,0.904165, Area ratio Contribution: ,271.249,Perim diff: ,1.0635, Perim diff Contribution: ,-319.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934655, Inv Area Ratio Contribution: ,654.259,Inverse Perim ratio: ,1.05825, Inv Perim Contribution: ,-317.476, Final Score: ,175.898
Point: ,227,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1603, Dist contribution: ,-130.801, New scanned ratio: ,0.00835349, New Scanned Cells Contribution: ,4.17674,Area ratio: ,0.905801, Area ratio Contribution: ,271.74,Perim diff: ,1.06331, Perim diff Contribution: ,-318.992,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932968, Inv Area Ratio Contribution: ,653.078,Inverse Perim ratio: ,1.05805, Inv Perim Contribution: ,-317.416, Final Score: ,160.785
Point: ,226,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2391, Dist contribution: ,-131.195, New scanned ratio: ,0.00931649, New Scanned Cells Contribution: ,4.65825,Area ratio: ,0.906664, Area ratio Contribution: ,271.999,Perim diff: ,1.06557, Perim diff Contribution: ,-319.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932077, Inv Area Ratio Contribution: ,652.454,Inverse Perim ratio: ,1.06061, Inv Perim Contribution: ,-318.184, Final Score: ,159.062
Point: ,225,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7914, Dist contribution: ,-138.957, New scanned ratio: ,0.00924931, New Scanned Cells Contribution: ,4.62465,Area ratio: ,0.906603, Area ratio Contribution: ,271.981,Perim diff: ,1.0635, Perim diff Contribution: ,-319.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93214, Inv Area Ratio Contribution: ,652.498,Inverse Perim ratio: ,1.05825, Inv Perim Contribution: ,-317.476, Final Score: ,152.62
Point: ,220,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0525, Dist contribution: ,-160.262, New scanned ratio: ,0.0114217, New Scanned Cells Contribution: ,5.71083,Area ratio: ,0.908575, Area ratio Contribution: ,272.572,Perim diff: ,1.06691, Perim diff Contribution: ,-320.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930127, Inv Area Ratio Contribution: ,651.089,Inverse Perim ratio: ,1.06209, Inv Perim Contribution: ,-318.627, Final Score: ,129.41
Point: ,217,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9477, Dist contribution: ,-179.739, New scanned ratio: ,0.0113097, New Scanned Cells Contribution: ,5.65484,Area ratio: ,0.908442, Area ratio Contribution: ,272.533,Perim diff: ,1.06912, Perim diff Contribution: ,-320.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93019, Inv Area Ratio Contribution: ,651.133,Inverse Perim ratio: ,1.06407, Inv Perim Contribution: ,-319.22, Final Score: ,108.625
Point: ,213,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3192, Dist contribution: ,-191.596, New scanned ratio: ,0.0143555, New Scanned Cells Contribution: ,7.17773,Area ratio: ,0.911166, Area ratio Contribution: ,273.35,Perim diff: ,1.07653, Perim diff Contribution: ,-322.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927266, Inv Area Ratio Contribution: ,649.086,Inverse Perim ratio: ,1.07171, Inv Perim Contribution: ,-321.512, Final Score: ,92.5477
BEST Point:,228,161, Score: ,181.48
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,25
At: ,94,124,
Point: ,130,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0128579, New Scanned Cells Contribution: ,6.42895,Area ratio: ,0.916967, Area ratio Contribution: ,275.09,Perim diff: ,1.07368, Perim diff Contribution: ,-322.104,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931245, Inv Area Ratio Contribution: ,651.871,Inverse Perim ratio: ,1.07171, Inv Perim Contribution: ,-321.513, Final Score: ,107.72
Point: ,127,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6341, Dist contribution: ,-168.17, New scanned ratio: ,0.0108696, New Scanned Cells Contribution: ,5.43478,Area ratio: ,0.915169, Area ratio Contribution: ,274.551,Perim diff: ,1.07132, Perim diff Contribution: ,-321.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93143, Inv Area Ratio Contribution: ,652.001,Inverse Perim ratio: ,1.06923, Inv Perim Contribution: ,-320.77, Final Score: ,120.65
