Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,93,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0102994, New Scanned Cells Contribution: ,5.14971,Area ratio: ,0.950407, Area ratio Contribution: ,285.122,Perim diff: ,1.06158, Perim diff Contribution: ,-318.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857035, Inv Area Ratio Contribution: ,599.925,Inverse Perim ratio: ,1.09441, Inv Perim Contribution: ,-328.324, Final Score: ,112.3
Point: ,89,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.00953709, New Scanned Cells Contribution: ,4.76855,Area ratio: ,0.950701, Area ratio Contribution: ,285.21,Perim diff: ,1.05785, Perim diff Contribution: ,-317.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858449, Inv Area Ratio Contribution: ,600.915,Inverse Perim ratio: ,1.08996, Inv Perim Contribution: ,-326.988, Final Score: ,113.168
Point: ,87,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4442, Dist contribution: ,-147.221, New scanned ratio: ,0.0105103, New Scanned Cells Contribution: ,5.25513,Area ratio: ,0.948136, Area ratio Contribution: ,284.441,Perim diff: ,1.06038, Perim diff Contribution: ,-318.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.856532, Inv Area Ratio Contribution: ,599.573,Inverse Perim ratio: ,1.09436, Inv Perim Contribution: ,-328.309, Final Score: ,94.625
Point: ,81,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0036, Dist contribution: ,-175.018, New scanned ratio: ,0.0117592, New Scanned Cells Contribution: ,5.87959,Area ratio: ,0.944876, Area ratio Contribution: ,283.463,Perim diff: ,1.05983, Perim diff Contribution: ,-317.949,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.854096, Inv Area Ratio Contribution: ,597.867,Inverse Perim ratio: ,1.09583, Inv Perim Contribution: ,-328.748, Final Score: ,64.4947
Point: ,76,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.1517, Dist contribution: ,-185.759, New scanned ratio: ,0.0112726, New Scanned Cells Contribution: ,5.63629,Area ratio: ,0.94566, Area ratio Contribution: ,283.698,Perim diff: ,1.05779, Perim diff Contribution: ,-317.338,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855023, Inv Area Ratio Contribution: ,598.516,Inverse Perim ratio: ,1.09326, Inv Perim Contribution: ,-327.979, Final Score: ,55.7749
Point: ,75,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.0118078, New Scanned Cells Contribution: ,5.90392,Area ratio: ,0.944424, Area ratio Contribution: ,283.327,Perim diff: ,1.05914, Perim diff Contribution: ,-317.743,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853955, Inv Area Ratio Contribution: ,597.768,Inverse Perim ratio: ,1.09572, Inv Perim Contribution: ,-328.715, Final Score: ,45.6702
Point: ,74,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1608, Dist contribution: ,-190.804, New scanned ratio: ,0.011078, New Scanned Cells Contribution: ,5.53898,Area ratio: ,0.945968, Area ratio Contribution: ,283.791,Perim diff: ,1.05776, Perim diff Contribution: ,-317.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855401, Inv Area Ratio Contribution: ,598.78,Inverse Perim ratio: ,1.09326, Inv Perim Contribution: ,-327.979, Final Score: ,50.9981
Point: ,69,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.0106076, New Scanned Cells Contribution: ,5.30379,Area ratio: ,0.946748, Area ratio Contribution: ,284.024,Perim diff: ,1.05927, Perim diff Contribution: ,-317.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.856296, Inv Area Ratio Contribution: ,599.408,Inverse Perim ratio: ,1.09527, Inv Perim Contribution: ,-328.581, Final Score: ,36.3583
Point: ,68,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6133, Dist contribution: ,-203.066, New scanned ratio: ,0.00989392, New Scanned Cells Contribution: ,4.94696,Area ratio: ,0.948319, Area ratio Contribution: ,284.496,Perim diff: ,1.05788, Perim diff Contribution: ,-317.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857711, Inv Area Ratio Contribution: ,600.398,Inverse Perim ratio: ,1.09282, Inv Perim Contribution: ,-327.846, Final Score: ,40.5636
Point: ,65,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5962, Dist contribution: ,-212.981, New scanned ratio: ,0.00979661, New Scanned Cells Contribution: ,4.8983,Area ratio: ,0.948978, Area ratio Contribution: ,284.693,Perim diff: ,1.05597, Perim diff Contribution: ,-316.792,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857947, Inv Area Ratio Contribution: ,600.563,Inverse Perim ratio: ,1.09058, Inv Perim Contribution: ,-327.175, Final Score: ,32.2057
BEST Point:,114,201, Score: ,169.512
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,21
At: ,267,172,
Point: ,299,165,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2688, Dist contribution: ,-166.344, New scanned ratio: ,0.00345078, New Scanned Cells Contribution: ,1.72539,Area ratio: ,0.978052, Area ratio Contribution: ,293.415,Perim diff: ,1.04027, Perim diff Contribution: ,-312.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915214, Inv Area Ratio Contribution: ,640.65,Inverse Perim ratio: ,1.05208, Inv Perim Contribution: ,-315.624, Final Score: ,140.741
Point: ,292,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.00483754, New Scanned Cells Contribution: ,2.41877,Area ratio: ,0.976952, Area ratio Contribution: ,293.086,Perim diff: ,1.03754, Perim diff Contribution: ,-311.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926844, Inv Area Ratio Contribution: ,648.791,Inverse Perim ratio: ,1.05065, Inv Perim Contribution: ,-315.196, Final Score: ,190.325
Point: ,287,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00478916, New Scanned Cells Contribution: ,2.39458,Area ratio: ,0.97825, Area ratio Contribution: ,293.475,Perim diff: ,1.03687, Perim diff Contribution: ,-311.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927606, Inv Area Ratio Contribution: ,649.324,Inverse Perim ratio: ,1.05007, Inv Perim Contribution: ,-315.021, Final Score: ,216.229
Point: ,287,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00545029, New Scanned Cells Contribution: ,2.72515,Area ratio: ,0.97601, Area ratio Contribution: ,292.803,Perim diff: ,1.0371, Perim diff Contribution: ,-311.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928804, Inv Area Ratio Contribution: ,650.163,Inverse Perim ratio: ,1.05033, Inv Perim Contribution: ,-315.099, Final Score: ,218.25
Point: ,288,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00582117, New Scanned Cells Contribution: ,2.91059,Area ratio: ,0.974566, Area ratio Contribution: ,292.37,Perim diff: ,1.03702, Perim diff Contribution: ,-311.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928753, Inv Area Ratio Contribution: ,650.127,Inverse Perim ratio: ,1.05031, Inv Perim Contribution: ,-315.093, Final Score: ,213.208
Point: ,287,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00617593, New Scanned Cells Contribution: ,3.08796,Area ratio: ,0.973663, Area ratio Contribution: ,292.099,Perim diff: ,1.03736, Perim diff Contribution: ,-311.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928634, Inv Area Ratio Contribution: ,650.044,Inverse Perim ratio: ,1.05052, Inv Perim Contribution: ,-315.156, Final Score: ,217.656
Point: ,287,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00823994, New Scanned Cells Contribution: ,4.11997,Area ratio: ,0.967866, Area ratio Contribution: ,290.36,Perim diff: ,1.03839, Perim diff Contribution: ,-311.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927623, Inv Area Ratio Contribution: ,649.336,Inverse Perim ratio: ,1.0511, Inv Perim Contribution: ,-315.331, Final Score: ,208.631
Point: ,284,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0111747, New Scanned Cells Contribution: ,5.58736,Area ratio: ,0.960735, Area ratio Contribution: ,288.22,Perim diff: ,1.04657, Perim diff Contribution: ,-313.97,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.922821, Inv Area Ratio Contribution: ,645.974,Inverse Perim ratio: ,1.05474, Inv Perim Contribution: ,-632.844, Final Score: ,-423.396
Point: ,279,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0128195, New Scanned Cells Contribution: ,6.40974,Area ratio: ,0.954913, Area ratio Contribution: ,286.474,Perim diff: ,1.06207, Perim diff Contribution: ,-318.62,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.908749, Inv Area Ratio Contribution: ,636.125,Inverse Perim ratio: ,1.07173, Inv Perim Contribution: ,-643.041, Final Score: ,-459.391
Point: ,273,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0126744, New Scanned Cells Contribution: ,6.33718,Area ratio: ,0.952951, Area ratio Contribution: ,285.885,Perim diff: ,1.05965, Perim diff Contribution: ,-317.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840644, Inv Area Ratio Contribution: ,588.451,Inverse Perim ratio: ,1.11117, Inv Perim Contribution: ,-333.35, Final Score: ,95.01
Point: ,268,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0116423, New Scanned Cells Contribution: ,5.82117,Area ratio: ,0.954725, Area ratio Contribution: ,286.418,Perim diff: ,1.05721, Perim diff Contribution: ,-317.163,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842781, Inv Area Ratio Contribution: ,589.947,Inverse Perim ratio: ,1.10339, Inv Perim Contribution: ,-331.016, Final Score: ,102.91
Point: ,267,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0120777, New Scanned Cells Contribution: ,6.03886,Area ratio: ,0.953895, Area ratio Contribution: ,286.169,Perim diff: ,1.05914, Perim diff Contribution: ,-317.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841901, Inv Area Ratio Contribution: ,589.331,Inverse Perim ratio: ,1.10607, Inv Perim Contribution: ,-331.822, Final Score: ,94.474
Point: ,266,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.011336, New Scanned Cells Contribution: ,5.66798,Area ratio: ,0.955549, Area ratio Contribution: ,286.665,Perim diff: ,1.05657, Perim diff Contribution: ,-316.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84341, Inv Area Ratio Contribution: ,590.387,Inverse Perim ratio: ,1.10094, Inv Perim Contribution: ,-330.281, Final Score: ,104.371
Point: ,261,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0107877, New Scanned Cells Contribution: ,5.39386,Area ratio: ,0.957765, Area ratio Contribution: ,287.33,Perim diff: ,1.05285, Perim diff Contribution: ,-315.856,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844573, Inv Area Ratio Contribution: ,591.201,Inverse Perim ratio: ,1.09284, Inv Perim Contribution: ,-327.851, Final Score: ,105.801
Point: ,257,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.0091752, New Scanned Cells Contribution: ,4.5876,Area ratio: ,0.961855, Area ratio Contribution: ,288.557,Perim diff: ,1.04719, Perim diff Contribution: ,-314.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847857, Inv Area Ratio Contribution: ,593.5,Inverse Perim ratio: ,1.08136, Inv Perim Contribution: ,-324.407, Final Score: ,119.843
Point: ,254,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0101588, New Scanned Cells Contribution: ,5.07942,Area ratio: ,0.960799, Area ratio Contribution: ,288.24,Perim diff: ,1.04951, Perim diff Contribution: ,-314.853,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845956, Inv Area Ratio Contribution: ,592.169,Inverse Perim ratio: ,1.08461, Inv Perim Contribution: ,-325.382, Final Score: ,98.909
Point: ,249,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0097557, New Scanned Cells Contribution: ,4.87785,Area ratio: ,0.962675, Area ratio Contribution: ,288.802,Perim diff: ,1.04834, Perim diff Contribution: ,-314.501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846741, Inv Area Ratio Contribution: ,592.719,Inverse Perim ratio: ,1.08053, Inv Perim Contribution: ,-324.16, Final Score: ,88.6247
Point: ,248,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0102878, New Scanned Cells Contribution: ,5.14392,Area ratio: ,0.961874, Area ratio Contribution: ,288.562,Perim diff: ,1.05187, Perim diff Contribution: ,-315.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845594, Inv Area Ratio Contribution: ,591.916,Inverse Perim ratio: ,1.08533, Inv Perim Contribution: ,-325.598, Final Score: ,77.1591
Point: ,247,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00957833, New Scanned Cells Contribution: ,4.78916,Area ratio: ,0.963251, Area ratio Contribution: ,288.975,Perim diff: ,1.04894, Perim diff Contribution: ,-314.683,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847087, Inv Area Ratio Contribution: ,592.961,Inverse Perim ratio: ,1.08059, Inv Perim Contribution: ,-324.178, Final Score: ,82.8513
Point: ,243,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3836, Dist contribution: ,-176.918, New scanned ratio: ,0.00927195, New Scanned Cells Contribution: ,4.63598,Area ratio: ,0.964159, Area ratio Contribution: ,289.248,Perim diff: ,1.05129, Perim diff Contribution: ,-315.386,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847606, Inv Area Ratio Contribution: ,593.324,Inverse Perim ratio: ,1.08194, Inv Perim Contribution: ,-324.581, Final Score: ,69.3226
Point: ,241,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6518, Dist contribution: ,-193.259, New scanned ratio: ,0.0103846, New Scanned Cells Contribution: ,5.19229,Area ratio: ,0.962599, Area ratio Contribution: ,288.78,Perim diff: ,1.05647, Perim diff Contribution: ,-316.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845343, Inv Area Ratio Contribution: ,591.74,Inverse Perim ratio: ,1.0893, Inv Perim Contribution: ,-326.789, Final Score: ,47.7243
BEST Point:,287,171, Score: ,218.25
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,22
At: ,113,200,
Point: ,152,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0107456, New Scanned Cells Contribution: ,5.37281,Area ratio: ,0.974321, Area ratio Contribution: ,292.296,Perim diff: ,1.046, Perim diff Contribution: ,-313.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916082, Inv Area Ratio Contribution: ,641.257,Inverse Perim ratio: ,1.06309, Inv Perim Contribution: ,-318.928, Final Score: ,110.091
Point: ,147,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0100239, New Scanned Cells Contribution: ,5.01195,Area ratio: ,0.97501, Area ratio Contribution: ,292.503,Perim diff: ,1.04234, Perim diff Contribution: ,-312.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917737, Inv Area Ratio Contribution: ,642.416,Inverse Perim ratio: ,1.05845, Inv Perim Contribution: ,-317.534, Final Score: ,138.571
Point: ,143,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00801912, New Scanned Cells Contribution: ,4.00956,Area ratio: ,0.977575, Area ratio Contribution: ,293.273,Perim diff: ,1.03742, Perim diff Contribution: ,-311.225,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920941, Inv Area Ratio Contribution: ,644.659,Inverse Perim ratio: ,1.05149, Inv Perim Contribution: ,-315.448, Final Score: ,164.126
Point: ,140,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00837196, New Scanned Cells Contribution: ,4.18598,Area ratio: ,0.975297, Area ratio Contribution: ,292.589,Perim diff: ,1.03934, Perim diff Contribution: ,-311.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919489, Inv Area Ratio Contribution: ,643.642,Inverse Perim ratio: ,1.05424, Inv Perim Contribution: ,-316.273, Final Score: ,176.187
Point: ,135,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0070889, New Scanned Cells Contribution: ,3.54445,Area ratio: ,0.975411, Area ratio Contribution: ,292.623,Perim diff: ,1.03629, Perim diff Contribution: ,-310.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922312, Inv Area Ratio Contribution: ,645.618,Inverse Perim ratio: ,1.05019, Inv Perim Contribution: ,-315.056, Final Score: ,204.65
Point: ,134,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.00732947, New Scanned Cells Contribution: ,3.66474,Area ratio: ,0.974189, Area ratio Contribution: ,292.257,Perim diff: ,1.03837, Perim diff Contribution: ,-311.512,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921761, Inv Area Ratio Contribution: ,645.233,Inverse Perim ratio: ,1.053, Inv Perim Contribution: ,-315.9, Final Score: ,206.941
Point: ,133,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0065436, New Scanned Cells Contribution: ,3.2718,Area ratio: ,0.975428, Area ratio Contribution: ,292.628,Perim diff: ,1.03633, Perim diff Contribution: ,-310.898,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923482, Inv Area Ratio Contribution: ,646.437,Inverse Perim ratio: ,1.05019, Inv Perim Contribution: ,-315.056, Final Score: ,215.172
Point: ,133,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00917387, New Scanned Cells Contribution: ,4.58694,Area ratio: ,0.968935, Area ratio Contribution: ,290.681,Perim diff: ,1.04171, Perim diff Contribution: ,-312.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917699, Inv Area Ratio Contribution: ,642.39,Inverse Perim ratio: ,1.05821, Inv Perim Contribution: ,-317.464, Final Score: ,199.345
Point: ,130,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0116117, New Scanned Cells Contribution: ,5.80584,Area ratio: ,0.959518, Area ratio Contribution: ,287.855,Perim diff: ,1.05382, Perim diff Contribution: ,-316.146,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912226, Inv Area Ratio Contribution: ,638.558,Inverse Perim ratio: ,1.07557, Inv Perim Contribution: ,-322.671, Final Score: ,177.038
Point: ,125,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0126862, New Scanned Cells Contribution: ,6.34312,Area ratio: ,0.951627, Area ratio Contribution: ,285.488,Perim diff: ,1.06824, Perim diff Contribution: ,-320.472,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900786, Inv Area Ratio Contribution: ,630.55,Inverse Perim ratio: ,1.09649, Inv Perim Contribution: ,-328.947, Final Score: ,146.224
Point: ,119,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0126061, New Scanned Cells Contribution: ,6.30303,Area ratio: ,0.947074, Area ratio Contribution: ,284.122,Perim diff: ,1.07039, Perim diff Contribution: ,-321.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9014, Inv Area Ratio Contribution: ,630.98,Inverse Perim ratio: ,1.10022, Inv Perim Contribution: ,-330.067, Final Score: ,135.803
Point: ,114,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0115796, New Scanned Cells Contribution: ,5.7898,Area ratio: ,0.947447, Area ratio Contribution: ,284.234,Perim diff: ,1.06429, Perim diff Contribution: ,-319.288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903719, Inv Area Ratio Contribution: ,632.603,Inverse Perim ratio: ,1.0922, Inv Perim Contribution: ,-327.66, Final Score: ,144.583
Point: ,113,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0120126, New Scanned Cells Contribution: ,6.00632,Area ratio: ,0.9461, Area ratio Contribution: ,283.83,Perim diff: ,1.06603, Perim diff Contribution: ,-319.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902764, Inv Area Ratio Contribution: ,631.935,Inverse Perim ratio: ,1.09497, Inv Perim Contribution: ,-328.49, Final Score: ,135.971
Point: ,112,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0112749, New Scanned Cells Contribution: ,5.63744,Area ratio: ,0.947705, Area ratio Contribution: ,284.312,Perim diff: ,1.06238, Perim diff Contribution: ,-318.714,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904401, Inv Area Ratio Contribution: ,633.081,Inverse Perim ratio: ,1.08967, Inv Perim Contribution: ,-326.9, Final Score: ,146.32
Point: ,107,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0107296, New Scanned Cells Contribution: ,5.36479,Area ratio: ,0.948588, Area ratio Contribution: ,284.576,Perim diff: ,1.05587, Perim diff Contribution: ,-316.762,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905612, Inv Area Ratio Contribution: ,633.928,Inverse Perim ratio: ,1.08116, Inv Perim Contribution: ,-324.347, Final Score: ,148.344
Point: ,103,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00912576, New Scanned Cells Contribution: ,4.56288,Area ratio: ,0.952215, Area ratio Contribution: ,285.665,Perim diff: ,1.04761, Perim diff Contribution: ,-314.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909227, Inv Area Ratio Contribution: ,636.459,Inverse Perim ratio: ,1.06947, Inv Perim Contribution: ,-320.841, Final Score: ,163.327
Point: ,100,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0101041, New Scanned Cells Contribution: ,5.05204,Area ratio: ,0.949894, Area ratio Contribution: ,284.968,Perim diff: ,1.04936, Perim diff Contribution: ,-314.807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907164, Inv Area Ratio Contribution: ,635.015,Inverse Perim ratio: ,1.07282, Inv Perim Contribution: ,-321.847, Final Score: ,142.037
Point: ,95,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00970313, New Scanned Cells Contribution: ,4.85157,Area ratio: ,0.950771, Area ratio Contribution: ,285.231,Perim diff: ,1.04634, Perim diff Contribution: ,-313.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908017, Inv Area Ratio Contribution: ,635.612,Inverse Perim ratio: ,1.06862, Inv Perim Contribution: ,-320.586, Final Score: ,132.093
Point: ,94,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0102324, New Scanned Cells Contribution: ,5.1162,Area ratio: ,0.949409, Area ratio Contribution: ,284.823,Perim diff: ,1.04976, Perim diff Contribution: ,-314.928,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906772, Inv Area Ratio Contribution: ,634.74,Inverse Perim ratio: ,1.07356, Inv Perim Contribution: ,-322.069, Final Score: ,120.377
Point: ,93,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00952671, New Scanned Cells Contribution: ,4.76336,Area ratio: ,0.951126, Area ratio Contribution: ,285.338,Perim diff: ,1.04634, Perim diff Contribution: ,-313.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908392, Inv Area Ratio Contribution: ,635.874,Inverse Perim ratio: ,1.06868, Inv Perim Contribution: ,-320.605, Final Score: ,126.457
Point: ,89,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3836, Dist contribution: ,-176.918, New scanned ratio: ,0.00922199, New Scanned Cells Contribution: ,4.61099,Area ratio: ,0.951828, Area ratio Contribution: ,285.549,Perim diff: ,1.04764, Perim diff Contribution: ,-314.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908954, Inv Area Ratio Contribution: ,636.268,Inverse Perim ratio: ,1.07007, Inv Perim Contribution: ,-321.02, Final Score: ,113.199
