Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,94,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.014569, New Scanned Cells Contribution: ,7.28452,Area ratio: ,0.941797, Area ratio Contribution: ,282.539,Perim diff: ,1.09568, Perim diff Contribution: ,-328.703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885445, Inv Area Ratio Contribution: ,619.812,Inverse Perim ratio: ,1.11602, Inv Perim Contribution: ,-334.807, Final Score: ,111.708
Point: ,89,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0133828, New Scanned Cells Contribution: ,6.69138,Area ratio: ,0.940132, Area ratio Contribution: ,282.04,Perim diff: ,1.08881, Perim diff Contribution: ,-326.642,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887176, Inv Area Ratio Contribution: ,621.023,Inverse Perim ratio: ,1.10851, Inv Perim Contribution: ,-332.553, Final Score: ,119.462
Point: ,88,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0138832, New Scanned Cells Contribution: ,6.94161,Area ratio: ,0.938191, Area ratio Contribution: ,281.457,Perim diff: ,1.0906, Perim diff Contribution: ,-327.179,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886463, Inv Area Ratio Contribution: ,620.524,Inverse Perim ratio: ,1.1111, Inv Perim Contribution: ,-333.331, Final Score: ,110.913
Point: ,87,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0130306, New Scanned Cells Contribution: ,6.51529,Area ratio: ,0.939592, Area ratio Contribution: ,281.878,Perim diff: ,1.08661, Perim diff Contribution: ,-325.984,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887684, Inv Area Ratio Contribution: ,621.379,Inverse Perim ratio: ,1.10614, Inv Perim Contribution: ,-331.843, Final Score: ,120.85
Point: ,82,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0124374, New Scanned Cells Contribution: ,6.21872,Area ratio: ,0.938519, Area ratio Contribution: ,281.556,Perim diff: ,1.08372, Perim diff Contribution: ,-325.117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888524, Inv Area Ratio Contribution: ,621.967,Inverse Perim ratio: ,1.10326, Inv Perim Contribution: ,-330.979, Final Score: ,119.229
Point: ,79,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0108804, New Scanned Cells Contribution: ,5.44022,Area ratio: ,0.941341, Area ratio Contribution: ,282.402,Perim diff: ,1.07878, Perim diff Contribution: ,-323.634,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890712, Inv Area Ratio Contribution: ,623.499,Inverse Perim ratio: ,1.09706, Inv Perim Contribution: ,-329.118, Final Score: ,132.234
Point: ,75,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0124004, New Scanned Cells Contribution: ,6.20019,Area ratio: ,0.93774, Area ratio Contribution: ,281.322,Perim diff: ,1.08041, Perim diff Contribution: ,-324.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888588, Inv Area Ratio Contribution: ,622.011,Inverse Perim ratio: ,1.1001, Inv Perim Contribution: ,-330.029, Final Score: ,109.038
Point: ,70,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0125857, New Scanned Cells Contribution: ,6.29286,Area ratio: ,0.937362, Area ratio Contribution: ,281.209,Perim diff: ,1.07662, Perim diff Contribution: ,-322.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888346, Inv Area Ratio Contribution: ,621.842,Inverse Perim ratio: ,1.09616, Inv Perim Contribution: ,-328.847, Final Score: ,98.398
Point: ,69,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0133272, New Scanned Cells Contribution: ,6.66358,Area ratio: ,0.935639, Area ratio Contribution: ,280.692,Perim diff: ,1.08016, Perim diff Contribution: ,-324.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887277, Inv Area Ratio Contribution: ,621.094,Inverse Perim ratio: ,1.10089, Inv Perim Contribution: ,-330.268, Final Score: ,86.8275
Point: ,68,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0126413, New Scanned Cells Contribution: ,6.32067,Area ratio: ,0.937187, Area ratio Contribution: ,281.156,Perim diff: ,1.07686, Perim diff Contribution: ,-323.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888244, Inv Area Ratio Contribution: ,621.771,Inverse Perim ratio: ,1.09664, Inv Perim Contribution: ,-328.992, Final Score: ,92.1868
Point: ,63,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0128452, New Scanned Cells Contribution: ,6.42261,Area ratio: ,0.936792, Area ratio Contribution: ,281.038,Perim diff: ,1.078, Perim diff Contribution: ,-323.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887977, Inv Area Ratio Contribution: ,621.584,Inverse Perim ratio: ,1.09858, Inv Perim Contribution: ,-329.573, Final Score: ,74.7247
Point: ,58,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2614, Dist contribution: ,-186.307, New scanned ratio: ,0.0108804, New Scanned Cells Contribution: ,5.44022,Area ratio: ,0.941296, Area ratio Contribution: ,282.389,Perim diff: ,1.07392, Perim diff Contribution: ,-322.175,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890662, Inv Area Ratio Contribution: ,623.463,Inverse Perim ratio: ,1.096, Inv Perim Contribution: ,-328.799, Final Score: ,73.0112
Point: ,56,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.011696, New Scanned Cells Contribution: ,5.84801,Area ratio: ,0.939393, Area ratio Contribution: ,281.818,Perim diff: ,1.07595, Perim diff Contribution: ,-322.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889555, Inv Area Ratio Contribution: ,622.688,Inverse Perim ratio: ,1.09579, Inv Perim Contribution: ,-328.736, Final Score: ,59.6179
BEST Point:,108,163, Score: ,187.69
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,180,164,
Point: ,209,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8283, Dist contribution: ,-199.141, New scanned ratio: ,0.0104395, New Scanned Cells Contribution: ,5.21974,Area ratio: ,0.949965, Area ratio Contribution: ,284.989,Perim diff: ,1.07802, Perim diff Contribution: ,-323.407,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887532, Inv Area Ratio Contribution: ,621.272,Inverse Perim ratio: ,1.09533, Inv Perim Contribution: ,-328.598, Final Score: ,59.3342
Point: ,206,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6234, Dist contribution: ,-198.117, New scanned ratio: ,0.0120781, New Scanned Cells Contribution: ,6.03907,Area ratio: ,0.946634, Area ratio Contribution: ,283.99,Perim diff: ,1.0793, Perim diff Contribution: ,-323.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885214, Inv Area Ratio Contribution: ,619.65,Inverse Perim ratio: ,1.09764, Inv Perim Contribution: ,-329.293, Final Score: ,57.4789
Point: ,201,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5378, Dist contribution: ,-182.689, New scanned ratio: ,0.0124464, New Scanned Cells Contribution: ,6.22319,Area ratio: ,0.946561, Area ratio Contribution: ,283.968,Perim diff: ,1.0794, Perim diff Contribution: ,-323.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884702, Inv Area Ratio Contribution: ,619.291,Inverse Perim ratio: ,1.09764, Inv Perim Contribution: ,-329.293, Final Score: ,72.6799
Point: ,200,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.06, Dist contribution: ,-185.3, New scanned ratio: ,0.0132565, New Scanned Cells Contribution: ,6.62825,Area ratio: ,0.944946, Area ratio Contribution: ,283.484,Perim diff: ,1.07898, Perim diff Contribution: ,-323.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883575, Inv Area Ratio Contribution: ,618.503,Inverse Perim ratio: ,1.09764, Inv Perim Contribution: ,-329.293, Final Score: ,69.3269
Point: ,199,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4261, Dist contribution: ,-177.131, New scanned ratio: ,0.0125937, New Scanned Cells Contribution: ,6.29684,Area ratio: ,0.946536, Area ratio Contribution: ,283.961,Perim diff: ,1.07943, Perim diff Contribution: ,-323.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884497, Inv Area Ratio Contribution: ,619.148,Inverse Perim ratio: ,1.09764, Inv Perim Contribution: ,-329.293, Final Score: ,78.1528
Point: ,194,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0153, Dist contribution: ,-165.076, New scanned ratio: ,0.0129619, New Scanned Cells Contribution: ,6.48095,Area ratio: ,0.946446, Area ratio Contribution: ,283.934,Perim diff: ,1.07958, Perim diff Contribution: ,-323.874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883985, Inv Area Ratio Contribution: ,618.79,Inverse Perim ratio: ,1.09764, Inv Perim Contribution: ,-329.293, Final Score: ,89.961
Point: ,187,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0105868, New Scanned Cells Contribution: ,5.29339,Area ratio: ,0.952757, Area ratio Contribution: ,285.827,Perim diff: ,1.07881, Perim diff Contribution: ,-323.644,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887365, Inv Area Ratio Contribution: ,621.156,Inverse Perim ratio: ,1.09521, Inv Perim Contribution: ,-328.563, Final Score: ,130.706
Point: ,186,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0114337, New Scanned Cells Contribution: ,5.71686,Area ratio: ,0.951221, Area ratio Contribution: ,285.366,Perim diff: ,1.08054, Perim diff Contribution: ,-324.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886149, Inv Area Ratio Contribution: ,620.304,Inverse Perim ratio: ,1.09753, Inv Perim Contribution: ,-329.258, Final Score: ,123.551
Point: ,181,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0122991, New Scanned Cells Contribution: ,6.14954,Area ratio: ,0.951465, Area ratio Contribution: ,285.44,Perim diff: ,1.08525, Perim diff Contribution: ,-325.574,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88492, Inv Area Ratio Contribution: ,619.444,Inverse Perim ratio: ,1.10284, Inv Perim Contribution: ,-330.852, Final Score: ,123.511
Point: ,180,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0132197, New Scanned Cells Contribution: ,6.60984,Area ratio: ,0.949999, Area ratio Contribution: ,285,Perim diff: ,1.08717, Perim diff Contribution: ,-326.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883614, Inv Area Ratio Contribution: ,618.53,Inverse Perim ratio: ,1.10543, Inv Perim Contribution: ,-331.63, Final Score: ,114.857
Point: ,179,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0127778, New Scanned Cells Contribution: ,6.38889,Area ratio: ,0.951702, Area ratio Contribution: ,285.511,Perim diff: ,1.0882, Perim diff Contribution: ,-326.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884228, Inv Area Ratio Contribution: ,618.96,Inverse Perim ratio: ,1.10619, Inv Perim Contribution: ,-331.857, Final Score: ,121.447
Point: ,174,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0142139, New Scanned Cells Contribution: ,7.10695,Area ratio: ,0.952548, Area ratio Contribution: ,285.764,Perim diff: ,1.09394, Perim diff Contribution: ,-328.183,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882128, Inv Area Ratio Contribution: ,617.49,Inverse Perim ratio: ,1.11272, Inv Perim Contribution: ,-333.817, Final Score: ,113.944
Point: ,168,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0146374, New Scanned Cells Contribution: ,7.31869,Area ratio: ,0.959055, Area ratio Contribution: ,287.717,Perim diff: ,1.10145, Perim diff Contribution: ,-330.434,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881437, Inv Area Ratio Contribution: ,617.006,Inverse Perim ratio: ,1.12017, Inv Perim Contribution: ,-336.051, Final Score: ,118.817
Point: ,163,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0132749, New Scanned Cells Contribution: ,6.63745,Area ratio: ,0.968827, Area ratio Contribution: ,290.648,Perim diff: ,1.06577, Perim diff Contribution: ,-319.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895595, Inv Area Ratio Contribution: ,626.917,Inverse Perim ratio: ,1.08248, Inv Perim Contribution: ,-324.743, Final Score: ,163.363
Point: ,160,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0102554, New Scanned Cells Contribution: ,5.12769,Area ratio: ,0.979173, Area ratio Contribution: ,293.752,Perim diff: ,1.05671, Perim diff Contribution: ,-317.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900006, Inv Area Ratio Contribution: ,630.005,Inverse Perim ratio: ,1.06836, Inv Perim Contribution: ,-320.508, Final Score: ,183.027
Point: ,160,165,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00723584, New Scanned Cells Contribution: ,3.61792,Area ratio: ,0.983337, Area ratio Contribution: ,295.001,Perim diff: ,1.0503, Perim diff Contribution: ,-315.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904366, Inv Area Ratio Contribution: ,633.056,Inverse Perim ratio: ,1.06084, Inv Perim Contribution: ,-318.251, Final Score: ,197.123
Point: ,159,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00695966, New Scanned Cells Contribution: ,3.47983,Area ratio: ,0.983101, Area ratio Contribution: ,294.93,Perim diff: ,1.04913, Perim diff Contribution: ,-314.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90482, Inv Area Ratio Contribution: ,633.374,Inverse Perim ratio: ,1.05924, Inv Perim Contribution: ,-317.773, Final Score: ,193.27
Point: ,160,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00614954, New Scanned Cells Contribution: ,3.07477,Area ratio: ,0.982313, Area ratio Contribution: ,294.694,Perim diff: ,1.04851, Perim diff Contribution: ,-314.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905923, Inv Area Ratio Contribution: ,634.146,Inverse Perim ratio: ,1.05847, Inv Perim Contribution: ,-317.54, Final Score: ,198.61
Point: ,160,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00465818, New Scanned Cells Contribution: ,2.32909,Area ratio: ,0.980862, Area ratio Contribution: ,294.259,Perim diff: ,1.04559, Perim diff Contribution: ,-313.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90809, Inv Area Ratio Contribution: ,635.663,Inverse Perim ratio: ,1.05527, Inv Perim Contribution: ,-316.58, Final Score: ,197.668
Point: ,156,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00775137, New Scanned Cells Contribution: ,3.87568,Area ratio: ,0.983854, Area ratio Contribution: ,295.156,Perim diff: ,1.05066, Perim diff Contribution: ,-315.198,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903639, Inv Area Ratio Contribution: ,632.548,Inverse Perim ratio: ,1.06083, Inv Perim Contribution: ,-318.249, Final Score: ,177.132
Point: ,150,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0113785, New Scanned Cells Contribution: ,5.68925,Area ratio: ,0.984845, Area ratio Contribution: ,295.454,Perim diff: ,1.0587, Perim diff Contribution: ,-317.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898609, Inv Area Ratio Contribution: ,629.026,Inverse Perim ratio: ,1.07004, Inv Perim Contribution: ,-321.013, Final Score: ,139.284
Point: ,145,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0125937, New Scanned Cells Contribution: ,6.29684,Area ratio: ,0.985871, Area ratio Contribution: ,295.761,Perim diff: ,1.04686, Perim diff Contribution: ,-314.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926571, Inv Area Ratio Contribution: ,648.6,Inverse Perim ratio: ,1.05823, Inv Perim Contribution: ,-317.47, Final Score: ,142.047
Point: ,144,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.013367, New Scanned Cells Contribution: ,6.68348,Area ratio: ,0.985037, Area ratio Contribution: ,295.511,Perim diff: ,1.04642, Perim diff Contribution: ,-313.926,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93304, Inv Area Ratio Contribution: ,653.128,Inverse Perim ratio: ,1.05835, Inv Perim Contribution: ,-317.505, Final Score: ,141.022
Point: ,143,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0126857, New Scanned Cells Contribution: ,6.34286,Area ratio: ,0.985828, Area ratio Contribution: ,295.748,Perim diff: ,1.04467, Perim diff Contribution: ,-313.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93495, Inv Area Ratio Contribution: ,654.465,Inverse Perim ratio: ,1.056, Inv Perim Contribution: ,-316.8, Final Score: ,139.332
BEST Point:,160,163, Score: ,198.61
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,22
At: ,107,162,
Point: ,143,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7695, Dist contribution: ,-198.847, New scanned ratio: ,0.012718, New Scanned Cells Contribution: ,6.359,Area ratio: ,0.974645, Area ratio Contribution: ,292.393,Perim diff: ,1.04507, Perim diff Contribution: ,-313.521,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936235, Inv Area Ratio Contribution: ,655.364,Inverse Perim ratio: ,1.05728, Inv Perim Contribution: ,-317.183, Final Score: ,123.565
Point: ,140,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2317, Dist contribution: ,-171.159, New scanned ratio: ,0.00911303, New Scanned Cells Contribution: ,4.55652,Area ratio: ,0.984693, Area ratio Contribution: ,295.408,Perim diff: ,1.03639, Perim diff Contribution: ,-310.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943582, Inv Area Ratio Contribution: ,660.508,Inverse Perim ratio: ,1.04645, Inv Perim Contribution: ,-313.934, Final Score: ,163.463
Point: ,140,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6341, Dist contribution: ,-168.17, New scanned ratio: ,0.00792358, New Scanned Cells Contribution: ,3.96179,Area ratio: ,0.987024, Area ratio Contribution: ,296.107,Perim diff: ,1.0355, Perim diff Contribution: ,-310.651,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9437, Inv Area Ratio Contribution: ,660.59,Inverse Perim ratio: ,1.04551, Inv Perim Contribution: ,-313.654, Final Score: ,167.184
Point: ,138,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.00812487, New Scanned Cells Contribution: ,4.06244,Area ratio: ,0.987143, Area ratio Contribution: ,296.143,Perim diff: ,1.03389, Perim diff Contribution: ,-310.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945076, Inv Area Ratio Contribution: ,661.554,Inverse Perim ratio: ,1.04378, Inv Perim Contribution: ,-313.135, Final Score: ,179.086
Point: ,131,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00614855, New Scanned Cells Contribution: ,3.07428,Area ratio: ,0.988459, Area ratio Contribution: ,296.538,Perim diff: ,1.03229, Perim diff Contribution: ,-309.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948133, Inv Area Ratio Contribution: ,663.693,Inverse Perim ratio: ,1.04168, Inv Perim Contribution: ,-312.504, Final Score: ,219.94
Point: ,127,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00591066, New Scanned Cells Contribution: ,2.95533,Area ratio: ,0.988233, Area ratio Contribution: ,296.47,Perim diff: ,1.0338, Perim diff Contribution: ,-310.139,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94503, Inv Area Ratio Contribution: ,661.521,Inverse Perim ratio: ,1.04338, Inv Perim Contribution: ,-313.015, Final Score: ,236.581
Point: ,127,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00867385, New Scanned Cells Contribution: ,4.33693,Area ratio: ,0.984979, Area ratio Contribution: ,295.494,Perim diff: ,1.03631, Perim diff Contribution: ,-310.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944268, Inv Area Ratio Contribution: ,660.987,Inverse Perim ratio: ,1.04657, Inv Perim Contribution: ,-313.971, Final Score: ,227.617
Point: ,124,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0123337, New Scanned Cells Contribution: ,6.16685,Area ratio: ,0.974627, Area ratio Contribution: ,292.388,Perim diff: ,1.04446, Perim diff Contribution: ,-313.337,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935211, Inv Area Ratio Contribution: ,654.648,Inverse Perim ratio: ,1.05658, Inv Perim Contribution: ,-316.973, Final Score: ,206.528
Point: ,119,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.014493, New Scanned Cells Contribution: ,7.24651,Area ratio: ,0.964144, Area ratio Contribution: ,289.243,Perim diff: ,1.07965, Perim diff Contribution: ,-323.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888695, Inv Area Ratio Contribution: ,622.086,Inverse Perim ratio: ,1.10003, Inv Perim Contribution: ,-330.009, Final Score: ,137.932
Point: ,113,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0143832, New Scanned Cells Contribution: ,7.19161,Area ratio: ,0.956175, Area ratio Contribution: ,286.853,Perim diff: ,1.08639, Perim diff Contribution: ,-325.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884995, Inv Area Ratio Contribution: ,619.497,Inverse Perim ratio: ,1.10543, Inv Perim Contribution: ,-331.628, Final Score: ,121.579
Point: ,108,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0132121, New Scanned Cells Contribution: ,6.60604,Area ratio: ,0.954498, Area ratio Contribution: ,286.349,Perim diff: ,1.07961, Perim diff Contribution: ,-323.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88676, Inv Area Ratio Contribution: ,620.732,Inverse Perim ratio: ,1.09791, Inv Perim Contribution: ,-329.372, Final Score: ,129.337
Point: ,107,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0137062, New Scanned Cells Contribution: ,6.85308,Area ratio: ,0.952515, Area ratio Contribution: ,285.754,Perim diff: ,1.08148, Perim diff Contribution: ,-324.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886033, Inv Area Ratio Contribution: ,620.223,Inverse Perim ratio: ,1.1005, Inv Perim Contribution: ,-330.15, Final Score: ,120.737
Point: ,106,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0128644, New Scanned Cells Contribution: ,6.43219,Area ratio: ,0.953952, Area ratio Contribution: ,286.186,Perim diff: ,1.07745, Perim diff Contribution: ,-323.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887279, Inv Area Ratio Contribution: ,621.095,Inverse Perim ratio: ,1.09553, Inv Perim Contribution: ,-328.66, Final Score: ,130.721
Point: ,101,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0122788, New Scanned Cells Contribution: ,6.1394,Area ratio: ,0.952868, Area ratio Contribution: ,285.86,Perim diff: ,1.07467, Perim diff Contribution: ,-322.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888122, Inv Area Ratio Contribution: ,621.685,Inverse Perim ratio: ,1.09264, Inv Perim Contribution: ,-327.792, Final Score: ,129.075
Point: ,98,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0107417, New Scanned Cells Contribution: ,5.37083,Area ratio: ,0.955753, Area ratio Contribution: ,286.726,Perim diff: ,1.06859, Perim diff Contribution: ,-320.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890392, Inv Area Ratio Contribution: ,623.275,Inverse Perim ratio: ,1.08518, Inv Perim Contribution: ,-325.553, Final Score: ,142.887
