Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,133,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.0098602, New Scanned Cells Contribution: ,4.9301,Area ratio: ,0.945515, Area ratio Contribution: ,283.654,Perim diff: ,1.05854, Perim diff Contribution: ,-317.563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942606, Inv Area Ratio Contribution: ,659.824,Inverse Perim ratio: ,1.05958, Inv Perim Contribution: ,-317.874, Final Score: ,206.771
Point: ,128,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0117738, New Scanned Cells Contribution: ,5.88689,Area ratio: ,0.944497, Area ratio Contribution: ,283.349,Perim diff: ,1.05894, Perim diff Contribution: ,-317.682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941306, Inv Area Ratio Contribution: ,658.914,Inverse Perim ratio: ,1.06019, Inv Perim Contribution: ,-318.058, Final Score: ,181.249
Point: ,127,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0112688, New Scanned Cells Contribution: ,5.6344,Area ratio: ,0.945789, Area ratio Contribution: ,283.737,Perim diff: ,1.05927, Perim diff Contribution: ,-317.78,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941627, Inv Area Ratio Contribution: ,659.139,Inverse Perim ratio: ,1.06025, Inv Perim Contribution: ,-318.076, Final Score: ,176.029
Point: ,120,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0171424, New Scanned Cells Contribution: ,8.5712,Area ratio: ,0.935466, Area ratio Contribution: ,280.64,Perim diff: ,1.06179, Perim diff Contribution: ,-318.538,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937535, Inv Area Ratio Contribution: ,656.275,Inverse Perim ratio: ,1.06435, Inv Perim Contribution: ,-319.305, Final Score: ,136.146
Point: ,115,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.01786, New Scanned Cells Contribution: ,8.93,Area ratio: ,0.933424, Area ratio Contribution: ,280.027,Perim diff: ,1.07016, Perim diff Contribution: ,-321.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936986, Inv Area Ratio Contribution: ,655.89,Inverse Perim ratio: ,1.07205, Inv Perim Contribution: ,-321.614, Final Score: ,105.751
BEST Point:,134,122, Score: ,209.465
COUNT COMMAND: 1
Total frontiers: ,93, Prioritised frontiers: ,23
At: ,94,105,
Point: ,117,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0576, Dist contribution: ,-215.288, New scanned ratio: ,0.0184415, New Scanned Cells Contribution: ,9.22077,Area ratio: ,0.913357, Area ratio Contribution: ,274.007,Perim diff: ,1.07139, Perim diff Contribution: ,-321.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929335, Inv Area Ratio Contribution: ,650.534,Inverse Perim ratio: ,1.0772, Inv Perim Contribution: ,-323.161, Final Score: ,72.8957
Point: ,114,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0140219, New Scanned Cells Contribution: ,7.01094,Area ratio: ,0.926257, Area ratio Contribution: ,277.877,Perim diff: ,1.06109, Perim diff Contribution: ,-318.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932529, Inv Area Ratio Contribution: ,652.77,Inverse Perim ratio: ,1.06566, Inv Perim Contribution: ,-319.698, Final Score: ,124.137
Point: ,114,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0113648, New Scanned Cells Contribution: ,5.68242,Area ratio: ,0.933222, Area ratio Contribution: ,279.967,Perim diff: ,1.05744, Perim diff Contribution: ,-317.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934433, Inv Area Ratio Contribution: ,654.103,Inverse Perim ratio: ,1.06119, Inv Perim Contribution: ,-318.358, Final Score: ,144.254
Point: ,113,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.0108913, New Scanned Cells Contribution: ,5.44565,Area ratio: ,0.93542, Area ratio Contribution: ,280.626,Perim diff: ,1.05703, Perim diff Contribution: ,-317.108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934762, Inv Area Ratio Contribution: ,654.334,Inverse Perim ratio: ,1.06052, Inv Perim Contribution: ,-318.157, Final Score: ,153.429
Point: ,108,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0126802, New Scanned Cells Contribution: ,6.3401,Area ratio: ,0.934428, Area ratio Contribution: ,280.329,Perim diff: ,1.05784, Perim diff Contribution: ,-317.352,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933463, Inv Area Ratio Contribution: ,653.424,Inverse Perim ratio: ,1.06156, Inv Perim Contribution: ,-318.468, Final Score: ,166.931
Point: ,107,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.0121277, New Scanned Cells Contribution: ,6.06387,Area ratio: ,0.936556, Area ratio Contribution: ,280.967,Perim diff: ,1.05802, Perim diff Contribution: ,-317.405,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933902, Inv Area Ratio Contribution: ,653.731,Inverse Perim ratio: ,1.06159, Inv Perim Contribution: ,-318.478, Final Score: ,175.679
Point: ,105,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0127854, New Scanned Cells Contribution: ,6.39272,Area ratio: ,0.936101, Area ratio Contribution: ,280.83,Perim diff: ,1.05978, Perim diff Contribution: ,-317.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933408, Inv Area Ratio Contribution: ,653.385,Inverse Perim ratio: ,1.06332, Inv Perim Contribution: ,-318.996, Final Score: ,179.248
Point: ,100,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0173629, New Scanned Cells Contribution: ,8.68147,Area ratio: ,0.928121, Area ratio Contribution: ,278.436,Perim diff: ,1.06914, Perim diff Contribution: ,-320.741,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93015, Inv Area Ratio Contribution: ,651.105,Inverse Perim ratio: ,1.07335, Inv Perim Contribution: ,-322.004, Final Score: ,161.061
Point: ,95,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0190203, New Scanned Cells Contribution: ,9.51015,Area ratio: ,0.926672, Area ratio Contribution: ,278.002,Perim diff: ,1.08365, Perim diff Contribution: ,-325.095,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928887, Inv Area Ratio Contribution: ,650.221,Inverse Perim ratio: ,1.08666, Inv Perim Contribution: ,-325.999, Final Score: ,155.542
Point: ,94,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0202305, New Scanned Cells Contribution: ,10.1152,Area ratio: ,0.923927, Area ratio Contribution: ,277.178,Perim diff: ,1.08797, Perim diff Contribution: ,-326.391,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.927944, Inv Area Ratio Contribution: ,649.561,Inverse Perim ratio: ,1.09073, Inv Perim Contribution: ,-654.438, Final Score: ,-481.475
Point: ,93,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0194675, New Scanned Cells Contribution: ,9.73377,Area ratio: ,0.925788, Area ratio Contribution: ,277.736,Perim diff: ,1.09692, Perim diff Contribution: ,-329.077,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928447, Inv Area Ratio Contribution: ,649.913,Inverse Perim ratio: ,1.09849, Inv Perim Contribution: ,-329.546, Final Score: ,147.665
Point: ,88,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0208618, New Scanned Cells Contribution: ,10.4309,Area ratio: ,0.924086, Area ratio Contribution: ,277.226,Perim diff: ,1.10264, Perim diff Contribution: ,-330.792,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927404, Inv Area Ratio Contribution: ,649.183,Inverse Perim ratio: ,1.10421, Inv Perim Contribution: ,-331.263, Final Score: ,140.368
Point: ,82,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0208355, New Scanned Cells Contribution: ,10.4178,Area ratio: ,0.930307, Area ratio Contribution: ,279.092,Perim diff: ,1.09443, Perim diff Contribution: ,-328.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927495, Inv Area Ratio Contribution: ,649.247,Inverse Perim ratio: ,1.09647, Inv Perim Contribution: ,-328.94, Final Score: ,154.749
Point: ,77,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0188888, New Scanned Cells Contribution: ,9.44439,Area ratio: ,0.939364, Area ratio Contribution: ,281.809,Perim diff: ,1.08177, Perim diff Contribution: ,-324.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928987, Inv Area Ratio Contribution: ,650.291,Inverse Perim ratio: ,1.08325, Inv Perim Contribution: ,-324.974, Final Score: ,175.674
Point: ,74,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0151531, New Scanned Cells Contribution: ,7.57655,Area ratio: ,0.94426, Area ratio Contribution: ,283.278,Perim diff: ,1.06754, Perim diff Contribution: ,-320.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935172, Inv Area Ratio Contribution: ,654.621,Inverse Perim ratio: ,1.06906, Inv Perim Contribution: ,-320.717, Final Score: ,196.16
Point: ,74,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.010865, New Scanned Cells Contribution: ,5.4325,Area ratio: ,0.947401, Area ratio Contribution: ,284.22,Perim diff: ,1.06219, Perim diff Contribution: ,-318.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938241, Inv Area Ratio Contribution: ,656.768,Inverse Perim ratio: ,1.06333, Inv Perim Contribution: ,-318.999, Final Score: ,207.553
Point: ,70,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0127328, New Scanned Cells Contribution: ,6.36641,Area ratio: ,0.947341, Area ratio Contribution: ,284.202,Perim diff: ,1.05959, Perim diff Contribution: ,-317.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936955, Inv Area Ratio Contribution: ,655.868,Inverse Perim ratio: ,1.06129, Inv Perim Contribution: ,-318.388, Final Score: ,188.997
Point: ,69,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0140219, New Scanned Cells Contribution: ,7.01094,Area ratio: ,0.946689, Area ratio Contribution: ,284.007,Perim diff: ,1.06278, Perim diff Contribution: ,-318.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93599, Inv Area Ratio Contribution: ,655.193,Inverse Perim ratio: ,1.06429, Inv Perim Contribution: ,-319.287, Final Score: ,181.415
Point: ,68,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.013601, New Scanned Cells Contribution: ,6.80048,Area ratio: ,0.94723, Area ratio Contribution: ,284.169,Perim diff: ,1.0614, Perim diff Contribution: ,-318.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93633, Inv Area Ratio Contribution: ,655.431,Inverse Perim ratio: ,1.06295, Inv Perim Contribution: ,-318.884, Final Score: ,177.935
Point: ,63,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0156003, New Scanned Cells Contribution: ,7.80017,Area ratio: ,0.946899, Area ratio Contribution: ,284.07,Perim diff: ,1.06435, Perim diff Contribution: ,-319.305,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934869, Inv Area Ratio Contribution: ,654.408,Inverse Perim ratio: ,1.06593, Inv Perim Contribution: ,-319.779, Final Score: ,151.058
Point: ,60,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0148111, New Scanned Cells Contribution: ,7.40556,Area ratio: ,0.947647, Area ratio Contribution: ,284.294,Perim diff: ,1.06586, Perim diff Contribution: ,-319.757,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935739, Inv Area Ratio Contribution: ,655.017,Inverse Perim ratio: ,1.06716, Inv Perim Contribution: ,-320.149, Final Score: ,135.687
Point: ,57,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0156793, New Scanned Cells Contribution: ,7.83963,Area ratio: ,0.947091, Area ratio Contribution: ,284.127,Perim diff: ,1.06675, Perim diff Contribution: ,-320.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936326, Inv Area Ratio Contribution: ,655.428,Inverse Perim ratio: ,1.06801, Inv Perim Contribution: ,-320.402, Final Score: ,120.853
Point: ,56,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.0168894, New Scanned Cells Contribution: ,8.4447,Area ratio: ,0.946202, Area ratio Contribution: ,283.861,Perim diff: ,1.07152, Perim diff Contribution: ,-321.455,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935461, Inv Area Ratio Contribution: ,654.823,Inverse Perim ratio: ,1.07273, Inv Perim Contribution: ,-321.819, Final Score: ,112.854
BEST Point:,74,106, Score: ,207.553
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,25
At: ,134,121,
Point: ,173,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.0128923, New Scanned Cells Contribution: ,6.44615,Area ratio: ,0.949478, Area ratio Contribution: ,284.843,Perim diff: ,1.06321, Perim diff Contribution: ,-318.962,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929661, Inv Area Ratio Contribution: ,650.762,Inverse Perim ratio: ,1.06499, Inv Perim Contribution: ,-319.497, Final Score: ,100.778
Point: ,171,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.0162521, New Scanned Cells Contribution: ,8.12606,Area ratio: ,0.94368, Area ratio Contribution: ,283.104,Perim diff: ,1.0709, Perim diff Contribution: ,-321.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927208, Inv Area Ratio Contribution: ,649.046,Inverse Perim ratio: ,1.07295, Inv Perim Contribution: ,-321.884, Final Score: ,95.3506
Point: ,166,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0195338, New Scanned Cells Contribution: ,9.7669,Area ratio: ,0.932962, Area ratio Contribution: ,279.889,Perim diff: ,1.09433, Perim diff Contribution: ,-328.299,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924691, Inv Area Ratio Contribution: ,647.284,Inverse Perim ratio: ,1.09602, Inv Perim Contribution: ,-328.806, Final Score: ,84.3852
Point: ,160,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0204193, New Scanned Cells Contribution: ,10.2097,Area ratio: ,0.922183, Area ratio Contribution: ,276.655,Perim diff: ,1.0933, Perim diff Contribution: ,-327.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924085, Inv Area Ratio Contribution: ,646.859,Inverse Perim ratio: ,1.09717, Inv Perim Contribution: ,-329.15, Final Score: ,91.7358
Point: ,155,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0188827, New Scanned Cells Contribution: ,9.44133,Area ratio: ,0.918236, Area ratio Contribution: ,275.471,Perim diff: ,1.09025, Perim diff Contribution: ,-327.075,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925169, Inv Area Ratio Contribution: ,647.618,Inverse Perim ratio: ,1.09484, Inv Perim Contribution: ,-328.453, Final Score: ,108.894
Point: ,154,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0195859, New Scanned Cells Contribution: ,9.79294,Area ratio: ,0.915346, Area ratio Contribution: ,274.604,Perim diff: ,1.09043, Perim diff Contribution: ,-327.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924663, Inv Area Ratio Contribution: ,647.264,Inverse Perim ratio: ,1.09565, Inv Perim Contribution: ,-328.694, Final Score: ,105.628
Point: ,153,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0183618, New Scanned Cells Contribution: ,9.18088,Area ratio: ,0.916774, Area ratio Contribution: ,275.032,Perim diff: ,1.08791, Perim diff Contribution: ,-326.373,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925545, Inv Area Ratio Contribution: ,647.882,Inverse Perim ratio: ,1.09292, Inv Perim Contribution: ,-327.875, Final Score: ,115.834
Point: ,148,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0175283, New Scanned Cells Contribution: ,8.76416,Area ratio: ,0.913496, Area ratio Contribution: ,274.049,Perim diff: ,1.08276, Perim diff Contribution: ,-324.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926188, Inv Area Ratio Contribution: ,648.332,Inverse Perim ratio: ,1.08877, Inv Perim Contribution: ,-326.63, Final Score: ,131.037
Point: ,145,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0152884, New Scanned Cells Contribution: ,7.64422,Area ratio: ,0.915969, Area ratio Contribution: ,274.791,Perim diff: ,1.07864, Perim diff Contribution: ,-323.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927833, Inv Area Ratio Contribution: ,649.483,Inverse Perim ratio: ,1.08437, Inv Perim Contribution: ,-325.311, Final Score: ,152.733
Point: ,143,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0152884, New Scanned Cells Contribution: ,7.64422,Area ratio: ,0.914948, Area ratio Contribution: ,274.484,Perim diff: ,1.07844, Perim diff Contribution: ,-323.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927851, Inv Area Ratio Contribution: ,649.496,Inverse Perim ratio: ,1.08448, Inv Perim Contribution: ,-325.344, Final Score: ,156.393
Point: ,140,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0175283, New Scanned Cells Contribution: ,8.76416,Area ratio: ,0.909455, Area ratio Contribution: ,272.836,Perim diff: ,1.08193, Perim diff Contribution: ,-324.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926188, Inv Area Ratio Contribution: ,648.332,Inverse Perim ratio: ,1.08877, Inv Perim Contribution: ,-326.63, Final Score: ,144.306
Point: ,135,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0183618, New Scanned Cells Contribution: ,9.18088,Area ratio: ,0.907628, Area ratio Contribution: ,272.288,Perim diff: ,1.08616, Perim diff Contribution: ,-325.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925554, Inv Area Ratio Contribution: ,647.888,Inverse Perim ratio: ,1.0929, Inv Perim Contribution: ,-327.871, Final Score: ,144.542
Point: ,134,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0195859, New Scanned Cells Contribution: ,9.79294,Area ratio: ,0.905254, Area ratio Contribution: ,271.576,Perim diff: ,1.08835, Perim diff Contribution: ,-326.505,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924673, Inv Area Ratio Contribution: ,647.271,Inverse Perim ratio: ,1.0956, Inv Perim Contribution: ,-328.68, Final Score: ,135.955
Point: ,133,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0188827, New Scanned Cells Contribution: ,9.44133,Area ratio: ,0.907073, Area ratio Contribution: ,272.122,Perim diff: ,1.08801, Perim diff Contribution: ,-326.402,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925178, Inv Area Ratio Contribution: ,647.624,Inverse Perim ratio: ,1.0948, Inv Perim Contribution: ,-328.439, Final Score: ,143.251
Point: ,128,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0205235, New Scanned Cells Contribution: ,10.2618,Area ratio: ,0.905904, Area ratio Contribution: ,271.771,Perim diff: ,1.09509, Perim diff Contribution: ,-328.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923938, Inv Area Ratio Contribution: ,646.756,Inverse Perim ratio: ,1.10157, Inv Perim Contribution: ,-330.47, Final Score: ,135.377
Point: ,122,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0204714, New Scanned Cells Contribution: ,10.2357,Area ratio: ,0.911742, Area ratio Contribution: ,273.522,Perim diff: ,1.09304, Perim diff Contribution: ,-327.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924002, Inv Area Ratio Contribution: ,646.801,Inverse Perim ratio: ,1.09865, Inv Perim Contribution: ,-329.595, Final Score: ,146.315
Point: ,117,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0182576, New Scanned Cells Contribution: ,9.12879,Area ratio: ,0.922491, Area ratio Contribution: ,276.747,Perim diff: ,1.0721, Perim diff Contribution: ,-321.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925747, Inv Area Ratio Contribution: ,648.023,Inverse Perim ratio: ,1.07788, Inv Perim Contribution: ,-323.365, Final Score: ,172.538
Point: ,114,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.013882, New Scanned Cells Contribution: ,6.94101,Area ratio: ,0.93556, Area ratio Contribution: ,280.668,Perim diff: ,1.06181, Perim diff Contribution: ,-318.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928953, Inv Area Ratio Contribution: ,650.267,Inverse Perim ratio: ,1.06634, Inv Perim Contribution: ,-319.901, Final Score: ,191.097
Point: ,114,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0112515, New Scanned Cells Contribution: ,5.62573,Area ratio: ,0.94262, Area ratio Contribution: ,282.786,Perim diff: ,1.05815, Perim diff Contribution: ,-317.446,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930864, Inv Area Ratio Contribution: ,651.605,Inverse Perim ratio: ,1.06187, Inv Perim Contribution: ,-318.561, Final Score: ,201.126
Point: ,113,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.0107827, New Scanned Cells Contribution: ,5.39133,Area ratio: ,0.944844, Area ratio Contribution: ,283.453,Perim diff: ,1.05774, Perim diff Contribution: ,-317.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931195, Inv Area Ratio Contribution: ,651.836,Inverse Perim ratio: ,1.0612, Inv Perim Contribution: ,-318.36, Final Score: ,198.196
Point: ,108,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0125537, New Scanned Cells Contribution: ,6.27686,Area ratio: ,0.943875, Area ratio Contribution: ,283.162,Perim diff: ,1.05843, Perim diff Contribution: ,-317.528,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92989, Inv Area Ratio Contribution: ,650.923,Inverse Perim ratio: ,1.06224, Inv Perim Contribution: ,-318.671, Final Score: ,172.515
Point: ,107,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0120068, New Scanned Cells Contribution: ,6.00339,Area ratio: ,0.94598, Area ratio Contribution: ,283.794,Perim diff: ,1.05874, Perim diff Contribution: ,-317.621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930313, Inv Area Ratio Contribution: ,651.219,Inverse Perim ratio: ,1.06222, Inv Perim Contribution: ,-318.666, Final Score: ,168.573
Point: ,105,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.0126579, New Scanned Cells Contribution: ,6.32895,Area ratio: ,0.945526, Area ratio Contribution: ,283.658,Perim diff: ,1.06055, Perim diff Contribution: ,-318.164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929808, Inv Area Ratio Contribution: ,650.865,Inverse Perim ratio: ,1.06394, Inv Perim Contribution: ,-319.181, Final Score: ,157.361
Point: ,100,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.3953, Dist contribution: ,-171.977, New scanned ratio: ,0.0170335, New Scanned Cells Contribution: ,8.51673,Area ratio: ,0.937376, Area ratio Contribution: ,281.213,Perim diff: ,1.06265, Perim diff Contribution: ,-318.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926703, Inv Area Ratio Contribution: ,648.692,Inverse Perim ratio: ,1.0677, Inv Perim Contribution: ,-320.311, Final Score: ,126.338
