Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,200,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0119906, New Scanned Cells Contribution: ,5.9953,Area ratio: ,0.930169, Area ratio Contribution: ,279.051,Perim diff: ,1.08061, Perim diff Contribution: ,-324.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923913, Inv Area Ratio Contribution: ,646.739,Inverse Perim ratio: ,1.08993, Inv Perim Contribution: ,-326.978, Final Score: ,149.528
Point: ,195,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0141598, New Scanned Cells Contribution: ,7.07988,Area ratio: ,0.92991, Area ratio Contribution: ,278.973,Perim diff: ,1.08624, Perim diff Contribution: ,-325.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92127, Inv Area Ratio Contribution: ,644.889,Inverse Perim ratio: ,1.09627, Inv Perim Contribution: ,-328.88, Final Score: ,141.774
Point: ,189,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0154653, New Scanned Cells Contribution: ,7.73263,Area ratio: ,0.935724, Area ratio Contribution: ,280.717,Perim diff: ,1.09376, Perim diff Contribution: ,-328.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919665, Inv Area Ratio Contribution: ,643.765,Inverse Perim ratio: ,1.10372, Inv Perim Contribution: ,-331.115, Final Score: ,146.233
Point: ,184,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.015405, New Scanned Cells Contribution: ,7.7025,Area ratio: ,0.946035, Area ratio Contribution: ,283.811,Perim diff: ,1.08159, Perim diff Contribution: ,-324.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926246, Inv Area Ratio Contribution: ,648.372,Inverse Perim ratio: ,1.09012, Inv Perim Contribution: ,-327.037, Final Score: ,172.008
Point: ,181,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0128542, New Scanned Cells Contribution: ,6.42712,Area ratio: ,0.957639, Area ratio Contribution: ,287.292,Perim diff: ,1.06816, Perim diff Contribution: ,-320.447,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931969, Inv Area Ratio Contribution: ,652.378,Inverse Perim ratio: ,1.07498, Inv Perim Contribution: ,-322.493, Final Score: ,194.821
Point: ,181,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00966077, New Scanned Cells Contribution: ,4.83038,Area ratio: ,0.965016, Area ratio Contribution: ,289.505,Perim diff: ,1.06063, Perim diff Contribution: ,-318.189,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935853, Inv Area Ratio Contribution: ,655.097,Inverse Perim ratio: ,1.06652, Inv Perim Contribution: ,-319.955, Final Score: ,210.077
Point: ,180,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00950009, New Scanned Cells Contribution: ,4.75005,Area ratio: ,0.96487, Area ratio Contribution: ,289.461,Perim diff: ,1.05956, Perim diff Contribution: ,-317.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936043, Inv Area Ratio Contribution: ,655.23,Inverse Perim ratio: ,1.06531, Inv Perim Contribution: ,-319.593, Final Score: ,205.979
Point: ,181,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00791339, New Scanned Cells Contribution: ,3.9567,Area ratio: ,0.963369, Area ratio Contribution: ,289.011,Perim diff: ,1.05705, Perim diff Contribution: ,-317.114,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93795, Inv Area Ratio Contribution: ,656.565,Inverse Perim ratio: ,1.06264, Inv Perim Contribution: ,-318.792, Final Score: ,211.785
Point: ,177,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5569, Dist contribution: ,-122.784, New scanned ratio: ,0.00839543, New Scanned Cells Contribution: ,4.19771,Area ratio: ,0.963911, Area ratio Contribution: ,289.173,Perim diff: ,1.0544, Perim diff Contribution: ,-316.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938651, Inv Area Ratio Contribution: ,657.056,Inverse Perim ratio: ,1.06303, Inv Perim Contribution: ,-318.909, Final Score: ,191.413
Point: ,175,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.00913856, New Scanned Cells Contribution: ,4.56928,Area ratio: ,0.964599, Area ratio Contribution: ,289.38,Perim diff: ,1.05371, Perim diff Contribution: ,-316.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944304, Inv Area Ratio Contribution: ,661.013,Inverse Perim ratio: ,1.05954, Inv Perim Contribution: ,-317.862, Final Score: ,187.412
Point: ,174,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.0101026, New Scanned Cells Contribution: ,5.05132,Area ratio: ,0.965558, Area ratio Contribution: ,289.667,Perim diff: ,1.05426, Perim diff Contribution: ,-316.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944431, Inv Area Ratio Contribution: ,661.102,Inverse Perim ratio: ,1.06021, Inv Perim Contribution: ,-318.063, Final Score: ,184.079
Point: ,169,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0116692, New Scanned Cells Contribution: ,5.83462,Area ratio: ,0.96707, Area ratio Contribution: ,290.121,Perim diff: ,1.05622, Perim diff Contribution: ,-316.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945991, Inv Area Ratio Contribution: ,662.194,Inverse Perim ratio: ,1.06275, Inv Perim Contribution: ,-318.826, Final Score: ,160.274
Point: ,168,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0126534, New Scanned Cells Contribution: ,6.3267,Area ratio: ,0.968009, Area ratio Contribution: ,290.403,Perim diff: ,1.05772, Perim diff Contribution: ,-317.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944796, Inv Area Ratio Contribution: ,661.357,Inverse Perim ratio: ,1.06438, Inv Perim Contribution: ,-319.315, Final Score: ,154.944
Point: ,167,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0121914, New Scanned Cells Contribution: ,6.09572,Area ratio: ,0.967544, Area ratio Contribution: ,290.263,Perim diff: ,1.05724, Perim diff Contribution: ,-317.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945865, Inv Area Ratio Contribution: ,662.105,Inverse Perim ratio: ,1.06371, Inv Perim Contribution: ,-319.114, Final Score: ,150.062
Point: ,162,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0131756, New Scanned Cells Contribution: ,6.5878,Area ratio: ,0.968484, Area ratio Contribution: ,290.545,Perim diff: ,1.06647, Perim diff Contribution: ,-319.942,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939025, Inv Area Ratio Contribution: ,657.318,Inverse Perim ratio: ,1.07359, Inv Perim Contribution: ,-322.076, Final Score: ,115.459
BEST Point:,181,156, Score: ,211.785
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,23
At: ,88,140,
Point: ,122,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.195, Dist contribution: ,-195.975, New scanned ratio: ,0.0122551, New Scanned Cells Contribution: ,6.12757,Area ratio: ,0.959967, Area ratio Contribution: ,287.99,Perim diff: ,1.0755, Perim diff Contribution: ,-322.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922985, Inv Area Ratio Contribution: ,646.09,Inverse Perim ratio: ,1.0832, Inv Perim Contribution: ,-324.96, Final Score: ,95.6225
Point: ,121,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.6861, Dist contribution: ,-188.43, New scanned ratio: ,0.0113983, New Scanned Cells Contribution: ,5.69914,Area ratio: ,0.961264, Area ratio Contribution: ,288.379,Perim diff: ,1.07473, Perim diff Contribution: ,-322.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92401, Inv Area Ratio Contribution: ,646.807,Inverse Perim ratio: ,1.08225, Inv Perim Contribution: ,-324.674, Final Score: ,104.362
Point: ,114,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.013929, New Scanned Cells Contribution: ,6.96451,Area ratio: ,0.95007, Area ratio Contribution: ,285.021,Perim diff: ,1.08031, Perim diff Contribution: ,-324.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920924, Inv Area Ratio Contribution: ,644.647,Inverse Perim ratio: ,1.08939, Inv Perim Contribution: ,-326.816, Final Score: ,109.827
Point: ,109,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4414, Dist contribution: ,-157.207, New scanned ratio: ,0.0134308, New Scanned Cells Contribution: ,6.71542,Area ratio: ,0.947268, Area ratio Contribution: ,284.181,Perim diff: ,1.08005, Perim diff Contribution: ,-324.016,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92152, Inv Area Ratio Contribution: ,645.064,Inverse Perim ratio: ,1.08939, Inv Perim Contribution: ,-326.816, Final Score: ,126.921
Point: ,108,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0141283, New Scanned Cells Contribution: ,7.06415,Area ratio: ,0.944951, Area ratio Contribution: ,283.485,Perim diff: ,1.07972, Perim diff Contribution: ,-323.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920686, Inv Area Ratio Contribution: ,644.48,Inverse Perim ratio: ,1.08939, Inv Perim Contribution: ,-326.816, Final Score: ,124.386
Point: ,107,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.0132316, New Scanned Cells Contribution: ,6.61579,Area ratio: ,0.946156, Area ratio Contribution: ,283.847,Perim diff: ,1.07993, Perim diff Contribution: ,-323.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921758, Inv Area Ratio Contribution: ,645.231,Inverse Perim ratio: ,1.08939, Inv Perim Contribution: ,-326.816, Final Score: ,133.185
Point: ,102,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0127334, New Scanned Cells Contribution: ,6.3667,Area ratio: ,0.943355, Area ratio Contribution: ,283.006,Perim diff: ,1.0797, Perim diff Contribution: ,-323.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922354, Inv Area Ratio Contribution: ,645.648,Inverse Perim ratio: ,1.08939, Inv Perim Contribution: ,-326.816, Final Score: ,146.953
Point: ,101,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.0118367, New Scanned Cells Contribution: ,5.91834,Area ratio: ,0.944584, Area ratio Contribution: ,283.375,Perim diff: ,1.07982, Perim diff Contribution: ,-323.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923462, Inv Area Ratio Contribution: ,646.423,Inverse Perim ratio: ,1.08949, Inv Perim Contribution: ,-326.848, Final Score: ,155.724
Point: ,99,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0116773, New Scanned Cells Contribution: ,5.83863,Area ratio: ,0.943512, Area ratio Contribution: ,283.054,Perim diff: ,1.07944, Perim diff Contribution: ,-323.833,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923652, Inv Area Ratio Contribution: ,646.557,Inverse Perim ratio: ,1.0893, Inv Perim Contribution: ,-326.791, Final Score: ,160.394
Point: ,94,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0139888, New Scanned Cells Contribution: ,6.9944,Area ratio: ,0.935851, Area ratio Contribution: ,280.755,Perim diff: ,1.08531, Perim diff Contribution: ,-325.593,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920805, Inv Area Ratio Contribution: ,644.563,Inverse Perim ratio: ,1.09697, Inv Perim Contribution: ,-329.091, Final Score: ,143.213
Point: ,89,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0144272, New Scanned Cells Contribution: ,7.2136,Area ratio: ,0.933959, Area ratio Contribution: ,280.188,Perim diff: ,1.08946, Perim diff Contribution: ,-326.837,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920257, Inv Area Ratio Contribution: ,644.18,Inverse Perim ratio: ,1.10213, Inv Perim Contribution: ,-330.639, Final Score: ,143.009
Point: ,88,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0153239, New Scanned Cells Contribution: ,7.66196,Area ratio: ,0.931729, Area ratio Contribution: ,279.519,Perim diff: ,1.09123, Perim diff Contribution: ,-327.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919161, Inv Area Ratio Contribution: ,643.413,Inverse Perim ratio: ,1.10465, Inv Perim Contribution: ,-331.394, Final Score: ,134.33
Point: ,87,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.014746, New Scanned Cells Contribution: ,7.37301,Area ratio: ,0.933235, Area ratio Contribution: ,279.97,Perim diff: ,1.09221, Perim diff Contribution: ,-327.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919852, Inv Area Ratio Contribution: ,643.896,Inverse Perim ratio: ,1.10538, Inv Perim Contribution: ,-331.615, Final Score: ,140.865
Point: ,82,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0158022, New Scanned Cells Contribution: ,7.90108,Area ratio: ,0.931697, Area ratio Contribution: ,279.509,Perim diff: ,1.09738, Perim diff Contribution: ,-329.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918494, Inv Area Ratio Contribution: ,642.945,Inverse Perim ratio: ,1.11173, Inv Perim Contribution: ,-333.518, Final Score: ,133.207
Point: ,76,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0157623, New Scanned Cells Contribution: ,7.88115,Area ratio: ,0.936345, Area ratio Contribution: ,280.904,Perim diff: ,1.09166, Perim diff Contribution: ,-327.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919568, Inv Area Ratio Contribution: ,643.697,Inverse Perim ratio: ,1.10501, Inv Perim Contribution: ,-331.503, Final Score: ,146.741
Point: ,71,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0135903, New Scanned Cells Contribution: ,6.79513,Area ratio: ,0.944834, Area ratio Contribution: ,283.45,Perim diff: ,1.06278, Perim diff Contribution: ,-318.833,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925584, Inv Area Ratio Contribution: ,647.909,Inverse Perim ratio: ,1.072, Inv Perim Contribution: ,-321.599, Final Score: ,181.358
Point: ,68,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00994361, New Scanned Cells Contribution: ,4.9718,Area ratio: ,0.955405, Area ratio Contribution: ,286.622,Perim diff: ,1.0543, Perim diff Contribution: ,-316.289,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930071, Inv Area Ratio Contribution: ,651.05,Inverse Perim ratio: ,1.06109, Inv Perim Contribution: ,-318.328, Final Score: ,199.691
Point: ,68,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00669549, New Scanned Cells Contribution: ,3.34775,Area ratio: ,0.962929, Area ratio Contribution: ,288.879,Perim diff: ,1.05024, Perim diff Contribution: ,-315.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934104, Inv Area Ratio Contribution: ,653.873,Inverse Perim ratio: ,1.05573, Inv Perim Contribution: ,-316.72, Final Score: ,213.096
Point: ,65,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00729331, New Scanned Cells Contribution: ,3.64665,Area ratio: ,0.962432, Area ratio Contribution: ,288.73,Perim diff: ,1.04894, Perim diff Contribution: ,-314.683,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933398, Inv Area Ratio Contribution: ,653.379,Inverse Perim ratio: ,1.05433, Inv Perim Contribution: ,-316.298, Final Score: ,198.591
Point: ,64,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00811032, New Scanned Cells Contribution: ,4.05516,Area ratio: ,0.960985, Area ratio Contribution: ,288.295,Perim diff: ,1.04946, Perim diff Contribution: ,-314.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932381, Inv Area Ratio Contribution: ,652.667,Inverse Perim ratio: ,1.05501, Inv Perim Contribution: ,-316.504, Final Score: ,191.973
Point: ,62,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00781141, New Scanned Cells Contribution: ,3.90571,Area ratio: ,0.961879, Area ratio Contribution: ,288.564,Perim diff: ,1.04926, Perim diff Contribution: ,-314.779,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932764, Inv Area Ratio Contribution: ,652.935,Inverse Perim ratio: ,1.05491, Inv Perim Contribution: ,-316.473, Final Score: ,182.989
Point: ,58,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.0112787, New Scanned Cells Contribution: ,5.63936,Area ratio: ,0.954464, Area ratio Contribution: ,286.339,Perim diff: ,1.05544, Perim diff Contribution: ,-316.632,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928468, Inv Area Ratio Contribution: ,649.928,Inverse Perim ratio: ,1.06319, Inv Perim Contribution: ,-318.958, Final Score: ,151.836
Point: ,52,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4721, Dist contribution: ,-187.361, New scanned ratio: ,0.0143674, New Scanned Cells Contribution: ,7.18371,Area ratio: ,0.94604, Area ratio Contribution: ,283.812,Perim diff: ,1.05888, Perim diff Contribution: ,-317.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924675, Inv Area Ratio Contribution: ,647.272,Inverse Perim ratio: ,1.06931, Inv Perim Contribution: ,-320.792, Final Score: ,111.451
BEST Point:,68,141, Score: ,213.096
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,26
At: ,181,156,
Point: ,207,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.7321, Dist contribution: ,-223.66, New scanned ratio: ,0.0140622, New Scanned Cells Contribution: ,7.0311,Area ratio: ,0.93376, Area ratio Contribution: ,280.128,Perim diff: ,1.0769, Perim diff Contribution: ,-323.071,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917364, Inv Area Ratio Contribution: ,642.155,Inverse Perim ratio: ,1.08848, Inv Perim Contribution: ,-326.543, Final Score: ,55.0396
Point: ,202,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5378, Dist contribution: ,-182.689, New scanned ratio: ,0.0113686, New Scanned Cells Contribution: ,5.68429,Area ratio: ,0.941346, Area ratio Contribution: ,282.404,Perim diff: ,1.06382, Perim diff Contribution: ,-319.146,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920798, Inv Area Ratio Contribution: ,644.559,Inverse Perim ratio: ,1.0725, Inv Perim Contribution: ,-321.75, Final Score: ,108.062
Point: ,202,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4818, Dist contribution: ,-177.409, New scanned ratio: ,0.010616, New Scanned Cells Contribution: ,5.30798,Area ratio: ,0.943159, Area ratio Contribution: ,282.948,Perim diff: ,1.06232, Perim diff Contribution: ,-318.696,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921731, Inv Area Ratio Contribution: ,645.212,Inverse Perim ratio: ,1.07079, Inv Perim Contribution: ,-321.237, Final Score: ,115.126
Point: ,201,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9724, Dist contribution: ,-179.862, New scanned ratio: ,0.0115865, New Scanned Cells Contribution: ,5.79323,Area ratio: ,0.941114, Area ratio Contribution: ,282.334,Perim diff: ,1.06209, Perim diff Contribution: ,-318.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920535, Inv Area Ratio Contribution: ,644.374,Inverse Perim ratio: ,1.07067, Inv Perim Contribution: ,-321.201, Final Score: ,111.814
Point: ,200,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0110517, New Scanned Cells Contribution: ,5.52585,Area ratio: ,0.942655, Area ratio Contribution: ,282.797,Perim diff: ,1.06224, Perim diff Contribution: ,-318.671,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921205, Inv Area Ratio Contribution: ,644.843,Inverse Perim ratio: ,1.07079, Inv Perim Contribution: ,-321.237, Final Score: ,120.579
Point: ,195,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8427, Dist contribution: ,-159.214, New scanned ratio: ,0.012141, New Scanned Cells Contribution: ,6.07051,Area ratio: ,0.941372, Area ratio Contribution: ,282.412,Perim diff: ,1.06211, Perim diff Contribution: ,-318.634,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919888, Inv Area Ratio Contribution: ,643.922,Inverse Perim ratio: ,1.07079, Inv Perim Contribution: ,-321.237, Final Score: ,132.32
Point: ,190,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2886, Dist contribution: ,-131.443, New scanned ratio: ,0.0109725, New Scanned Cells Contribution: ,5.48623,Area ratio: ,0.945461, Area ratio Contribution: ,283.638,Perim diff: ,1.06259, Perim diff Contribution: ,-318.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921336, Inv Area Ratio Contribution: ,644.935,Inverse Perim ratio: ,1.07093, Inv Perim Contribution: ,-321.279, Final Score: ,161.56
Point: ,188,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0114082, New Scanned Cells Contribution: ,5.7041,Area ratio: ,0.944907, Area ratio Contribution: ,283.472,Perim diff: ,1.06362, Perim diff Contribution: ,-319.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92081, Inv Area Ratio Contribution: ,644.567,Inverse Perim ratio: ,1.07181, Inv Perim Contribution: ,-321.543, Final Score: ,163.75
Point: ,187,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0123787, New Scanned Cells Contribution: ,6.18934,Area ratio: ,0.942872, Area ratio Contribution: ,282.862,Perim diff: ,1.06643, Perim diff Contribution: ,-319.929,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919601, Inv Area Ratio Contribution: ,643.721,Inverse Perim ratio: ,1.07531, Inv Perim Contribution: ,-322.592, Final Score: ,155.835
Point: ,182,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0134878, New Scanned Cells Contribution: ,6.74391,Area ratio: ,0.941552, Area ratio Contribution: ,282.466,Perim diff: ,1.07833, Perim diff Contribution: ,-323.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918106, Inv Area Ratio Contribution: ,642.674,Inverse Perim ratio: ,1.08856, Inv Perim Contribution: ,-326.569, Final Score: ,150.718
Point: ,181,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0144583, New Scanned Cells Contribution: ,7.22915,Area ratio: ,0.939521, Area ratio Contribution: ,281.856,Perim diff: ,1.08029, Perim diff Contribution: ,-324.088,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916909, Inv Area Ratio Contribution: ,641.836,Inverse Perim ratio: ,1.09108, Inv Perim Contribution: ,-327.325, Final Score: ,142.009
Point: ,180,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0139632, New Scanned Cells Contribution: ,6.98158,Area ratio: ,0.941071, Area ratio Contribution: ,282.321,Perim diff: ,1.08124, Perim diff Contribution: ,-324.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917507, Inv Area Ratio Contribution: ,642.255,Inverse Perim ratio: ,1.09182, Inv Perim Contribution: ,-327.546, Final Score: ,148.545
Point: ,175,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.015409, New Scanned Cells Contribution: ,7.7045,Area ratio: ,0.940139, Area ratio Contribution: ,282.042,Perim diff: ,1.08683, Perim diff Contribution: ,-326.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915665, Inv Area Ratio Contribution: ,640.965,Inverse Perim ratio: ,1.09816, Inv Perim Contribution: ,-329.449, Final Score: ,140.798
Point: ,169,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0157457, New Scanned Cells Contribution: ,7.87285,Area ratio: ,0.945104, Area ratio Contribution: ,283.531,Perim diff: ,1.09423, Perim diff Contribution: ,-328.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915186, Inv Area Ratio Contribution: ,640.63,Inverse Perim ratio: ,1.10562, Inv Perim Contribution: ,-331.685, Final Score: ,145.341
