Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,246,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0181353, New Scanned Cells Contribution: ,0.906764,Area ratio: ,0.967692, Area ratio Contribution: ,29.0308,Perim diff: ,873.824, Perim diff Contribution: ,-262.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886553, Inv Area Ratio Contribution: ,620.587, Final Score: ,282.378
Point: ,245,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0179466, New Scanned Cells Contribution: ,0.897332,Area ratio: ,0.966858, Area ratio Contribution: ,29.0057,Perim diff: ,880.35, Perim diff Contribution: ,-264.105,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886631, Inv Area Ratio Contribution: ,620.641, Final Score: ,285.229
Point: ,245,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0211533, New Scanned Cells Contribution: ,1.05767,Area ratio: ,0.962714, Area ratio Contribution: ,28.8814,Perim diff: ,893.948, Perim diff Contribution: ,-268.185,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.884394, Inv Area Ratio Contribution: ,619.076, Final Score: ,-27.5053
Point: ,242,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0214228, New Scanned Cells Contribution: ,1.07114,Area ratio: ,0.956284, Area ratio Contribution: ,28.6885,Perim diff: ,925.09, Perim diff Contribution: ,-277.527,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87538, Inv Area Ratio Contribution: ,612.766, Final Score: ,248.634
Point: ,237,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0214228, New Scanned Cells Contribution: ,1.07114,Area ratio: ,0.952832, Area ratio Contribution: ,28.585,Perim diff: ,925.206, Perim diff Contribution: ,-277.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87538, Inv Area Ratio Contribution: ,612.766, Final Score: ,238.122
Point: ,231,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0211803, New Scanned Cells Contribution: ,1.05901,Area ratio: ,0.951566, Area ratio Contribution: ,28.547,Perim diff: ,920.024, Perim diff Contribution: ,-276.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875601, Inv Area Ratio Contribution: ,612.921, Final Score: ,232.103
Point: ,226,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0194557, New Scanned Cells Contribution: ,0.972784,Area ratio: ,0.954487, Area ratio Contribution: ,28.6346,Perim diff: ,913.744, Perim diff Contribution: ,-274.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876756, Inv Area Ratio Contribution: ,613.729, Final Score: ,238.117
Point: ,225,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0201563, New Scanned Cells Contribution: ,1.00781,Area ratio: ,0.952506, Area ratio Contribution: ,28.5752,Perim diff: ,903.195, Perim diff Contribution: ,-270.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876425, Inv Area Ratio Contribution: ,613.497, Final Score: ,234.622
Point: ,224,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0187281, New Scanned Cells Contribution: ,0.936405,Area ratio: ,0.955683, Area ratio Contribution: ,28.6705,Perim diff: ,900.915, Perim diff Contribution: ,-270.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877367, Inv Area Ratio Contribution: ,614.157, Final Score: ,242.393
Point: ,219,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0165993, New Scanned Cells Contribution: ,0.829965,Area ratio: ,0.958112, Area ratio Contribution: ,28.7434,Perim diff: ,889.013, Perim diff Contribution: ,-266.704,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878777, Inv Area Ratio Contribution: ,615.144, Final Score: ,243.596
Point: ,216,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0134196, New Scanned Cells Contribution: ,0.670978,Area ratio: ,0.961976, Area ratio Contribution: ,28.8593,Perim diff: ,884.835, Perim diff Contribution: ,-265.451,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880815, Inv Area Ratio Contribution: ,616.57, Final Score: ,254.295
Point: ,212,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0134735, New Scanned Cells Contribution: ,0.673673,Area ratio: ,0.96128, Area ratio Contribution: ,28.8384,Perim diff: ,883.53, Perim diff Contribution: ,-265.059,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880832, Inv Area Ratio Contribution: ,616.582, Final Score: ,234.691
Point: ,207,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0112099, New Scanned Cells Contribution: ,0.560496,Area ratio: ,0.963555, Area ratio Contribution: ,28.9066,Perim diff: ,880.617, Perim diff Contribution: ,-264.185,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88225, Inv Area Ratio Contribution: ,617.575, Final Score: ,223.743
Point: ,206,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0115333, New Scanned Cells Contribution: ,0.576664,Area ratio: ,0.961034, Area ratio Contribution: ,28.831,Perim diff: ,883.256, Perim diff Contribution: ,-264.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882029, Inv Area Ratio Contribution: ,617.42, Final Score: ,214.547
Point: ,206,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.0159256, New Scanned Cells Contribution: ,0.796281,Area ratio: ,0.947087, Area ratio Contribution: ,28.4126,Perim diff: ,888.771, Perim diff Contribution: ,-266.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879193, Inv Area Ratio Contribution: ,615.435, Final Score: ,183.142
Point: ,203,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.0591, Dist contribution: ,-235.296, New scanned ratio: ,0.0198868, New Scanned Cells Contribution: ,0.994341,Area ratio: ,0.932217, Area ratio Contribution: ,27.9665,Perim diff: ,901.884, Perim diff Contribution: ,-270.565,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87656, Inv Area Ratio Contribution: ,613.592, Final Score: ,135.692
BEST Point:,245,96, Score: ,287.602
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,25
At: ,186,117,
Point: ,226,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.0178268, New Scanned Cells Contribution: ,0.891341,Area ratio: ,0.968455, Area ratio Contribution: ,29.0537,Perim diff: ,896.332, Perim diff Contribution: ,-268.9,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87628, Inv Area Ratio Contribution: ,613.396, Final Score: ,173.441
Point: ,225,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0188084, New Scanned Cells Contribution: ,0.940418,Area ratio: ,0.966714, Area ratio Contribution: ,29.0014,Perim diff: ,886.831, Perim diff Contribution: ,-266.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87574, Inv Area Ratio Contribution: ,613.018, Final Score: ,180.802
Point: ,224,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.0175881, New Scanned Cells Contribution: ,0.879404,Area ratio: ,0.970123, Area ratio Contribution: ,29.1037,Perim diff: ,883.866, Perim diff Contribution: ,-265.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876589, Inv Area Ratio Contribution: ,613.612, Final Score: ,187.435
Point: ,219,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.0162086, New Scanned Cells Contribution: ,0.810431,Area ratio: ,0.972297, Area ratio Contribution: ,29.1689,Perim diff: ,878.915, Perim diff Contribution: ,-263.675,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877515, Inv Area Ratio Contribution: ,614.26, Final Score: ,214.565
Point: ,216,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.013211, New Scanned Cells Contribution: ,0.660548,Area ratio: ,0.973796, Area ratio Contribution: ,29.2139,Perim diff: ,876.087, Perim diff Contribution: ,-262.826,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87947, Inv Area Ratio Contribution: ,615.629, Final Score: ,231.115
Point: ,212,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.013264, New Scanned Cells Contribution: ,0.6632,Area ratio: ,0.972166, Area ratio Contribution: ,29.165,Perim diff: ,876.915, Perim diff Contribution: ,-263.075,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879479, Inv Area Ratio Contribution: ,615.635, Final Score: ,251.389
Point: ,207,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0110357, New Scanned Cells Contribution: ,0.551783,Area ratio: ,0.972031, Area ratio Contribution: ,29.1609,Perim diff: ,874.002, Perim diff Contribution: ,-262.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880928, Inv Area Ratio Contribution: ,616.65, Final Score: ,278.162
Point: ,206,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.011354, New Scanned Cells Contribution: ,0.567699,Area ratio: ,0.969553, Area ratio Contribution: ,29.0866,Perim diff: ,876.642, Perim diff Contribution: ,-262.992,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880705, Inv Area Ratio Contribution: ,616.493, Final Score: ,281.944
Point: ,206,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0156781, New Scanned Cells Contribution: ,0.783903,Area ratio: ,0.95814, Area ratio Contribution: ,28.7442,Perim diff: ,882.156, Perim diff Contribution: ,-264.647,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877841, Inv Area Ratio Contribution: ,614.488, Final Score: ,271.034
Point: ,203,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0195777, New Scanned Cells Contribution: ,0.978884,Area ratio: ,0.944742, Area ratio Contribution: ,28.3423,Perim diff: ,895.214, Perim diff Contribution: ,-268.564,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875182, Inv Area Ratio Contribution: ,612.628, Final Score: ,257.02
Point: ,198,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0210632, New Scanned Cells Contribution: ,1.05316,Area ratio: ,0.933211, Area ratio Contribution: ,27.9963,Perim diff: ,915.18, Perim diff Contribution: ,-274.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87405, Inv Area Ratio Contribution: ,611.835, Final Score: ,239.592
Point: ,192,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.020851, New Scanned Cells Contribution: ,1.04255,Area ratio: ,0.926552, Area ratio Contribution: ,27.7966,Perim diff: ,913.472, Perim diff Contribution: ,-274.042,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874213, Inv Area Ratio Contribution: ,611.949, Final Score: ,232.33
Point: ,187,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0191532, New Scanned Cells Contribution: ,0.957661,Area ratio: ,0.926823, Area ratio Contribution: ,27.8047,Perim diff: ,907.129, Perim diff Contribution: ,-272.139,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875379, Inv Area Ratio Contribution: ,612.766, Final Score: ,238.293
Point: ,186,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0198695, New Scanned Cells Contribution: ,0.993474,Area ratio: ,0.924965, Area ratio Contribution: ,27.7489,Perim diff: ,909.318, Perim diff Contribution: ,-272.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874899, Inv Area Ratio Contribution: ,612.429, Final Score: ,230.877
Point: ,185,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0186492, New Scanned Cells Contribution: ,0.93246,Area ratio: ,0.927108, Area ratio Contribution: ,27.8132,Perim diff: ,905.129, Perim diff Contribution: ,-271.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875722, Inv Area Ratio Contribution: ,613.006, Final Score: ,239.117
Point: ,180,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0178003, New Scanned Cells Contribution: ,0.890015,Area ratio: ,0.928212, Area ratio Contribution: ,27.8464,Perim diff: ,902.643, Perim diff Contribution: ,-270.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87628, Inv Area Ratio Contribution: ,613.396, Final Score: ,236.923
Point: ,177,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0155719, New Scanned Cells Contribution: ,0.778597,Area ratio: ,0.933125, Area ratio Contribution: ,27.9937,Perim diff: ,896.51, Perim diff Contribution: ,-268.953,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877755, Inv Area Ratio Contribution: ,614.428, Final Score: ,247.892
Point: ,173,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0176677, New Scanned Cells Contribution: ,0.883383,Area ratio: ,0.930725, Area ratio Contribution: ,27.9217,Perim diff: ,899.16, Perim diff Contribution: ,-269.748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876391, Inv Area Ratio Contribution: ,613.474, Final Score: ,226.187
Point: ,168,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0178003, New Scanned Cells Contribution: ,0.890015,Area ratio: ,0.932714, Area ratio Contribution: ,27.9814,Perim diff: ,894.695, Perim diff Contribution: ,-268.408,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876314, Inv Area Ratio Contribution: ,613.42, Final Score: ,214.769
Point: ,167,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0188349, New Scanned Cells Contribution: ,0.941744,Area ratio: ,0.931108, Area ratio Contribution: ,27.9332,Perim diff: ,899.568, Perim diff Contribution: ,-269.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875594, Inv Area Ratio Contribution: ,612.916, Final Score: ,204.616
Point: ,166,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0178268, New Scanned Cells Contribution: ,0.891341,Area ratio: ,0.93346, Area ratio Contribution: ,28.0038,Perim diff: ,896.332, Perim diff Contribution: ,-268.9,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87628, Inv Area Ratio Contribution: ,613.396, Final Score: ,208.379
Point: ,161,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.017986, New Scanned Cells Contribution: ,0.8993,Area ratio: ,0.935379, Area ratio Contribution: ,28.0614,Perim diff: ,897.568, Perim diff Contribution: ,-269.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876168, Inv Area Ratio Contribution: ,613.318, Final Score: ,191.661
Point: ,158,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0160229, New Scanned Cells Contribution: ,0.801146,Area ratio: ,0.94009, Area ratio Contribution: ,28.2027,Perim diff: ,893.726, Perim diff Contribution: ,-268.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877455, Inv Area Ratio Contribution: ,614.218, Final Score: ,191.652
Point: ,155,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0160494, New Scanned Cells Contribution: ,0.802472,Area ratio: ,0.941, Area ratio Contribution: ,28.23,Perim diff: ,893.726, Perim diff Contribution: ,-268.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877446, Inv Area Ratio Contribution: ,614.212, Final Score: ,179.926
Point: ,154,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0171371, New Scanned Cells Contribution: ,0.856855,Area ratio: ,0.939511, Area ratio Contribution: ,28.1853,Perim diff: ,894.555, Perim diff Contribution: ,-268.366,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876743, Inv Area Ratio Contribution: ,613.72, Final Score: ,171.276
BEST Point:,206,118, Score: ,281.944
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,25
At: ,244,96,
Point: ,277,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4683, Dist contribution: ,-177.341, New scanned ratio: ,0.0185419, New Scanned Cells Contribution: ,0.927093,Area ratio: ,0.973319, Area ratio Contribution: ,29.1996,Perim diff: ,874.124, Perim diff Contribution: ,-262.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869394, Inv Area Ratio Contribution: ,608.576, Final Score: ,198.124
Point: ,272,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8707, Dist contribution: ,-154.353, New scanned ratio: ,0.0149963, New Scanned Cells Contribution: ,0.749816,Area ratio: ,0.974643, Area ratio Contribution: ,29.2393,Perim diff: ,872.34, Perim diff Contribution: ,-261.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871726, Inv Area Ratio Contribution: ,610.208, Final Score: ,223.142
Point: ,271,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.426, Dist contribution: ,-147.13, New scanned ratio: ,0.0149701, New Scanned Cells Contribution: ,0.748503,Area ratio: ,0.974332, Area ratio Contribution: ,29.23,Perim diff: ,872.236, Perim diff Contribution: ,-261.671,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871761, Inv Area Ratio Contribution: ,610.232, Final Score: ,230.41
Point: ,270,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0135518, New Scanned Cells Contribution: ,0.677592,Area ratio: ,0.975118, Area ratio Contribution: ,29.2535,Perim diff: ,870.777, Perim diff Contribution: ,-261.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872712, Inv Area Ratio Contribution: ,610.899, Final Score: ,233.252
Point: ,265,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6982, Dist contribution: ,-123.491, New scanned ratio: ,0.0101376, New Scanned Cells Contribution: ,0.506881,Area ratio: ,0.976023, Area ratio Contribution: ,29.2807,Perim diff: ,865.268, Perim diff Contribution: ,-259.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874994, Inv Area Ratio Contribution: ,612.495, Final Score: ,258.212
Point: ,260,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00572539, New Scanned Cells Contribution: ,0.28627,Area ratio: ,0.976878, Area ratio Contribution: ,29.3063,Perim diff: ,860.614, Perim diff Contribution: ,-258.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877918, Inv Area Ratio Contribution: ,614.542, Final Score: ,268.588
Point: ,264,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0118973, New Scanned Cells Contribution: ,0.594863,Area ratio: ,0.97387, Area ratio Contribution: ,29.2161,Perim diff: ,867.401, Perim diff Contribution: ,-260.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873836, Inv Area Ratio Contribution: ,611.685, Final Score: ,272.94
Point: ,264,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0151014, New Scanned Cells Contribution: ,0.755069,Area ratio: ,0.970796, Area ratio Contribution: ,29.1239,Perim diff: ,873.717, Perim diff Contribution: ,-262.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871709, Inv Area Ratio Contribution: ,610.196, Final Score: ,276.749
Point: ,265,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0165721, New Scanned Cells Contribution: ,0.828606,Area ratio: ,0.970136, Area ratio Contribution: ,29.1041,Perim diff: ,874.899, Perim diff Contribution: ,-262.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87074, Inv Area Ratio Contribution: ,609.518, Final Score: ,270.981
Point: ,264,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0164671, New Scanned Cells Contribution: ,0.823353,Area ratio: ,0.969691, Area ratio Contribution: ,29.0907,Perim diff: ,876.592, Perim diff Contribution: ,-262.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8708, Inv Area Ratio Contribution: ,609.56, Final Score: ,275.285
Point: ,264,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0200126, New Scanned Cells Contribution: ,1.00063,Area ratio: ,0.966975, Area ratio Contribution: ,29.0093,Perim diff: ,885.151, Perim diff Contribution: ,-265.545,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868356, Inv Area Ratio Contribution: ,607.849, Final Score: ,263.978
Point: ,261,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0208793, New Scanned Cells Contribution: ,1.04396,Area ratio: ,0.962901, Area ratio Contribution: ,28.887,Perim diff: ,918.239, Perim diff Contribution: ,-275.472,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867481, Inv Area Ratio Contribution: ,607.237, Final Score: ,245.332
Point: ,256,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0208793, New Scanned Cells Contribution: ,1.04396,Area ratio: ,0.960774, Area ratio Contribution: ,28.8232,Perim diff: ,918.308, Perim diff Contribution: ,-275.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867473, Inv Area Ratio Contribution: ,607.231, Final Score: ,234.867
Point: ,250,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0204853, New Scanned Cells Contribution: ,1.02427,Area ratio: ,0.961675, Area ratio Contribution: ,28.8502,Perim diff: ,913.126, Perim diff Contribution: ,-273.938,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867781, Inv Area Ratio Contribution: ,607.447, Final Score: ,228.967
Point: ,245,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0186994, New Scanned Cells Contribution: ,0.934972,Area ratio: ,0.964353, Area ratio Contribution: ,28.9306,Perim diff: ,906.198, Perim diff Contribution: ,-271.859,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869025, Inv Area Ratio Contribution: ,608.317, Final Score: ,235.228
Point: ,244,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.019356, New Scanned Cells Contribution: ,0.967801,Area ratio: ,0.963194, Area ratio Contribution: ,28.8958,Perim diff: ,896.057, Perim diff Contribution: ,-268.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868725, Inv Area Ratio Contribution: ,608.107, Final Score: ,231.654
Point: ,243,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0179641, New Scanned Cells Contribution: ,0.898204,Area ratio: ,0.96551, Area ratio Contribution: ,28.9653,Perim diff: ,893.652, Perim diff Contribution: ,-268.096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869642, Inv Area Ratio Contribution: ,608.75, Final Score: ,239.422
Point: ,238,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0158105, New Scanned Cells Contribution: ,0.790524,Area ratio: ,0.967958, Area ratio Contribution: ,29.0387,Perim diff: ,882.881, Perim diff Contribution: ,-264.864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871126, Inv Area Ratio Contribution: ,609.788, Final Score: ,240.336
Point: ,237,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0144448, New Scanned Cells Contribution: ,0.72224,Area ratio: ,0.968898, Area ratio Contribution: ,29.0669,Perim diff: ,880.881, Perim diff Contribution: ,-264.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872035, Inv Area Ratio Contribution: ,610.424, Final Score: ,246.585
Point: ,234,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0131579, New Scanned Cells Contribution: ,0.657895,Area ratio: ,0.970325, Area ratio Contribution: ,29.1097,Perim diff: ,877.609, Perim diff Contribution: ,-263.283,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872875, Inv Area Ratio Contribution: ,611.013, Final Score: ,243.26
