Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,85,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00697718, New Scanned Cells Contribution: ,3.48859,Area ratio: ,0.983214, Area ratio Contribution: ,294.964,Perim diff: ,1.03998, Perim diff Contribution: ,-311.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880236, Inv Area Ratio Contribution: ,616.165,Inverse Perim ratio: ,1.05595, Inv Perim Contribution: ,-633.568, Final Score: ,-132.155
Point: ,84,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00677297, New Scanned Cells Contribution: ,3.38648,Area ratio: ,0.984803, Area ratio Contribution: ,295.441,Perim diff: ,1.03683, Perim diff Contribution: ,-311.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880627, Inv Area Ratio Contribution: ,616.439,Inverse Perim ratio: ,1.05198, Inv Perim Contribution: ,-631.189, Final Score: ,-132.972
Point: ,83,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00758981, New Scanned Cells Contribution: ,3.7949,Area ratio: ,0.98343, Area ratio Contribution: ,295.029,Perim diff: ,1.03716, Perim diff Contribution: ,-311.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879237, Inv Area Ratio Contribution: ,615.466,Inverse Perim ratio: ,1.05275, Inv Perim Contribution: ,-631.652, Final Score: ,-139.702
Point: ,78,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00895121, New Scanned Cells Contribution: ,4.47561,Area ratio: ,0.983807, Area ratio Contribution: ,295.142,Perim diff: ,1.03703, Perim diff Contribution: ,-311.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876891, Inv Area Ratio Contribution: ,613.824,Inverse Perim ratio: ,1.05294, Inv Perim Contribution: ,-631.764, Final Score: ,-165.588
Point: ,77,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00978507, New Scanned Cells Contribution: ,4.89253,Area ratio: ,0.982449, Area ratio Contribution: ,294.735,Perim diff: ,1.0381, Perim diff Contribution: ,-311.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875458, Inv Area Ratio Contribution: ,612.821,Inverse Perim ratio: ,1.05465, Inv Perim Contribution: ,-632.787, Final Score: ,-173.37
Point: ,76,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.0094277, New Scanned Cells Contribution: ,4.71385,Area ratio: ,0.983905, Area ratio Contribution: ,295.172,Perim diff: ,1.03806, Perim diff Contribution: ,-311.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876023, Inv Area Ratio Contribution: ,613.216,Inverse Perim ratio: ,1.05423, Inv Perim Contribution: ,-632.536, Final Score: ,-177
Point: ,71,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0104998, New Scanned Cells Contribution: ,5.2499,Area ratio: ,0.983955, Area ratio Contribution: ,295.186,Perim diff: ,1.04115, Perim diff Contribution: ,-312.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874198, Inv Area Ratio Contribution: ,611.939,Inverse Perim ratio: ,1.05847, Inv Perim Contribution: ,-635.084, Final Score: ,-206.179
Point: ,68,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.00969998, New Scanned Cells Contribution: ,4.84999,Area ratio: ,0.986309, Area ratio Contribution: ,295.893,Perim diff: ,1.04439, Perim diff Contribution: ,-313.318,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875443, Inv Area Ratio Contribution: ,612.81,Inverse Perim ratio: ,1.06142, Inv Perim Contribution: ,-636.851, Final Score: ,-222.731
Point: ,66,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00995524, New Scanned Cells Contribution: ,4.97762,Area ratio: ,0.986188, Area ratio Contribution: ,295.856,Perim diff: ,1.04631, Perim diff Contribution: ,-313.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874995, Inv Area Ratio Contribution: ,612.496,Inverse Perim ratio: ,1.06381, Inv Perim Contribution: ,-638.288, Final Score: ,-234.96
BEST Point:,85,183, Score: ,-132.155
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,19
At: ,17,163,
Point: ,0,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.00334782, New Scanned Cells Contribution: ,1.67391,Area ratio: ,0.977445, Area ratio Contribution: ,293.233,Perim diff: ,1.04397, Perim diff Contribution: ,-313.192,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899337, Inv Area Ratio Contribution: ,629.536,Inverse Perim ratio: ,1.05061, Inv Perim Contribution: ,-630.368, Final Score: ,-131.19
Point: ,51,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0104323, New Scanned Cells Contribution: ,5.21617,Area ratio: ,0.98607, Area ratio Contribution: ,295.821,Perim diff: ,1.03905, Perim diff Contribution: ,-311.714,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863166, Inv Area Ratio Contribution: ,604.216,Inverse Perim ratio: ,1.05834, Inv Perim Contribution: ,-635.002, Final Score: ,-256.473
Point: ,48,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00963766, New Scanned Cells Contribution: ,4.81883,Area ratio: ,0.988288, Area ratio Contribution: ,296.486,Perim diff: ,1.04251, Perim diff Contribution: ,-312.752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86444, Inv Area Ratio Contribution: ,605.108,Inverse Perim ratio: ,1.06142, Inv Perim Contribution: ,-636.851, Final Score: ,-238.391
Point: ,46,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00989128, New Scanned Cells Contribution: ,4.94564,Area ratio: ,0.988068, Area ratio Contribution: ,296.42,Perim diff: ,1.04424, Perim diff Contribution: ,-313.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863991, Inv Area Ratio Contribution: ,604.794,Inverse Perim ratio: ,1.06381, Inv Perim Contribution: ,-638.288, Final Score: ,-232.718
Point: ,43,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0112778, New Scanned Cells Contribution: ,5.63888,Area ratio: ,0.984844, Area ratio Contribution: ,295.453,Perim diff: ,1.05471, Perim diff Contribution: ,-316.414,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861428, Inv Area Ratio Contribution: ,603,Inverse Perim ratio: ,1.07825, Inv Perim Contribution: ,-646.948, Final Score: ,-244.118
Point: ,38,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0112778, New Scanned Cells Contribution: ,5.63888,Area ratio: ,0.983628, Area ratio Contribution: ,295.088,Perim diff: ,1.05197, Perim diff Contribution: ,-315.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861443, Inv Area Ratio Contribution: ,603.01,Inverse Perim ratio: ,1.07654, Inv Perim Contribution: ,-645.925, Final Score: ,-225.887
Point: ,37,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0119541, New Scanned Cells Contribution: ,5.97704,Area ratio: ,0.981914, Area ratio Contribution: ,294.574,Perim diff: ,1.05272, Perim diff Contribution: ,-315.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86027, Inv Area Ratio Contribution: ,602.189,Inverse Perim ratio: ,1.07874, Inv Perim Contribution: ,-647.242, Final Score: ,-230.53
Point: ,36,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0112778, New Scanned Cells Contribution: ,5.63888,Area ratio: ,0.983073, Area ratio Contribution: ,294.922,Perim diff: ,1.05134, Perim diff Contribution: ,-315.403,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861443, Inv Area Ratio Contribution: ,603.01,Inverse Perim ratio: ,1.07654, Inv Perim Contribution: ,-645.925, Final Score: ,-219.769
Point: ,31,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0112778, New Scanned Cells Contribution: ,5.63888,Area ratio: ,0.981512, Area ratio Contribution: ,294.454,Perim diff: ,1.05087, Perim diff Contribution: ,-315.261,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861472, Inv Area Ratio Contribution: ,603.03,Inverse Perim ratio: ,1.07836, Inv Perim Contribution: ,-647.014, Final Score: ,-207.8
Point: ,28,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0099251, New Scanned Cells Contribution: ,4.96255,Area ratio: ,0.983475, Area ratio Contribution: ,295.042,Perim diff: ,1.05019, Perim diff Contribution: ,-315.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863788, Inv Area Ratio Contribution: ,604.652,Inverse Perim ratio: ,1.0774, Inv Perim Contribution: ,-646.44, Final Score: ,-187.123
Point: ,26,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0099251, New Scanned Cells Contribution: ,4.96255,Area ratio: ,0.982871, Area ratio Contribution: ,294.861,Perim diff: ,1.0517, Perim diff Contribution: ,-315.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86373, Inv Area Ratio Contribution: ,604.611,Inverse Perim ratio: ,1.08038, Inv Perim Contribution: ,-648.228, Final Score: ,-185.66
Point: ,23,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0113792, New Scanned Cells Contribution: ,5.6896,Area ratio: ,0.978791, Area ratio Contribution: ,293.637,Perim diff: ,1.05212, Perim diff Contribution: ,-315.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861226, Inv Area Ratio Contribution: ,602.858,Inverse Perim ratio: ,1.08564, Inv Perim Contribution: ,-651.383, Final Score: ,-199.252
Point: ,18,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0116835, New Scanned Cells Contribution: ,5.84177,Area ratio: ,0.977363, Area ratio Contribution: ,293.209,Perim diff: ,1.05056, Perim diff Contribution: ,-315.169,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.887137, Inv Area Ratio Contribution: ,620.996,Inverse Perim ratio: ,1.06645, Inv Perim Contribution: ,-959.805, Final Score: ,-786.024
Point: ,17,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0121908, New Scanned Cells Contribution: ,6.0954,Area ratio: ,0.975526, Area ratio Contribution: ,292.658,Perim diff: ,1.05043, Perim diff Contribution: ,-315.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887894, Inv Area Ratio Contribution: ,621.526,Inverse Perim ratio: ,1.06522, Inv Perim Contribution: ,-639.135, Final Score: ,-171.484
Point: ,16,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113792, New Scanned Cells Contribution: ,5.6896,Area ratio: ,0.976679, Area ratio Contribution: ,293.004,Perim diff: ,1.04942, Perim diff Contribution: ,-314.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889879, Inv Area Ratio Contribution: ,622.915,Inverse Perim ratio: ,1.06191, Inv Perim Contribution: ,-637.148, Final Score: ,-161.462
Point: ,11,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0101111, New Scanned Cells Contribution: ,5.05554,Area ratio: ,0.974881, Area ratio Contribution: ,292.464,Perim diff: ,1.05036, Perim diff Contribution: ,-315.108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892718, Inv Area Ratio Contribution: ,624.903,Inverse Perim ratio: ,1.05898, Inv Perim Contribution: ,-635.386, Final Score: ,-162.488
Point: ,5,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00679709, New Scanned Cells Contribution: ,3.39854,Area ratio: ,0.976743, Area ratio Contribution: ,293.023,Perim diff: ,1.04994, Perim diff Contribution: ,-314.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895836, Inv Area Ratio Contribution: ,627.086,Inverse Perim ratio: ,1.05508, Inv Perim Contribution: ,-633.046, Final Score: ,-151.259
Point: ,0,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00366907, New Scanned Cells Contribution: ,1.83454,Area ratio: ,0.977046, Area ratio Contribution: ,293.114,Perim diff: ,1.04455, Perim diff Contribution: ,-313.364,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899198, Inv Area Ratio Contribution: ,629.439,Inverse Perim ratio: ,1.05052, Inv Perim Contribution: ,-630.309, Final Score: ,-135.651
Point: ,0,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,1.69082e-05, New Scanned Cells Contribution: ,0.00845409,Area ratio: ,0.984716, Area ratio Contribution: ,295.415,Perim diff: ,1.03687, Perim diff Contribution: ,-311.061,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.881148, Inv Area Ratio Contribution: ,616.803,Inverse Perim ratio: ,1.05298, Inv Perim Contribution: ,-315.894, Final Score: ,473.198
BEST Point:,0,152, Score: ,473.198
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,27
At: ,85,182,
Point: ,119,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0112776, New Scanned Cells Contribution: ,5.63878,Area ratio: ,0.963657, Area ratio Contribution: ,289.097,Perim diff: ,1.05214, Perim diff Contribution: ,-315.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861414, Inv Area Ratio Contribution: ,602.99,Inverse Perim ratio: ,1.07816, Inv Perim Contribution: ,-323.449, Final Score: ,43.6239
Point: ,116,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00992493, New Scanned Cells Contribution: ,4.96246,Area ratio: ,0.965573, Area ratio Contribution: ,289.672,Perim diff: ,1.05193, Perim diff Contribution: ,-315.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863716, Inv Area Ratio Contribution: ,604.601,Inverse Perim ratio: ,1.07686, Inv Perim Contribution: ,-323.059, Final Score: ,65.3958
Point: ,114,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00992493, New Scanned Cells Contribution: ,4.96246,Area ratio: ,0.965196, Area ratio Contribution: ,289.559,Perim diff: ,1.05181, Perim diff Contribution: ,-315.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863716, Inv Area Ratio Contribution: ,604.601,Inverse Perim ratio: ,1.07686, Inv Perim Contribution: ,-323.059, Final Score: ,73.204
Point: ,111,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0112776, New Scanned Cells Contribution: ,5.63878,Area ratio: ,0.96214, Area ratio Contribution: ,288.642,Perim diff: ,1.05172, Perim diff Contribution: ,-315.516,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861443, Inv Area Ratio Contribution: ,603.01,Inverse Perim ratio: ,1.0783, Inv Perim Contribution: ,-323.49, Final Score: ,73.4368
Point: ,106,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0112776, New Scanned Cells Contribution: ,5.63878,Area ratio: ,0.961221, Area ratio Contribution: ,288.366,Perim diff: ,1.04984, Perim diff Contribution: ,-314.952,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861443, Inv Area Ratio Contribution: ,603.01,Inverse Perim ratio: ,1.07654, Inv Perim Contribution: ,-322.962, Final Score: ,90.993
Point: ,105,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0119539, New Scanned Cells Contribution: ,5.97694,Area ratio: ,0.9598, Area ratio Contribution: ,287.94,Perim diff: ,1.051, Perim diff Contribution: ,-315.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86027, Inv Area Ratio Contribution: ,602.189,Inverse Perim ratio: ,1.07874, Inv Perim Contribution: ,-323.621, Final Score: ,86.9742
Point: ,104,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0112776, New Scanned Cells Contribution: ,5.63878,Area ratio: ,0.960848, Area ratio Contribution: ,288.254,Perim diff: ,1.04967, Perim diff Contribution: ,-314.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861443, Inv Area Ratio Contribution: ,603.01,Inverse Perim ratio: ,1.07654, Inv Perim Contribution: ,-322.962, Final Score: ,97.0267
Point: ,99,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0112776, New Scanned Cells Contribution: ,5.63878,Area ratio: ,0.959899, Area ratio Contribution: ,287.97,Perim diff: ,1.05071, Perim diff Contribution: ,-315.212,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861472, Inv Area Ratio Contribution: ,603.03,Inverse Perim ratio: ,1.07836, Inv Perim Contribution: ,-323.507, Final Score: ,109.272
Point: ,96,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00992493, New Scanned Cells Contribution: ,4.96246,Area ratio: ,0.961763, Area ratio Contribution: ,288.529,Perim diff: ,1.05057, Perim diff Contribution: ,-315.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863832, Inv Area Ratio Contribution: ,604.682,Inverse Perim ratio: ,1.07708, Inv Perim Contribution: ,-323.123, Final Score: ,129.596
Point: ,94,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00992493, New Scanned Cells Contribution: ,4.96246,Area ratio: ,0.961404, Area ratio Contribution: ,288.421,Perim diff: ,1.053, Perim diff Contribution: ,-315.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86373, Inv Area Ratio Contribution: ,604.611,Inverse Perim ratio: ,1.08038, Inv Perim Contribution: ,-324.114, Final Score: ,131.627
Point: ,91,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.011379, New Scanned Cells Contribution: ,5.6895,Area ratio: ,0.958249, Area ratio Contribution: ,287.475,Perim diff: ,1.05607, Perim diff Contribution: ,-316.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861226, Inv Area Ratio Contribution: ,602.858,Inverse Perim ratio: ,1.08564, Inv Perim Contribution: ,-325.692, Final Score: ,119.093
Point: ,86,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0119201, New Scanned Cells Contribution: ,5.96003,Area ratio: ,0.957557, Area ratio Contribution: ,287.267,Perim diff: ,1.0596, Perim diff Contribution: ,-317.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860256, Inv Area Ratio Contribution: ,602.179,Inverse Perim ratio: ,1.0905, Inv Perim Contribution: ,-327.15, Final Score: ,119.279
Point: ,85,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0127147, New Scanned Cells Contribution: ,6.35737,Area ratio: ,0.956116, Area ratio Contribution: ,286.835,Perim diff: ,1.06141, Perim diff Contribution: ,-318.423,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858866, Inv Area Ratio Contribution: ,601.206,Inverse Perim ratio: ,1.09363, Inv Perim Contribution: ,-328.089, Final Score: ,110.386
Point: ,84,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0122582, New Scanned Cells Contribution: ,6.12911,Area ratio: ,0.9574, Area ratio Contribution: ,287.22,Perim diff: ,1.06114, Perim diff Contribution: ,-318.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859662, Inv Area Ratio Contribution: ,601.763,Inverse Perim ratio: ,1.0927, Inv Perim Contribution: ,-327.809, Final Score: ,117.865
Point: ,79,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0133234, New Scanned Cells Contribution: ,6.66171,Area ratio: ,0.957242, Area ratio Contribution: ,287.173,Perim diff: ,1.06708, Perim diff Contribution: ,-320.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857708, Inv Area Ratio Contribution: ,600.395,Inverse Perim ratio: ,1.10056, Inv Perim Contribution: ,-330.167, Final Score: ,109.521
Point: ,73,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.013408, New Scanned Cells Contribution: ,6.70398,Area ratio: ,0.961808, Area ratio Contribution: ,288.542,Perim diff: ,1.06527, Perim diff Contribution: ,-319.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857606, Inv Area Ratio Contribution: ,600.324,Inverse Perim ratio: ,1.09717, Inv Perim Contribution: ,-329.151, Final Score: ,120.098
Point: ,68,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.012123, New Scanned Cells Contribution: ,6.06148,Area ratio: ,0.969356, Area ratio Contribution: ,290.807,Perim diff: ,1.05096, Perim diff Contribution: ,-315.289,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860053, Inv Area Ratio Contribution: ,602.037,Inverse Perim ratio: ,1.07731, Inv Perim Contribution: ,-323.194, Final Score: ,144.058
Point: ,65,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00967131, New Scanned Cells Contribution: ,4.83566,Area ratio: ,0.978444, Area ratio Contribution: ,293.533,Perim diff: ,1.04132, Perim diff Contribution: ,-312.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864411, Inv Area Ratio Contribution: ,605.088,Inverse Perim ratio: ,1.06595, Inv Perim Contribution: ,-319.785, Final Score: ,162.941
Point: ,65,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00693223, New Scanned Cells Contribution: ,3.46612,Area ratio: ,0.985634, Area ratio Contribution: ,295.69,Perim diff: ,1.03793, Perim diff Contribution: ,-311.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869232, Inv Area Ratio Contribution: ,608.463,Inverse Perim ratio: ,1.05595, Inv Perim Contribution: ,-316.784, Final Score: ,178.244
Point: ,64,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00672934, New Scanned Cells Contribution: ,3.36467,Area ratio: ,0.987221, Area ratio Contribution: ,296.166,Perim diff: ,1.03486, Perim diff Contribution: ,-310.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869623, Inv Area Ratio Contribution: ,608.736,Inverse Perim ratio: ,1.05198, Inv Perim Contribution: ,-315.595, Final Score: ,176.215
Point: ,63,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00754092, New Scanned Cells Contribution: ,3.77046,Area ratio: ,0.985848, Area ratio Contribution: ,295.755,Perim diff: ,1.03504, Perim diff Contribution: ,-310.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868233, Inv Area Ratio Contribution: ,607.763,Inverse Perim ratio: ,1.05275, Inv Perim Contribution: ,-315.826, Final Score: ,169.759
Point: ,58,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00889355, New Scanned Cells Contribution: ,4.44677,Area ratio: ,0.986221, Area ratio Contribution: ,295.866,Perim diff: ,1.03466, Perim diff Contribution: ,-310.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865888, Inv Area Ratio Contribution: ,606.121,Inverse Perim ratio: ,1.05294, Inv Perim Contribution: ,-315.882, Final Score: ,143.996
Point: ,57,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00972203, New Scanned Cells Contribution: ,4.86102,Area ratio: ,0.984765, Area ratio Contribution: ,295.429,Perim diff: ,1.03553, Perim diff Contribution: ,-310.659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864454, Inv Area Ratio Contribution: ,605.118,Inverse Perim ratio: ,1.05465, Inv Perim Contribution: ,-316.394, Final Score: ,136.753
Point: ,56,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.00936697, New Scanned Cells Contribution: ,4.68348,Area ratio: ,0.986269, Area ratio Contribution: ,295.881,Perim diff: ,1.03558, Perim diff Contribution: ,-310.675,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865019, Inv Area Ratio Contribution: ,605.513,Inverse Perim ratio: ,1.05423, Inv Perim Contribution: ,-316.268, Final Score: ,132.989
