Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,232,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.0164198, New Scanned Cells Contribution: ,8.20988,Area ratio: ,0.930843, Area ratio Contribution: ,279.253,Perim diff: ,1.06665, Perim diff Contribution: ,-319.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928815, Inv Area Ratio Contribution: ,650.171,Inverse Perim ratio: ,1.07521, Inv Perim Contribution: ,-322.563, Final Score: ,109.558
Point: ,231,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2753, Dist contribution: ,-191.377, New scanned ratio: ,0.0175826, New Scanned Cells Contribution: ,8.79131,Area ratio: ,0.928897, Area ratio Contribution: ,278.669,Perim diff: ,1.07106, Perim diff Contribution: ,-321.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927731, Inv Area Ratio Contribution: ,649.411,Inverse Perim ratio: ,1.07986, Inv Perim Contribution: ,-323.957, Final Score: ,99.2214
Point: ,230,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.0170012, New Scanned Cells Contribution: ,8.50059,Area ratio: ,0.930695, Area ratio Contribution: ,279.209,Perim diff: ,1.0744, Perim diff Contribution: ,-322.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928217, Inv Area Ratio Contribution: ,649.752,Inverse Perim ratio: ,1.08272, Inv Perim Contribution: ,-324.815, Final Score: ,95.2973
BEST Point:,284,158, Score: ,205.395
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,21
At: ,231,135,
Point: ,255,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6, Dist contribution: ,-218, New scanned ratio: ,0.0159398, New Scanned Cells Contribution: ,7.96991,Area ratio: ,0.916427, Area ratio Contribution: ,274.928,Perim diff: ,1.05958, Perim diff Contribution: ,-317.874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934116, Inv Area Ratio Contribution: ,653.881,Inverse Perim ratio: ,1.06528, Inv Perim Contribution: ,-319.583, Final Score: ,80.322
Point: ,250,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4261, Dist contribution: ,-177.131, New scanned ratio: ,0.0137777, New Scanned Cells Contribution: ,6.88886,Area ratio: ,0.925657, Area ratio Contribution: ,277.697,Perim diff: ,1.05429, Perim diff Contribution: ,-316.286,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936104, Inv Area Ratio Contribution: ,655.273,Inverse Perim ratio: ,1.0581, Inv Perim Contribution: ,-317.429, Final Score: ,128.013
Point: ,248,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9848, Dist contribution: ,-149.924, New scanned ratio: ,0.0109946, New Scanned Cells Contribution: ,5.49729,Area ratio: ,0.932949, Area ratio Contribution: ,279.885,Perim diff: ,1.05234, Perim diff Contribution: ,-315.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938617, Inv Area Ratio Contribution: ,657.032,Inverse Perim ratio: ,1.05562, Inv Perim Contribution: ,-316.686, Final Score: ,159.101
Point: ,245,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0117536, New Scanned Cells Contribution: ,5.87681,Area ratio: ,0.932305, Area ratio Contribution: ,279.691,Perim diff: ,1.0524, Perim diff Contribution: ,-315.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937937, Inv Area Ratio Contribution: ,656.556,Inverse Perim ratio: ,1.05562, Inv Perim Contribution: ,-316.686, Final Score: ,166.76
Point: ,242,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0108566, New Scanned Cells Contribution: ,5.42828,Area ratio: ,0.935578, Area ratio Contribution: ,280.673,Perim diff: ,1.05171, Perim diff Contribution: ,-315.512,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938771, Inv Area Ratio Contribution: ,657.14,Inverse Perim ratio: ,1.05502, Inv Perim Contribution: ,-316.506, Final Score: ,186.792
Point: ,237,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0147438, New Scanned Cells Contribution: ,7.37188,Area ratio: ,0.928818, Area ratio Contribution: ,278.645,Perim diff: ,1.0617, Perim diff Contribution: ,-318.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935187, Inv Area Ratio Contribution: ,654.631,Inverse Perim ratio: ,1.06507, Inv Perim Contribution: ,-319.521, Final Score: ,168.201
Point: ,232,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0162388, New Scanned Cells Contribution: ,8.11942,Area ratio: ,0.927998, Area ratio Contribution: ,278.399,Perim diff: ,1.07001, Perim diff Contribution: ,-321.003,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933797, Inv Area Ratio Contribution: ,653.658,Inverse Perim ratio: ,1.07359, Inv Perim Contribution: ,-322.077, Final Score: ,166
Point: ,231,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0173889, New Scanned Cells Contribution: ,8.69445,Area ratio: ,0.925921, Area ratio Contribution: ,277.776,Perim diff: ,1.07465, Perim diff Contribution: ,-322.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932695, Inv Area Ratio Contribution: ,652.886,Inverse Perim ratio: ,1.0783, Inv Perim Contribution: ,-323.489, Final Score: ,155.973
Point: ,230,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0168139, New Scanned Cells Contribution: ,8.40694,Area ratio: ,0.927599, Area ratio Contribution: ,278.28,Perim diff: ,1.07756, Perim diff Contribution: ,-323.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933189, Inv Area Ratio Contribution: ,653.232,Inverse Perim ratio: ,1.0812, Inv Perim Contribution: ,-324.36, Final Score: ,161.194
Point: ,225,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0181939, New Scanned Cells Contribution: ,9.09697,Area ratio: ,0.926636, Area ratio Contribution: ,277.991,Perim diff: ,1.0898, Perim diff Contribution: ,-326.939,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931809, Inv Area Ratio Contribution: ,652.266,Inverse Perim ratio: ,1.09309, Inv Perim Contribution: ,-327.927, Final Score: ,150.071
Point: ,219,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0181479, New Scanned Cells Contribution: ,9.07397,Area ratio: ,0.932049, Area ratio Contribution: ,279.615,Perim diff: ,1.08637, Perim diff Contribution: ,-325.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93288, Inv Area Ratio Contribution: ,653.016,Inverse Perim ratio: ,1.08911, Inv Perim Contribution: ,-326.734, Final Score: ,162.322
Point: ,214,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0161238, New Scanned Cells Contribution: ,8.06192,Area ratio: ,0.941589, Area ratio Contribution: ,282.477,Perim diff: ,1.06318, Perim diff Contribution: ,-318.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942688, Inv Area Ratio Contribution: ,659.882,Inverse Perim ratio: ,1.06681, Inv Perim Contribution: ,-320.042, Final Score: ,195.059
Point: ,211,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0123516, New Scanned Cells Contribution: ,6.17582,Area ratio: ,0.941438, Area ratio Contribution: ,282.431,Perim diff: ,1.05187, Perim diff Contribution: ,-315.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94641, Inv Area Ratio Contribution: ,662.487,Inverse Perim ratio: ,1.05579, Inv Perim Contribution: ,-316.736, Final Score: ,210.462
Point: ,211,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00929248, New Scanned Cells Contribution: ,4.64624,Area ratio: ,0.938576, Area ratio Contribution: ,281.573,Perim diff: ,1.04571, Perim diff Contribution: ,-313.712,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949249, Inv Area Ratio Contribution: ,664.474,Inverse Perim ratio: ,1.0497, Inv Perim Contribution: ,-314.909, Final Score: ,220.231
Point: ,209,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0100285, New Scanned Cells Contribution: ,5.01426,Area ratio: ,0.939267, Area ratio Contribution: ,281.78,Perim diff: ,1.04664, Perim diff Contribution: ,-313.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948563, Inv Area Ratio Contribution: ,663.994,Inverse Perim ratio: ,1.05055, Inv Perim Contribution: ,-315.166, Final Score: ,209.866
Point: ,208,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0096375, New Scanned Cells Contribution: ,4.81875,Area ratio: ,0.9389, Area ratio Contribution: ,281.67,Perim diff: ,1.04592, Perim diff Contribution: ,-313.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948916, Inv Area Ratio Contribution: ,664.241,Inverse Perim ratio: ,1.04984, Inv Perim Contribution: ,-314.953, Final Score: ,205.818
Point: ,205,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0107186, New Scanned Cells Contribution: ,5.35928,Area ratio: ,0.939904, Area ratio Contribution: ,281.971,Perim diff: ,1.0457, Perim diff Contribution: ,-313.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950915, Inv Area Ratio Contribution: ,665.641,Inverse Perim ratio: ,1.04993, Inv Perim Contribution: ,-314.98, Final Score: ,193.119
Point: ,202,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0132717, New Scanned Cells Contribution: ,6.63585,Area ratio: ,0.942324, Area ratio Contribution: ,282.697,Perim diff: ,1.04761, Perim diff Contribution: ,-314.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951975, Inv Area Ratio Contribution: ,666.382,Inverse Perim ratio: ,1.05212, Inv Perim Contribution: ,-315.637, Final Score: ,178.491
Point: ,197,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0145598, New Scanned Cells Contribution: ,7.27988,Area ratio: ,0.943534, Area ratio Contribution: ,283.06,Perim diff: ,1.04988, Perim diff Contribution: ,-314.963,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951497, Inv Area Ratio Contribution: ,666.048,Inverse Perim ratio: ,1.05455, Inv Perim Contribution: ,-316.366, Final Score: ,152.944
Point: ,196,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0156408, New Scanned Cells Contribution: ,7.82041,Area ratio: ,0.944549, Area ratio Contribution: ,283.365,Perim diff: ,1.05349, Perim diff Contribution: ,-316.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950491, Inv Area Ratio Contribution: ,665.344,Inverse Perim ratio: ,1.05823, Inv Perim Contribution: ,-317.47, Final Score: ,145.09
Point: ,195,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0149508, New Scanned Cells Contribution: ,7.47539,Area ratio: ,0.943912, Area ratio Contribution: ,283.174,Perim diff: ,1.05284, Perim diff Contribution: ,-315.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951169, Inv Area Ratio Contribution: ,665.818,Inverse Perim ratio: ,1.05748, Inv Perim Contribution: ,-317.244, Final Score: ,141.318
BEST Point:,211,137, Score: ,220.231
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,15
At: ,283,157,
Point: ,299,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00517686, New Scanned Cells Contribution: ,2.58843,Area ratio: ,0.912184, Area ratio Contribution: ,273.655,Perim diff: ,1.0478, Perim diff Contribution: ,-314.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955816, Inv Area Ratio Contribution: ,669.071,Inverse Perim ratio: ,1.04252, Inv Perim Contribution: ,-312.757, Final Score: ,200.855
Point: ,295,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00857488, New Scanned Cells Contribution: ,4.28744,Area ratio: ,0.902142, Area ratio Contribution: ,270.643,Perim diff: ,1.05156, Perim diff Contribution: ,-315.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953764, Inv Area Ratio Contribution: ,667.635,Inverse Perim ratio: ,1.04557, Inv Perim Contribution: ,-313.67, Final Score: ,186.688
Point: ,289,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0131816, New Scanned Cells Contribution: ,6.5908,Area ratio: ,0.894826, Area ratio Contribution: ,268.448,Perim diff: ,1.05766, Perim diff Contribution: ,-317.298,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949789, Inv Area Ratio Contribution: ,664.852,Inverse Perim ratio: ,1.05268, Inv Perim Contribution: ,-315.805, Final Score: ,172.371
Point: ,284,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.015713, New Scanned Cells Contribution: ,7.85651,Area ratio: ,0.8946, Area ratio Contribution: ,268.38,Perim diff: ,1.06242, Perim diff Contribution: ,-318.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946002, Inv Area Ratio Contribution: ,662.202,Inverse Perim ratio: ,1.06196, Inv Perim Contribution: ,-318.588, Final Score: ,170.028
Point: ,283,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0169901, New Scanned Cells Contribution: ,8.49506,Area ratio: ,0.892537, Area ratio Contribution: ,267.761,Perim diff: ,1.06405, Perim diff Contribution: ,-319.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944793, Inv Area Ratio Contribution: ,661.355,Inverse Perim ratio: ,1.06439, Inv Perim Contribution: ,-319.316, Final Score: ,161.581
Point: ,282,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0166937, New Scanned Cells Contribution: ,8.34683,Area ratio: ,0.89462, Area ratio Contribution: ,268.386,Perim diff: ,1.06466, Perim diff Contribution: ,-319.397,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943675, Inv Area Ratio Contribution: ,660.573,Inverse Perim ratio: ,1.06803, Inv Perim Contribution: ,-320.409, Final Score: ,166.403
Point: ,277,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0179252, New Scanned Cells Contribution: ,8.96258,Area ratio: ,0.894482, Area ratio Contribution: ,268.345,Perim diff: ,1.0672, Perim diff Contribution: ,-320.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933122, Inv Area Ratio Contribution: ,653.185,Inverse Perim ratio: ,1.09343, Inv Perim Contribution: ,-328.028, Final Score: ,147.887
Point: ,271,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0168761, New Scanned Cells Contribution: ,8.43805,Area ratio: ,0.900538, Area ratio Contribution: ,270.161,Perim diff: ,1.06729, Perim diff Contribution: ,-320.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93413, Inv Area Ratio Contribution: ,653.891,Inverse Perim ratio: ,1.08536, Inv Perim Contribution: ,-325.609, Final Score: ,159.957
Point: ,266,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0147324, New Scanned Cells Contribution: ,7.36619,Area ratio: ,0.911, Area ratio Contribution: ,273.3,Perim diff: ,1.06697, Perim diff Contribution: ,-320.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936189, Inv Area Ratio Contribution: ,655.332,Inverse Perim ratio: ,1.07811, Inv Perim Contribution: ,-323.432, Final Score: ,176.113
Point: ,265,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0129079, New Scanned Cells Contribution: ,6.45397,Area ratio: ,0.917424, Area ratio Contribution: ,275.227,Perim diff: ,1.06579, Perim diff Contribution: ,-319.736,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937874, Inv Area Ratio Contribution: ,656.512,Inverse Perim ratio: ,1.07461, Inv Perim Contribution: ,-322.382, Final Score: ,187.733
Point: ,261,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9177, Dist contribution: ,-124.588, New scanned ratio: ,0.015006, New Scanned Cells Contribution: ,7.50302,Area ratio: ,0.917714, Area ratio Contribution: ,275.314,Perim diff: ,1.06695, Perim diff Contribution: ,-320.084,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935992, Inv Area Ratio Contribution: ,655.194,Inverse Perim ratio: ,1.07543, Inv Perim Contribution: ,-322.63, Final Score: ,169.708
Point: ,255,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0661, Dist contribution: ,-145.331, New scanned ratio: ,0.0158042, New Scanned Cells Contribution: ,7.90212,Area ratio: ,0.924244, Area ratio Contribution: ,277.273,Perim diff: ,1.06023, Perim diff Contribution: ,-318.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936075, Inv Area Ratio Contribution: ,655.253,Inverse Perim ratio: ,1.06682, Inv Perim Contribution: ,-320.047, Final Score: ,155.981
Point: ,250,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0136605, New Scanned Cells Contribution: ,6.83026,Area ratio: ,0.93357, Area ratio Contribution: ,280.071,Perim diff: ,1.05494, Perim diff Contribution: ,-316.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938083, Inv Area Ratio Contribution: ,656.658,Inverse Perim ratio: ,1.05964, Inv Perim Contribution: ,-317.891, Final Score: ,143.059
Point: ,248,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.010901, New Scanned Cells Contribution: ,5.45052,Area ratio: ,0.940946, Area ratio Contribution: ,282.284,Perim diff: ,1.05299, Perim diff Contribution: ,-315.897,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940622, Inv Area Ratio Contribution: ,658.436,Inverse Perim ratio: ,1.05716, Inv Perim Contribution: ,-317.147, Final Score: ,136.043
Point: ,245,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.0116536, New Scanned Cells Contribution: ,5.82681,Area ratio: ,0.940312, Area ratio Contribution: ,282.094,Perim diff: ,1.053, Perim diff Contribution: ,-315.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939936, Inv Area Ratio Contribution: ,657.955,Inverse Perim ratio: ,1.05716, Inv Perim Contribution: ,-317.147, Final Score: ,120.831
BEST Point:,299,170, Score: ,200.855
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,22
At: ,211,136,
Point: ,245,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0115955, New Scanned Cells Contribution: ,5.79773,Area ratio: ,0.924946, Area ratio Contribution: ,277.484,Perim diff: ,1.0555, Perim diff Contribution: ,-316.649,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948883, Inv Area Ratio Contribution: ,664.218,Inverse Perim ratio: ,1.05266, Inv Perim Contribution: ,-315.798, Final Score: ,107.681
Point: ,242,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0107105, New Scanned Cells Contribution: ,5.35524,Area ratio: ,0.924139, Area ratio Contribution: ,277.242,Perim diff: ,1.05479, Perim diff Contribution: ,-316.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949706, Inv Area Ratio Contribution: ,664.794,Inverse Perim ratio: ,1.05199, Inv Perim Contribution: ,-315.596, Final Score: ,127.701
Point: ,237,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0142958, New Scanned Cells Contribution: ,7.14788,Area ratio: ,0.927429, Area ratio Contribution: ,278.229,Perim diff: ,1.0576, Perim diff Contribution: ,-317.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946328, Inv Area Ratio Contribution: ,662.43,Inverse Perim ratio: ,1.05474, Inv Perim Contribution: ,-316.423, Final Score: ,133.794
Point: ,232,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0149311, New Scanned Cells Contribution: ,7.46557,Area ratio: ,0.928068, Area ratio Contribution: ,278.421,Perim diff: ,1.06095, Perim diff Contribution: ,-318.284,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944928, Inv Area Ratio Contribution: ,661.449,Inverse Perim ratio: ,1.05834, Inv Perim Contribution: ,-317.501, Final Score: ,148.448
Point: ,231,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0158842, New Scanned Cells Contribution: ,7.94209,Area ratio: ,0.928246, Area ratio Contribution: ,278.474,Perim diff: ,1.06332, Perim diff Contribution: ,-318.996,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943512, Inv Area Ratio Contribution: ,660.458,Inverse Perim ratio: ,1.06061, Inv Perim Contribution: ,-318.182, Final Score: ,144.683
Point: ,230,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0149992, New Scanned Cells Contribution: ,7.4996,Area ratio: ,0.928089, Area ratio Contribution: ,278.427,Perim diff: ,1.06531, Perim diff Contribution: ,-319.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94306, Inv Area Ratio Contribution: ,660.142,Inverse Perim ratio: ,1.06255, Inv Perim Contribution: ,-318.765, Final Score: ,150.899
Point: ,225,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0148177, New Scanned Cells Contribution: ,7.40884,Area ratio: ,0.926673, Area ratio Contribution: ,278.002,Perim diff: ,1.07149, Perim diff Contribution: ,-321.447,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941273, Inv Area Ratio Contribution: ,658.891,Inverse Perim ratio: ,1.06786, Inv Perim Contribution: ,-320.357, Final Score: ,159.539
Point: ,222,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0128662, New Scanned Cells Contribution: ,6.43309,Area ratio: ,0.926098, Area ratio Contribution: ,277.829,Perim diff: ,1.0685, Perim diff Contribution: ,-320.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942973, Inv Area Ratio Contribution: ,660.081,Inverse Perim ratio: ,1.06792, Inv Perim Contribution: ,-320.375, Final Score: ,178.986
Point: ,217,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0156119, New Scanned Cells Contribution: ,7.80594,Area ratio: ,0.920472, Area ratio Contribution: ,276.141,Perim diff: ,1.0787, Perim diff Contribution: ,-323.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940368, Inv Area Ratio Contribution: ,658.257,Inverse Perim ratio: ,1.07534, Inv Perim Contribution: ,-322.603, Final Score: ,161.575
Point: ,212,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0162246, New Scanned Cells Contribution: ,8.11228,Area ratio: ,0.918299, Area ratio Contribution: ,275.49,Perim diff: ,1.08347, Perim diff Contribution: ,-325.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939779, Inv Area Ratio Contribution: ,657.846,Inverse Perim ratio: ,1.08034, Inv Perim Contribution: ,-324.102, Final Score: ,161.21
Point: ,211,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0172684, New Scanned Cells Contribution: ,8.63419,Area ratio: ,0.915996, Area ratio Contribution: ,274.799,Perim diff: ,1.08575, Perim diff Contribution: ,-325.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938792, Inv Area Ratio Contribution: ,657.154,Inverse Perim ratio: ,1.08278, Inv Perim Contribution: ,-324.833, Final Score: ,152.53
Point: ,210,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.016633, New Scanned Cells Contribution: ,8.3165,Area ratio: ,0.917628, Area ratio Contribution: ,275.288,Perim diff: ,1.08344, Perim diff Contribution: ,-325.031,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93938, Inv Area Ratio Contribution: ,657.566,Inverse Perim ratio: ,1.08349, Inv Perim Contribution: ,-325.047, Final Score: ,159.997
Point: ,205,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0179491, New Scanned Cells Contribution: ,8.97456,Area ratio: ,0.916112, Area ratio Contribution: ,274.834,Perim diff: ,1.09245, Perim diff Contribution: ,-327.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938078, Inv Area Ratio Contribution: ,656.654,Inverse Perim ratio: ,1.08963, Inv Perim Contribution: ,-326.889, Final Score: ,151.423
