Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,235,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0118129, New Scanned Cells Contribution: ,5.90644,Area ratio: ,0.933447, Area ratio Contribution: ,280.034,Perim diff: ,1.05873, Perim diff Contribution: ,-317.619,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942988, Inv Area Ratio Contribution: ,660.092,Inverse Perim ratio: ,1.05839, Inv Perim Contribution: ,-317.516, Final Score: ,126.049
Point: ,230,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0134601, New Scanned Cells Contribution: ,6.73005,Area ratio: ,0.932131, Area ratio Contribution: ,279.639,Perim diff: ,1.05913, Perim diff Contribution: ,-317.739,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941569, Inv Area Ratio Contribution: ,659.099,Inverse Perim ratio: ,1.05895, Inv Perim Contribution: ,-317.686, Final Score: ,141.934
Point: ,229,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0146131, New Scanned Cells Contribution: ,7.30657,Area ratio: ,0.929847, Area ratio Contribution: ,278.954,Perim diff: ,1.06049, Perim diff Contribution: ,-318.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940566, Inv Area Ratio Contribution: ,658.396,Inverse Perim ratio: ,1.0605, Inv Perim Contribution: ,-318.15, Final Score: ,138.148
Point: ,228,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0140248, New Scanned Cells Contribution: ,7.01242,Area ratio: ,0.931548, Area ratio Contribution: ,279.464,Perim diff: ,1.06032, Perim diff Contribution: ,-318.095,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941042, Inv Area Ratio Contribution: ,658.73,Inverse Perim ratio: ,1.06012, Inv Perim Contribution: ,-318.036, Final Score: ,147.063
Point: ,223,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0151779, New Scanned Cells Contribution: ,7.58895,Area ratio: ,0.929732, Area ratio Contribution: ,278.919,Perim diff: ,1.06581, Perim diff Contribution: ,-319.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940029, Inv Area Ratio Contribution: ,658.02,Inverse Perim ratio: ,1.06582, Inv Perim Contribution: ,-319.745, Final Score: ,156.391
Point: ,220,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0137895, New Scanned Cells Contribution: ,6.89477,Area ratio: ,0.93225, Area ratio Contribution: ,279.675,Perim diff: ,1.06912, Perim diff Contribution: ,-320.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941215, Inv Area Ratio Contribution: ,658.85,Inverse Perim ratio: ,1.06861, Inv Perim Contribution: ,-320.583, Final Score: ,173.818
Point: ,218,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0138131, New Scanned Cells Contribution: ,6.90653,Area ratio: ,0.931056, Area ratio Contribution: ,279.317,Perim diff: ,1.08341, Perim diff Contribution: ,-325.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940478, Inv Area Ratio Contribution: ,658.335,Inverse Perim ratio: ,1.08281, Inv Perim Contribution: ,-324.844, Final Score: ,168.335
Point: ,215,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0158368, New Scanned Cells Contribution: ,7.91839,Area ratio: ,0.925664, Area ratio Contribution: ,277.699,Perim diff: ,1.08766, Perim diff Contribution: ,-326.299,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938695, Inv Area Ratio Contribution: ,657.087,Inverse Perim ratio: ,1.08735, Inv Perim Contribution: ,-326.206, Final Score: ,155.782
Point: ,210,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0165898, New Scanned Cells Contribution: ,8.2949,Area ratio: ,0.923491, Area ratio Contribution: ,277.047,Perim diff: ,1.09204, Perim diff Contribution: ,-327.613,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938006, Inv Area Ratio Contribution: ,656.605,Inverse Perim ratio: ,1.0917, Inv Perim Contribution: ,-327.509, Final Score: ,155.729
Point: ,209,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0176958, New Scanned Cells Contribution: ,8.84789,Area ratio: ,0.921189, Area ratio Contribution: ,276.357,Perim diff: ,1.09456, Perim diff Contribution: ,-328.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937034, Inv Area Ratio Contribution: ,655.924,Inverse Perim ratio: ,1.09453, Inv Perim Contribution: ,-328.359, Final Score: ,146.902
Point: ,208,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0170604, New Scanned Cells Contribution: ,8.53021,Area ratio: ,0.922785, Area ratio Contribution: ,276.835,Perim diff: ,1.09395, Perim diff Contribution: ,-328.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937591, Inv Area Ratio Contribution: ,656.314,Inverse Perim ratio: ,1.09369, Inv Perim Contribution: ,-328.106, Final Score: ,154.292
Point: ,203,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0185429, New Scanned Cells Contribution: ,9.27146,Area ratio: ,0.92134, Area ratio Contribution: ,276.402,Perim diff: ,1.10109, Perim diff Contribution: ,-330.328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936224, Inv Area Ratio Contribution: ,655.357,Inverse Perim ratio: ,1.10081, Inv Perim Contribution: ,-330.243, Final Score: ,146.043
Point: ,197,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0186841, New Scanned Cells Contribution: ,9.34206,Area ratio: ,0.926226, Area ratio Contribution: ,277.868,Perim diff: ,1.10575, Perim diff Contribution: ,-331.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936062, Inv Area Ratio Contribution: ,655.243,Inverse Perim ratio: ,1.10501, Inv Perim Contribution: ,-331.502, Final Score: ,152.489
Point: ,192,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0170134, New Scanned Cells Contribution: ,8.50668,Area ratio: ,0.935819, Area ratio Contribution: ,280.746,Perim diff: ,1.08031, Perim diff Contribution: ,-324.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944374, Inv Area Ratio Contribution: ,661.062,Inverse Perim ratio: ,1.08027, Inv Perim Contribution: ,-324.08, Final Score: ,185.777
Point: ,189,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0134366, New Scanned Cells Contribution: ,6.71828,Area ratio: ,0.947456, Area ratio Contribution: ,284.237,Perim diff: ,1.06676, Perim diff Contribution: ,-320.029,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949351, Inv Area Ratio Contribution: ,664.546,Inverse Perim ratio: ,1.06696, Inv Perim Contribution: ,-320.088, Final Score: ,207.048
Point: ,189,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0096009, New Scanned Cells Contribution: ,4.80045,Area ratio: ,0.945001, Area ratio Contribution: ,283.5,Perim diff: ,1.0583, Perim diff Contribution: ,-317.49,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954316, Inv Area Ratio Contribution: ,668.021,Inverse Perim ratio: ,1.05877, Inv Perim Contribution: ,-317.632, Final Score: ,219.989
Point: ,187,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00891849, New Scanned Cells Contribution: ,4.45924,Area ratio: ,0.944378, Area ratio Contribution: ,283.313,Perim diff: ,1.05606, Perim diff Contribution: ,-316.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955517, Inv Area Ratio Contribution: ,668.862,Inverse Perim ratio: ,1.05661, Inv Perim Contribution: ,-316.984, Final Score: ,211.639
Point: ,183,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0116952, New Scanned Cells Contribution: ,5.84761,Area ratio: ,0.947004, Area ratio Contribution: ,284.101,Perim diff: ,1.0559, Perim diff Contribution: ,-316.769,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956705, Inv Area Ratio Contribution: ,669.694,Inverse Perim ratio: ,1.05653, Inv Perim Contribution: ,-316.958, Final Score: ,194.753
Point: ,178,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.013013, New Scanned Cells Contribution: ,6.50649,Area ratio: ,0.948328, Area ratio Contribution: ,284.498,Perim diff: ,1.05702, Perim diff Contribution: ,-317.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955503, Inv Area Ratio Contribution: ,668.852,Inverse Perim ratio: ,1.05763, Inv Perim Contribution: ,-317.289, Final Score: ,169.324
Point: ,177,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0140719, New Scanned Cells Contribution: ,7.03596,Area ratio: ,0.949307, Area ratio Contribution: ,284.792,Perim diff: ,1.05926, Perim diff Contribution: ,-317.779,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954557, Inv Area Ratio Contribution: ,668.19,Inverse Perim ratio: ,1.05982, Inv Perim Contribution: ,-317.945, Final Score: ,162.767
Point: ,176,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0134366, New Scanned Cells Contribution: ,6.71828,Area ratio: ,0.948717, Area ratio Contribution: ,284.615,Perim diff: ,1.05861, Perim diff Contribution: ,-317.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955122, Inv Area Ratio Contribution: ,668.585,Inverse Perim ratio: ,1.05918, Inv Perim Contribution: ,-317.753, Final Score: ,158.456
BEST Point:,189,134, Score: ,219.989
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,22
At: ,259,150,
Point: ,291,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7951, Dist contribution: ,-218.975, New scanned ratio: ,0.00974973, New Scanned Cells Contribution: ,4.87486,Area ratio: ,0.911223, Area ratio Contribution: ,273.367,Perim diff: ,1.06149, Perim diff Contribution: ,-318.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955492, Inv Area Ratio Contribution: ,668.845,Inverse Perim ratio: ,1.05785, Inv Perim Contribution: ,-317.355, Final Score: ,91.3086
Point: ,284,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.093, Dist contribution: ,-215.465, New scanned ratio: ,0.015441, New Scanned Cells Contribution: ,7.72048,Area ratio: ,0.900247, Area ratio Contribution: ,270.074,Perim diff: ,1.06828, Perim diff Contribution: ,-320.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949747, Inv Area Ratio Contribution: ,664.823,Inverse Perim ratio: ,1.06874, Inv Perim Contribution: ,-320.623, Final Score: ,85.0436
Point: ,279,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3981, Dist contribution: ,-201.991, New scanned ratio: ,0.0170504, New Scanned Cells Contribution: ,8.52518,Area ratio: ,0.899293, Area ratio Contribution: ,269.788,Perim diff: ,1.06936, Perim diff Contribution: ,-320.807,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.940406, Inv Area Ratio Contribution: ,658.284,Inverse Perim ratio: ,1.08807, Inv Perim Contribution: ,-652.842, Final Score: ,-540.043
Point: ,278,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.0604, Dist contribution: ,-205.302, New scanned ratio: ,0.0180533, New Scanned Cells Contribution: ,9.02666,Area ratio: ,0.896904, Area ratio Contribution: ,269.071,Perim diff: ,1.07197, Perim diff Contribution: ,-321.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9372, Inv Area Ratio Contribution: ,656.04,Inverse Perim ratio: ,1.09518, Inv Perim Contribution: ,-328.554, Final Score: ,77.6899
Point: ,277,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4463, Dist contribution: ,-197.231, New scanned ratio: ,0.017237, New Scanned Cells Contribution: ,8.61848,Area ratio: ,0.898743, Area ratio Contribution: ,269.623,Perim diff: ,1.0743, Perim diff Contribution: ,-322.289,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937915, Inv Area Ratio Contribution: ,656.541,Inverse Perim ratio: ,1.09518, Inv Perim Contribution: ,-328.554, Final Score: ,85.7078
Point: ,272,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4301, Dist contribution: ,-187.15, New scanned ratio: ,0.0177034, New Scanned Cells Contribution: ,8.85172,Area ratio: ,0.897186, Area ratio Contribution: ,269.156,Perim diff: ,1.07739, Perim diff Contribution: ,-323.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937506, Inv Area Ratio Contribution: ,656.254,Inverse Perim ratio: ,1.09518, Inv Perim Contribution: ,-328.554, Final Score: ,94.3392
Point: ,266,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.9756, Dist contribution: ,-159.878, New scanned ratio: ,0.0158608, New Scanned Cells Contribution: ,7.9304,Area ratio: ,0.901626, Area ratio Contribution: ,270.488,Perim diff: ,1.07703, Perim diff Contribution: ,-323.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939203, Inv Area Ratio Contribution: ,657.442,Inverse Perim ratio: ,1.08939, Inv Perim Contribution: ,-326.818, Final Score: ,125.054
Point: ,262,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.0133651, New Scanned Cells Contribution: ,6.68253,Area ratio: ,0.909156, Area ratio Contribution: ,272.747,Perim diff: ,1.07486, Perim diff Contribution: ,-322.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941492, Inv Area Ratio Contribution: ,659.044,Inverse Perim ratio: ,1.08304, Inv Perim Contribution: ,-324.913, Final Score: ,159.242
Point: ,260,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0140415, New Scanned Cells Contribution: ,7.02074,Area ratio: ,0.908749, Area ratio Contribution: ,272.625,Perim diff: ,1.07719, Perim diff Contribution: ,-323.156,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940879, Inv Area Ratio Contribution: ,658.615,Inverse Perim ratio: ,1.08519, Inv Perim Contribution: ,-325.556, Final Score: ,158.453
Point: ,259,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0152777, New Scanned Cells Contribution: ,7.63884,Area ratio: ,0.906456, Area ratio Contribution: ,271.937,Perim diff: ,1.07895, Perim diff Contribution: ,-323.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939745, Inv Area Ratio Contribution: ,657.821,Inverse Perim ratio: ,1.08748, Inv Perim Contribution: ,-326.244, Final Score: ,149.967
Point: ,258,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0148345, New Scanned Cells Contribution: ,7.41726,Area ratio: ,0.908448, Area ratio Contribution: ,272.535,Perim diff: ,1.08045, Perim diff Contribution: ,-324.136,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940164, Inv Area Ratio Contribution: ,658.114,Inverse Perim ratio: ,1.08828, Inv Perim Contribution: ,-326.484, Final Score: ,156.35
Point: ,253,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0171203, New Scanned Cells Contribution: ,8.56017,Area ratio: ,0.908005, Area ratio Contribution: ,272.401,Perim diff: ,1.08681, Perim diff Contribution: ,-326.042,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938079, Inv Area Ratio Contribution: ,656.655,Inverse Perim ratio: ,1.09431, Inv Perim Contribution: ,-328.293, Final Score: ,148.865
Point: ,247,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0181, New Scanned Cells Contribution: ,9.04998,Area ratio: ,0.91459, Area ratio Contribution: ,274.377,Perim diff: ,1.08211, Perim diff Contribution: ,-324.633,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942473, Inv Area Ratio Contribution: ,659.731,Inverse Perim ratio: ,1.08788, Inv Perim Contribution: ,-326.364, Final Score: ,165.422
Point: ,242,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.016164, New Scanned Cells Contribution: ,8.08201,Area ratio: ,0.924798, Area ratio Contribution: ,277.439,Perim diff: ,1.07474, Perim diff Contribution: ,-322.421,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944787, Inv Area Ratio Contribution: ,661.351,Inverse Perim ratio: ,1.07787, Inv Perim Contribution: ,-323.362, Final Score: ,184.724
Point: ,239,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0124554, New Scanned Cells Contribution: ,6.2277,Area ratio: ,0.936253, Area ratio Contribution: ,280.876,Perim diff: ,1.0659, Perim diff Contribution: ,-319.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948118, Inv Area Ratio Contribution: ,663.683,Inverse Perim ratio: ,1.06728, Inv Perim Contribution: ,-320.185, Final Score: ,202.495
Point: ,239,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00865346, New Scanned Cells Contribution: ,4.32673,Area ratio: ,0.946793, Area ratio Contribution: ,284.038,Perim diff: ,1.05909, Perim diff Contribution: ,-317.728,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951583, Inv Area Ratio Contribution: ,666.108,Inverse Perim ratio: ,1.05985, Inv Perim Contribution: ,-317.955, Final Score: ,217.579
Point: ,235,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.011709, New Scanned Cells Contribution: ,5.8545,Area ratio: ,0.941693, Area ratio Contribution: ,282.508,Perim diff: ,1.05863, Perim diff Contribution: ,-317.589,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948869, Inv Area Ratio Contribution: ,664.208,Inverse Perim ratio: ,1.0597, Inv Perim Contribution: ,-317.909, Final Score: ,194.499
Point: ,230,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0133417, New Scanned Cells Contribution: ,6.67087,Area ratio: ,0.940352, Area ratio Contribution: ,282.106,Perim diff: ,1.05903, Perim diff Contribution: ,-317.709,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94743, Inv Area Ratio Contribution: ,663.201,Inverse Perim ratio: ,1.06026, Inv Perim Contribution: ,-318.079, Final Score: ,168.883
Point: ,229,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0144846, New Scanned Cells Contribution: ,7.24232,Area ratio: ,0.938039, Area ratio Contribution: ,281.412,Perim diff: ,1.06039, Perim diff Contribution: ,-318.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946412, Inv Area Ratio Contribution: ,662.488,Inverse Perim ratio: ,1.06181, Inv Perim Contribution: ,-318.543, Final Score: ,161.244
Point: ,228,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0139015, New Scanned Cells Contribution: ,6.95076,Area ratio: ,0.939759, Area ratio Contribution: ,281.928,Perim diff: ,1.06022, Perim diff Contribution: ,-318.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946895, Inv Area Ratio Contribution: ,662.826,Inverse Perim ratio: ,1.06143, Inv Perim Contribution: ,-318.429, Final Score: ,157.988
Point: ,223,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0150444, New Scanned Cells Contribution: ,7.52222,Area ratio: ,0.93794, Area ratio Contribution: ,281.382,Perim diff: ,1.06559, Perim diff Contribution: ,-319.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945826, Inv Area Ratio Contribution: ,662.078,Inverse Perim ratio: ,1.06696, Inv Perim Contribution: ,-320.088, Final Score: ,129.164
Point: ,220,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0136683, New Scanned Cells Contribution: ,6.83414,Area ratio: ,0.940536, Area ratio Contribution: ,282.161,Perim diff: ,1.06883, Perim diff Contribution: ,-320.648,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946987, Inv Area Ratio Contribution: ,662.891,Inverse Perim ratio: ,1.06974, Inv Perim Contribution: ,-320.922, Final Score: ,114.208
BEST Point:,239,151, Score: ,217.579
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,23
At: ,189,133,
Point: ,219,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.3558, Dist contribution: ,-211.779, New scanned ratio: ,0.0123574, New Scanned Cells Contribution: ,6.1787,Area ratio: ,0.932286, Area ratio Contribution: ,279.686,Perim diff: ,1.0652, Perim diff Contribution: ,-319.559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941127, Inv Area Ratio Contribution: ,658.789,Inverse Perim ratio: ,1.06728, Inv Perim Contribution: ,-320.185, Final Score: ,92.1311
Point: ,219,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0468, Dist contribution: ,-190.234, New scanned ratio: ,0.00858538, New Scanned Cells Contribution: ,4.29269,Area ratio: ,0.942637, Area ratio Contribution: ,282.791,Perim diff: ,1.05869, Perim diff Contribution: ,-317.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944592, Inv Area Ratio Contribution: ,661.214,Inverse Perim ratio: ,1.05985, Inv Perim Contribution: ,-317.955, Final Score: ,121.502
Point: ,215,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0116169, New Scanned Cells Contribution: ,5.80844,Area ratio: ,0.937667, Area ratio Contribution: ,281.3,Perim diff: ,1.05816, Perim diff Contribution: ,-317.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941847, Inv Area Ratio Contribution: ,659.293,Inverse Perim ratio: ,1.05981, Inv Perim Contribution: ,-317.944, Final Score: ,126.16
Point: ,210,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0132368, New Scanned Cells Contribution: ,6.61838,Area ratio: ,0.936321, Area ratio Contribution: ,280.896,Perim diff: ,1.0584, Perim diff Contribution: ,-317.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940438, Inv Area Ratio Contribution: ,658.307,Inverse Perim ratio: ,1.06026, Inv Perim Contribution: ,-318.079, Final Score: ,142.114
Point: ,209,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0143707, New Scanned Cells Contribution: ,7.18534,Area ratio: ,0.93405, Area ratio Contribution: ,280.215,Perim diff: ,1.0597, Perim diff Contribution: ,-317.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93942, Inv Area Ratio Contribution: ,657.594,Inverse Perim ratio: ,1.06181, Inv Perim Contribution: ,-318.543, Final Score: ,138.329
Point: ,208,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0137921, New Scanned Cells Contribution: ,6.89607,Area ratio: ,0.93574, Area ratio Contribution: ,280.722,Perim diff: ,1.05957, Perim diff Contribution: ,-317.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939903, Inv Area Ratio Contribution: ,657.932,Inverse Perim ratio: ,1.06143, Inv Perim Contribution: ,-318.429, Final Score: ,147.238
Point: ,203,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0149261, New Scanned Cells Contribution: ,7.46303,Area ratio: ,0.933933, Area ratio Contribution: ,280.18,Perim diff: ,1.06502, Perim diff Contribution: ,-319.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938875, Inv Area Ratio Contribution: ,657.213,Inverse Perim ratio: ,1.06713, Inv Perim Contribution: ,-320.14, Final Score: ,156.561
Point: ,200,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0135607, New Scanned Cells Contribution: ,6.78037,Area ratio: ,0.936439, Area ratio Contribution: ,280.932,Perim diff: ,1.06841, Perim diff Contribution: ,-320.522,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940078, Inv Area Ratio Contribution: ,658.055,Inverse Perim ratio: ,1.06993, Inv Perim Contribution: ,-320.98, Final Score: ,173.982
Point: ,198,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0135839, New Scanned Cells Contribution: ,6.79194,Area ratio: ,0.935254, Area ratio Contribution: ,280.576,Perim diff: ,1.08267, Perim diff Contribution: ,-324.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939873, Inv Area Ratio Contribution: ,657.911,Inverse Perim ratio: ,1.08416, Inv Perim Contribution: ,-325.248, Final Score: ,168.874
