Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,85,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.00836203, New Scanned Cells Contribution: ,4.18101,Area ratio: ,0.972864, Area ratio Contribution: ,291.859,Perim diff: ,1.0406, Perim diff Contribution: ,-312.181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925338, Inv Area Ratio Contribution: ,647.736,Inverse Perim ratio: ,1.05785, Inv Perim Contribution: ,-317.356, Final Score: ,171.888
Point: ,82,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00670751, New Scanned Cells Contribution: ,3.35375,Area ratio: ,0.975851, Area ratio Contribution: ,292.755,Perim diff: ,1.04422, Perim diff Contribution: ,-313.267,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.920291, Inv Area Ratio Contribution: ,644.204,Inverse Perim ratio: ,1.06228, Inv Perim Contribution: ,-637.369, Final Score: ,-436.492
Point: ,80,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00623053, New Scanned Cells Contribution: ,3.11526,Area ratio: ,0.975761, Area ratio Contribution: ,292.728,Perim diff: ,1.04598, Perim diff Contribution: ,-313.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913802, Inv Area Ratio Contribution: ,639.661,Inverse Perim ratio: ,1.0644, Inv Perim Contribution: ,-319.32, Final Score: ,186.209
Point: ,77,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00646902, New Scanned Cells Contribution: ,3.23451,Area ratio: ,0.972495, Area ratio Contribution: ,291.748,Perim diff: ,1.04645, Perim diff Contribution: ,-313.934,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913182, Inv Area Ratio Contribution: ,639.227,Inverse Perim ratio: ,1.06563, Inv Perim Contribution: ,-319.688, Final Score: ,197.704
Point: ,77,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00795958, New Scanned Cells Contribution: ,3.97979,Area ratio: ,0.967661, Area ratio Contribution: ,290.298,Perim diff: ,1.05007, Perim diff Contribution: ,-315.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908862, Inv Area Ratio Contribution: ,636.203,Inverse Perim ratio: ,1.07154, Inv Perim Contribution: ,-321.462, Final Score: ,185.663
Point: ,74,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0103892, New Scanned Cells Contribution: ,5.19459,Area ratio: ,0.957942, Area ratio Contribution: ,287.383,Perim diff: ,1.05879, Perim diff Contribution: ,-317.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901875, Inv Area Ratio Contribution: ,631.312,Inverse Perim ratio: ,1.08633, Inv Perim Contribution: ,-325.9, Final Score: ,163.988
Point: ,69,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0117456, New Scanned Cells Contribution: ,5.8728,Area ratio: ,0.949626, Area ratio Contribution: ,284.888,Perim diff: ,1.0731, Perim diff Contribution: ,-321.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891231, Inv Area Ratio Contribution: ,623.862,Inverse Perim ratio: ,1.11309, Inv Perim Contribution: ,-333.928, Final Score: ,132.026
Point: ,63,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0117605, New Scanned Cells Contribution: ,5.88025,Area ratio: ,0.944477, Area ratio Contribution: ,283.343,Perim diff: ,1.07701, Perim diff Contribution: ,-323.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890105, Inv Area Ratio Contribution: ,623.074,Inverse Perim ratio: ,1.1173, Inv Perim Contribution: ,-335.19, Final Score: ,119.588
Point: ,58,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.010896, New Scanned Cells Contribution: ,5.44799,Area ratio: ,0.944579, Area ratio Contribution: ,283.374,Perim diff: ,1.06921, Perim diff Contribution: ,-320.764,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892688, Inv Area Ratio Contribution: ,624.882,Inverse Perim ratio: ,1.1067, Inv Perim Contribution: ,-332.011, Final Score: ,129.832
Point: ,57,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0112984, New Scanned Cells Contribution: ,5.64921,Area ratio: ,0.943078, Area ratio Contribution: ,282.923,Perim diff: ,1.07067, Perim diff Contribution: ,-321.202,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891499, Inv Area Ratio Contribution: ,624.049,Inverse Perim ratio: ,1.10963, Inv Perim Contribution: ,-332.888, Final Score: ,121.031
Point: ,56,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0106277, New Scanned Cells Contribution: ,5.31384,Area ratio: ,0.944691, Area ratio Contribution: ,283.407,Perim diff: ,1.06876, Perim diff Contribution: ,-320.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893426, Inv Area Ratio Contribution: ,625.398,Inverse Perim ratio: ,1.10616, Inv Perim Contribution: ,-331.848, Final Score: ,130.548
Point: ,51,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0102252, New Scanned Cells Contribution: ,5.11261,Area ratio: ,0.945264, Area ratio Contribution: ,283.579,Perim diff: ,1.06456, Perim diff Contribution: ,-319.368,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894553, Inv Area Ratio Contribution: ,626.187,Inverse Perim ratio: ,1.10077, Inv Perim Contribution: ,-330.232, Final Score: ,130.862
Point: ,48,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00901787, New Scanned Cells Contribution: ,4.50894,Area ratio: ,0.948857, Area ratio Contribution: ,284.657,Perim diff: ,1.05892, Perim diff Contribution: ,-317.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898018, Inv Area Ratio Contribution: ,628.612,Inverse Perim ratio: ,1.09531, Inv Perim Contribution: ,-328.592, Final Score: ,145.156
Point: ,45,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.00901787, New Scanned Cells Contribution: ,4.50894,Area ratio: ,0.949386, Area ratio Contribution: ,284.816,Perim diff: ,1.0561, Perim diff Contribution: ,-316.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898059, Inv Area Ratio Contribution: ,628.641,Inverse Perim ratio: ,1.08757, Inv Perim Contribution: ,-326.272, Final Score: ,142.375
Point: ,44,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.009629, New Scanned Cells Contribution: ,4.8145,Area ratio: ,0.948029, Area ratio Contribution: ,284.409,Perim diff: ,1.05616, Perim diff Contribution: ,-316.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896419, Inv Area Ratio Contribution: ,627.493,Inverse Perim ratio: ,1.08882, Inv Perim Contribution: ,-326.646, Final Score: ,132.662
Point: ,39,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.00967372, New Scanned Cells Contribution: ,4.83686,Area ratio: ,0.948896, Area ratio Contribution: ,284.669,Perim diff: ,1.05452, Perim diff Contribution: ,-316.357,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896234, Inv Area Ratio Contribution: ,627.364,Inverse Perim ratio: ,1.08734, Inv Perim Contribution: ,-326.201, Final Score: ,120.498
Point: ,38,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0102848, New Scanned Cells Contribution: ,5.14242,Area ratio: ,0.947507, Area ratio Contribution: ,284.252,Perim diff: ,1.05632, Perim diff Contribution: ,-316.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894512, Inv Area Ratio Contribution: ,626.159,Inverse Perim ratio: ,1.09111, Inv Perim Contribution: ,-327.334, Final Score: ,109.312
Point: ,37,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.00971843, New Scanned Cells Contribution: ,4.85922,Area ratio: ,0.949267, Area ratio Contribution: ,284.78,Perim diff: ,1.05368, Perim diff Contribution: ,-316.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896132, Inv Area Ratio Contribution: ,627.292,Inverse Perim ratio: ,1.08655, Inv Perim Contribution: ,-325.966, Final Score: ,114.953
Point: ,32,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.00979296, New Scanned Cells Contribution: ,4.89648,Area ratio: ,0.950121, Area ratio Contribution: ,285.036,Perim diff: ,1.05597, Perim diff Contribution: ,-316.792,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895886, Inv Area Ratio Contribution: ,627.12,Inverse Perim ratio: ,1.09117, Inv Perim Contribution: ,-327.352, Final Score: ,96.1903
Point: ,29,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.00870485, New Scanned Cells Contribution: ,4.35243,Area ratio: ,0.95387, Area ratio Contribution: ,286.161,Perim diff: ,1.05358, Perim diff Contribution: ,-316.075,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898879, Inv Area Ratio Contribution: ,629.215,Inverse Perim ratio: ,1.08638, Inv Perim Contribution: ,-325.913, Final Score: ,98.3866
Point: ,25,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.00992711, New Scanned Cells Contribution: ,4.96356,Area ratio: ,0.951256, Area ratio Contribution: ,285.377,Perim diff: ,1.05654, Perim diff Contribution: ,-316.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895455, Inv Area Ratio Contribution: ,626.819,Inverse Perim ratio: ,1.09489, Inv Perim Contribution: ,-328.467, Final Score: ,68.6116
BEST Point:,77,223, Score: ,197.704
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,21
At: ,122,215,
Point: ,160,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3975, Dist contribution: ,-196.987, New scanned ratio: ,0.00998903, New Scanned Cells Contribution: ,4.99452,Area ratio: ,0.963669, Area ratio Contribution: ,289.101,Perim diff: ,1.06593, Perim diff Contribution: ,-319.779,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886702, Inv Area Ratio Contribution: ,620.692,Inverse Perim ratio: ,1.0948, Inv Perim Contribution: ,-328.441, Final Score: ,68.5796
Point: ,159,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.0105078, New Scanned Cells Contribution: ,5.25388,Area ratio: ,0.962844, Area ratio Contribution: ,288.853,Perim diff: ,1.06579, Perim diff Contribution: ,-319.736,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885276, Inv Area Ratio Contribution: ,619.693,Inverse Perim ratio: ,1.09504, Inv Perim Contribution: ,-328.513, Final Score: ,70.5228
Point: ,158,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4721, Dist contribution: ,-187.361, New scanned ratio: ,0.00984083, New Scanned Cells Contribution: ,4.92041,Area ratio: ,0.964016, Area ratio Contribution: ,289.205,Perim diff: ,1.06226, Perim diff Contribution: ,-318.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887281, Inv Area Ratio Contribution: ,621.097,Inverse Perim ratio: ,1.08958, Inv Perim Contribution: ,-326.873, Final Score: ,81.3117
Point: ,153,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.698, Dist contribution: ,-163.49, New scanned ratio: ,0.00912944, New Scanned Cells Contribution: ,4.56472,Area ratio: ,0.96441, Area ratio Contribution: ,289.323,Perim diff: ,1.05857, Perim diff Contribution: ,-317.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889369, Inv Area Ratio Contribution: ,622.558,Inverse Perim ratio: ,1.08425, Inv Perim Contribution: ,-325.275, Final Score: ,109.111
Point: ,152,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3498, Dist contribution: ,-156.749, New scanned ratio: ,0.00838842, New Scanned Cells Contribution: ,4.19421,Area ratio: ,0.965488, Area ratio Contribution: ,289.646,Perim diff: ,1.05822, Perim diff Contribution: ,-317.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891374, Inv Area Ratio Contribution: ,623.962,Inverse Perim ratio: ,1.0834, Inv Perim Contribution: ,-325.021, Final Score: ,117.566
Point: ,150,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4416, Dist contribution: ,-147.208, New scanned ratio: ,0.00803272, New Scanned Cells Contribution: ,4.01636,Area ratio: ,0.965601, Area ratio Contribution: ,289.68,Perim diff: ,1.05692, Perim diff Contribution: ,-317.075,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89247, Inv Area Ratio Contribution: ,624.729,Inverse Perim ratio: ,1.08169, Inv Perim Contribution: ,-324.507, Final Score: ,128.634
Point: ,145,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4197, Dist contribution: ,-132.098, New scanned ratio: ,0.00878857, New Scanned Cells Contribution: ,4.39429,Area ratio: ,0.962679, Area ratio Contribution: ,288.804,Perim diff: ,1.05695, Perim diff Contribution: ,-317.084,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890382, Inv Area Ratio Contribution: ,623.267,Inverse Perim ratio: ,1.08238, Inv Perim Contribution: ,-324.714, Final Score: ,141.569
Point: ,140,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00789934, New Scanned Cells Contribution: ,3.94967,Area ratio: ,0.962957, Area ratio Contribution: ,288.887,Perim diff: ,1.05613, Perim diff Contribution: ,-316.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892842, Inv Area Ratio Contribution: ,624.989,Inverse Perim ratio: ,1.08119, Inv Perim Contribution: ,-324.358, Final Score: ,164.612
Point: ,139,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00883303, New Scanned Cells Contribution: ,4.41652,Area ratio: ,0.960054, Area ratio Contribution: ,288.016,Perim diff: ,1.05856, Perim diff Contribution: ,-317.567,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890154, Inv Area Ratio Contribution: ,623.108,Inverse Perim ratio: ,1.08497, Inv Perim Contribution: ,-325.492, Final Score: ,156.117
Point: ,134,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0107597, New Scanned Cells Contribution: ,5.37985,Area ratio: ,0.952468, Area ratio Contribution: ,285.741,Perim diff: ,1.07158, Perim diff Contribution: ,-321.473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884449, Inv Area Ratio Contribution: ,619.114,Inverse Perim ratio: ,1.10541, Inv Perim Contribution: ,-331.623, Final Score: ,130.4
Point: ,128,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0115748, New Scanned Cells Contribution: ,5.78741,Area ratio: ,0.948214, Area ratio Contribution: ,284.464,Perim diff: ,1.07822, Perim diff Contribution: ,-323.466,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882134, Inv Area Ratio Contribution: ,617.494,Inverse Perim ratio: ,1.11627, Inv Perim Contribution: ,-334.882, Final Score: ,114.981
Point: ,123,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113081, New Scanned Cells Contribution: ,5.65403,Area ratio: ,0.94885, Area ratio Contribution: ,284.655,Perim diff: ,1.08191, Perim diff Contribution: ,-324.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882775, Inv Area Ratio Contribution: ,617.942,Inverse Perim ratio: ,1.12119, Inv Perim Contribution: ,-336.357, Final Score: ,116.226
Point: ,122,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.011812, New Scanned Cells Contribution: ,5.90598,Area ratio: ,0.947459, Area ratio Contribution: ,284.238,Perim diff: ,1.08429, Perim diff Contribution: ,-325.286,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881328, Inv Area Ratio Contribution: ,616.93,Inverse Perim ratio: ,1.12506, Inv Perim Contribution: ,-337.517, Final Score: ,106.77
Point: ,121,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113081, New Scanned Cells Contribution: ,5.65403,Area ratio: ,0.949202, Area ratio Contribution: ,284.761,Perim diff: ,1.08342, Perim diff Contribution: ,-325.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882775, Inv Area Ratio Contribution: ,617.942,Inverse Perim ratio: ,1.12324, Inv Perim Contribution: ,-336.972, Final Score: ,115.264
Point: ,116,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0117675, New Scanned Cells Contribution: ,5.88375,Area ratio: ,0.950633, Area ratio Contribution: ,285.19,Perim diff: ,1.08191, Perim diff Contribution: ,-324.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881431, Inv Area Ratio Contribution: ,617.002,Inverse Perim ratio: ,1.12462, Inv Perim Contribution: ,-337.386, Final Score: ,111.7
Point: ,110,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0103892, New Scanned Cells Contribution: ,5.19459,Area ratio: ,0.956775, Area ratio Contribution: ,287.033,Perim diff: ,1.04204, Perim diff Contribution: ,-312.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903175, Inv Area Ratio Contribution: ,632.222,Inverse Perim ratio: ,1.06361, Inv Perim Contribution: ,-319.082, Final Score: ,166.017
Point: ,105,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00738062, New Scanned Cells Contribution: ,3.69031,Area ratio: ,0.96527, Area ratio Contribution: ,289.581,Perim diff: ,1.03376, Perim diff Contribution: ,-310.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911876, Inv Area Ratio Contribution: ,638.313,Inverse Perim ratio: ,1.04951, Inv Perim Contribution: ,-314.854, Final Score: ,190.237
Point: ,102,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.00403118, New Scanned Cells Contribution: ,2.01559,Area ratio: ,0.97552, Area ratio Contribution: ,292.656,Perim diff: ,1.03099, Perim diff Contribution: ,-309.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921567, Inv Area Ratio Contribution: ,645.097,Inverse Perim ratio: ,1.04384, Inv Perim Contribution: ,-313.152, Final Score: ,211.17
Point: ,96,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0029, Dist contribution: ,-140.014, New scanned ratio: ,0.00484631, New Scanned Cells Contribution: ,2.42316,Area ratio: ,0.972916, Area ratio Contribution: ,291.875,Perim diff: ,1.03237, Perim diff Contribution: ,-309.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91927, Inv Area Ratio Contribution: ,643.489,Inverse Perim ratio: ,1.04647, Inv Perim Contribution: ,-313.94, Final Score: ,173.122
Point: ,96,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0098, Dist contribution: ,-155.049, New scanned ratio: ,0.00717313, New Scanned Cells Contribution: ,3.58657,Area ratio: ,0.964703, Area ratio Contribution: ,289.411,Perim diff: ,1.03361, Perim diff Contribution: ,-310.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91255, Inv Area Ratio Contribution: ,638.785,Inverse Perim ratio: ,1.04979, Inv Perim Contribution: ,-314.936, Final Score: ,150.715
Point: ,93,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0100483, New Scanned Cells Contribution: ,5.02416,Area ratio: ,0.955538, Area ratio Contribution: ,286.661,Perim diff: ,1.0399, Perim diff Contribution: ,-311.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904081, Inv Area Ratio Contribution: ,632.857,Inverse Perim ratio: ,1.06479, Inv Perim Contribution: ,-319.437, Final Score: ,101.669
BEST Point:,102,220, Score: ,211.17
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,21
At: ,76,222,
Point: ,108,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0106762, New Scanned Cells Contribution: ,5.33808,Area ratio: ,0.946493, Area ratio Contribution: ,283.948,Perim diff: ,1.04974, Perim diff Contribution: ,-314.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89163, Inv Area Ratio Contribution: ,624.141,Inverse Perim ratio: ,1.0781, Inv Perim Contribution: ,-323.431, Final Score: ,79.6241
Point: ,103,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8914, Dist contribution: ,-174.457, New scanned ratio: ,0.010307, New Scanned Cells Contribution: ,5.1535,Area ratio: ,0.947063, Area ratio Contribution: ,284.119,Perim diff: ,1.04797, Perim diff Contribution: ,-314.392,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892641, Inv Area Ratio Contribution: ,624.849,Inverse Perim ratio: ,1.07554, Inv Perim Contribution: ,-322.661, Final Score: ,101.611
Point: ,102,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.0108091, New Scanned Cells Contribution: ,5.40453,Area ratio: ,0.945671, Area ratio Contribution: ,283.701,Perim diff: ,1.04753, Perim diff Contribution: ,-314.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891209, Inv Area Ratio Contribution: ,623.846,Inverse Perim ratio: ,1.07554, Inv Perim Contribution: ,-322.661, Final Score: ,100.134
Point: ,101,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.3678, Dist contribution: ,-166.839, New scanned ratio: ,0.0101298, New Scanned Cells Contribution: ,5.0649,Area ratio: ,0.947259, Area ratio Contribution: ,284.178,Perim diff: ,1.04743, Perim diff Contribution: ,-314.23,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893168, Inv Area Ratio Contribution: ,625.218,Inverse Perim ratio: ,1.07475, Inv Perim Contribution: ,-322.426, Final Score: ,109.965
Point: ,96,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.8062, Dist contribution: ,-149.031, New scanned ratio: ,0.00961297, New Scanned Cells Contribution: ,4.80649,Area ratio: ,0.947671, Area ratio Contribution: ,284.301,Perim diff: ,1.04612, Perim diff Contribution: ,-313.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894664, Inv Area Ratio Contribution: ,626.265,Inverse Perim ratio: ,1.07287, Inv Perim Contribution: ,-321.86, Final Score: ,129.646
Point: ,91,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.00742753, New Scanned Cells Contribution: ,3.71377,Area ratio: ,0.952696, Area ratio Contribution: ,285.809,Perim diff: ,1.03996, Perim diff Contribution: ,-311.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901152, Inv Area Ratio Contribution: ,630.807,Inverse Perim ratio: ,1.06236, Inv Perim Contribution: ,-318.708, Final Score: ,170.71
Point: ,88,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00902231, New Scanned Cells Contribution: ,4.51116,Area ratio: ,0.948543, Area ratio Contribution: ,284.563,Perim diff: ,1.04367, Perim diff Contribution: ,-313.101,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896475, Inv Area Ratio Contribution: ,627.533,Inverse Perim ratio: ,1.06949, Inv Perim Contribution: ,-320.848, Final Score: ,155.919
Point: ,82,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0107057, New Scanned Cells Contribution: ,5.35284,Area ratio: ,0.94504, Area ratio Contribution: ,283.512,Perim diff: ,1.04884, Perim diff Contribution: ,-314.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89144, Inv Area Ratio Contribution: ,624.008,Inverse Perim ratio: ,1.07883, Inv Perim Contribution: ,-323.65, Final Score: ,140.154
Point: ,77,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0106319, New Scanned Cells Contribution: ,5.31593,Area ratio: ,0.945845, Area ratio Contribution: ,283.753,Perim diff: ,1.04909, Perim diff Contribution: ,-314.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891693, Inv Area Ratio Contribution: ,624.185,Inverse Perim ratio: ,1.07931, Inv Perim Contribution: ,-323.793, Final Score: ,143.64
Point: ,76,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0111782, New Scanned Cells Contribution: ,5.58911,Area ratio: ,0.944478, Area ratio Contribution: ,283.343,Perim diff: ,1.05097, Perim diff Contribution: ,-315.29,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890071, Inv Area Ratio Contribution: ,623.05,Inverse Perim ratio: ,1.08276, Inv Perim Contribution: ,-324.829, Final Score: ,134.363
