Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,255,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0128072, New Scanned Cells Contribution: ,6.4036,Area ratio: ,0.953011, Area ratio Contribution: ,285.903,Perim diff: ,1.07536, Perim diff Contribution: ,-322.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900511, Inv Area Ratio Contribution: ,630.358,Inverse Perim ratio: ,1.07867, Inv Perim Contribution: ,-323.602, Final Score: ,160.091
Point: ,252,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0104249, New Scanned Cells Contribution: ,5.21244,Area ratio: ,0.950861, Area ratio Contribution: ,285.258,Perim diff: ,1.05715, Perim diff Contribution: ,-317.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92149, Inv Area Ratio Contribution: ,645.043,Inverse Perim ratio: ,1.06433, Inv Perim Contribution: ,-319.298, Final Score: ,190.736
Point: ,252,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00804256, New Scanned Cells Contribution: ,4.02128,Area ratio: ,0.948591, Area ratio Contribution: ,284.577,Perim diff: ,1.05546, Perim diff Contribution: ,-316.638,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925312, Inv Area Ratio Contribution: ,647.719,Inverse Perim ratio: ,1.05856, Inv Perim Contribution: ,-317.567, Final Score: ,200.271
Point: ,248,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00773805, New Scanned Cells Contribution: ,3.86903,Area ratio: ,0.948285, Area ratio Contribution: ,284.486,Perim diff: ,1.05177, Perim diff Contribution: ,-315.53,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928946, Inv Area Ratio Contribution: ,650.262,Inverse Perim ratio: ,1.0555, Inv Perim Contribution: ,-316.649, Final Score: ,185.438
Point: ,246,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.00696783, New Scanned Cells Contribution: ,3.48391,Area ratio: ,0.947571, Area ratio Contribution: ,284.271,Perim diff: ,1.04999, Perim diff Contribution: ,-314.998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931557, Inv Area Ratio Contribution: ,652.09,Inverse Perim ratio: ,1.0539, Inv Perim Contribution: ,-316.17, Final Score: ,177.03
Point: ,244,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00720069, New Scanned Cells Contribution: ,3.60034,Area ratio: ,0.947792, Area ratio Contribution: ,284.338,Perim diff: ,1.05025, Perim diff Contribution: ,-315.074,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931159, Inv Area Ratio Contribution: ,651.811,Inverse Perim ratio: ,1.05467, Inv Perim Contribution: ,-316.401, Final Score: ,166.672
Point: ,241,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,31, Dist contribution: ,-155, New scanned ratio: ,0.00857992, New Scanned Cells Contribution: ,4.28996,Area ratio: ,0.949101, Area ratio Contribution: ,284.73,Perim diff: ,1.05106, Perim diff Contribution: ,-315.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929744, Inv Area Ratio Contribution: ,650.821,Inverse Perim ratio: ,1.05583, Inv Perim Contribution: ,-316.748, Final Score: ,151.776
Point: ,236,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,36, Dist contribution: ,-180, New scanned ratio: ,0.00870531, New Scanned Cells Contribution: ,4.35265,Area ratio: ,0.949237, Area ratio Contribution: ,284.771,Perim diff: ,1.05597, Perim diff Contribution: ,-316.791,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925035, Inv Area Ratio Contribution: ,647.524,Inverse Perim ratio: ,1.06078, Inv Perim Contribution: ,-318.233, Final Score: ,120.624
Point: ,235,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.00997707, New Scanned Cells Contribution: ,4.98854,Area ratio: ,0.950436, Area ratio Contribution: ,285.131,Perim diff: ,1.05876, Perim diff Contribution: ,-317.628,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923018, Inv Area Ratio Contribution: ,646.113,Inverse Perim ratio: ,1.0639, Inv Perim Contribution: ,-319.171, Final Score: ,112.977
Point: ,293,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6575, Dist contribution: ,-143.287, New scanned ratio: ,0.00198825, New Scanned Cells Contribution: ,0.994125,Area ratio: ,0.930947, Area ratio Contribution: ,279.284,Perim diff: ,1.06041, Perim diff Contribution: ,-318.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920659, Inv Area Ratio Contribution: ,644.461,Inverse Perim ratio: ,1.04939, Inv Perim Contribution: ,-314.816, Final Score: ,247.513
Point: ,292,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.940898, Area ratio Contribution: ,282.27,Perim diff: ,1.0587, Perim diff Contribution: ,-317.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916319, Inv Area Ratio Contribution: ,641.423,Inverse Perim ratio: ,1.05647, Inv Perim Contribution: ,-316.941, Final Score: ,286.258
Point: ,277,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.6586, Dist contribution: ,-113.293, New scanned ratio: ,0.00555277, New Scanned Cells Contribution: ,2.77638,Area ratio: ,0.935382, Area ratio Contribution: ,280.615,Perim diff: ,1.07024, Perim diff Contribution: ,-321.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907642, Inv Area Ratio Contribution: ,635.349,Inverse Perim ratio: ,1.07302, Inv Perim Contribution: ,-321.905, Final Score: ,261.469
Point: ,275,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,7.15891, Dist contribution: ,-35.7946, New scanned ratio: ,0.000537365, New Scanned Cells Contribution: ,0.268682,Area ratio: ,0.941408, Area ratio Contribution: ,282.423,Perim diff: ,1.05913, Perim diff Contribution: ,-317.738,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91545, Inv Area Ratio Contribution: ,640.815,Inverse Perim ratio: ,1.05698, Inv Perim Contribution: ,-317.093, Final Score: ,351.881
Point: ,284,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,17.6918, Dist contribution: ,-88.459, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.940898, Area ratio Contribution: ,282.27,Perim diff: ,1.0587, Perim diff Contribution: ,-317.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916319, Inv Area Ratio Contribution: ,641.423,Inverse Perim ratio: ,1.05647, Inv Perim Contribution: ,-316.941, Final Score: ,299.683
BEST Point:,275,152, Score: ,351.881
COUNT COMMAND: 1
Signal name: ,IJ2DIG, Signal value: ,12.228
Total frontiers: ,94, Prioritised frontiers: ,17
At: ,284,157,
Point: ,299,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.00429661, New Scanned Cells Contribution: ,2.1483,Area ratio: ,0.912638, Area ratio Contribution: ,273.792,Perim diff: ,1.06575, Perim diff Contribution: ,-319.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922188, Inv Area Ratio Contribution: ,645.532,Inverse Perim ratio: ,1.04779, Inv Perim Contribution: ,-314.336, Final Score: ,168.486
Point: ,296,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00630169, New Scanned Cells Contribution: ,3.15085,Area ratio: ,0.90868, Area ratio Contribution: ,272.604,Perim diff: ,1.06991, Perim diff Contribution: ,-320.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92029, Inv Area Ratio Contribution: ,644.203,Inverse Perim ratio: ,1.05159, Inv Perim Contribution: ,-315.478, Final Score: ,156.769
Point: ,290,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0099001, New Scanned Cells Contribution: ,4.95005,Area ratio: ,0.906559, Area ratio Contribution: ,271.968,Perim diff: ,1.07659, Perim diff Contribution: ,-322.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915283, Inv Area Ratio Contribution: ,640.698,Inverse Perim ratio: ,1.05951, Inv Perim Contribution: ,-317.853, Final Score: ,142.369
Point: ,285,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0118873, New Scanned Cells Contribution: ,5.94364,Area ratio: ,0.90931, Area ratio Contribution: ,272.793,Perim diff: ,1.07966, Perim diff Contribution: ,-323.897,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910323, Inv Area Ratio Contribution: ,637.226,Inverse Perim ratio: ,1.06674, Inv Perim Contribution: ,-320.021, Final Score: ,140.948
Point: ,284,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0128719, New Scanned Cells Contribution: ,6.43596,Area ratio: ,0.908224, Area ratio Contribution: ,272.467,Perim diff: ,1.0806, Perim diff Contribution: ,-324.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908767, Inv Area Ratio Contribution: ,636.137,Inverse Perim ratio: ,1.06834, Inv Perim Contribution: ,-320.503, Final Score: ,132.857
Point: ,283,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0126213, New Scanned Cells Contribution: ,6.31064,Area ratio: ,0.910456, Area ratio Contribution: ,273.137,Perim diff: ,1.08033, Perim diff Contribution: ,-324.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907963, Inv Area Ratio Contribution: ,635.574,Inverse Perim ratio: ,1.07014, Inv Perim Contribution: ,-321.041, Final Score: ,138.786
Point: ,278,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0136954, New Scanned Cells Contribution: ,6.84772,Area ratio: ,0.913204, Area ratio Contribution: ,273.961,Perim diff: ,1.08545, Perim diff Contribution: ,-325.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894102, Inv Area Ratio Contribution: ,625.872,Inverse Perim ratio: ,1.10581, Inv Perim Contribution: ,-331.744, Final Score: ,114.884
Point: ,272,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0128719, New Scanned Cells Contribution: ,6.43596,Area ratio: ,0.92175, Area ratio Contribution: ,276.525,Perim diff: ,1.08764, Perim diff Contribution: ,-326.293,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895365, Inv Area Ratio Contribution: ,626.756,Inverse Perim ratio: ,1.10017, Inv Perim Contribution: ,-330.052, Final Score: ,126.633
Point: ,270,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.0122274, New Scanned Cells Contribution: ,6.11372,Area ratio: ,0.926464, Area ratio Contribution: ,277.939,Perim diff: ,1.08745, Perim diff Contribution: ,-326.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896424, Inv Area Ratio Contribution: ,627.497,Inverse Perim ratio: ,1.09715, Inv Perim Contribution: ,-329.145, Final Score: ,135.144
Point: ,263,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1603, Dist contribution: ,-130.801, New scanned ratio: ,0.01323, New Scanned Cells Contribution: ,6.61499,Area ratio: ,0.936666, Area ratio Contribution: ,281,Perim diff: ,1.09454, Perim diff Contribution: ,-328.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894849, Inv Area Ratio Contribution: ,626.394,Inverse Perim ratio: ,1.10202, Inv Perim Contribution: ,-330.607, Final Score: ,123.238
Point: ,258,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.5465, Dist contribution: ,-137.733, New scanned ratio: ,0.0132837, New Scanned Cells Contribution: ,6.64184,Area ratio: ,0.949325, Area ratio Contribution: ,284.798,Perim diff: ,1.09257, Perim diff Contribution: ,-327.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894835, Inv Area Ratio Contribution: ,626.385,Inverse Perim ratio: ,1.09735, Inv Perim Contribution: ,-329.205, Final Score: ,122.116
Point: ,257,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.0123528, New Scanned Cells Contribution: ,6.17638,Area ratio: ,0.953037, Area ratio Contribution: ,285.911,Perim diff: ,1.08323, Perim diff Contribution: ,-324.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896976, Inv Area Ratio Contribution: ,627.883,Inverse Perim ratio: ,1.08933, Inv Perim Contribution: ,-326.798, Final Score: ,129.723
Point: ,255,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0122632, New Scanned Cells Contribution: ,6.13162,Area ratio: ,0.953011, Area ratio Contribution: ,285.903,Perim diff: ,1.07536, Perim diff Contribution: ,-322.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900511, Inv Area Ratio Contribution: ,630.358,Inverse Perim ratio: ,1.07867, Inv Perim Contribution: ,-323.602, Final Score: ,129.603
Point: ,252,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.0100254, New Scanned Cells Contribution: ,5.01271,Area ratio: ,0.950946, Area ratio Contribution: ,285.284,Perim diff: ,1.05495, Perim diff Contribution: ,-316.484,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921365, Inv Area Ratio Contribution: ,644.956,Inverse Perim ratio: ,1.06146, Inv Perim Contribution: ,-318.438, Final Score: ,137.231
Point: ,252,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6476, Dist contribution: ,-168.238, New scanned ratio: ,0.00784131, New Scanned Cells Contribution: ,3.92066,Area ratio: ,0.948931, Area ratio Contribution: ,284.679,Perim diff: ,1.05386, Perim diff Contribution: ,-316.157,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924756, Inv Area Ratio Contribution: ,647.33,Inverse Perim ratio: ,1.05663, Inv Perim Contribution: ,-316.988, Final Score: ,133.546
Point: ,248,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2753, Dist contribution: ,-191.377, New scanned ratio: ,0.00769809, New Scanned Cells Contribution: ,3.84905,Area ratio: ,0.948795, Area ratio Contribution: ,284.639,Perim diff: ,1.05052, Perim diff Contribution: ,-315.157,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928109, Inv Area Ratio Contribution: ,649.677,Inverse Perim ratio: ,1.054, Inv Perim Contribution: ,-316.2, Final Score: ,114.43
Point: ,246,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.0775, Dist contribution: ,-205.387, New scanned ratio: ,0.00696409, New Scanned Cells Contribution: ,3.48204,Area ratio: ,0.948047, Area ratio Contribution: ,284.414,Perim diff: ,1.04993, Perim diff Contribution: ,-314.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930705, Inv Area Ratio Contribution: ,651.494,Inverse Perim ratio: ,1.05394, Inv Perim Contribution: ,-316.181, Final Score: ,101.841
BEST Point:,299,171, Score: ,168.486
COUNT COMMAND: 1
Signal name: ,IJ2DIG, Signal value: ,15.9663
Total frontiers: ,92, Prioritised frontiers: ,14
At: ,275,152,
Point: ,286,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8108, Dist contribution: ,-234.054, New scanned ratio: ,0.0127115, New Scanned Cells Contribution: ,6.35574,Area ratio: ,0.892287, Area ratio Contribution: ,267.686,Perim diff: ,1.09224, Perim diff Contribution: ,-327.671,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908972, Inv Area Ratio Contribution: ,636.281,Inverse Perim ratio: ,1.07258, Inv Perim Contribution: ,-321.774, Final Score: ,25.8234
Point: ,281,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4588, Dist contribution: ,-197.294, New scanned ratio: ,0.0122123, New Scanned Cells Contribution: ,6.10615,Area ratio: ,0.903469, Area ratio Contribution: ,271.041,Perim diff: ,1.0879, Perim diff Contribution: ,-326.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902589, Inv Area Ratio Contribution: ,631.813,Inverse Perim ratio: ,1.08181, Inv Perim Contribution: ,-324.543, Final Score: ,59.7534
Point: ,279,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7452, Dist contribution: ,-163.726, New scanned ratio: ,0.00994812, New Scanned Cells Contribution: ,4.97406,Area ratio: ,0.912666, Area ratio Contribution: ,273.8,Perim diff: ,1.0844, Perim diff Contribution: ,-325.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905541, Inv Area Ratio Contribution: ,633.879,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.229, Final Score: ,100.378
Point: ,263,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0131215, New Scanned Cells Contribution: ,6.56077,Area ratio: ,0.926784, Area ratio Contribution: ,278.035,Perim diff: ,1.09868, Perim diff Contribution: ,-329.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900465, Inv Area Ratio Contribution: ,630.326,Inverse Perim ratio: ,1.09098, Inv Perim Contribution: ,-327.295, Final Score: ,131.283
Point: ,258,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0132285, New Scanned Cells Contribution: ,6.61425,Area ratio: ,0.926899, Area ratio Contribution: ,278.07,Perim diff: ,1.09856, Perim diff Contribution: ,-329.568,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901074, Inv Area Ratio Contribution: ,630.752,Inverse Perim ratio: ,1.09051, Inv Perim Contribution: ,-327.154, Final Score: ,142.349
Point: ,257,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0123014, New Scanned Cells Contribution: ,6.15072,Area ratio: ,0.926117, Area ratio Contribution: ,277.835,Perim diff: ,1.08912, Perim diff Contribution: ,-326.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903736, Inv Area Ratio Contribution: ,632.615,Inverse Perim ratio: ,1.08277, Inv Perim Contribution: ,-324.831, Final Score: ,156.691
Point: ,255,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9729, Dist contribution: ,-109.865, New scanned ratio: ,0.0122123, New Scanned Cells Contribution: ,6.10615,Area ratio: ,0.926051, Area ratio Contribution: ,277.815,Perim diff: ,1.08149, Perim diff Contribution: ,-324.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90885, Inv Area Ratio Contribution: ,636.195,Inverse Perim ratio: ,1.07365, Inv Perim Contribution: ,-322.095, Final Score: ,162.708
Point: ,252,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00998378, New Scanned Cells Contribution: ,4.99189,Area ratio: ,0.92411, Area ratio Contribution: ,277.233,Perim diff: ,1.06143, Perim diff Contribution: ,-318.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930015, Inv Area Ratio Contribution: ,651.011,Inverse Perim ratio: ,1.05837, Inv Perim Contribution: ,-317.51, Final Score: ,181.113
Point: ,252,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.00780874, New Scanned Cells Contribution: ,3.90437,Area ratio: ,0.922143, Area ratio Contribution: ,276.643,Perim diff: ,1.06007, Perim diff Contribution: ,-318.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933358, Inv Area Ratio Contribution: ,653.35,Inverse Perim ratio: ,1.05332, Inv Perim Contribution: ,-315.995, Final Score: ,182.24
Point: ,248,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.00766611, New Scanned Cells Contribution: ,3.83306,Area ratio: ,0.922012, Area ratio Contribution: ,276.604,Perim diff: ,1.05679, Perim diff Contribution: ,-317.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934912, Inv Area Ratio Contribution: ,654.439,Inverse Perim ratio: ,1.0509, Inv Perim Contribution: ,-315.27, Final Score: ,162.711
Point: ,246,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.00693516, New Scanned Cells Contribution: ,3.46758,Area ratio: ,0.921288, Area ratio Contribution: ,276.386,Perim diff: ,1.05621, Perim diff Contribution: ,-316.863,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935198, Inv Area Ratio Contribution: ,654.639,Inverse Perim ratio: ,1.05027, Inv Perim Contribution: ,-315.082, Final Score: ,149.577
Point: ,244,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.308, Dist contribution: ,-161.54, New scanned ratio: ,0.00716693, New Scanned Cells Contribution: ,3.58346,Area ratio: ,0.921551, Area ratio Contribution: ,276.465,Perim diff: ,1.05683, Perim diff Contribution: ,-317.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934436, Inv Area Ratio Contribution: ,654.105,Inverse Perim ratio: ,1.0511, Inv Perim Contribution: ,-315.329, Final Score: ,139.236
Point: ,241,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.6157, Dist contribution: ,-173.079, New scanned ratio: ,0.00853969, New Scanned Cells Contribution: ,4.26985,Area ratio: ,0.922818, Area ratio Contribution: ,276.845,Perim diff: ,1.05763, Perim diff Contribution: ,-317.288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933008, Inv Area Ratio Contribution: ,653.106,Inverse Perim ratio: ,1.05227, Inv Perim Contribution: ,-315.68, Final Score: ,127.174
Point: ,236,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.538, Dist contribution: ,-197.69, New scanned ratio: ,0.00866449, New Scanned Cells Contribution: ,4.33225,Area ratio: ,0.922933, Area ratio Contribution: ,276.88,Perim diff: ,1.06257, Perim diff Contribution: ,-318.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928975, Inv Area Ratio Contribution: ,650.282,Inverse Perim ratio: ,1.05559, Inv Perim Contribution: ,-316.678, Final Score: ,97.3557
BEST Point:,252,149, Score: ,182.24
COUNT COMMAND: 1
Total frontiers: ,93, Prioritised frontiers: ,11
At: ,298,170,
Point: ,299,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00676394, New Scanned Cells Contribution: ,3.38197,Area ratio: ,0.886184, Area ratio Contribution: ,265.855,Perim diff: ,1.08284, Perim diff Contribution: ,-324.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923206, Inv Area Ratio Contribution: ,646.244,Inverse Perim ratio: ,1.0604, Inv Perim Contribution: ,-636.242, Final Score: ,-176.71
Point: ,298,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00761385, New Scanned Cells Contribution: ,3.80693,Area ratio: ,0.885009, Area ratio Contribution: ,265.503,Perim diff: ,1.08456, Perim diff Contribution: ,-325.368,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921809, Inv Area Ratio Contribution: ,645.267,Inverse Perim ratio: ,1.06311, Inv Perim Contribution: ,-637.865, Final Score: ,-186.157
Point: ,297,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00780863, New Scanned Cells Contribution: ,3.90431,Area ratio: ,0.887195, Area ratio Contribution: ,266.159,Perim diff: ,1.08486, Perim diff Contribution: ,-325.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921211, Inv Area Ratio Contribution: ,644.848,Inverse Perim ratio: ,1.06422, Inv Perim Contribution: ,-638.533, Final Score: ,-180.177
Point: ,292,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0106594, New Scanned Cells Contribution: ,5.3297,Area ratio: ,0.889983, Area ratio Contribution: ,266.995,Perim diff: ,1.08923, Perim diff Contribution: ,-326.768,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916996, Inv Area Ratio Contribution: ,641.897,Inverse Perim ratio: ,1.07167, Inv Perim Contribution: ,-642.999, Final Score: ,-189.963
Point: ,286,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0126248, New Scanned Cells Contribution: ,6.31242,Area ratio: ,0.898437, Area ratio Contribution: ,269.531,Perim diff: ,1.08904, Perim diff Contribution: ,-326.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913645, Inv Area Ratio Contribution: ,639.551,Inverse Perim ratio: ,1.07791, Inv Perim Contribution: ,-646.748, Final Score: ,-184.805
Point: ,281,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.012129, New Scanned Cells Contribution: ,6.06452,Area ratio: ,0.909723, Area ratio Contribution: ,272.917,Perim diff: ,1.08472, Perim diff Contribution: ,-325.415,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910031, Inv Area Ratio Contribution: ,637.021,Inverse Perim ratio: ,1.08598, Inv Perim Contribution: ,-651.586, Final Score: ,-177.363
Point: ,279,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.0098803, New Scanned Cells Contribution: ,4.94015,Area ratio: ,0.919021, Area ratio Contribution: ,275.706,Perim diff: ,1.07803, Perim diff Contribution: ,-323.409,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912862, Inv Area Ratio Contribution: ,639.003,Inverse Perim ratio: ,1.07426, Inv Perim Contribution: ,-644.557, Final Score: ,-154.65
