Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,12,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0166094, New Scanned Cells Contribution: ,8.30469,Area ratio: ,0.911737, Area ratio Contribution: ,273.521,Perim diff: ,1.06799, Perim diff Contribution: ,-320.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935834, Inv Area Ratio Contribution: ,655.084,Inverse Perim ratio: ,1.05978, Inv Perim Contribution: ,-317.935, Final Score: ,138.667
Point: ,7,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.014183, New Scanned Cells Contribution: ,7.09148,Area ratio: ,0.912303, Area ratio Contribution: ,273.691,Perim diff: ,1.06967, Perim diff Contribution: ,-320.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938158, Inv Area Ratio Contribution: ,656.71,Inverse Perim ratio: ,1.05984, Inv Perim Contribution: ,-317.953, Final Score: ,121.92
Point: ,0,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4733, Dist contribution: ,-187.367, New scanned ratio: ,0.0077703, New Scanned Cells Contribution: ,3.88515,Area ratio: ,0.923393, Area ratio Contribution: ,277.018,Perim diff: ,1.06902, Perim diff Contribution: ,-320.705,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939055, Inv Area Ratio Contribution: ,657.339,Inverse Perim ratio: ,1.05805, Inv Perim Contribution: ,-317.415, Final Score: ,111.755
BEST Point:,52,122, Score: ,202.541
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,26
At: ,245,88,
Point: ,280,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.0180134, New Scanned Cells Contribution: ,9.00669,Area ratio: ,0.955086, Area ratio Contribution: ,286.526,Perim diff: ,1.05463, Perim diff Contribution: ,-316.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941109, Inv Area Ratio Contribution: ,658.776,Inverse Perim ratio: ,1.0535, Inv Perim Contribution: ,-316.049, Final Score: ,141.578
Point: ,277,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6476, Dist contribution: ,-168.238, New scanned ratio: ,0.014668, New Scanned Cells Contribution: ,7.33402,Area ratio: ,0.955372, Area ratio Contribution: ,286.611,Perim diff: ,1.05423, Perim diff Contribution: ,-316.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925657, Inv Area Ratio Contribution: ,647.96,Inverse Perim ratio: ,1.05757, Inv Perim Contribution: ,-317.27, Final Score: ,139.127
Point: ,275,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7515, Dist contribution: ,-158.758, New scanned ratio: ,0.0137245, New Scanned Cells Contribution: ,6.86224,Area ratio: ,0.955675, Area ratio Contribution: ,286.703,Perim diff: ,1.05216, Perim diff Contribution: ,-315.649,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926214, Inv Area Ratio Contribution: ,648.35,Inverse Perim ratio: ,1.05481, Inv Perim Contribution: ,-316.442, Final Score: ,150.067
Point: ,272,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1041, Dist contribution: ,-140.52, New scanned ratio: ,0.014039, New Scanned Cells Contribution: ,7.0195,Area ratio: ,0.955842, Area ratio Contribution: ,286.753,Perim diff: ,1.05065, Perim diff Contribution: ,-315.194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926086, Inv Area Ratio Contribution: ,648.26,Inverse Perim ratio: ,1.05334, Inv Perim Contribution: ,-316.001, Final Score: ,169.317
Point: ,267,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3418, Dist contribution: ,-116.709, New scanned ratio: ,0.0113799, New Scanned Cells Contribution: ,5.68994,Area ratio: ,0.955717, Area ratio Contribution: ,286.715,Perim diff: ,1.05082, Perim diff Contribution: ,-315.245,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927671, Inv Area Ratio Contribution: ,649.37,Inverse Perim ratio: ,1.05155, Inv Perim Contribution: ,-315.464, Final Score: ,193.357
Point: ,266,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9829, Dist contribution: ,-109.915, New scanned ratio: ,0.01158, New Scanned Cells Contribution: ,5.79002,Area ratio: ,0.95562, Area ratio Contribution: ,286.686,Perim diff: ,1.05101, Perim diff Contribution: ,-315.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927551, Inv Area Ratio Contribution: ,649.286,Inverse Perim ratio: ,1.05196, Inv Perim Contribution: ,-315.588, Final Score: ,199.958
Point: ,265,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0102648, New Scanned Cells Contribution: ,5.13238,Area ratio: ,0.955565, Area ratio Contribution: ,286.669,Perim diff: ,1.0512, Perim diff Contribution: ,-315.359,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928349, Inv Area Ratio Contribution: ,649.844,Inverse Perim ratio: ,1.05137, Inv Perim Contribution: ,-315.41, Final Score: ,202.541
Point: ,265,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.014039, New Scanned Cells Contribution: ,7.0195,Area ratio: ,0.95037, Area ratio Contribution: ,285.111,Perim diff: ,1.0562, Perim diff Contribution: ,-316.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926051, Inv Area Ratio Contribution: ,648.236,Inverse Perim ratio: ,1.05835, Inv Perim Contribution: ,-317.506, Final Score: ,204.789
Point: ,266,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0155544, New Scanned Cells Contribution: ,7.77721,Area ratio: ,0.947492, Area ratio Contribution: ,284.248,Perim diff: ,1.05414, Perim diff Contribution: ,-316.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925143, Inv Area Ratio Contribution: ,647.6,Inverse Perim ratio: ,1.05771, Inv Perim Contribution: ,-317.312, Final Score: ,200.071
Point: ,265,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0156974, New Scanned Cells Contribution: ,7.84869,Area ratio: ,0.945152, Area ratio Contribution: ,283.545,Perim diff: ,1.05849, Perim diff Contribution: ,-317.548,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925023, Inv Area Ratio Contribution: ,647.516,Inverse Perim ratio: ,1.06163, Inv Perim Contribution: ,-318.488, Final Score: ,201.663
Point: ,265,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0200435, New Scanned Cells Contribution: ,10.0217,Area ratio: ,0.932649, Area ratio Contribution: ,279.795,Perim diff: ,1.06372, Perim diff Contribution: ,-319.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922314, Inv Area Ratio Contribution: ,645.62,Inverse Perim ratio: ,1.0697, Inv Perim Contribution: ,-320.911, Final Score: ,187.074
Point: ,262,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0225596, New Scanned Cells Contribution: ,11.2798,Area ratio: ,0.918158, Area ratio Contribution: ,275.447,Perim diff: ,1.08592, Perim diff Contribution: ,-325.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917678, Inv Area Ratio Contribution: ,642.374,Inverse Perim ratio: ,1.09164, Inv Perim Contribution: ,-327.493, Final Score: ,159.469
Point: ,257,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0227312, New Scanned Cells Contribution: ,11.3656,Area ratio: ,0.906878, Area ratio Contribution: ,272.063,Perim diff: ,1.09868, Perim diff Contribution: ,-329.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917438, Inv Area Ratio Contribution: ,642.207,Inverse Perim ratio: ,1.10388, Inv Perim Contribution: ,-331.163, Final Score: ,138.13
Point: ,251,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0223023, New Scanned Cells Contribution: ,11.1511,Area ratio: ,0.902377, Area ratio Contribution: ,270.713,Perim diff: ,1.09287, Perim diff Contribution: ,-327.862,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917746, Inv Area Ratio Contribution: ,642.422,Inverse Perim ratio: ,1.09874, Inv Perim Contribution: ,-329.622, Final Score: ,132.386
Point: ,246,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.020358, New Scanned Cells Contribution: ,10.179,Area ratio: ,0.904838, Area ratio Contribution: ,271.451,Perim diff: ,1.087, Perim diff Contribution: ,-326.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918985, Inv Area Ratio Contribution: ,643.289,Inverse Perim ratio: ,1.09173, Inv Perim Contribution: ,-327.52, Final Score: ,140.205
Point: ,245,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0211014, New Scanned Cells Contribution: ,10.5507,Area ratio: ,0.903268, Area ratio Contribution: ,270.98,Perim diff: ,1.08747, Perim diff Contribution: ,-326.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918532, Inv Area Ratio Contribution: ,642.972,Inverse Perim ratio: ,1.09252, Inv Perim Contribution: ,-327.755, Final Score: ,133.007
Point: ,244,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0197289, New Scanned Cells Contribution: ,9.86447,Area ratio: ,0.90596, Area ratio Contribution: ,271.788,Perim diff: ,1.08618, Perim diff Contribution: ,-325.853,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919369, Inv Area Ratio Contribution: ,643.559,Inverse Perim ratio: ,1.0903, Inv Perim Contribution: ,-327.091, Final Score: ,141.172
Point: ,239,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0185852, New Scanned Cells Contribution: ,9.29262,Area ratio: ,0.909233, Area ratio Contribution: ,272.77,Perim diff: ,1.07765, Perim diff Contribution: ,-323.296,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920096, Inv Area Ratio Contribution: ,644.067,Inverse Perim ratio: ,1.08147, Inv Perim Contribution: ,-324.442, Final Score: ,143.975
Point: ,238,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0172414, New Scanned Cells Contribution: ,8.62069,Area ratio: ,0.911894, Area ratio Contribution: ,273.568,Perim diff: ,1.07563, Perim diff Contribution: ,-322.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920976, Inv Area Ratio Contribution: ,644.683,Inverse Perim ratio: ,1.07889, Inv Perim Contribution: ,-323.667, Final Score: ,151.152
Point: ,235,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0166123, New Scanned Cells Contribution: ,8.30617,Area ratio: ,0.91374, Area ratio Contribution: ,274.122,Perim diff: ,1.07291, Perim diff Contribution: ,-321.873,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921369, Inv Area Ratio Contribution: ,644.958,Inverse Perim ratio: ,1.07586, Inv Perim Contribution: ,-322.757, Final Score: ,148.519
Point: ,232,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0181849, New Scanned Cells Contribution: ,9.09247,Area ratio: ,0.911452, Area ratio Contribution: ,273.436,Perim diff: ,1.07362, Perim diff Contribution: ,-322.085,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920395, Inv Area Ratio Contribution: ,644.276,Inverse Perim ratio: ,1.07675, Inv Perim Contribution: ,-323.024, Final Score: ,129.509
Point: ,227,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0171842, New Scanned Cells Contribution: ,8.5921,Area ratio: ,0.914597, Area ratio Contribution: ,274.379,Perim diff: ,1.07329, Perim diff Contribution: ,-321.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921018, Inv Area Ratio Contribution: ,644.713,Inverse Perim ratio: ,1.07532, Inv Perim Contribution: ,-322.595, Final Score: ,118.601
Point: ,226,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0180706, New Scanned Cells Contribution: ,9.03528,Area ratio: ,0.913137, Area ratio Contribution: ,273.941,Perim diff: ,1.07505, Perim diff Contribution: ,-322.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920455, Inv Area Ratio Contribution: ,644.318,Inverse Perim ratio: ,1.07715, Inv Perim Contribution: ,-323.146, Final Score: ,108.954
Point: ,225,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0167839, New Scanned Cells Contribution: ,8.39195,Area ratio: ,0.91584, Area ratio Contribution: ,274.752,Perim diff: ,1.07219, Perim diff Contribution: ,-321.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921241, Inv Area Ratio Contribution: ,644.868,Inverse Perim ratio: ,1.07379, Inv Perim Contribution: ,-322.138, Final Score: ,114.007
Point: ,222,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6972, Dist contribution: ,-178.486, New scanned ratio: ,0.0161835, New Scanned Cells Contribution: ,8.09173,Area ratio: ,0.917731, Area ratio Contribution: ,275.319,Perim diff: ,1.07565, Perim diff Contribution: ,-322.696,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921608, Inv Area Ratio Contribution: ,645.126,Inverse Perim ratio: ,1.07611, Inv Perim Contribution: ,-322.833, Final Score: ,103.522
Point: ,219,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6133, Dist contribution: ,-203.066, New scanned ratio: ,0.0189569, New Scanned Cells Contribution: ,9.47847,Area ratio: ,0.913329, Area ratio Contribution: ,273.999,Perim diff: ,1.08247, Perim diff Contribution: ,-324.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919865, Inv Area Ratio Contribution: ,643.906,Inverse Perim ratio: ,1.0829, Inv Perim Contribution: ,-324.871, Final Score: ,73.7051
BEST Point:,265,87, Score: ,204.789
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,25
At: ,51,121,
Point: ,86,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0196377, New Scanned Cells Contribution: ,9.81886,Area ratio: ,0.947542, Area ratio Contribution: ,284.262,Perim diff: ,1.07898, Perim diff Contribution: ,-323.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914351, Inv Area Ratio Contribution: ,640.046,Inverse Perim ratio: ,1.07829, Inv Perim Contribution: ,-323.488, Final Score: ,110.462
Point: ,85,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0200892, New Scanned Cells Contribution: ,10.0446,Area ratio: ,0.945056, Area ratio Contribution: ,283.517,Perim diff: ,1.07579, Perim diff Contribution: ,-322.738,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914085, Inv Area Ratio Contribution: ,639.86,Inverse Perim ratio: ,1.0757, Inv Perim Contribution: ,-322.71, Final Score: ,115.858
Point: ,84,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0185373, New Scanned Cells Contribution: ,9.26866,Area ratio: ,0.947388, Area ratio Contribution: ,284.216,Perim diff: ,1.07362, Perim diff Contribution: ,-322.085,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915062, Inv Area Ratio Contribution: ,640.544,Inverse Perim ratio: ,1.07368, Inv Perim Contribution: ,-322.103, Final Score: ,123.33
Point: ,79,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0158569, New Scanned Cells Contribution: ,7.92845,Area ratio: ,0.947069, Area ratio Contribution: ,284.121,Perim diff: ,1.06473, Perim diff Contribution: ,-319.418,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916751, Inv Area Ratio Contribution: ,641.726,Inverse Perim ratio: ,1.06601, Inv Perim Contribution: ,-319.802, Final Score: ,152.953
Point: ,76,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.0124993, New Scanned Cells Contribution: ,6.24965,Area ratio: ,0.951244, Area ratio Contribution: ,285.373,Perim diff: ,1.05966, Perim diff Contribution: ,-317.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918851, Inv Area Ratio Contribution: ,643.196,Inverse Perim ratio: ,1.06143, Inv Perim Contribution: ,-318.43, Final Score: ,172.49
Point: ,72,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.0114836, New Scanned Cells Contribution: ,5.74178,Area ratio: ,0.949288, Area ratio Contribution: ,284.786,Perim diff: ,1.05704, Perim diff Contribution: ,-317.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919468, Inv Area Ratio Contribution: ,643.628,Inverse Perim ratio: ,1.05921, Inv Perim Contribution: ,-317.763, Final Score: ,193.079
Point: ,71,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0119068, New Scanned Cells Contribution: ,5.95339,Area ratio: ,0.946824, Area ratio Contribution: ,284.047,Perim diff: ,1.05734, Perim diff Contribution: ,-317.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919228, Inv Area Ratio Contribution: ,643.46,Inverse Perim ratio: ,1.05979, Inv Perim Contribution: ,-317.937, Final Score: ,196.481
Point: ,71,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0156312, New Scanned Cells Contribution: ,7.81559,Area ratio: ,0.937146, Area ratio Contribution: ,281.144,Perim diff: ,1.06284, Perim diff Contribution: ,-318.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916871, Inv Area Ratio Contribution: ,641.81,Inverse Perim ratio: ,1.06548, Inv Perim Contribution: ,-319.643, Final Score: ,183.939
Point: ,68,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0200892, New Scanned Cells Contribution: ,10.0446,Area ratio: ,0.922607, Area ratio Contribution: ,276.782,Perim diff: ,1.07293, Perim diff Contribution: ,-321.879,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914042, Inv Area Ratio Contribution: ,639.83,Inverse Perim ratio: ,1.07655, Inv Perim Contribution: ,-322.964, Final Score: ,165.448
Point: ,63,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0223182, New Scanned Cells Contribution: ,11.1591,Area ratio: ,0.910181, Area ratio Contribution: ,273.054,Perim diff: ,1.09758, Perim diff Contribution: ,-329.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912499, Inv Area Ratio Contribution: ,638.75,Inverse Perim ratio: ,1.10061, Inv Perim Contribution: ,-330.182, Final Score: ,136.767
Point: ,57,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0222617, New Scanned Cells Contribution: ,11.1309,Area ratio: ,0.902869, Area ratio Contribution: ,270.861,Perim diff: ,1.09447, Perim diff Contribution: ,-328.341,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912534, Inv Area Ratio Contribution: ,638.774,Inverse Perim ratio: ,1.10038, Inv Perim Contribution: ,-330.115, Final Score: ,127.892
Point: ,52,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0206252, New Scanned Cells Contribution: ,10.3126,Area ratio: ,0.903084, Area ratio Contribution: ,270.925,Perim diff: ,1.08435, Perim diff Contribution: ,-325.304,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913614, Inv Area Ratio Contribution: ,639.53,Inverse Perim ratio: ,1.09235, Inv Perim Contribution: ,-327.706, Final Score: ,136.661
Point: ,51,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0213871, New Scanned Cells Contribution: ,10.6935,Area ratio: ,0.900761, Area ratio Contribution: ,270.228,Perim diff: ,1.08589, Perim diff Contribution: ,-325.767,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913117, Inv Area Ratio Contribution: ,639.182,Inverse Perim ratio: ,1.09457, Inv Perim Contribution: ,-328.371, Final Score: ,128.465
Point: ,50,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0201174, New Scanned Cells Contribution: ,10.0587,Area ratio: ,0.903212, Area ratio Contribution: ,270.964,Perim diff: ,1.08363, Perim diff Contribution: ,-325.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913922, Inv Area Ratio Contribution: ,639.746,Inverse Perim ratio: ,1.09194, Inv Perim Contribution: ,-327.583, Final Score: ,136.999
Point: ,45,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0193556, New Scanned Cells Contribution: ,9.67778,Area ratio: ,0.904059, Area ratio Contribution: ,271.218,Perim diff: ,1.0779, Perim diff Contribution: ,-323.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914385, Inv Area Ratio Contribution: ,640.07,Inverse Perim ratio: ,1.08779, Inv Perim Contribution: ,-326.338, Final Score: ,136.839
Point: ,42,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0170701, New Scanned Cells Contribution: ,8.53507,Area ratio: ,0.909565, Area ratio Contribution: ,272.87,Perim diff: ,1.07417, Perim diff Contribution: ,-322.251,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915817, Inv Area Ratio Contribution: ,641.072,Inverse Perim ratio: ,1.08352, Inv Perim Contribution: ,-325.055, Final Score: ,148.816
Point: ,39,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0171548, New Scanned Cells Contribution: ,8.57739,Area ratio: ,0.910552, Area ratio Contribution: ,273.165,Perim diff: ,1.06765, Perim diff Contribution: ,-320.294,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915782, Inv Area Ratio Contribution: ,641.048,Inverse Perim ratio: ,1.07827, Inv Perim Contribution: ,-323.481, Final Score: ,146.527
Point: ,38,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0183116, New Scanned Cells Contribution: ,9.1558,Area ratio: ,0.908522, Area ratio Contribution: ,272.556,Perim diff: ,1.06968, Perim diff Contribution: ,-320.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915079, Inv Area Ratio Contribution: ,640.556,Inverse Perim ratio: ,1.08124, Inv Perim Contribution: ,-324.371, Final Score: ,136.431
Point: ,33,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0185655, New Scanned Cells Contribution: ,9.28277,Area ratio: ,0.910204, Area ratio Contribution: ,273.061,Perim diff: ,1.06484, Perim diff Contribution: ,-319.451,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914917, Inv Area Ratio Contribution: ,640.442,Inverse Perim ratio: ,1.0785, Inv Perim Contribution: ,-323.551, Final Score: ,125.969
Point: ,32,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0197224, New Scanned Cells Contribution: ,9.86118,Area ratio: ,0.908099, Area ratio Contribution: ,272.43,Perim diff: ,1.06664, Perim diff Contribution: ,-319.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914179, Inv Area Ratio Contribution: ,639.926,Inverse Perim ratio: ,1.08136, Inv Perim Contribution: ,-324.409, Final Score: ,115.804
Point: ,31,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0186784, New Scanned Cells Contribution: ,9.3392,Area ratio: ,0.910793, Area ratio Contribution: ,273.238,Perim diff: ,1.0653, Perim diff Contribution: ,-319.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914839, Inv Area Ratio Contribution: ,640.388,Inverse Perim ratio: ,1.07952, Inv Perim Contribution: ,-323.856, Final Score: ,119.609
Point: ,26,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0189606, New Scanned Cells Contribution: ,9.48028,Area ratio: ,0.912258, Area ratio Contribution: ,273.677,Perim diff: ,1.06488, Perim diff Contribution: ,-319.465,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914668, Inv Area Ratio Contribution: ,640.268,Inverse Perim ratio: ,1.08142, Inv Perim Contribution: ,-324.427, Final Score: ,102.813
Point: ,23,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0169855, New Scanned Cells Contribution: ,8.49275,Area ratio: ,0.918024, Area ratio Contribution: ,275.407,Perim diff: ,1.06369, Perim diff Contribution: ,-319.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915859, Inv Area Ratio Contribution: ,641.102,Inverse Perim ratio: ,1.07972, Inv Perim Contribution: ,-323.915, Final Score: ,102.626
