Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,159,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00854645, New Scanned Cells Contribution: ,4.27322,Area ratio: ,0.965127, Area ratio Contribution: ,289.538,Perim diff: ,1.05137, Perim diff Contribution: ,-315.411,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908513, Inv Area Ratio Contribution: ,635.959,Inverse Perim ratio: ,1.06918, Inv Perim Contribution: ,-320.755, Final Score: ,156.98
Point: ,154,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.00703729, New Scanned Cells Contribution: ,3.51864,Area ratio: ,0.963663, Area ratio Contribution: ,289.099,Perim diff: ,1.05063, Perim diff Contribution: ,-315.189,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911286, Inv Area Ratio Contribution: ,637.9,Inverse Perim ratio: ,1.0683, Inv Perim Contribution: ,-320.491, Final Score: ,183.072
Point: ,153,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.00720133, New Scanned Cells Contribution: ,3.60066,Area ratio: ,0.963837, Area ratio Contribution: ,289.151,Perim diff: ,1.05068, Perim diff Contribution: ,-315.204,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910931, Inv Area Ratio Contribution: ,637.652,Inverse Perim ratio: ,1.06837, Inv Perim Contribution: ,-320.51, Final Score: ,188.489
Point: ,152,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00641394, New Scanned Cells Contribution: ,3.20697,Area ratio: ,0.963093, Area ratio Contribution: ,288.928,Perim diff: ,1.04826, Perim diff Contribution: ,-314.477,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911749, Inv Area Ratio Contribution: ,638.224,Inverse Perim ratio: ,1.06877, Inv Perim Contribution: ,-320.632, Final Score: ,193.408
Point: ,153,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00769344, New Scanned Cells Contribution: ,3.84672,Area ratio: ,0.964296, Area ratio Contribution: ,289.289,Perim diff: ,1.05139, Perim diff Contribution: ,-315.418,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909961, Inv Area Ratio Contribution: ,636.973,Inverse Perim ratio: ,1.06928, Inv Perim Contribution: ,-320.784, Final Score: ,187.905
Point: ,152,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00784108, New Scanned Cells Contribution: ,3.92054,Area ratio: ,0.964415, Area ratio Contribution: ,289.324,Perim diff: ,1.05415, Perim diff Contribution: ,-316.246,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90889, Inv Area Ratio Contribution: ,636.223,Inverse Perim ratio: ,1.07277, Inv Perim Contribution: ,-321.832, Final Score: ,190.178
Point: ,152,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0104493, New Scanned Cells Contribution: ,5.22465,Area ratio: ,0.965463, Area ratio Contribution: ,289.639,Perim diff: ,1.0621, Perim diff Contribution: ,-318.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902776, Inv Area Ratio Contribution: ,631.943,Inverse Perim ratio: ,1.08288, Inv Perim Contribution: ,-324.863, Final Score: ,174.976
Point: ,149,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0124178, New Scanned Cells Contribution: ,6.20889,Area ratio: ,0.956876, Area ratio Contribution: ,287.063,Perim diff: ,1.0783, Perim diff Contribution: ,-323.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889741, Inv Area Ratio Contribution: ,622.819,Inverse Perim ratio: ,1.10281, Inv Perim Contribution: ,-330.843, Final Score: ,145.391
Point: ,144,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0130411, New Scanned Cells Contribution: ,6.52056,Area ratio: ,0.950485, Area ratio Contribution: ,285.145,Perim diff: ,1.09223, Perim diff Contribution: ,-327.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884308, Inv Area Ratio Contribution: ,619.015,Inverse Perim ratio: ,1.12455, Inv Perim Contribution: ,-337.365, Final Score: ,118.909
Point: ,138,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0127951, New Scanned Cells Contribution: ,6.39753,Area ratio: ,0.947971, Area ratio Contribution: ,284.391,Perim diff: ,1.08968, Perim diff Contribution: ,-326.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884864, Inv Area Ratio Contribution: ,619.405,Inverse Perim ratio: ,1.11797, Inv Perim Contribution: ,-335.391, Final Score: ,113.481
Point: ,133,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0116796, New Scanned Cells Contribution: ,5.8398,Area ratio: ,0.95003, Area ratio Contribution: ,285.009,Perim diff: ,1.08311, Perim diff Contribution: ,-324.932,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887171, Inv Area Ratio Contribution: ,621.02,Inverse Perim ratio: ,1.1093, Inv Perim Contribution: ,-332.789, Final Score: ,123.051
Point: ,132,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0121061, New Scanned Cells Contribution: ,6.05305,Area ratio: ,0.94904, Area ratio Contribution: ,284.712,Perim diff: ,1.08343, Perim diff Contribution: ,-325.028,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886344, Inv Area Ratio Contribution: ,620.441,Inverse Perim ratio: ,1.10983, Inv Perim Contribution: ,-332.948, Final Score: ,115.73
Point: ,131,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113187, New Scanned Cells Contribution: ,5.65936,Area ratio: ,0.950929, Area ratio Contribution: ,285.279,Perim diff: ,1.08145, Perim diff Contribution: ,-324.435,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887903, Inv Area Ratio Contribution: ,621.532,Inverse Perim ratio: ,1.10709, Inv Perim Contribution: ,-332.126, Final Score: ,124.813
Point: ,126,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0107282, New Scanned Cells Contribution: ,5.36409,Area ratio: ,0.953554, Area ratio Contribution: ,286.066,Perim diff: ,1.07756, Perim diff Contribution: ,-323.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889064, Inv Area Ratio Contribution: ,622.345,Inverse Perim ratio: ,1.10191, Inv Perim Contribution: ,-330.573, Final Score: ,125.515
Point: ,125,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0100064, New Scanned Cells Contribution: ,5.0032,Area ratio: ,0.955529, Area ratio Contribution: ,286.659,Perim diff: ,1.07572, Perim diff Contribution: ,-322.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890496, Inv Area Ratio Contribution: ,623.347,Inverse Perim ratio: ,1.09941, Inv Perim Contribution: ,-329.822, Final Score: ,133.106
Point: ,122,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.00987517, New Scanned Cells Contribution: ,4.93758,Area ratio: ,0.957307, Area ratio Contribution: ,287.192,Perim diff: ,1.07304, Perim diff Contribution: ,-321.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890782, Inv Area Ratio Contribution: ,623.547,Inverse Perim ratio: ,1.09623, Inv Perim Contribution: ,-328.868, Final Score: ,130.66
Point: ,119,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0110234, New Scanned Cells Contribution: ,5.51172,Area ratio: ,0.956254, Area ratio Contribution: ,286.876,Perim diff: ,1.07465, Perim diff Contribution: ,-322.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888523, Inv Area Ratio Contribution: ,621.966,Inverse Perim ratio: ,1.09818, Inv Perim Contribution: ,-329.453, Final Score: ,110.32
Point: ,114,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0106133, New Scanned Cells Contribution: ,5.30667,Area ratio: ,0.959131, Area ratio Contribution: ,287.739,Perim diff: ,1.05603, Perim diff Contribution: ,-316.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889621, Inv Area Ratio Contribution: ,622.734,Inverse Perim ratio: ,1.07435, Inv Perim Contribution: ,-322.304, Final Score: ,112.167
Point: ,113,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.011007, New Scanned Cells Contribution: ,5.50352,Area ratio: ,0.958118, Area ratio Contribution: ,287.435,Perim diff: ,1.05321, Perim diff Contribution: ,-315.964,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888921, Inv Area Ratio Contribution: ,622.244,Inverse Perim ratio: ,1.0707, Inv Perim Contribution: ,-321.21, Final Score: ,105.33
Point: ,112,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0102032, New Scanned Cells Contribution: ,5.10162,Area ratio: ,0.960028, Area ratio Contribution: ,288.008,Perim diff: ,1.05048, Perim diff Contribution: ,-315.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890543, Inv Area Ratio Contribution: ,623.38,Inverse Perim ratio: ,1.06716, Inv Perim Contribution: ,-320.147, Final Score: ,110.989
Point: ,107,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.00889093, New Scanned Cells Contribution: ,4.44547,Area ratio: ,0.961914, Area ratio Contribution: ,288.574,Perim diff: ,1.04964, Perim diff Contribution: ,-314.891,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893072, Inv Area Ratio Contribution: ,625.151,Inverse Perim ratio: ,1.06594, Inv Perim Contribution: ,-319.783, Final Score: ,97.4093
Point: ,106,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00808714, New Scanned Cells Contribution: ,4.04357,Area ratio: ,0.963733, Area ratio Contribution: ,289.12,Perim diff: ,1.04831, Perim diff Contribution: ,-314.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894711, Inv Area Ratio Contribution: ,626.298,Inverse Perim ratio: ,1.06423, Inv Perim Contribution: ,-319.27, Final Score: ,100.85
Point: ,103,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.00716852, New Scanned Cells Contribution: ,3.58426,Area ratio: ,0.963853, Area ratio Contribution: ,289.156,Perim diff: ,1.04946, Perim diff Contribution: ,-314.839,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896477, Inv Area Ratio Contribution: ,627.534,Inverse Perim ratio: ,1.0658, Inv Perim Contribution: ,-319.739, Final Score: ,89.9518
Point: ,100,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.00707009, New Scanned Cells Contribution: ,3.53505,Area ratio: ,0.962478, Area ratio Contribution: ,288.743,Perim diff: ,1.04924, Perim diff Contribution: ,-314.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896667, Inv Area Ratio Contribution: ,627.667,Inverse Perim ratio: ,1.06535, Inv Perim Contribution: ,-319.606, Final Score: ,69.9777
BEST Point:,152,183, Score: ,193.408
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,26
At: ,77,213,
Point: ,114,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1026, Dist contribution: ,-190.513, New scanned ratio: ,0.0105491, New Scanned Cells Contribution: ,5.27457,Area ratio: ,0.96497, Area ratio Contribution: ,289.491,Perim diff: ,1.05469, Perim diff Contribution: ,-316.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895423, Inv Area Ratio Contribution: ,626.796,Inverse Perim ratio: ,1.07385, Inv Perim Contribution: ,-322.156, Final Score: ,91.486
Point: ,113,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.8353, Dist contribution: ,-184.177, New scanned ratio: ,0.0109405, New Scanned Cells Contribution: ,5.47023,Area ratio: ,0.963948, Area ratio Contribution: ,289.184,Perim diff: ,1.05187, Perim diff Contribution: ,-315.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894709, Inv Area Ratio Contribution: ,626.296,Inverse Perim ratio: ,1.0702, Inv Perim Contribution: ,-321.06, Final Score: ,99.153
Point: ,112,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1637, Dist contribution: ,-180.818, New scanned ratio: ,0.0101415, New Scanned Cells Contribution: ,5.07076,Area ratio: ,0.965874, Area ratio Contribution: ,289.762,Perim diff: ,1.04914, Perim diff Contribution: ,-314.741,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896364, Inv Area Ratio Contribution: ,627.455,Inverse Perim ratio: ,1.06665, Inv Perim Contribution: ,-319.996, Final Score: ,105.732
Point: ,107,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3498, Dist contribution: ,-156.749, New scanned ratio: ,0.00883715, New Scanned Cells Contribution: ,4.41857,Area ratio: ,0.96778, Area ratio Contribution: ,290.334,Perim diff: ,1.0483, Perim diff Contribution: ,-314.489,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898944, Inv Area Ratio Contribution: ,629.261,Inverse Perim ratio: ,1.06544, Inv Perim Contribution: ,-319.631, Final Score: ,132.144
Point: ,106,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.00803822, New Scanned Cells Contribution: ,4.01911,Area ratio: ,0.969614, Area ratio Contribution: ,290.884,Perim diff: ,1.04697, Perim diff Contribution: ,-314.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900615, Inv Area Ratio Contribution: ,630.43,Inverse Perim ratio: ,1.06373, Inv Perim Contribution: ,-319.118, Final Score: ,137.083
Point: ,103,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0029, Dist contribution: ,-140.014, New scanned ratio: ,0.00712515, New Scanned Cells Contribution: ,3.56258,Area ratio: ,0.96974, Area ratio Contribution: ,290.922,Perim diff: ,1.04812, Perim diff Contribution: ,-314.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902416, Inv Area Ratio Contribution: ,631.691,Inverse Perim ratio: ,1.06529, Inv Perim Contribution: ,-319.588, Final Score: ,151.137
Point: ,100,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.2866, Dist contribution: ,-121.433, New scanned ratio: ,0.00702733, New Scanned Cells Contribution: ,3.51366,Area ratio: ,0.968358, Area ratio Contribution: ,290.507,Perim diff: ,1.0479, Perim diff Contribution: ,-314.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902611, Inv Area Ratio Contribution: ,631.828,Inverse Perim ratio: ,1.06485, Inv Perim Contribution: ,-319.454, Final Score: ,169.592
Point: ,97,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00601644, New Scanned Cells Contribution: ,3.00822,Area ratio: ,0.968664, Area ratio Contribution: ,290.599,Perim diff: ,1.04669, Perim diff Contribution: ,-314.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904639, Inv Area Ratio Contribution: ,633.247,Inverse Perim ratio: ,1.06324, Inv Perim Contribution: ,-318.972, Final Score: ,185.539
Point: ,97,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00816866, New Scanned Cells Contribution: ,4.08433,Area ratio: ,0.961114, Area ratio Contribution: ,288.334,Perim diff: ,1.05089, Perim diff Contribution: ,-315.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900323, Inv Area Ratio Contribution: ,630.226,Inverse Perim ratio: ,1.06886, Inv Perim Contribution: ,-320.659, Final Score: ,185.507
Point: ,98,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00903281, New Scanned Cells Contribution: ,4.5164,Area ratio: ,0.959261, Area ratio Contribution: ,287.778,Perim diff: ,1.05292, Perim diff Contribution: ,-315.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89857, Inv Area Ratio Contribution: ,628.999,Inverse Perim ratio: ,1.07161, Inv Perim Contribution: ,-321.482, Final Score: ,177.937
Point: ,97,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00909802, New Scanned Cells Contribution: ,4.54901,Area ratio: ,0.957924, Area ratio Contribution: ,287.377,Perim diff: ,1.05387, Perim diff Contribution: ,-316.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898408, Inv Area Ratio Contribution: ,628.886,Inverse Perim ratio: ,1.07292, Inv Perim Contribution: ,-321.875, Final Score: ,181.565
Point: ,97,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0115437, New Scanned Cells Contribution: ,5.77186,Area ratio: ,0.950107, Area ratio Contribution: ,285.032,Perim diff: ,1.06102, Perim diff Contribution: ,-318.305,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893394, Inv Area Ratio Contribution: ,625.376,Inverse Perim ratio: ,1.08308, Inv Perim Contribution: ,-324.924, Final Score: ,164.615
Point: ,94,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0128807, New Scanned Cells Contribution: ,6.44036,Area ratio: ,0.940799, Area ratio Contribution: ,282.24,Perim diff: ,1.08439, Perim diff Contribution: ,-325.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886258, Inv Area Ratio Contribution: ,620.381,Inverse Perim ratio: ,1.11473, Inv Perim Contribution: ,-334.418, Final Score: ,132.961
Point: ,89,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0128481, New Scanned Cells Contribution: ,6.42405,Area ratio: ,0.933678, Area ratio Contribution: ,280.104,Perim diff: ,1.08578, Perim diff Contribution: ,-325.733,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885829, Inv Area Ratio Contribution: ,620.08,Inverse Perim ratio: ,1.11794, Inv Perim Contribution: ,-335.383, Final Score: ,118.753
Point: ,83,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0121307, New Scanned Cells Contribution: ,6.06535,Area ratio: ,0.930701, Area ratio Contribution: ,279.21,Perim diff: ,1.07877, Perim diff Contribution: ,-323.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887362, Inv Area Ratio Contribution: ,621.154,Inverse Perim ratio: ,1.11004, Inv Perim Contribution: ,-333.013, Final Score: ,115.369
Point: ,78,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0106144, New Scanned Cells Contribution: ,5.30718,Area ratio: ,0.93234, Area ratio Contribution: ,279.702,Perim diff: ,1.07275, Perim diff Contribution: ,-321.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890559, Inv Area Ratio Contribution: ,623.391,Inverse Perim ratio: ,1.10199, Inv Perim Contribution: ,-330.596, Final Score: ,124.884
Point: ,77,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0109405, New Scanned Cells Contribution: ,5.47023,Area ratio: ,0.931275, Area ratio Contribution: ,279.383,Perim diff: ,1.0731, Perim diff Contribution: ,-321.929,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889881, Inv Area Ratio Contribution: ,622.917,Inverse Perim ratio: ,1.10295, Inv Perim Contribution: ,-330.885, Final Score: ,117.455
Point: ,76,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0100926, New Scanned Cells Contribution: ,5.04631,Area ratio: ,0.933087, Area ratio Contribution: ,279.926,Perim diff: ,1.07116, Perim diff Contribution: ,-321.349,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89156, Inv Area Ratio Contribution: ,624.092,Inverse Perim ratio: ,1.09959, Inv Perim Contribution: ,-329.877, Final Score: ,126.742
Point: ,73,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.00945673, New Scanned Cells Contribution: ,4.72836,Area ratio: ,0.934363, Area ratio Contribution: ,280.309,Perim diff: ,1.06696, Perim diff Contribution: ,-320.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892932, Inv Area Ratio Contribution: ,625.052,Inverse Perim ratio: ,1.09414, Inv Perim Contribution: ,-328.241, Final Score: ,129.233
Point: ,70,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7085, Dist contribution: ,-153.542, New scanned ratio: ,0.0107285, New Scanned Cells Contribution: ,5.36425,Area ratio: ,0.931347, Area ratio Contribution: ,279.404,Perim diff: ,1.06711, Perim diff Contribution: ,-320.134,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890349, Inv Area Ratio Contribution: ,623.244,Inverse Perim ratio: ,1.09559, Inv Perim Contribution: ,-328.677, Final Score: ,104.659
Point: ,64,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2138, Dist contribution: ,-181.069, New scanned ratio: ,0.0114133, New Scanned Cells Contribution: ,5.70665,Area ratio: ,0.929605, Area ratio Contribution: ,278.882,Perim diff: ,1.06579, Perim diff Contribution: ,-319.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888993, Inv Area Ratio Contribution: ,622.295,Inverse Perim ratio: ,1.09555, Inv Perim Contribution: ,-328.665, Final Score: ,76.4121
Point: ,59,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2941, Dist contribution: ,-191.471, New scanned ratio: ,0.010435, New Scanned Cells Contribution: ,5.2175,Area ratio: ,0.931662, Area ratio Contribution: ,279.499,Perim diff: ,1.06447, Perim diff Contribution: ,-319.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890963, Inv Area Ratio Contribution: ,623.674,Inverse Perim ratio: ,1.09356, Inv Perim Contribution: ,-328.067, Final Score: ,68.5107
Point: ,58,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9125, Dist contribution: ,-199.563, New scanned ratio: ,0.0108589, New Scanned Cells Contribution: ,5.42947,Area ratio: ,0.930584, Area ratio Contribution: ,279.175,Perim diff: ,1.06582, Perim diff Contribution: ,-319.745,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890075, Inv Area Ratio Contribution: ,623.052,Inverse Perim ratio: ,1.09606, Inv Perim Contribution: ,-328.817, Final Score: ,58.5323
Point: ,57,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2739, Dist contribution: ,-196.37, New scanned ratio: ,0.0100437, New Scanned Cells Contribution: ,5.02185,Area ratio: ,0.932494, Area ratio Contribution: ,279.748,Perim diff: ,1.06422, Perim diff Contribution: ,-319.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891689, Inv Area Ratio Contribution: ,624.182,Inverse Perim ratio: ,1.09293, Inv Perim Contribution: ,-327.879, Final Score: ,64.4375
Point: ,54,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.8832, Dist contribution: ,-204.416, New scanned ratio: ,0.00945673, New Scanned Cells Contribution: ,4.72836,Area ratio: ,0.93374, Area ratio Contribution: ,280.122,Perim diff: ,1.0646, Perim diff Contribution: ,-319.381,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8929, Inv Area Ratio Contribution: ,625.03,Inverse Perim ratio: ,1.09348, Inv Perim Contribution: ,-328.043, Final Score: ,57.0398
Point: ,51,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7962, Dist contribution: ,-228.981, New scanned ratio: ,0.0107285, New Scanned Cells Contribution: ,5.36425,Area ratio: ,0.930403, Area ratio Contribution: ,279.121,Perim diff: ,1.0645, Perim diff Contribution: ,-319.351,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890349, Inv Area Ratio Contribution: ,623.244,Inverse Perim ratio: ,1.09559, Inv Perim Contribution: ,-328.677, Final Score: ,29.7205
BEST Point:,97,207, Score: ,185.539
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,25
At: ,151,183,
Point: ,187,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0101654, New Scanned Cells Contribution: ,5.08268,Area ratio: ,0.975085, Area ratio Contribution: ,292.525,Perim diff: ,1.04934, Perim diff Contribution: ,-314.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915599, Inv Area Ratio Contribution: ,640.919,Inverse Perim ratio: ,1.06873, Inv Perim Contribution: ,-320.62, Final Score: ,121.636
Point: ,184,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.00839818, New Scanned Cells Contribution: ,4.19909,Area ratio: ,0.976561, Area ratio Contribution: ,292.968,Perim diff: ,1.04686, Perim diff Contribution: ,-314.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914669, Inv Area Ratio Contribution: ,640.268,Inverse Perim ratio: ,1.06501, Inv Perim Contribution: ,-319.504, Final Score: ,135.839
