Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,278,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0169496, New Scanned Cells Contribution: ,8.47478,Area ratio: ,0.961261, Area ratio Contribution: ,288.378,Perim diff: ,1.05205, Perim diff Contribution: ,-315.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850758, Inv Area Ratio Contribution: ,595.531,Inverse Perim ratio: ,1.08398, Inv Perim Contribution: ,-325.193, Final Score: ,72.2214
Point: ,278,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0525, Dist contribution: ,-160.262, New scanned ratio: ,0.0186518, New Scanned Cells Contribution: ,9.32591,Area ratio: ,0.960157, Area ratio Contribution: ,288.047,Perim diff: ,1.06637, Perim diff Contribution: ,-319.91,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.849237, Inv Area Ratio Contribution: ,594.466,Inverse Perim ratio: ,1.09864, Inv Perim Contribution: ,-659.184, Final Score: ,-548.517
Point: ,275,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1885, Dist contribution: ,-130.943, New scanned ratio: ,0.0169496, New Scanned Cells Contribution: ,8.47478,Area ratio: ,0.957109, Area ratio Contribution: ,287.133,Perim diff: ,1.07417, Perim diff Contribution: ,-322.25,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850526, Inv Area Ratio Contribution: ,595.368,Inverse Perim ratio: ,1.11081, Inv Perim Contribution: ,-333.243, Final Score: ,103.54
Point: ,270,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0140314, New Scanned Cells Contribution: ,7.01571,Area ratio: ,0.955042, Area ratio Contribution: ,286.513,Perim diff: ,1.06697, Perim diff Contribution: ,-320.091,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85274, Inv Area Ratio Contribution: ,596.918,Inverse Perim ratio: ,1.10431, Inv Perim Contribution: ,-331.293, Final Score: ,137.851
Point: ,271,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0153203, New Scanned Cells Contribution: ,7.66013,Area ratio: ,0.954468, Area ratio Contribution: ,286.34,Perim diff: ,1.06769, Perim diff Contribution: ,-320.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.851784, Inv Area Ratio Contribution: ,596.249,Inverse Perim ratio: ,1.10706, Inv Perim Contribution: ,-332.119, Final Score: ,131.823
Point: ,270,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0149069, New Scanned Cells Contribution: ,7.45343,Area ratio: ,0.951624, Area ratio Contribution: ,285.487,Perim diff: ,1.06657, Perim diff Contribution: ,-319.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852106, Inv Area Ratio Contribution: ,596.474,Inverse Perim ratio: ,1.10628, Inv Perim Contribution: ,-331.885, Final Score: ,136.349
Point: ,270,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0174116, New Scanned Cells Contribution: ,8.7058,Area ratio: ,0.937973, Area ratio Contribution: ,281.392,Perim diff: ,1.06811, Perim diff Contribution: ,-320.432,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850178, Inv Area Ratio Contribution: ,595.124,Inverse Perim ratio: ,1.11285, Inv Perim Contribution: ,-333.854, Final Score: ,122.6
Point: ,267,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0188464, New Scanned Cells Contribution: ,9.42318,Area ratio: ,0.923039, Area ratio Contribution: ,276.912,Perim diff: ,1.07093, Perim diff Contribution: ,-321.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849062, Inv Area Ratio Contribution: ,594.343,Inverse Perim ratio: ,1.1193, Inv Perim Contribution: ,-335.791, Final Score: ,107.243
Point: ,262,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0193327, New Scanned Cells Contribution: ,9.66636,Area ratio: ,0.912298, Area ratio Contribution: ,273.689,Perim diff: ,1.07605, Perim diff Contribution: ,-322.816,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848642, Inv Area Ratio Contribution: ,594.05,Inverse Perim ratio: ,1.12572, Inv Perim Contribution: ,-337.717, Final Score: ,90.1335
Point: ,256,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0191139, New Scanned Cells Contribution: ,9.55693,Area ratio: ,0.907729, Area ratio Contribution: ,272.319,Perim diff: ,1.07265, Perim diff Contribution: ,-321.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848857, Inv Area Ratio Contribution: ,594.2,Inverse Perim ratio: ,1.1214, Inv Perim Contribution: ,-336.421, Final Score: ,83.4429
Point: ,251,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0175575, New Scanned Cells Contribution: ,8.77876,Area ratio: ,0.910085, Area ratio Contribution: ,273.025,Perim diff: ,1.06922, Perim diff Contribution: ,-320.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850071, Inv Area Ratio Contribution: ,595.049,Inverse Perim ratio: ,1.1149, Inv Perim Contribution: ,-334.471, Final Score: ,90.52
Point: ,250,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0182141, New Scanned Cells Contribution: ,9.10705,Area ratio: ,0.90845, Area ratio Contribution: ,272.535,Perim diff: ,1.07123, Perim diff Contribution: ,-321.368,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849571, Inv Area Ratio Contribution: ,594.699,Inverse Perim ratio: ,1.11715, Inv Perim Contribution: ,-335.144, Final Score: ,82.3296
Point: ,249,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0170955, New Scanned Cells Contribution: ,8.54774,Area ratio: ,0.911191, Area ratio Contribution: ,273.357,Perim diff: ,1.06836, Perim diff Contribution: ,-320.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850428, Inv Area Ratio Contribution: ,595.299,Inverse Perim ratio: ,1.11286, Inv Perim Contribution: ,-333.857, Final Score: ,91.7447
Point: ,244,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0163173, New Scanned Cells Contribution: ,8.15865,Area ratio: ,0.914111, Area ratio Contribution: ,274.233,Perim diff: ,1.06895, Perim diff Contribution: ,-320.685,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.851026, Inv Area Ratio Contribution: ,595.718,Inverse Perim ratio: ,1.1104, Inv Perim Contribution: ,-333.121, Final Score: ,89.8876
Point: ,241,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0142746, New Scanned Cells Contribution: ,7.1373,Area ratio: ,0.920385, Area ratio Contribution: ,276.115,Perim diff: ,1.06695, Perim diff Contribution: ,-320.084,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852579, Inv Area Ratio Contribution: ,596.805,Inverse Perim ratio: ,1.10513, Inv Perim Contribution: ,-331.539, Final Score: ,102.08
Point: ,237,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0163173, New Scanned Cells Contribution: ,8.15865,Area ratio: ,0.918918, Area ratio Contribution: ,275.675,Perim diff: ,1.07298, Perim diff Contribution: ,-321.893,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.851008, Inv Area Ratio Contribution: ,595.705,Inverse Perim ratio: ,1.11034, Inv Perim Contribution: ,-333.101, Final Score: ,78.2016
Point: ,232,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0170712, New Scanned Cells Contribution: ,8.53558,Area ratio: ,0.920442, Area ratio Contribution: ,276.133,Perim diff: ,1.07681, Perim diff Contribution: ,-323.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85041, Inv Area Ratio Contribution: ,595.287,Inverse Perim ratio: ,1.11151, Inv Perim Contribution: ,-333.453, Final Score: ,64.3447
Point: ,231,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0181655, New Scanned Cells Contribution: ,9.08273,Area ratio: ,0.918905, Area ratio Contribution: ,275.672,Perim diff: ,1.08171, Perim diff Contribution: ,-324.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84958, Inv Area Ratio Contribution: ,594.706,Inverse Perim ratio: ,1.11641, Inv Perim Contribution: ,-334.923, Final Score: ,52.7186
Point: ,230,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0174602, New Scanned Cells Contribution: ,8.73012,Area ratio: ,0.921146, Area ratio Contribution: ,276.344,Perim diff: ,1.07758, Perim diff Contribution: ,-323.274,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850124, Inv Area Ratio Contribution: ,595.087,Inverse Perim ratio: ,1.11151, Inv Perim Contribution: ,-333.453, Final Score: ,58.422
Point: ,225,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0184573, New Scanned Cells Contribution: ,9.22864,Area ratio: ,0.922486, Area ratio Contribution: ,276.746,Perim diff: ,1.08237, Perim diff Contribution: ,-324.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849401, Inv Area Ratio Contribution: ,594.581,Inverse Perim ratio: ,1.11442, Inv Perim Contribution: ,-334.325, Final Score: ,40.1725
Point: ,219,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0169982, New Scanned Cells Contribution: ,8.4991,Area ratio: ,0.929618, Area ratio Contribution: ,278.885,Perim diff: ,1.07785, Perim diff Contribution: ,-323.354,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85049, Inv Area Ratio Contribution: ,595.343,Inverse Perim ratio: ,1.11007, Inv Perim Contribution: ,-333.02, Final Score: ,34.9986
Point: ,215,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.0140801, New Scanned Cells Contribution: ,7.04003,Area ratio: ,0.937433, Area ratio Contribution: ,281.23,Perim diff: ,1.07072, Perim diff Contribution: ,-321.216,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852731, Inv Area Ratio Contribution: ,596.911,Inverse Perim ratio: ,1.09847, Inv Perim Contribution: ,-329.542, Final Score: ,39.0906
Point: ,213,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.0135937, New Scanned Cells Contribution: ,6.79685,Area ratio: ,0.93958, Area ratio Contribution: ,281.874,Perim diff: ,1.06687, Perim diff Contribution: ,-320.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853123, Inv Area Ratio Contribution: ,597.186,Inverse Perim ratio: ,1.0944, Inv Perim Contribution: ,-328.32, Final Score: ,35.7057
BEST Point:,270,125, Score: ,137.851
COUNT COMMAND: 1
Total frontiers: ,116, Prioritised frontiers: ,27
At: ,258,108,
Point: ,291,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7166, Dist contribution: ,-198.583, New scanned ratio: ,0.0105369, New Scanned Cells Contribution: ,5.26846,Area ratio: ,0.962443, Area ratio Contribution: ,288.733,Perim diff: ,1.0524, Perim diff Contribution: ,-315.72,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.89661, Inv Area Ratio Contribution: ,627.627,Inverse Perim ratio: ,1.07323, Inv Perim Contribution: ,-965.909, Final Score: ,-1159.58
Point: ,285,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5613, Dist contribution: ,-162.807, New scanned ratio: ,0.011257, New Scanned Cells Contribution: ,5.6285,Area ratio: ,0.963258, Area ratio Contribution: ,288.977,Perim diff: ,1.04226, Perim diff Contribution: ,-312.678,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900074, Inv Area Ratio Contribution: ,630.052,Inverse Perim ratio: ,1.06206, Inv Perim Contribution: ,-318.619, Final Score: ,129.554
Point: ,280,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5524, Dist contribution: ,-142.762, New scanned ratio: ,0.0101289, New Scanned Cells Contribution: ,5.06445,Area ratio: ,0.963209, Area ratio Contribution: ,288.963,Perim diff: ,1.04005, Perim diff Contribution: ,-312.014,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.880825, Inv Area Ratio Contribution: ,616.577,Inverse Perim ratio: ,1.06542, Inv Perim Contribution: ,-639.254, Final Score: ,-484.425
Point: ,279,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.9557, Dist contribution: ,-134.779, New scanned ratio: ,0.00981686, New Scanned Cells Contribution: ,4.90843,Area ratio: ,0.963222, Area ratio Contribution: ,288.966,Perim diff: ,1.04112, Perim diff Contribution: ,-312.337,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.868721, Inv Area Ratio Contribution: ,608.105,Inverse Perim ratio: ,1.06887, Inv Perim Contribution: ,-641.321, Final Score: ,-487.456
Point: ,278,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0414, Dist contribution: ,-135.207, New scanned ratio: ,0.00890478, New Scanned Cells Contribution: ,4.45239,Area ratio: ,0.963079, Area ratio Contribution: ,288.924,Perim diff: ,1.04001, Perim diff Contribution: ,-312.003,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847721, Inv Area Ratio Contribution: ,593.405,Inverse Perim ratio: ,1.07973, Inv Perim Contribution: ,-323.92, Final Score: ,114.651
Point: ,273,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.00595252, New Scanned Cells Contribution: ,2.97626,Area ratio: ,0.96092, Area ratio Contribution: ,288.276,Perim diff: ,1.04512, Perim diff Contribution: ,-313.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849169, Inv Area Ratio Contribution: ,594.418,Inverse Perim ratio: ,1.08152, Inv Perim Contribution: ,-324.455, Final Score: ,128.755
Point: ,272,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.00523246, New Scanned Cells Contribution: ,2.61623,Area ratio: ,0.960226, Area ratio Contribution: ,288.068,Perim diff: ,1.04608, Perim diff Contribution: ,-313.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849705, Inv Area Ratio Contribution: ,594.793,Inverse Perim ratio: ,1.08236, Inv Perim Contribution: ,-324.709, Final Score: ,125.917
Point: ,275,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00748866, New Scanned Cells Contribution: ,3.74433,Area ratio: ,0.962414, Area ratio Contribution: ,288.724,Perim diff: ,1.04396, Perim diff Contribution: ,-313.188,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848017, Inv Area Ratio Contribution: ,593.612,Inverse Perim ratio: ,1.08048, Inv Perim Contribution: ,-324.145, Final Score: ,132.383
Point: ,278,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0104409, New Scanned Cells Contribution: ,5.22046,Area ratio: ,0.963455, Area ratio Contribution: ,289.037,Perim diff: ,1.04337, Perim diff Contribution: ,-313.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845822, Inv Area Ratio Contribution: ,592.075,Inverse Perim ratio: ,1.08048, Inv Perim Contribution: ,-324.145, Final Score: ,140.839
Point: ,278,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.010825, New Scanned Cells Contribution: ,5.41248,Area ratio: ,0.963146, Area ratio Contribution: ,288.944,Perim diff: ,1.04594, Perim diff Contribution: ,-313.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845545, Inv Area Ratio Contribution: ,591.881,Inverse Perim ratio: ,1.08321, Inv Perim Contribution: ,-324.964, Final Score: ,146.28
Point: ,281,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.0130091, New Scanned Cells Contribution: ,6.50457,Area ratio: ,0.96361, Area ratio Contribution: ,289.083,Perim diff: ,1.04484, Perim diff Contribution: ,-313.453,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.918589, Inv Area Ratio Contribution: ,643.012,Inverse Perim ratio: ,1.04784, Inv Perim Contribution: ,-628.704, Final Score: ,-419.557
Point: ,286,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.0144973, New Scanned Cells Contribution: ,7.24864,Area ratio: ,0.96313, Area ratio Contribution: ,288.939,Perim diff: ,1.05509, Perim diff Contribution: ,-316.527,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.949993, Inv Area Ratio Contribution: ,664.995,Inverse Perim ratio: ,1.03932, Inv Perim Contribution: ,-935.391, Final Score: ,-1035.46
Point: ,289,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1393, Dist contribution: ,-170.696, New scanned ratio: ,0.0133452, New Scanned Cells Contribution: ,6.67259,Area ratio: ,0.959442, Area ratio Contribution: ,287.833,Perim diff: ,1.09032, Perim diff Contribution: ,-327.095,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.963904, Inv Area Ratio Contribution: ,674.733,Inverse Perim ratio: ,1.03997, Inv Perim Contribution: ,-623.982, Final Score: ,-453.535
Point: ,289,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0127931, New Scanned Cells Contribution: ,6.39656,Area ratio: ,0.956999, Area ratio Contribution: ,287.1,Perim diff: ,1.09017, Perim diff Contribution: ,-327.052,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.966768, Inv Area Ratio Contribution: ,676.737,Inverse Perim ratio: ,1.03962, Inv Perim Contribution: ,-623.774, Final Score: ,-468.25
Point: ,290,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0127691, New Scanned Cells Contribution: ,6.38456,Area ratio: ,0.956229, Area ratio Contribution: ,286.869,Perim diff: ,1.08861, Perim diff Contribution: ,-326.583,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.967581, Inv Area Ratio Contribution: ,677.306,Inverse Perim ratio: ,1.03938, Inv Perim Contribution: ,-623.63, Final Score: ,-475.102
Point: ,289,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0127931, New Scanned Cells Contribution: ,6.39656,Area ratio: ,0.95528, Area ratio Contribution: ,286.584,Perim diff: ,1.08772, Perim diff Contribution: ,-326.317,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.968094, Inv Area Ratio Contribution: ,677.666,Inverse Perim ratio: ,1.03924, Inv Perim Contribution: ,-623.545, Final Score: ,-474.417
Point: ,289,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0698, Dist contribution: ,-215.349, New scanned ratio: ,0.0135372, New Scanned Cells Contribution: ,6.7686,Area ratio: ,0.940571, Area ratio Contribution: ,282.171,Perim diff: ,1.0828, Perim diff Contribution: ,-324.841,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.970458, Inv Area Ratio Contribution: ,679.321,Inverse Perim ratio: ,1.03853, Inv Perim Contribution: ,-623.12, Final Score: ,-496.049
Point: ,270,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5743, Dist contribution: ,-247.871, New scanned ratio: ,0.0170895, New Scanned Cells Contribution: ,8.54475,Area ratio: ,0.910247, Area ratio Contribution: ,273.074,Perim diff: ,1.07682, Perim diff Contribution: ,-323.045,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840403, Inv Area Ratio Contribution: ,588.282,Inverse Perim ratio: ,1.13564, Inv Perim Contribution: ,-340.691, Final Score: ,-42.7066
Point: ,269,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.6099, Dist contribution: ,-253.049, New scanned ratio: ,0.0177136, New Scanned Cells Contribution: ,8.85678,Area ratio: ,0.908671, Area ratio Contribution: ,272.601,Perim diff: ,1.07742, Perim diff Contribution: ,-323.226,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83993, Inv Area Ratio Contribution: ,587.951,Inverse Perim ratio: ,1.13643, Inv Perim Contribution: ,-340.929, Final Score: ,-48.7959
Point: ,268,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.1285, Dist contribution: ,-245.643, New scanned ratio: ,0.0165615, New Scanned Cells Contribution: ,8.28073,Area ratio: ,0.911313, Area ratio Contribution: ,273.394,Perim diff: ,1.07724, Perim diff Contribution: ,-323.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840805, Inv Area Ratio Contribution: ,588.563,Inverse Perim ratio: ,1.13419, Inv Perim Contribution: ,-340.257, Final Score: ,-39.8334
Point: ,263,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.3592, Dist contribution: ,-241.796, New scanned ratio: ,0.0156974, New Scanned Cells Contribution: ,7.84869,Area ratio: ,0.913846, Area ratio Contribution: ,274.154,Perim diff: ,1.07715, Perim diff Contribution: ,-323.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841465, Inv Area Ratio Contribution: ,589.026,Inverse Perim ratio: ,1.12982, Inv Perim Contribution: ,-338.947, Final Score: ,-33.858
Point: ,262,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9706, Dist contribution: ,-234.853, New scanned ratio: ,0.0146413, New Scanned Cells Contribution: ,7.32064,Area ratio: ,0.916056, Area ratio Contribution: ,274.817,Perim diff: ,1.07696, Perim diff Contribution: ,-323.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842269, Inv Area Ratio Contribution: ,589.588,Inverse Perim ratio: ,1.12777, Inv Perim Contribution: ,-338.332, Final Score: ,-25.5465
Point: ,259,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8107, Dist contribution: ,-234.053, New scanned ratio: ,0.0144973, New Scanned Cells Contribution: ,7.24864,Area ratio: ,0.916756, Area ratio Contribution: ,275.027,Perim diff: ,1.07675, Perim diff Contribution: ,-323.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842394, Inv Area Ratio Contribution: ,589.676,Inverse Perim ratio: ,1.12572, Inv Perim Contribution: ,-337.717, Final Score: ,-23.8444
Point: ,256,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4405, Dist contribution: ,-247.202, New scanned ratio: ,0.0162734, New Scanned Cells Contribution: ,8.13672,Area ratio: ,0.913378, Area ratio Contribution: ,274.013,Perim diff: ,1.07758, Perim diff Contribution: ,-323.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841073, Inv Area Ratio Contribution: ,588.751,Inverse Perim ratio: ,1.1269, Inv Perim Contribution: ,-338.071, Final Score: ,-38.6454
Point: ,251,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8935, Dist contribution: ,-249.467, New scanned ratio: ,0.0161294, New Scanned Cells Contribution: ,8.06471,Area ratio: ,0.914144, Area ratio Contribution: ,274.243,Perim diff: ,1.07866, Perim diff Contribution: ,-323.597,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841171, Inv Area Ratio Contribution: ,588.82,Inverse Perim ratio: ,1.12554, Inv Perim Contribution: ,-337.663, Final Score: ,-40.5998
Point: ,250,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.3273, Dist contribution: ,-256.636, New scanned ratio: ,0.0170415, New Scanned Cells Contribution: ,8.52075,Area ratio: ,0.912354, Area ratio Contribution: ,273.706,Perim diff: ,1.08174, Perim diff Contribution: ,-324.521,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840457, Inv Area Ratio Contribution: ,588.32,Inverse Perim ratio: ,1.12886, Inv Perim Contribution: ,-338.657, Final Score: ,-50.2686
Point: ,249,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.2131, Dist contribution: ,-251.066, New scanned ratio: ,0.0161054, New Scanned Cells Contribution: ,8.05271,Area ratio: ,0.914492, Area ratio Contribution: ,274.348,Perim diff: ,1.07759, Perim diff Contribution: ,-323.276,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841207, Inv Area Ratio Contribution: ,588.845,Inverse Perim ratio: ,1.12391, Inv Perim Contribution: ,-337.173, Final Score: ,-41.2707
BEST Point:,278,107, Score: ,146.28
COUNT COMMAND: 1
Total frontiers: ,112, Prioritised frontiers: ,28
At: ,269,125,
Point: ,290,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9351, Dist contribution: ,-244.675, New scanned ratio: ,0.00270906, New Scanned Cells Contribution: ,1.35453,Area ratio: ,0.964794, Area ratio Contribution: ,289.438,Perim diff: ,1.03487, Perim diff Contribution: ,-310.461,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898953, Inv Area Ratio Contribution: ,629.267,Inverse Perim ratio: ,1.05539, Inv Perim Contribution: ,-316.616, Final Score: ,47.3073
Point: ,294,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3249, Dist contribution: ,-231.625, New scanned ratio: ,0.00311304, New Scanned Cells Contribution: ,1.55652,Area ratio: ,0.964227, Area ratio Contribution: ,289.268,Perim diff: ,1.03594, Perim diff Contribution: ,-310.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913727, Inv Area Ratio Contribution: ,639.609,Inverse Perim ratio: ,1.05155, Inv Perim Contribution: ,-315.466, Final Score: ,71.5594
