Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,196,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0142603, New Scanned Cells Contribution: ,7.13016,Area ratio: ,0.917995, Area ratio Contribution: ,275.398,Perim diff: ,1.10863, Perim diff Contribution: ,-332.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.693329, Inv Area Ratio Contribution: ,485.33,Inverse Perim ratio: ,1.11617, Inv Perim Contribution: ,-669.701, Final Score: ,-368.847
Point: ,191,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0130992, New Scanned Cells Contribution: ,6.54958,Area ratio: ,0.919311, Area ratio Contribution: ,275.793,Perim diff: ,1.10303, Perim diff Contribution: ,-330.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.694745, Inv Area Ratio Contribution: ,486.321,Inverse Perim ratio: ,1.11178, Inv Perim Contribution: ,-667.065, Final Score: ,-360.407
Point: ,190,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.013589, New Scanned Cells Contribution: ,6.79451,Area ratio: ,0.918013, Area ratio Contribution: ,275.404,Perim diff: ,1.10481, Perim diff Contribution: ,-331.442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.694162, Inv Area Ratio Contribution: ,485.913,Inverse Perim ratio: ,1.11329, Inv Perim Contribution: ,-667.975, Final Score: ,-368.806
Point: ,189,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0127545, New Scanned Cells Contribution: ,6.37723,Area ratio: ,0.919958, Area ratio Contribution: ,275.988,Perim diff: ,1.10133, Perim diff Contribution: ,-330.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695161, Inv Area Ratio Contribution: ,486.613,Inverse Perim ratio: ,1.11039, Inv Perim Contribution: ,-666.234, Final Score: ,-358.753
Point: ,184,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0121739, New Scanned Cells Contribution: ,6.08694,Area ratio: ,0.921851, Area ratio Contribution: ,276.555,Perim diff: ,1.09967, Perim diff Contribution: ,-329.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695838, Inv Area Ratio Contribution: ,487.087,Inverse Perim ratio: ,1.1087, Inv Perim Contribution: ,-665.22, Final Score: ,-359.809
Point: ,181,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0106499, New Scanned Cells Contribution: ,5.32494,Area ratio: ,0.926413, Area ratio Contribution: ,277.924,Perim diff: ,1.09509, Perim diff Contribution: ,-328.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.697629, Inv Area Ratio Contribution: ,488.34,Inverse Perim ratio: ,1.10455, Inv Perim Contribution: ,-662.727, Final Score: ,-346.019
Point: ,177,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0120832, New Scanned Cells Contribution: ,6.04158,Area ratio: ,0.92517, Area ratio Contribution: ,277.551,Perim diff: ,1.09722, Perim diff Contribution: ,-329.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695974, Inv Area Ratio Contribution: ,487.182,Inverse Perim ratio: ,1.10632, Inv Perim Contribution: ,-663.792, Final Score: ,-368.527
Point: ,172,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0121739, New Scanned Cells Contribution: ,6.08694,Area ratio: ,0.927682, Area ratio Contribution: ,278.305,Perim diff: ,1.09329, Perim diff Contribution: ,-327.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.69588, Inv Area Ratio Contribution: ,487.116,Inverse Perim ratio: ,1.1032, Inv Perim Contribution: ,-661.917, Final Score: ,-377.512
Point: ,171,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0128815, New Scanned Cells Contribution: ,6.44073,Area ratio: ,0.926548, Area ratio Contribution: ,277.964,Perim diff: ,1.09793, Perim diff Contribution: ,-329.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695005, Inv Area Ratio Contribution: ,486.504,Inverse Perim ratio: ,1.10654, Inv Perim Contribution: ,-663.924, Final Score: ,-389.699
Point: ,170,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.012192, New Scanned Cells Contribution: ,6.09601,Area ratio: ,0.928656, Area ratio Contribution: ,278.597,Perim diff: ,1.09532, Perim diff Contribution: ,-328.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695838, Inv Area Ratio Contribution: ,487.087,Inverse Perim ratio: ,1.1043, Inv Perim Contribution: ,-662.579, Final Score: ,-384.408
Point: ,165,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0123009, New Scanned Cells Contribution: ,6.15044,Area ratio: ,0.931178, Area ratio Contribution: ,279.354,Perim diff: ,1.09734, Perim diff Contribution: ,-329.202,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695713, Inv Area Ratio Contribution: ,486.999,Inverse Perim ratio: ,1.10519, Inv Perim Contribution: ,-663.116, Final Score: ,-401.161
Point: ,162,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0109583, New Scanned Cells Contribution: ,5.47915,Area ratio: ,0.935957, Area ratio Contribution: ,280.787,Perim diff: ,1.0979, Perim diff Contribution: ,-329.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.697244, Inv Area Ratio Contribution: ,488.071,Inverse Perim ratio: ,1.10446, Inv Perim Contribution: ,-662.676, Final Score: ,-401.162
Point: ,159,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0110672, New Scanned Cells Contribution: ,5.53358,Area ratio: ,0.937534, Area ratio Contribution: ,281.26,Perim diff: ,1.09827, Perim diff Contribution: ,-329.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.697119, Inv Area Ratio Contribution: ,487.983,Inverse Perim ratio: ,1.10446, Inv Perim Contribution: ,-662.676, Final Score: ,-412.581
Point: ,158,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0118292, New Scanned Cells Contribution: ,5.91458,Area ratio: ,0.936444, Area ratio Contribution: ,280.933,Perim diff: ,1.09911, Perim diff Contribution: ,-329.733,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.696223, Inv Area Ratio Contribution: ,487.356,Inverse Perim ratio: ,1.10532, Inv Perim Contribution: ,-663.19, Final Score: ,-421.837
BEST Point:,210,181, Score: ,-300.926
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,20
At: ,18,190,
Point: ,57,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0119998, New Scanned Cells Contribution: ,5.99989,Area ratio: ,0.957429, Area ratio Contribution: ,287.229,Perim diff: ,1.09024, Perim diff Contribution: ,-327.071,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.701247, Inv Area Ratio Contribution: ,490.873,Inverse Perim ratio: ,1.09777, Inv Perim Contribution: ,-658.66, Final Score: ,-397.737
Point: ,56,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.0126124, New Scanned Cells Contribution: ,6.30619,Area ratio: ,0.956534, Area ratio Contribution: ,286.96,Perim diff: ,1.089, Perim diff Contribution: ,-326.701,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.700568, Inv Area Ratio Contribution: ,490.397,Inverse Perim ratio: ,1.09726, Inv Perim Contribution: ,-658.359, Final Score: ,-392.84
Point: ,55,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0117836, New Scanned Cells Contribution: ,5.89179,Area ratio: ,0.957395, Area ratio Contribution: ,287.219,Perim diff: ,1.0874, Perim diff Contribution: ,-326.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.701544, Inv Area Ratio Contribution: ,491.081,Inverse Perim ratio: ,1.09594, Inv Perim Contribution: ,-657.564, Final Score: ,-385.705
Point: ,50,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0108827, New Scanned Cells Contribution: ,5.44134,Area ratio: ,0.956965, Area ratio Contribution: ,287.089,Perim diff: ,1.08229, Perim diff Contribution: ,-324.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.702658, Inv Area Ratio Contribution: ,491.861,Inverse Perim ratio: ,1.09257, Inv Perim Contribution: ,-655.539, Final Score: ,-356.966
Point: ,47,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.00886471, New Scanned Cells Contribution: ,4.43235,Area ratio: ,0.958416, Area ratio Contribution: ,287.525,Perim diff: ,1.0815, Perim diff Contribution: ,-324.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.702745, Inv Area Ratio Contribution: ,491.921,Inverse Perim ratio: ,1.09195, Inv Perim Contribution: ,-655.167, Final Score: ,-341.883
Point: ,45,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00830616, New Scanned Cells Contribution: ,4.15308,Area ratio: ,0.958038, Area ratio Contribution: ,287.411,Perim diff: ,1.08106, Perim diff Contribution: ,-324.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.700802, Inv Area Ratio Contribution: ,490.561,Inverse Perim ratio: ,1.09163, Inv Perim Contribution: ,-654.978, Final Score: ,-333.325
Point: ,42,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00861246, New Scanned Cells Contribution: ,4.30623,Area ratio: ,0.95537, Area ratio Contribution: ,286.611,Perim diff: ,1.08139, Perim diff Contribution: ,-324.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.700108, Inv Area Ratio Contribution: ,490.076,Inverse Perim ratio: ,1.09196, Inv Perim Contribution: ,-655.176, Final Score: ,-319.776
Point: ,38,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00740527, New Scanned Cells Contribution: ,3.70264,Area ratio: ,0.954563, Area ratio Contribution: ,286.369,Perim diff: ,1.08048, Perim diff Contribution: ,-324.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.701509, Inv Area Ratio Contribution: ,491.056,Inverse Perim ratio: ,1.09133, Inv Perim Contribution: ,-654.798, Final Score: ,-299.024
Point: ,38,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0103422, New Scanned Cells Contribution: ,5.17108,Area ratio: ,0.94928, Area ratio Contribution: ,284.784,Perim diff: ,1.08639, Perim diff Contribution: ,-325.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.697981, Inv Area Ratio Contribution: ,488.587,Inverse Perim ratio: ,1.09613, Inv Perim Contribution: ,-657.678, Final Score: ,-313.389
Point: ,35,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0130989, New Scanned Cells Contribution: ,6.54943,Area ratio: ,0.941698, Area ratio Contribution: ,282.509,Perim diff: ,1.09634, Perim diff Contribution: ,-328.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.693847, Inv Area Ratio Contribution: ,485.693,Inverse Perim ratio: ,1.1052, Inv Perim Contribution: ,-663.122, Final Score: ,-333.636
Point: ,30,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.01427, New Scanned Cells Contribution: ,7.13501,Area ratio: ,0.933881, Area ratio Contribution: ,280.164,Perim diff: ,1.10867, Perim diff Contribution: ,-332.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685279, Inv Area Ratio Contribution: ,479.695,Inverse Perim ratio: ,1.11696, Inv Perim Contribution: ,-670.174, Final Score: ,-362.518
Point: ,24,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.014306, New Scanned Cells Contribution: ,7.15302,Area ratio: ,0.928305, Area ratio Contribution: ,278.492,Perim diff: ,1.10974, Perim diff Contribution: ,-332.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685093, Inv Area Ratio Contribution: ,479.565,Inverse Perim ratio: ,1.12214, Inv Perim Contribution: ,-673.281, Final Score: ,-375.411
Point: ,19,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0137115, New Scanned Cells Contribution: ,6.85573,Area ratio: ,0.927325, Area ratio Contribution: ,278.197,Perim diff: ,1.09907, Perim diff Contribution: ,-329.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.689872, Inv Area Ratio Contribution: ,482.911,Inverse Perim ratio: ,1.1056, Inv Perim Contribution: ,-663.362, Final Score: ,-356.214
Point: ,18,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0140538, New Scanned Cells Contribution: ,7.0269,Area ratio: ,0.9259, Area ratio Contribution: ,277.77,Perim diff: ,1.09849, Perim diff Contribution: ,-329.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.69034, Inv Area Ratio Contribution: ,483.238,Inverse Perim ratio: ,1.10346, Inv Perim Contribution: ,-662.076, Final Score: ,-361.087
Point: ,17,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0130808, New Scanned Cells Contribution: ,6.54042,Area ratio: ,0.926819, Area ratio Contribution: ,278.046,Perim diff: ,1.09686, Perim diff Contribution: ,-329.059,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.69179, Inv Area Ratio Contribution: ,484.253,Inverse Perim ratio: ,1.10101, Inv Perim Contribution: ,-660.609, Final Score: ,-351.924
Point: ,12,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0112611, New Scanned Cells Contribution: ,5.63053,Area ratio: ,0.925803, Area ratio Contribution: ,277.741,Perim diff: ,1.09198, Perim diff Contribution: ,-327.593,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695665, Inv Area Ratio Contribution: ,486.966,Inverse Perim ratio: ,1.09314, Inv Perim Contribution: ,-655.887, Final Score: ,-347.559
Point: ,6,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00762148, New Scanned Cells Contribution: ,3.81074,Area ratio: ,0.928616, Area ratio Contribution: ,278.585,Perim diff: ,1.08594, Perim diff Contribution: ,-325.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.699996, Inv Area Ratio Contribution: ,489.997,Inverse Perim ratio: ,1.08809, Inv Perim Contribution: ,-652.857, Final Score: ,-332.985
Point: ,2,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00479271, New Scanned Cells Contribution: ,2.39635,Area ratio: ,0.933495, Area ratio Contribution: ,280.049,Perim diff: ,1.08206, Perim diff Contribution: ,-324.619,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.702185, Inv Area Ratio Contribution: ,491.529,Inverse Perim ratio: ,1.0869, Inv Perim Contribution: ,-652.139, Final Score: ,-320.146
Point: ,1,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.971, Dist contribution: ,-119.855, New scanned ratio: ,0.00455848, New Scanned Cells Contribution: ,2.27924,Area ratio: ,0.933441, Area ratio Contribution: ,280.032,Perim diff: ,1.08205, Perim diff Contribution: ,-324.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.702468, Inv Area Ratio Contribution: ,491.728,Inverse Perim ratio: ,1.08702, Inv Perim Contribution: ,-652.213, Final Score: ,-323.645
Point: ,0,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5977, Dist contribution: ,-127.988, New scanned ratio: ,0.0046846, New Scanned Cells Contribution: ,2.3423,Area ratio: ,0.932046, Area ratio Contribution: ,279.614,Perim diff: ,1.08232, Perim diff Contribution: ,-324.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.702842, Inv Area Ratio Contribution: ,491.989,Inverse Perim ratio: ,1.08608, Inv Perim Contribution: ,-651.65, Final Score: ,-331.391
BEST Point:,38,191, Score: ,-299.024
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,25
At: ,209,180,
Point: ,247,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1622, Dist contribution: ,-200.811, New scanned ratio: ,0.0106151, New Scanned Cells Contribution: ,5.30753,Area ratio: ,0.956964, Area ratio Contribution: ,287.089,Perim diff: ,1.0937, Perim diff Contribution: ,-328.111,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.689777, Inv Area Ratio Contribution: ,482.844,Inverse Perim ratio: ,1.10196, Inv Perim Contribution: ,-991.763, Final Score: ,-1046.44
Point: ,246,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.0109373, New Scanned Cells Contribution: ,5.46864,Area ratio: ,0.956952, Area ratio Contribution: ,287.086,Perim diff: ,1.09366, Perim diff Contribution: ,-328.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.689429, Inv Area Ratio Contribution: ,482.6,Inverse Perim ratio: ,1.10208, Inv Perim Contribution: ,-661.249, Final Score: ,-409.222
Point: ,245,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2753, Dist contribution: ,-191.377, New scanned ratio: ,0.00997064, New Scanned Cells Contribution: ,4.98532,Area ratio: ,0.957167, Area ratio Contribution: ,287.15,Perim diff: ,1.09038, Perim diff Contribution: ,-327.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.690609, Inv Area Ratio Contribution: ,483.426,Inverse Perim ratio: ,1.09931, Inv Perim Contribution: ,-659.587, Final Score: ,-403.515
Point: ,245,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8535, Dist contribution: ,-189.268, New scanned ratio: ,0.0105793, New Scanned Cells Contribution: ,5.28963,Area ratio: ,0.95707, Area ratio Contribution: ,287.121,Perim diff: ,1.08971, Perim diff Contribution: ,-326.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.689872, Inv Area Ratio Contribution: ,482.91,Inverse Perim ratio: ,1.10112, Inv Perim Contribution: ,-660.669, Final Score: ,-402.529
Point: ,240,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4331, Dist contribution: ,-157.166, New scanned ratio: ,0.0114564, New Scanned Cells Contribution: ,5.7282,Area ratio: ,0.956297, Area ratio Contribution: ,286.889,Perim diff: ,1.0874, Perim diff Contribution: ,-326.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688913, Inv Area Ratio Contribution: ,482.239,Inverse Perim ratio: ,1.09872, Inv Perim Contribution: ,-659.229, Final Score: ,-368.758
Point: ,234,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0103824, New Scanned Cells Contribution: ,5.19118,Area ratio: ,0.954759, Area ratio Contribution: ,286.428,Perim diff: ,1.08443, Perim diff Contribution: ,-325.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.690219, Inv Area Ratio Contribution: ,483.153,Inverse Perim ratio: ,1.09681, Inv Perim Contribution: ,-658.088, Final Score: ,-334.813
Point: ,229,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00800158, New Scanned Cells Contribution: ,4.00079,Area ratio: ,0.955015, Area ratio Contribution: ,286.505,Perim diff: ,1.08531, Perim diff Contribution: ,-325.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.693021, Inv Area Ratio Contribution: ,485.114,Inverse Perim ratio: ,1.09652, Inv Perim Contribution: ,-657.911, Final Score: ,-309.094
Point: ,230,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00898611, New Scanned Cells Contribution: ,4.49305,Area ratio: ,0.95325, Area ratio Contribution: ,285.975,Perim diff: ,1.08502, Perim diff Contribution: ,-325.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691831, Inv Area Ratio Contribution: ,484.281,Inverse Perim ratio: ,1.09696, Inv Perim Contribution: ,-658.178, Final Score: ,-314.934
Point: ,229,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00898611, New Scanned Cells Contribution: ,4.49305,Area ratio: ,0.951546, Area ratio Contribution: ,285.464,Perim diff: ,1.08609, Perim diff Contribution: ,-325.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691841, Inv Area Ratio Contribution: ,484.289,Inverse Perim ratio: ,1.0979, Inv Perim Contribution: ,-658.742, Final Score: ,-311.535
Point: ,229,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0115459, New Scanned Cells Contribution: ,5.77295,Area ratio: ,0.943138, Area ratio Contribution: ,282.941,Perim diff: ,1.09247, Perim diff Contribution: ,-327.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688703, Inv Area Ratio Contribution: ,482.092,Inverse Perim ratio: ,1.10449, Inv Perim Contribution: ,-662.695, Final Score: ,-327.967
Point: ,226,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0134613, New Scanned Cells Contribution: ,6.73063,Area ratio: ,0.933348, Area ratio Contribution: ,280.004,Perim diff: ,1.09808, Perim diff Contribution: ,-329.425,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686354, Inv Area Ratio Contribution: ,480.448,Inverse Perim ratio: ,1.11082, Inv Perim Contribution: ,-666.492, Final Score: ,-345.099
Point: ,221,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.014231, New Scanned Cells Contribution: ,7.11549,Area ratio: ,0.925271, Area ratio Contribution: ,277.581,Perim diff: ,1.11065, Perim diff Contribution: ,-333.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685269, Inv Area Ratio Contribution: ,479.688,Inverse Perim ratio: ,1.12075, Inv Perim Contribution: ,-672.448, Final Score: ,-367.998
Point: ,215,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0140699, New Scanned Cells Contribution: ,7.03494,Area ratio: ,0.921377, Area ratio Contribution: ,276.413,Perim diff: ,1.10623, Perim diff Contribution: ,-331.868,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685511, Inv Area Ratio Contribution: ,479.858,Inverse Perim ratio: ,1.11823, Inv Perim Contribution: ,-670.937, Final Score: ,-373.916
Point: ,210,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0129242, New Scanned Cells Contribution: ,6.46212,Area ratio: ,0.922689, Area ratio Contribution: ,276.807,Perim diff: ,1.10108, Perim diff Contribution: ,-330.324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686944, Inv Area Ratio Contribution: ,480.861,Inverse Perim ratio: ,1.11383, Inv Perim Contribution: ,-668.301, Final Score: ,-365.591
Point: ,209,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0134076, New Scanned Cells Contribution: ,6.70378,Area ratio: ,0.921397, Area ratio Contribution: ,276.419,Perim diff: ,1.10283, Perim diff Contribution: ,-330.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686354, Inv Area Ratio Contribution: ,480.448,Inverse Perim ratio: ,1.11535, Inv Perim Contribution: ,-669.211, Final Score: ,-373.99
Point: ,208,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0125841, New Scanned Cells Contribution: ,6.29207,Area ratio: ,0.923334, Area ratio Contribution: ,277,Perim diff: ,1.09954, Perim diff Contribution: ,-329.862,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.687365, Inv Area Ratio Contribution: ,481.156,Inverse Perim ratio: ,1.11245, Inv Perim Contribution: ,-667.47, Final Score: ,-363.98
Point: ,203,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0120113, New Scanned Cells Contribution: ,6.00566,Area ratio: ,0.925216, Area ratio Contribution: ,277.565,Perim diff: ,1.09825, Perim diff Contribution: ,-329.474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.68805, Inv Area Ratio Contribution: ,481.635,Inverse Perim ratio: ,1.11076, Inv Perim Contribution: ,-666.455, Final Score: ,-365.14
Point: ,200,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0105077, New Scanned Cells Contribution: ,5.25383,Area ratio: ,0.92973, Area ratio Contribution: ,278.919,Perim diff: ,1.09373, Perim diff Contribution: ,-328.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.689893, Inv Area Ratio Contribution: ,482.925,Inverse Perim ratio: ,1.1064, Inv Perim Contribution: ,-663.839, Final Score: ,-351.216
