Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,210,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.010938, New Scanned Cells Contribution: ,5.469,Area ratio: ,0.947107, Area ratio Contribution: ,284.132,Perim diff: ,1.0501, Perim diff Contribution: ,-315.029,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917188, Inv Area Ratio Contribution: ,642.031,Inverse Perim ratio: ,1.05423, Inv Perim Contribution: ,-316.27, Final Score: ,160.563
Point: ,209,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2226, Dist contribution: ,-146.113, New scanned ratio: ,0.0110838, New Scanned Cells Contribution: ,5.54192,Area ratio: ,0.945028, Area ratio Contribution: ,283.508,Perim diff: ,1.05021, Perim diff Contribution: ,-315.063,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917082, Inv Area Ratio Contribution: ,641.958,Inverse Perim ratio: ,1.05463, Inv Perim Contribution: ,-316.39, Final Score: ,152.442
Point: ,209,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6091, Dist contribution: ,-178.046, New scanned ratio: ,0.0148757, New Scanned Cells Contribution: ,7.43784,Area ratio: ,0.933029, Area ratio Contribution: ,279.909,Perim diff: ,1.05529, Perim diff Contribution: ,-316.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914, Inv Area Ratio Contribution: ,639.8,Inverse Perim ratio: ,1.06184, Inv Perim Contribution: ,-318.551, Final Score: ,112.962
Point: ,206,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.8339, Dist contribution: ,-219.169, New scanned ratio: ,0.0180355, New Scanned Cells Contribution: ,9.01777,Area ratio: ,0.920488, Area ratio Contribution: ,276.147,Perim diff: ,1.0629, Perim diff Contribution: ,-318.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911416, Inv Area Ratio Contribution: ,637.991,Inverse Perim ratio: ,1.07157, Inv Perim Contribution: ,-321.472, Final Score: ,62.6436
Point: ,233,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0134659, New Scanned Cells Contribution: ,6.73294,Area ratio: ,0.955784, Area ratio Contribution: ,286.735,Perim diff: ,1.07162, Perim diff Contribution: ,-321.486,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915024, Inv Area Ratio Contribution: ,640.517,Inverse Perim ratio: ,1.07314, Inv Perim Contribution: ,-321.942, Final Score: ,282.215
Point: ,212,105,Repeat score:,100, Repeat contribution: ,-100,Dist:,4.92037, Dist contribution: ,-24.6018, New scanned ratio: ,0.000996573, New Scanned Cells Contribution: ,0.498286,Area ratio: ,0.957922, Area ratio Contribution: ,287.377,Perim diff: ,1.04412, Perim diff Contribution: ,-313.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925074, Inv Area Ratio Contribution: ,647.552,Inverse Perim ratio: ,1.046, Inv Perim Contribution: ,-313.799, Final Score: ,283.791
Point: ,229,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8427, Dist contribution: ,-159.214, New scanned ratio: ,0.0227267, New Scanned Cells Contribution: ,11.3634,Area ratio: ,0.937148, Area ratio Contribution: ,281.144,Perim diff: ,1.08381, Perim diff Contribution: ,-325.144,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.907492, Inv Area Ratio Contribution: ,635.244,Inverse Perim ratio: ,1.0903, Inv Perim Contribution: ,-654.181, Final Score: ,-411.787
Point: ,209,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6481, Dist contribution: ,-108.24, New scanned ratio: ,0.00704893, New Scanned Cells Contribution: ,3.52446,Area ratio: ,0.956871, Area ratio Contribution: ,287.061,Perim diff: ,1.04649, Perim diff Contribution: ,-313.948,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920279, Inv Area Ratio Contribution: ,644.195,Inverse Perim ratio: ,1.04871, Inv Perim Contribution: ,-314.613, Final Score: ,296.98
Point: ,221,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,16.7141, Dist contribution: ,-83.5703, New scanned ratio: ,0.010622, New Scanned Cells Contribution: ,5.311,Area ratio: ,0.95735, Area ratio Contribution: ,287.205,Perim diff: ,1.05284, Perim diff Contribution: ,-315.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917436, Inv Area Ratio Contribution: ,642.205,Inverse Perim ratio: ,1.05509, Inv Perim Contribution: ,-316.526, Final Score: ,317.774
BEST Point:,221,114, Score: ,317.774
COUNT COMMAND: 1
Signal name: ,T4J8TO, Signal value: ,4.72796
Total frontiers: ,102, Prioritised frontiers: ,27
At: ,189,123,
Point: ,227,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6016, Dist contribution: ,-203.008, New scanned ratio: ,0.0190966, New Scanned Cells Contribution: ,9.54832,Area ratio: ,0.9154, Area ratio Contribution: ,274.62,Perim diff: ,1.08113, Perim diff Contribution: ,-324.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901797, Inv Area Ratio Contribution: ,631.258,Inverse Perim ratio: ,1.0988, Inv Perim Contribution: ,-329.64, Final Score: ,57.4383
Point: ,222,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9651, Dist contribution: ,-179.826, New scanned ratio: ,0.017389, New Scanned Cells Contribution: ,8.6945,Area ratio: ,0.918411, Area ratio Contribution: ,275.523,Perim diff: ,1.06858, Perim diff Contribution: ,-320.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903385, Inv Area Ratio Contribution: ,632.37,Inverse Perim ratio: ,1.08081, Inv Perim Contribution: ,-324.242, Final Score: ,90.9449
Point: ,221,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6, Dist contribution: ,-178, New scanned ratio: ,0.0179181, New Scanned Cells Contribution: ,8.95906,Area ratio: ,0.916809, Area ratio Contribution: ,275.043,Perim diff: ,1.06754, Perim diff Contribution: ,-320.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902964, Inv Area Ratio Contribution: ,632.075,Inverse Perim ratio: ,1.08033, Inv Perim Contribution: ,-324.099, Final Score: ,92.7153
Point: ,220,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1393, Dist contribution: ,-170.696, New scanned ratio: ,0.0166675, New Scanned Cells Contribution: ,8.33373,Area ratio: ,0.919496, Area ratio Contribution: ,275.849,Perim diff: ,1.06589, Perim diff Contribution: ,-319.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90396, Inv Area Ratio Contribution: ,632.772,Inverse Perim ratio: ,1.07751, Inv Perim Contribution: ,-323.254, Final Score: ,102.238
Point: ,215,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.6731, Dist contribution: ,-148.365, New scanned ratio: ,0.015056, New Scanned Cells Contribution: ,7.52802,Area ratio: ,0.922532, Area ratio Contribution: ,276.76,Perim diff: ,1.06049, Perim diff Contribution: ,-318.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905281, Inv Area Ratio Contribution: ,633.696,Inverse Perim ratio: ,1.07107, Inv Perim Contribution: ,-321.32, Final Score: ,129.152
Point: ,208,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00964452, New Scanned Cells Contribution: ,4.82226,Area ratio: ,0.936054, Area ratio Contribution: ,280.816,Perim diff: ,1.05234, Perim diff Contribution: ,-315.703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909683, Inv Area Ratio Contribution: ,636.778,Inverse Perim ratio: ,1.05966, Inv Perim Contribution: ,-317.899, Final Score: ,182.481
Point: ,206,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.013637, New Scanned Cells Contribution: ,6.81851,Area ratio: ,0.92635, Area ratio Contribution: ,277.905,Perim diff: ,1.0579, Perim diff Contribution: ,-317.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906448, Inv Area Ratio Contribution: ,634.514,Inverse Perim ratio: ,1.06708, Inv Perim Contribution: ,-320.124, Final Score: ,165.38
Point: ,201,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0172687, New Scanned Cells Contribution: ,8.63437,Area ratio: ,0.919205, Area ratio Contribution: ,275.762,Perim diff: ,1.06666, Perim diff Contribution: ,-319.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903443, Inv Area Ratio Contribution: ,632.41,Inverse Perim ratio: ,1.07706, Inv Perim Contribution: ,-323.118, Final Score: ,146.952
Point: ,195,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0185435, New Scanned Cells Contribution: ,9.27173,Area ratio: ,0.916814, Area ratio Contribution: ,275.044,Perim diff: ,1.07445, Perim diff Contribution: ,-322.335,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902342, Inv Area Ratio Contribution: ,631.639,Inverse Perim ratio: ,1.08758, Inv Perim Contribution: ,-326.274, Final Score: ,132.929
Point: ,190,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0168839, New Scanned Cells Contribution: ,8.44196,Area ratio: ,0.919603, Area ratio Contribution: ,275.881,Perim diff: ,1.0791, Perim diff Contribution: ,-323.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903673, Inv Area Ratio Contribution: ,632.571,Inverse Perim ratio: ,1.08787, Inv Perim Contribution: ,-326.362, Final Score: ,135.706
Point: ,189,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0174612, New Scanned Cells Contribution: ,8.73058,Area ratio: ,0.918051, Area ratio Contribution: ,275.415,Perim diff: ,1.0802, Perim diff Contribution: ,-324.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903194, Inv Area Ratio Contribution: ,632.236,Inverse Perim ratio: ,1.0893, Inv Perim Contribution: ,-326.791, Final Score: ,128.03
Point: ,188,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0163067, New Scanned Cells Contribution: ,8.15335,Area ratio: ,0.920836, Area ratio Contribution: ,276.251,Perim diff: ,1.07757, Perim diff Contribution: ,-323.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904161, Inv Area Ratio Contribution: ,632.913,Inverse Perim ratio: ,1.08603, Inv Perim Contribution: ,-325.809, Final Score: ,137.142
Point: ,183,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0152966, New Scanned Cells Contribution: ,7.64828,Area ratio: ,0.924426, Area ratio Contribution: ,277.328,Perim diff: ,1.07466, Perim diff Contribution: ,-322.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904974, Inv Area Ratio Contribution: ,633.482,Inverse Perim ratio: ,1.08234, Inv Perim Contribution: ,-324.703, Final Score: ,136.941
Point: ,181,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.0141421, New Scanned Cells Contribution: ,7.07105,Area ratio: ,0.928205, Area ratio Contribution: ,278.462,Perim diff: ,1.07169, Perim diff Contribution: ,-321.508,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905922, Inv Area Ratio Contribution: ,634.145,Inverse Perim ratio: ,1.07883, Inv Perim Contribution: ,-323.648, Final Score: ,143.706
Point: ,176,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4159, Dist contribution: ,-157.08, New scanned ratio: ,0.0165232, New Scanned Cells Contribution: ,8.26158,Area ratio: ,0.925887, Area ratio Contribution: ,277.766,Perim diff: ,1.07317, Perim diff Contribution: ,-321.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904017, Inv Area Ratio Contribution: ,632.812,Inverse Perim ratio: ,1.08088, Inv Perim Contribution: ,-324.264, Final Score: ,114.545
Point: ,171,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.7929, Dist contribution: ,-168.964, New scanned ratio: ,0.0161624, New Scanned Cells Contribution: ,8.0812,Area ratio: ,0.928671, Area ratio Contribution: ,278.601,Perim diff: ,1.07167, Perim diff Contribution: ,-321.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904285, Inv Area Ratio Contribution: ,633,Inverse Perim ratio: ,1.0785, Inv Perim Contribution: ,-323.549, Final Score: ,104.668
Point: ,170,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4261, Dist contribution: ,-177.131, New scanned ratio: ,0.0170282, New Scanned Cells Contribution: ,8.51412,Area ratio: ,0.927551, Area ratio Contribution: ,278.265,Perim diff: ,1.07333, Perim diff Contribution: ,-321.998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903596, Inv Area Ratio Contribution: ,632.517,Inverse Perim ratio: ,1.08042, Inv Perim Contribution: ,-324.125, Final Score: ,95.0435
Point: ,169,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0160181, New Scanned Cells Contribution: ,8.00904,Area ratio: ,0.929423, Area ratio Contribution: ,278.827,Perim diff: ,1.07182, Perim diff Contribution: ,-321.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904419, Inv Area Ratio Contribution: ,633.093,Inverse Perim ratio: ,1.07832, Inv Perim Contribution: ,-323.495, Final Score: ,99.3917
Point: ,164,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9863, Dist contribution: ,-189.932, New scanned ratio: ,0.0156814, New Scanned Cells Contribution: ,7.84068,Area ratio: ,0.9314, Area ratio Contribution: ,279.42,Perim diff: ,1.07444, Perim diff Contribution: ,-322.332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904658, Inv Area Ratio Contribution: ,633.261,Inverse Perim ratio: ,1.07998, Inv Perim Contribution: ,-323.995, Final Score: ,83.2631
Point: ,163,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0146712, New Scanned Cells Contribution: ,7.33561,Area ratio: ,0.933272, Area ratio Contribution: ,279.981,Perim diff: ,1.0737, Perim diff Contribution: ,-322.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905482, Inv Area Ratio Contribution: ,633.837,Inverse Perim ratio: ,1.07869, Inv Perim Contribution: ,-323.606, Final Score: ,85.9396
Point: ,160,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8283, Dist contribution: ,-199.141, New scanned ratio: ,0.0144788, New Scanned Cells Contribution: ,7.23941,Area ratio: ,0.934442, Area ratio Contribution: ,280.333,Perim diff: ,1.07326, Perim diff Contribution: ,-321.979,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905625, Inv Area Ratio Contribution: ,633.938,Inverse Perim ratio: ,1.07793, Inv Perim Contribution: ,-323.379, Final Score: ,76.0099
Point: ,157,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7951, Dist contribution: ,-218.975, New scanned ratio: ,0.0161624, New Scanned Cells Contribution: ,8.0812,Area ratio: ,0.932709, Area ratio Contribution: ,279.813,Perim diff: ,1.07446, Perim diff Contribution: ,-322.338,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904285, Inv Area Ratio Contribution: ,633,Inverse Perim ratio: ,1.07966, Inv Perim Contribution: ,-323.897, Final Score: ,54.6829
Point: ,230,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.8675, Dist contribution: ,-219.338, New scanned ratio: ,0.00444947, New Scanned Cells Contribution: ,2.22473,Area ratio: ,0.959206, Area ratio Contribution: ,287.762,Perim diff: ,1.05611, Perim diff Contribution: ,-316.834,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913885, Inv Area Ratio Contribution: ,639.72,Inverse Perim ratio: ,1.05838, Inv Perim Contribution: ,-317.514, Final Score: ,175.021
Point: ,219,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8599, Dist contribution: ,-194.299, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.95735, Area ratio Contribution: ,287.205,Perim diff: ,1.05284, Perim diff Contribution: ,-315.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917436, Inv Area Ratio Contribution: ,642.205,Inverse Perim ratio: ,1.05509, Inv Perim Contribution: ,-316.526, Final Score: ,201.734
Point: ,221,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.00824956, New Scanned Cells Contribution: ,4.12478,Area ratio: ,0.941165, Area ratio Contribution: ,282.35,Perim diff: ,1.05691, Perim diff Contribution: ,-317.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910775, Inv Area Ratio Contribution: ,637.542,Inverse Perim ratio: ,1.0634, Inv Perim Contribution: ,-319.02, Final Score: ,226.791
Point: ,210,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.4018, Dist contribution: ,-112.009, New scanned ratio: ,0.00141902, New Scanned Cells Contribution: ,0.70951,Area ratio: ,0.958722, Area ratio Contribution: ,287.617,Perim diff: ,1.04804, Perim diff Contribution: ,-314.412,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916336, Inv Area Ratio Contribution: ,641.435,Inverse Perim ratio: ,1.05062, Inv Perim Contribution: ,-315.186, Final Score: ,287.154
Point: ,220,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1344, Dist contribution: ,-165.672, New scanned ratio: ,0.000120256, New Scanned Cells Contribution: ,0.060128,Area ratio: ,0.957466, Area ratio Contribution: ,287.24,Perim diff: ,1.0514, Perim diff Contribution: ,-315.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917312, Inv Area Ratio Contribution: ,642.118,Inverse Perim ratio: ,1.05357, Inv Perim Contribution: ,-316.071, Final Score: ,231.256
BEST Point:,210,117, Score: ,287.154
COUNT COMMAND: 1
Signal name: ,T4J8TO, Signal value: ,9.75557
Total frontiers: ,104, Prioritised frontiers: ,28
At: ,221,114,
Point: ,253,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0111696, New Scanned Cells Contribution: ,5.58478,Area ratio: ,0.96787, Area ratio Contribution: ,290.361,Perim diff: ,1.0498, Perim diff Contribution: ,-314.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919628, Inv Area Ratio Contribution: ,643.739,Inverse Perim ratio: ,1.05251, Inv Perim Contribution: ,-315.754, Final Score: ,105.87
Point: ,252,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4599, Dist contribution: ,-202.299, New scanned ratio: ,0.00996853, New Scanned Cells Contribution: ,4.98427,Area ratio: ,0.967911, Area ratio Contribution: ,290.373,Perim diff: ,1.04862, Perim diff Contribution: ,-314.585,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919948, Inv Area Ratio Contribution: ,643.964,Inverse Perim ratio: ,1.05431, Inv Perim Contribution: ,-316.294, Final Score: ,105.142
Point: ,252,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0122024, New Scanned Cells Contribution: ,6.10122,Area ratio: ,0.967845, Area ratio Contribution: ,290.353,Perim diff: ,1.04925, Perim diff Contribution: ,-314.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918155, Inv Area Ratio Contribution: ,642.709,Inverse Perim ratio: ,1.05216, Inv Perim Contribution: ,-315.647, Final Score: ,117.386
Point: ,249,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4403, Dist contribution: ,-157.201, New scanned ratio: ,0.0145084, New Scanned Cells Contribution: ,7.25421,Area ratio: ,0.966707, Area ratio Contribution: ,290.012,Perim diff: ,1.05172, Perim diff Contribution: ,-315.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91229, Inv Area Ratio Contribution: ,638.603,Inverse Perim ratio: ,1.05532, Inv Perim Contribution: ,-316.596, Final Score: ,145.556
Point: ,244,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.2866, Dist contribution: ,-121.433, New scanned ratio: ,0.0139559, New Scanned Cells Contribution: ,6.97797,Area ratio: ,0.964389, Area ratio Contribution: ,289.317,Perim diff: ,1.05397, Perim diff Contribution: ,-316.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912704, Inv Area Ratio Contribution: ,638.893,Inverse Perim ratio: ,1.05815, Inv Perim Contribution: ,-317.444, Final Score: ,179.12
Point: ,241,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0121064, New Scanned Cells Contribution: ,6.05318,Area ratio: ,0.963346, Area ratio Contribution: ,289.004,Perim diff: ,1.05662, Perim diff Contribution: ,-316.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912004, Inv Area Ratio Contribution: ,638.403,Inverse Perim ratio: ,1.06028, Inv Perim Contribution: ,-318.084, Final Score: ,192.242
Point: ,241,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0139079, New Scanned Cells Contribution: ,6.95395,Area ratio: ,0.960106, Area ratio Contribution: ,288.032,Perim diff: ,1.06753, Perim diff Contribution: ,-320.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905185, Inv Area Ratio Contribution: ,633.629,Inverse Perim ratio: ,1.07221, Inv Perim Contribution: ,-321.663, Final Score: ,185.48
Point: ,242,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.015229, New Scanned Cells Contribution: ,7.61452,Area ratio: ,0.959471, Area ratio Contribution: ,287.841,Perim diff: ,1.069, Perim diff Contribution: ,-320.699,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904103, Inv Area Ratio Contribution: ,632.872,Inverse Perim ratio: ,1.07432, Inv Perim Contribution: ,-322.297, Final Score: ,179.333
Point: ,241,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0148927, New Scanned Cells Contribution: ,7.44637,Area ratio: ,0.958053, Area ratio Contribution: ,287.416,Perim diff: ,1.06855, Perim diff Contribution: ,-320.566,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904381, Inv Area Ratio Contribution: ,633.067,Inverse Perim ratio: ,1.07431, Inv Perim Contribution: ,-322.293, Final Score: ,183.858
Point: ,241,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.017535, New Scanned Cells Contribution: ,8.7675,Area ratio: ,0.94459, Area ratio Contribution: ,283.377,Perim diff: ,1.07345, Perim diff Contribution: ,-322.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902189, Inv Area Ratio Contribution: ,631.532,Inverse Perim ratio: ,1.08196, Inv Perim Contribution: ,-324.587, Final Score: ,168.719
Point: ,238,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0189282, New Scanned Cells Contribution: ,9.4641,Area ratio: ,0.930147, Area ratio Contribution: ,279.044,Perim diff: ,1.08002, Perim diff Contribution: ,-324.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900983, Inv Area Ratio Contribution: ,630.688,Inverse Perim ratio: ,1.09102, Inv Perim Contribution: ,-327.307, Final Score: ,151.519
Point: ,233,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0188561, New Scanned Cells Contribution: ,9.42807,Area ratio: ,0.919656, Area ratio Contribution: ,275.897,Perim diff: ,1.08051, Perim diff Contribution: ,-324.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900993, Inv Area Ratio Contribution: ,630.695,Inverse Perim ratio: ,1.09319, Inv Perim Contribution: ,-327.958, Final Score: ,137.169
Point: ,227,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0179914, New Scanned Cells Contribution: ,8.9957,Area ratio: ,0.915553, Area ratio Contribution: ,274.666,Perim diff: ,1.07651, Perim diff Contribution: ,-322.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90172, Inv Area Ratio Contribution: ,631.204,Inverse Perim ratio: ,1.08973, Inv Perim Contribution: ,-326.918, Final Score: ,130.576
Point: ,222,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0160938, New Scanned Cells Contribution: ,8.04689,Area ratio: ,0.918411, Area ratio Contribution: ,275.523,Perim diff: ,1.06858, Perim diff Contribution: ,-320.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903385, Inv Area Ratio Contribution: ,632.37,Inverse Perim ratio: ,1.08081, Inv Perim Contribution: ,-324.242, Final Score: ,140.027
Point: ,221,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0166222, New Scanned Cells Contribution: ,8.31111,Area ratio: ,0.916809, Area ratio Contribution: ,275.043,Perim diff: ,1.06754, Perim diff Contribution: ,-320.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902964, Inv Area Ratio Contribution: ,632.075,Inverse Perim ratio: ,1.08033, Inv Perim Contribution: ,-324.099, Final Score: ,133.567
Point: ,219,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0150369, New Scanned Cells Contribution: ,7.51844,Area ratio: ,0.920112, Area ratio Contribution: ,276.034,Perim diff: ,1.06403, Perim diff Contribution: ,-319.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904266, Inv Area Ratio Contribution: ,632.986,Inverse Perim ratio: ,1.07569, Inv Perim Contribution: ,-322.706, Final Score: ,143.24
