Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,192,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0172994, New Scanned Cells Contribution: ,8.64971,Area ratio: ,0.963487, Area ratio Contribution: ,289.046,Perim diff: ,1.04959, Perim diff Contribution: ,-314.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883616, Inv Area Ratio Contribution: ,618.531,Inverse Perim ratio: ,1.06618, Inv Perim Contribution: ,-319.854, Final Score: ,114.347
Point: ,187,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.0126918, New Scanned Cells Contribution: ,6.34588,Area ratio: ,0.966712, Area ratio Contribution: ,290.014,Perim diff: ,1.04872, Perim diff Contribution: ,-314.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886429, Inv Area Ratio Contribution: ,620.5,Inverse Perim ratio: ,1.06435, Inv Perim Contribution: ,-319.304, Final Score: ,141.941
Point: ,184,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0133815, New Scanned Cells Contribution: ,6.69076,Area ratio: ,0.96418, Area ratio Contribution: ,289.254,Perim diff: ,1.04804, Perim diff Contribution: ,-314.412,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886034, Inv Area Ratio Contribution: ,620.224,Inverse Perim ratio: ,1.06425, Inv Perim Contribution: ,-319.274, Final Score: ,155.809
Point: ,179,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0113122, New Scanned Cells Contribution: ,5.65611,Area ratio: ,0.963479, Area ratio Contribution: ,289.044,Perim diff: ,1.04682, Perim diff Contribution: ,-314.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887319, Inv Area Ratio Contribution: ,621.124,Inverse Perim ratio: ,1.06312, Inv Perim Contribution: ,-318.935, Final Score: ,181.001
Point: ,179,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0149818, New Scanned Cells Contribution: ,7.4909,Area ratio: ,0.956475, Area ratio Contribution: ,286.943,Perim diff: ,1.05193, Perim diff Contribution: ,-315.578,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885027, Inv Area Ratio Contribution: ,619.519,Inverse Perim ratio: ,1.06867, Inv Perim Contribution: ,-320.602, Final Score: ,169.436
Point: ,176,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0195067, New Scanned Cells Contribution: ,9.75334,Area ratio: ,0.940032, Area ratio Contribution: ,282.009,Perim diff: ,1.0635, Perim diff Contribution: ,-319.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882171, Inv Area Ratio Contribution: ,617.52,Inverse Perim ratio: ,1.08063, Inv Perim Contribution: ,-324.189, Final Score: ,149.679
Point: ,171,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0217139, New Scanned Cells Contribution: ,10.857,Area ratio: ,0.924889, Area ratio Contribution: ,277.467,Perim diff: ,1.08274, Perim diff Contribution: ,-324.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880668, Inv Area Ratio Contribution: ,616.467,Inverse Perim ratio: ,1.09916, Inv Perim Contribution: ,-329.748, Final Score: ,123.481
Point: ,165,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0217691, New Scanned Cells Contribution: ,10.8846,Area ratio: ,0.915167, Area ratio Contribution: ,274.55,Perim diff: ,1.08741, Perim diff Contribution: ,-326.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880584, Inv Area Ratio Contribution: ,616.409,Inverse Perim ratio: ,1.10455, Inv Perim Contribution: ,-331.366, Final Score: ,109.837
Point: ,160,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0201689, New Scanned Cells Contribution: ,10.0844,Area ratio: ,0.914155, Area ratio Contribution: ,274.246,Perim diff: ,1.07791, Perim diff Contribution: ,-323.373,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881642, Inv Area Ratio Contribution: ,617.149,Inverse Perim ratio: ,1.09659, Inv Perim Contribution: ,-328.976, Final Score: ,118.035
Point: ,159,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0209138, New Scanned Cells Contribution: ,10.4569,Area ratio: ,0.911546, Area ratio Contribution: ,273.464,Perim diff: ,1.07992, Perim diff Contribution: ,-323.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881155, Inv Area Ratio Contribution: ,616.808,Inverse Perim ratio: ,1.09878, Inv Perim Contribution: ,-329.635, Final Score: ,109.619
Point: ,158,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0196722, New Scanned Cells Contribution: ,9.83611,Area ratio: ,0.913877, Area ratio Contribution: ,274.163,Perim diff: ,1.07751, Perim diff Contribution: ,-323.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881944, Inv Area Ratio Contribution: ,617.361,Inverse Perim ratio: ,1.09618, Inv Perim Contribution: ,-328.853, Final Score: ,118.158
Point: ,153,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0189273, New Scanned Cells Contribution: ,9.46364,Area ratio: ,0.913702, Area ratio Contribution: ,274.11,Perim diff: ,1.07267, Perim diff Contribution: ,-321.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882406, Inv Area Ratio Contribution: ,617.684,Inverse Perim ratio: ,1.09213, Inv Perim Contribution: ,-327.638, Final Score: ,117.404
Point: ,150,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0166924, New Scanned Cells Contribution: ,8.34621,Area ratio: ,0.918737, Area ratio Contribution: ,275.621,Perim diff: ,1.06878, Perim diff Contribution: ,-320.633,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883809, Inv Area Ratio Contribution: ,618.666,Inverse Perim ratio: ,1.08788, Inv Perim Contribution: ,-326.364, Final Score: ,129.281
Point: ,147,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0167752, New Scanned Cells Contribution: ,8.3876,Area ratio: ,0.919094, Area ratio Contribution: ,275.728,Perim diff: ,1.06287, Perim diff Contribution: ,-318.862,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883775, Inv Area Ratio Contribution: ,618.643,Inverse Perim ratio: ,1.08267, Inv Perim Contribution: ,-324.802, Final Score: ,126.607
Point: ,146,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0179064, New Scanned Cells Contribution: ,8.95321,Area ratio: ,0.916785, Area ratio Contribution: ,275.035,Perim diff: ,1.06563, Perim diff Contribution: ,-319.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883087, Inv Area Ratio Contribution: ,618.161,Inverse Perim ratio: ,1.08562, Inv Perim Contribution: ,-325.686, Final Score: ,116.214
Point: ,141,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0181547, New Scanned Cells Contribution: ,9.07736,Area ratio: ,0.917465, Area ratio Contribution: ,275.239,Perim diff: ,1.06231, Perim diff Contribution: ,-318.693,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882927, Inv Area Ratio Contribution: ,618.049,Inverse Perim ratio: ,1.0829, Inv Perim Contribution: ,-324.871, Final Score: ,104.987
Point: ,140,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.019286, New Scanned Cells Contribution: ,9.64298,Area ratio: ,0.915181, Area ratio Contribution: ,274.554,Perim diff: ,1.06509, Perim diff Contribution: ,-319.527,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882205, Inv Area Ratio Contribution: ,617.543,Inverse Perim ratio: ,1.08574, Inv Perim Contribution: ,-325.723, Final Score: ,94.4777
Point: ,139,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0182651, New Scanned Cells Contribution: ,9.13255,Area ratio: ,0.917727, Area ratio Contribution: ,275.318,Perim diff: ,1.06357, Perim diff Contribution: ,-319.071,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882851, Inv Area Ratio Contribution: ,617.996,Inverse Perim ratio: ,1.08391, Inv Perim Contribution: ,-325.174, Final Score: ,98.292
Point: ,134,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.018541, New Scanned Cells Contribution: ,9.2705,Area ratio: ,0.91837, Area ratio Contribution: ,275.511,Perim diff: ,1.06572, Perim diff Contribution: ,-319.716,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882683, Inv Area Ratio Contribution: ,617.878,Inverse Perim ratio: ,1.08584, Inv Perim Contribution: ,-325.751, Final Score: ,80.4744
Point: ,131,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0166096, New Scanned Cells Contribution: ,8.30482,Area ratio: ,0.923659, Area ratio Contribution: ,277.098,Perim diff: ,1.06492, Perim diff Contribution: ,-319.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883893, Inv Area Ratio Contribution: ,618.725,Inverse Perim ratio: ,1.08402, Inv Perim Contribution: ,-325.205, Final Score: ,80.0922
Point: ,128,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0168304, New Scanned Cells Contribution: ,8.41519,Area ratio: ,0.92407, Area ratio Contribution: ,277.221,Perim diff: ,1.06825, Perim diff Contribution: ,-320.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883725, Inv Area Ratio Contribution: ,618.607,Inverse Perim ratio: ,1.08682, Inv Perim Contribution: ,-326.047, Final Score: ,66.3644
Point: ,127,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0180444, New Scanned Cells Contribution: ,9.02218,Area ratio: ,0.921806, Area ratio Contribution: ,276.542,Perim diff: ,1.06999, Perim diff Contribution: ,-320.996,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882969, Inv Area Ratio Contribution: ,618.078,Inverse Perim ratio: ,1.08883, Inv Perim Contribution: ,-326.65, Final Score: ,56.7822
Point: ,33,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,126.107, Dist contribution: ,-630.536, New scanned ratio: ,0.0150094, New Scanned Cells Contribution: ,7.50469,Area ratio: ,0.94593, Area ratio Contribution: ,283.779,Perim diff: ,1.05786, Perim diff Contribution: ,-317.359,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884884, Inv Area Ratio Contribution: ,619.419,Inverse Perim ratio: ,1.0814, Inv Perim Contribution: ,-324.419, Final Score: ,-262.612
Point: ,5,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,157.129, Dist contribution: ,-785.644, New scanned ratio: ,0.00171063, New Scanned Cells Contribution: ,0.855314,Area ratio: ,0.962812, Area ratio Contribution: ,288.844,Perim diff: ,1.04497, Perim diff Contribution: ,-313.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941497, Inv Area Ratio Contribution: ,659.048,Inverse Perim ratio: ,1.04399, Inv Perim Contribution: ,-313.198, Final Score: ,-364.586
Point: ,22,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,138.381, Dist contribution: ,-691.904, New scanned ratio: ,0.0280046, New Scanned Cells Contribution: ,14.0023,Area ratio: ,0.927895, Area ratio Contribution: ,278.368,Perim diff: ,1.07348, Perim diff Contribution: ,-322.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876679, Inv Area Ratio Contribution: ,613.675,Inverse Perim ratio: ,1.11549, Inv Perim Contribution: ,-334.647, Final Score: ,-343.549
Point: ,13,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,146.145, Dist contribution: ,-730.723, New scanned ratio: ,0.010181, New Scanned Cells Contribution: ,5.0905,Area ratio: ,0.951038, Area ratio Contribution: ,285.312,Perim diff: ,1.05108, Perim diff Contribution: ,-315.325,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.962117, Inv Area Ratio Contribution: ,673.482,Inverse Perim ratio: ,1.04421, Inv Perim Contribution: ,-626.527, Final Score: ,-909.691
BEST Point:,179,116, Score: ,181.001
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,28
At: ,22,100,
Point: ,0,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2391, Dist contribution: ,-131.195, New scanned ratio: ,0.00158431, New Scanned Cells Contribution: ,0.792155,Area ratio: ,0.965106, Area ratio Contribution: ,289.532,Perim diff: ,1.04475, Perim diff Contribution: ,-313.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932706, Inv Area Ratio Contribution: ,652.894,Inverse Perim ratio: ,1.0439, Inv Perim Contribution: ,-313.169, Final Score: ,184.43
Point: ,54,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0160343, New Scanned Cells Contribution: ,8.01715,Area ratio: ,0.949185, Area ratio Contribution: ,284.756,Perim diff: ,1.06295, Perim diff Contribution: ,-318.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877997, Inv Area Ratio Contribution: ,614.598,Inverse Perim ratio: ,1.08152, Inv Perim Contribution: ,-324.455, Final Score: ,56.8741
Point: ,52,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6989, Dist contribution: ,-198.494, New scanned ratio: ,0.0160343, New Scanned Cells Contribution: ,8.01715,Area ratio: ,0.948622, Area ratio Contribution: ,284.587,Perim diff: ,1.06553, Perim diff Contribution: ,-319.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877964, Inv Area Ratio Contribution: ,614.574,Inverse Perim ratio: ,1.084, Inv Perim Contribution: ,-325.2, Final Score: ,62.824
Point: ,49,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3314, Dist contribution: ,-196.657, New scanned ratio: ,0.0183561, New Scanned Cells Contribution: ,9.17807,Area ratio: ,0.945507, Area ratio Contribution: ,283.652,Perim diff: ,1.06693, Perim diff Contribution: ,-320.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876544, Inv Area Ratio Contribution: ,613.581,Inverse Perim ratio: ,1.0872, Inv Perim Contribution: ,-326.161, Final Score: ,62.5126
Point: ,44,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0827, Dist contribution: ,-180.413, New scanned ratio: ,0.0186566, New Scanned Cells Contribution: ,9.32831,Area ratio: ,0.944461, Area ratio Contribution: ,283.338,Perim diff: ,1.06267, Perim diff Contribution: ,-318.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876343, Inv Area Ratio Contribution: ,613.44,Inverse Perim ratio: ,1.08497, Inv Perim Contribution: ,-325.492, Final Score: ,80.4005
Point: ,43,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5378, Dist contribution: ,-182.689, New scanned ratio: ,0.0198039, New Scanned Cells Contribution: ,9.90194,Area ratio: ,0.942841, Area ratio Contribution: ,282.852,Perim diff: ,1.06385, Perim diff Contribution: ,-319.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875646, Inv Area Ratio Contribution: ,612.952,Inverse Perim ratio: ,1.08716, Inv Perim Contribution: ,-326.148, Final Score: ,76.7154
Point: ,42,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0187932, New Scanned Cells Contribution: ,9.3966,Area ratio: ,0.943827, Area ratio Contribution: ,283.148,Perim diff: ,1.06034, Perim diff Contribution: ,-318.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876292, Inv Area Ratio Contribution: ,613.405,Inverse Perim ratio: ,1.08373, Inv Perim Contribution: ,-325.119, Final Score: ,87.2317
Point: ,37,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2949, Dist contribution: ,-161.474, New scanned ratio: ,0.019039, New Scanned Cells Contribution: ,9.51952,Area ratio: ,0.942202, Area ratio Contribution: ,282.66,Perim diff: ,1.05947, Perim diff Contribution: ,-317.842,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876141, Inv Area Ratio Contribution: ,613.299,Inverse Perim ratio: ,1.08506, Inv Perim Contribution: ,-325.517, Final Score: ,99.645
Point: ,32,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0159797, New Scanned Cells Contribution: ,7.98984,Area ratio: ,0.944196, Area ratio Contribution: ,283.259,Perim diff: ,1.05861, Perim diff Contribution: ,-317.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878031, Inv Area Ratio Contribution: ,614.622,Inverse Perim ratio: ,1.08404, Inv Perim Contribution: ,-325.213, Final Score: ,128.837
Point: ,29,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0163075, New Scanned Cells Contribution: ,8.15373,Area ratio: ,0.943053, Area ratio Contribution: ,282.916,Perim diff: ,1.05638, Perim diff Contribution: ,-316.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877838, Inv Area Ratio Contribution: ,614.486,Inverse Perim ratio: ,1.084, Inv Perim Contribution: ,-325.2, Final Score: ,134.078
Point: ,28,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0175367, New Scanned Cells Contribution: ,8.76834,Area ratio: ,0.941297, Area ratio Contribution: ,282.389,Perim diff: ,1.05717, Perim diff Contribution: ,-317.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877073, Inv Area Ratio Contribution: ,613.951,Inverse Perim ratio: ,1.08646, Inv Perim Contribution: ,-325.938, Final Score: ,127.602
Point: ,23,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0187112, New Scanned Cells Contribution: ,9.35562,Area ratio: ,0.939055, Area ratio Contribution: ,281.716,Perim diff: ,1.05689, Perim diff Contribution: ,-317.067,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876326, Inv Area Ratio Contribution: ,613.428,Inverse Perim ratio: ,1.09051, Inv Perim Contribution: ,-327.153, Final Score: ,129.184
Point: ,22,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0200224, New Scanned Cells Contribution: ,10.0112,Area ratio: ,0.937065, Area ratio Contribution: ,281.119,Perim diff: ,1.05941, Perim diff Contribution: ,-317.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875486, Inv Area Ratio Contribution: ,612.84,Inverse Perim ratio: ,1.09472, Inv Perim Contribution: ,-328.415, Final Score: ,120.233
Point: ,21,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0193395, New Scanned Cells Contribution: ,9.66975,Area ratio: ,0.938015, Area ratio Contribution: ,281.404,Perim diff: ,1.05838, Perim diff Contribution: ,-317.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875906, Inv Area Ratio Contribution: ,613.134,Inverse Perim ratio: ,1.09376, Inv Perim Contribution: ,-328.128, Final Score: ,127.47
Point: ,16,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0198858, New Scanned Cells Contribution: ,9.94291,Area ratio: ,0.936646, Area ratio Contribution: ,280.994,Perim diff: ,1.05888, Perim diff Contribution: ,-317.665,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.955611, Inv Area Ratio Contribution: ,668.928,Inverse Perim ratio: ,1.05056, Inv Perim Contribution: ,-630.335, Final Score: ,-422.553
Point: ,10,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0154334, New Scanned Cells Contribution: ,7.71668,Area ratio: ,0.938808, Area ratio Contribution: ,281.643,Perim diff: ,1.05798, Perim diff Contribution: ,-317.395,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.954025, Inv Area Ratio Contribution: ,667.818,Inverse Perim ratio: ,1.0459, Inv Perim Contribution: ,-627.537, Final Score: ,-414.494
Point: ,5,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0104346, New Scanned Cells Contribution: ,5.2173,Area ratio: ,0.94512, Area ratio Contribution: ,283.536,Perim diff: ,1.05189, Perim diff Contribution: ,-315.568,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.956803, Inv Area Ratio Contribution: ,669.762,Inverse Perim ratio: ,1.04141, Inv Perim Contribution: ,-624.845, Final Score: ,-398.262
Point: ,2,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00647382, New Scanned Cells Contribution: ,3.23691,Area ratio: ,0.954716, Area ratio Contribution: ,286.415,Perim diff: ,1.04489, Perim diff Contribution: ,-313.466,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957606, Inv Area Ratio Contribution: ,670.324,Inverse Perim ratio: ,1.04088, Inv Perim Contribution: ,-312.263, Final Score: ,225.911
Point: ,2,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00434319, New Scanned Cells Contribution: ,2.1716,Area ratio: ,0.960628, Area ratio Contribution: ,288.189,Perim diff: ,1.04409, Perim diff Contribution: ,-313.228,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954191, Inv Area Ratio Contribution: ,667.934,Inverse Perim ratio: ,1.04096, Inv Perim Contribution: ,-312.288, Final Score: ,231.568
Point: ,1,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00393346, New Scanned Cells Contribution: ,1.96673,Area ratio: ,0.96163, Area ratio Contribution: ,288.489,Perim diff: ,1.04375, Perim diff Contribution: ,-313.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954092, Inv Area Ratio Contribution: ,667.864,Inverse Perim ratio: ,1.04102, Inv Perim Contribution: ,-312.307, Final Score: ,226.887
Point: ,2,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0036603, New Scanned Cells Contribution: ,1.83015,Area ratio: ,0.963124, Area ratio Contribution: ,288.937,Perim diff: ,1.04395, Perim diff Contribution: ,-313.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951759, Inv Area Ratio Contribution: ,666.231,Inverse Perim ratio: ,1.04108, Inv Perim Contribution: ,-312.323, Final Score: ,230.28
Point: ,2,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00237646, New Scanned Cells Contribution: ,1.18823,Area ratio: ,0.965119, Area ratio Contribution: ,289.536,Perim diff: ,1.04361, Perim diff Contribution: ,-313.084,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944307, Inv Area Ratio Contribution: ,661.015,Inverse Perim ratio: ,1.04165, Inv Perim Contribution: ,-312.496, Final Score: ,217.822
Point: ,3,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00218525, New Scanned Cells Contribution: ,1.09263,Area ratio: ,0.965189, Area ratio Contribution: ,289.557,Perim diff: ,1.04393, Perim diff Contribution: ,-313.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941998, Inv Area Ratio Contribution: ,659.399,Inverse Perim ratio: ,1.04223, Inv Perim Contribution: ,-312.67, Final Score: ,217.866
Point: ,0,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5539, Dist contribution: ,-127.769, New scanned ratio: ,0.00172089, New Scanned Cells Contribution: ,0.860444,Area ratio: ,0.965057, Area ratio Contribution: ,289.517,Perim diff: ,1.04428, Perim diff Contribution: ,-313.284,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935045, Inv Area Ratio Contribution: ,654.531,Inverse Perim ratio: ,1.04299, Inv Perim Contribution: ,-312.897, Final Score: ,189.959
Point: ,33,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0148597, New Scanned Cells Contribution: ,7.42987,Area ratio: ,0.945879, Area ratio Contribution: ,283.764,Perim diff: ,1.05612, Perim diff Contribution: ,-316.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878761, Inv Area Ratio Contribution: ,615.133,Inverse Perim ratio: ,1.08039, Inv Perim Contribution: ,-324.117, Final Score: ,235.092
Point: ,5,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4009, Dist contribution: ,-107.005, New scanned ratio: ,0.00169357, New Scanned Cells Contribution: ,0.846786,Area ratio: ,0.965173, Area ratio Contribution: ,289.552,Perim diff: ,1.04314, Perim diff Contribution: ,-312.942,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935045, Inv Area Ratio Contribution: ,654.532,Inverse Perim ratio: ,1.04297, Inv Perim Contribution: ,-312.89, Final Score: ,311.094
