Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,284,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0131619, New Scanned Cells Contribution: ,6.58097,Area ratio: ,0.943072, Area ratio Contribution: ,282.922,Perim diff: ,1.04965, Perim diff Contribution: ,-314.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939795, Inv Area Ratio Contribution: ,657.857,Inverse Perim ratio: ,1.04971, Inv Perim Contribution: ,-314.913, Final Score: ,190.813
Point: ,278,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0169191, New Scanned Cells Contribution: ,8.45956,Area ratio: ,0.942062, Area ratio Contribution: ,282.619,Perim diff: ,1.05863, Perim diff Contribution: ,-317.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93112, Inv Area Ratio Contribution: ,651.784,Inverse Perim ratio: ,1.07325, Inv Perim Contribution: ,-321.976, Final Score: ,168.882
Point: ,273,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0173445, New Scanned Cells Contribution: ,8.67223,Area ratio: ,0.944067, Area ratio Contribution: ,283.22,Perim diff: ,1.06325, Perim diff Contribution: ,-318.975,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930729, Inv Area Ratio Contribution: ,651.511,Inverse Perim ratio: ,1.07432, Inv Perim Contribution: ,-322.297, Final Score: ,171.034
Point: ,272,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0183369, New Scanned Cells Contribution: ,9.16846,Area ratio: ,0.94325, Area ratio Contribution: ,282.975,Perim diff: ,1.06684, Perim diff Contribution: ,-320.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929868, Inv Area Ratio Contribution: ,650.908,Inverse Perim ratio: ,1.0782, Inv Perim Contribution: ,-323.46, Final Score: ,162.04
Point: ,271,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0175099, New Scanned Cells Contribution: ,8.75493,Area ratio: ,0.944786, Area ratio Contribution: ,283.436,Perim diff: ,1.06606, Perim diff Contribution: ,-319.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930477, Inv Area Ratio Contribution: ,651.334,Inverse Perim ratio: ,1.07604, Inv Perim Contribution: ,-322.811, Final Score: ,169.801
Point: ,266,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0177225, New Scanned Cells Contribution: ,8.86127,Area ratio: ,0.946337, Area ratio Contribution: ,283.901,Perim diff: ,1.07284, Perim diff Contribution: ,-321.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929491, Inv Area Ratio Contribution: ,650.644,Inverse Perim ratio: ,1.08049, Inv Perim Contribution: ,-324.148, Final Score: ,162.991
Point: ,260,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0155013, New Scanned Cells Contribution: ,7.75066,Area ratio: ,0.951758, Area ratio Contribution: ,285.527,Perim diff: ,1.06058, Perim diff Contribution: ,-318.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933819, Inv Area Ratio Contribution: ,653.673,Inverse Perim ratio: ,1.06576, Inv Perim Contribution: ,-319.727, Final Score: ,182.312
Point: ,257,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.0130438, New Scanned Cells Contribution: ,6.52189,Area ratio: ,0.956021, Area ratio Contribution: ,286.806,Perim diff: ,1.05396, Perim diff Contribution: ,-316.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935996, Inv Area Ratio Contribution: ,655.197,Inverse Perim ratio: ,1.05747, Inv Perim Contribution: ,-317.241, Final Score: ,196.173
Point: ,255,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9046, Dist contribution: ,-124.523, New scanned ratio: ,0.0132801, New Scanned Cells Contribution: ,6.64004,Area ratio: ,0.956711, Area ratio Contribution: ,287.013,Perim diff: ,1.05283, Perim diff Contribution: ,-315.849,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935786, Inv Area Ratio Contribution: ,655.05,Inverse Perim ratio: ,1.05624, Inv Perim Contribution: ,-316.872, Final Score: ,190.46
Point: ,254,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5377, Dist contribution: ,-132.689, New scanned ratio: ,0.0143198, New Scanned Cells Contribution: ,7.1599,Area ratio: ,0.956001, Area ratio Contribution: ,286.8,Perim diff: ,1.05447, Perim diff Contribution: ,-316.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934951, Inv Area Ratio Contribution: ,654.466,Inverse Perim ratio: ,1.05792, Inv Perim Contribution: ,-317.375, Final Score: ,181.022
Point: ,253,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3105, Dist contribution: ,-131.552, New scanned ratio: ,0.0134928, New Scanned Cells Contribution: ,6.74638,Area ratio: ,0.957323, Area ratio Contribution: ,287.197,Perim diff: ,1.05327, Perim diff Contribution: ,-315.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935633, Inv Area Ratio Contribution: ,654.943,Inverse Perim ratio: ,1.05649, Inv Perim Contribution: ,-316.947, Final Score: ,183.407
Point: ,248,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1204, Dist contribution: ,-150.602, New scanned ratio: ,0.0141308, New Scanned Cells Contribution: ,7.06538,Area ratio: ,0.959024, Area ratio Contribution: ,287.707,Perim diff: ,1.05498, Perim diff Contribution: ,-316.494,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935062, Inv Area Ratio Contribution: ,654.544,Inverse Perim ratio: ,1.05776, Inv Perim Contribution: ,-317.329, Final Score: ,163.891
Point: ,247,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1763, Dist contribution: ,-150.882, New scanned ratio: ,0.0133273, New Scanned Cells Contribution: ,6.66367,Area ratio: ,0.960458, Area ratio Contribution: ,288.137,Perim diff: ,1.05432, Perim diff Contribution: ,-316.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935775, Inv Area Ratio Contribution: ,655.042,Inverse Perim ratio: ,1.05697, Inv Perim Contribution: ,-317.091, Final Score: ,164.574
Point: ,244,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7049, Dist contribution: ,-163.524, New scanned ratio: ,0.0137054, New Scanned Cells Contribution: ,6.85271,Area ratio: ,0.961472, Area ratio Contribution: ,288.442,Perim diff: ,1.05376, Perim diff Contribution: ,-316.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938097, Inv Area Ratio Contribution: ,656.668,Inverse Perim ratio: ,1.05631, Inv Perim Contribution: ,-316.893, Final Score: ,154.418
Point: ,241,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6231, Dist contribution: ,-183.115, New scanned ratio: ,0.015714, New Scanned Cells Contribution: ,7.85699,Area ratio: ,0.960091, Area ratio Contribution: ,288.027,Perim diff: ,1.05932, Perim diff Contribution: ,-317.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937535, Inv Area Ratio Contribution: ,656.274,Inverse Perim ratio: ,1.0619, Inv Perim Contribution: ,-318.569, Final Score: ,131.678
Point: ,236,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.942, Dist contribution: ,-204.71, New scanned ratio: ,0.0155958, New Scanned Cells Contribution: ,7.79792,Area ratio: ,0.961119, Area ratio Contribution: ,288.336,Perim diff: ,1.05762, Perim diff Contribution: ,-317.285,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934399, Inv Area Ratio Contribution: ,654.079,Inverse Perim ratio: ,1.06001, Inv Perim Contribution: ,-318.003, Final Score: ,109.214
BEST Point:,286,132, Score: ,199.497
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,7
At: ,298,115,
Point: ,299,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3124, Dist contribution: ,-201.562, New scanned ratio: ,0.00593985, New Scanned Cells Contribution: ,2.96993,Area ratio: ,0.923669, Area ratio Contribution: ,277.101,Perim diff: ,1.05243, Perim diff Contribution: ,-315.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944004, Inv Area Ratio Contribution: ,660.803,Inverse Perim ratio: ,1.04096, Inv Perim Contribution: ,-312.288, Final Score: ,110.294
Point: ,297,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9117, Dist contribution: ,-214.558, New scanned ratio: ,0.00769375, New Scanned Cells Contribution: ,3.84687,Area ratio: ,0.921548, Area ratio Contribution: ,276.464,Perim diff: ,1.05537, Perim diff Contribution: ,-316.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942786, Inv Area Ratio Contribution: ,659.95,Inverse Perim ratio: ,1.04363, Inv Perim Contribution: ,-313.09, Final Score: ,95.0026
Point: ,291,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.3206, Dist contribution: ,-236.603, New scanned ratio: ,0.0123708, New Scanned Cells Contribution: ,6.1854,Area ratio: ,0.919572, Area ratio Contribution: ,275.871,Perim diff: ,1.06236, Perim diff Contribution: ,-318.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939343, Inv Area Ratio Contribution: ,657.54,Inverse Perim ratio: ,1.04978, Inv Perim Contribution: ,-314.933, Final Score: ,68.3539
Point: ,286,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.314, Dist contribution: ,-241.57, New scanned ratio: ,0.0151303, New Scanned Cells Contribution: ,7.56513,Area ratio: ,0.921555, Area ratio Contribution: ,276.467,Perim diff: ,1.06745, Perim diff Contribution: ,-320.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935936, Inv Area Ratio Contribution: ,655.155,Inverse Perim ratio: ,1.05782, Inv Perim Contribution: ,-317.346, Final Score: ,59.0359
Point: ,285,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8258, Dist contribution: ,-249.129, New scanned ratio: ,0.0164398, New Scanned Cells Contribution: ,8.21991,Area ratio: ,0.920812, Area ratio Contribution: ,276.244,Perim diff: ,1.06924, Perim diff Contribution: ,-320.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934739, Inv Area Ratio Contribution: ,654.317,Inverse Perim ratio: ,1.06028, Inv Perim Contribution: ,-318.085, Final Score: ,49.7944
Point: ,284,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.8492, Dist contribution: ,-244.246, New scanned ratio: ,0.0162527, New Scanned Cells Contribution: ,8.12637,Area ratio: ,0.922499, Area ratio Contribution: ,276.75,Perim diff: ,1.0697, Perim diff Contribution: ,-320.909,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934236, Inv Area Ratio Contribution: ,653.965,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.719, Final Score: ,53.9682
Point: ,265,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8286, Dist contribution: ,-214.143, New scanned ratio: ,0.0122773, New Scanned Cells Contribution: ,6.13863,Area ratio: ,0.949966, Area ratio Contribution: ,284.99,Perim diff: ,1.05811, Perim diff Contribution: ,-317.433,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93191, Inv Area Ratio Contribution: ,652.337,Inverse Perim ratio: ,1.05919, Inv Perim Contribution: ,-317.758, Final Score: ,93.1314
BEST Point:,299,146, Score: ,110.294
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,18
At: ,285,131,
Point: ,299,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0153, Dist contribution: ,-165.076, New scanned ratio: ,0.00847854, New Scanned Cells Contribution: ,4.23927,Area ratio: ,0.913152, Area ratio Contribution: ,273.946,Perim diff: ,1.06094, Perim diff Contribution: ,-318.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942993, Inv Area Ratio Contribution: ,660.095,Inverse Perim ratio: ,1.04456, Inv Perim Contribution: ,-313.369, Final Score: ,140.552
Point: ,298,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8, Dist contribution: ,-169, New scanned ratio: ,0.00950624, New Scanned Cells Contribution: ,4.75312,Area ratio: ,0.912202, Area ratio Contribution: ,273.661,Perim diff: ,1.06241, Perim diff Contribution: ,-318.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942156, Inv Area Ratio Contribution: ,659.51,Inverse Perim ratio: ,1.04688, Inv Perim Contribution: ,-314.063, Final Score: ,135.137
Point: ,297,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2182, Dist contribution: ,-161.091, New scanned ratio: ,0.00957631, New Scanned Cells Contribution: ,4.78815,Area ratio: ,0.913807, Area ratio Contribution: ,274.142,Perim diff: ,1.06184, Perim diff Contribution: ,-318.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942036, Inv Area Ratio Contribution: ,659.425,Inverse Perim ratio: ,1.0465, Inv Perim Contribution: ,-313.951, Final Score: ,143.762
Point: ,292,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7085, Dist contribution: ,-153.542, New scanned ratio: ,0.0124959, New Scanned Cells Contribution: ,6.24796,Area ratio: ,0.915525, Area ratio Contribution: ,274.657,Perim diff: ,1.06442, Perim diff Contribution: ,-319.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939159, Inv Area Ratio Contribution: ,657.411,Inverse Perim ratio: ,1.05029, Inv Perim Contribution: ,-315.088, Final Score: ,149.36
Point: ,287,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0133368, New Scanned Cells Contribution: ,6.66838,Area ratio: ,0.921122, Area ratio Contribution: ,276.337,Perim diff: ,1.06609, Perim diff Contribution: ,-319.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936736, Inv Area Ratio Contribution: ,655.715,Inverse Perim ratio: ,1.05539, Inv Perim Contribution: ,-316.617, Final Score: ,170.892
Point: ,285,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0152053, New Scanned Cells Contribution: ,7.60265,Area ratio: ,0.920812, Area ratio Contribution: ,276.244,Perim diff: ,1.06924, Perim diff Contribution: ,-320.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934739, Inv Area Ratio Contribution: ,654.317,Inverse Perim ratio: ,1.06028, Inv Perim Contribution: ,-318.085, Final Score: ,161.806
Point: ,284,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0150185, New Scanned Cells Contribution: ,7.50923,Area ratio: ,0.922499, Area ratio Contribution: ,276.75,Perim diff: ,1.0697, Perim diff Contribution: ,-320.909,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934236, Inv Area Ratio Contribution: ,653.965,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.719, Final Score: ,167.501
Point: ,279,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0174943, New Scanned Cells Contribution: ,8.74714,Area ratio: ,0.925137, Area ratio Contribution: ,277.541,Perim diff: ,1.07657, Perim diff Contribution: ,-322.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928019, Inv Area Ratio Contribution: ,649.613,Inverse Perim ratio: ,1.08332, Inv Perim Contribution: ,-324.996, Final Score: ,153.517
Point: ,273,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.017868, New Scanned Cells Contribution: ,8.93399,Area ratio: ,0.931625, Area ratio Contribution: ,279.487,Perim diff: ,1.07941, Perim diff Contribution: ,-323.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927726, Inv Area Ratio Contribution: ,649.408,Inverse Perim ratio: ,1.08007, Inv Perim Contribution: ,-324.021, Final Score: ,163.245
Point: ,268,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0164199, New Scanned Cells Contribution: ,8.20993,Area ratio: ,0.93976, Area ratio Contribution: ,281.928,Perim diff: ,1.07283, Perim diff Contribution: ,-321.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930412, Inv Area Ratio Contribution: ,651.288,Inverse Perim ratio: ,1.07058, Inv Perim Contribution: ,-321.173, Final Score: ,182.039
Point: ,265,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0122623, New Scanned Cells Contribution: ,6.13117,Area ratio: ,0.948852, Area ratio Contribution: ,284.656,Perim diff: ,1.05962, Perim diff Contribution: ,-317.887,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935052, Inv Area Ratio Contribution: ,654.536,Inverse Perim ratio: ,1.05629, Inv Perim Contribution: ,-316.887, Final Score: ,204.4
Point: ,260,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.012893, New Scanned Cells Contribution: ,6.44649,Area ratio: ,0.953151, Area ratio Contribution: ,285.945,Perim diff: ,1.05515, Perim diff Contribution: ,-316.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938594, Inv Area Ratio Contribution: ,657.015,Inverse Perim ratio: ,1.05312, Inv Perim Contribution: ,-315.937, Final Score: ,189.412
Point: ,257,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.011585, New Scanned Cells Contribution: ,5.7925,Area ratio: ,0.951974, Area ratio Contribution: ,285.592,Perim diff: ,1.05189, Perim diff Contribution: ,-315.567,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940392, Inv Area Ratio Contribution: ,658.274,Inverse Perim ratio: ,1.05014, Inv Perim Contribution: ,-315.042, Final Score: ,178.051
Point: ,255,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.0122156, New Scanned Cells Contribution: ,6.10782,Area ratio: ,0.952573, Area ratio Contribution: ,285.772,Perim diff: ,1.05143, Perim diff Contribution: ,-315.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940523, Inv Area Ratio Contribution: ,658.366,Inverse Perim ratio: ,1.04985, Inv Perim Contribution: ,-314.955, Final Score: ,168.862
Point: ,254,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0133368, New Scanned Cells Contribution: ,6.66838,Area ratio: ,0.953628, Area ratio Contribution: ,286.088,Perim diff: ,1.05302, Perim diff Contribution: ,-315.907,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939756, Inv Area Ratio Contribution: ,657.829,Inverse Perim ratio: ,1.05144, Inv Perim Contribution: ,-315.433, Final Score: ,163.11
Point: ,253,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0127762, New Scanned Cells Contribution: ,6.3881,Area ratio: ,0.953095, Area ratio Contribution: ,285.929,Perim diff: ,1.05302, Perim diff Contribution: ,-315.907,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940244, Inv Area Ratio Contribution: ,658.171,Inverse Perim ratio: ,1.05144, Inv Perim Contribution: ,-315.433, Final Score: ,158.148
Point: ,248,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.0139207, New Scanned Cells Contribution: ,6.96034,Area ratio: ,0.954172, Area ratio Contribution: ,286.252,Perim diff: ,1.05851, Perim diff Contribution: ,-317.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937249, Inv Area Ratio Contribution: ,656.074,Inverse Perim ratio: ,1.05679, Inv Perim Contribution: ,-317.038, Final Score: ,128.694
Point: ,247,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0131733, New Scanned Cells Contribution: ,6.58663,Area ratio: ,0.95345, Area ratio Contribution: ,286.035,Perim diff: ,1.06011, Perim diff Contribution: ,-318.032,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936717, Inv Area Ratio Contribution: ,655.702,Inverse Perim ratio: ,1.05759, Inv Perim Contribution: ,-317.278, Final Score: ,121.903
BEST Point:,265,136, Score: ,204.4
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,12
At: ,298,134,
Point: ,299,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00838221, New Scanned Cells Contribution: ,4.19111,Area ratio: ,0.923656, Area ratio Contribution: ,277.097,Perim diff: ,1.0716, Perim diff Contribution: ,-321.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935399, Inv Area Ratio Contribution: ,654.779,Inverse Perim ratio: ,1.05764, Inv Perim Contribution: ,-317.291, Final Score: ,166.201
Point: ,298,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00939824, New Scanned Cells Contribution: ,4.69912,Area ratio: ,0.922621, Area ratio Contribution: ,276.786,Perim diff: ,1.07265, Perim diff Contribution: ,-321.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934961, Inv Area Ratio Contribution: ,654.473,Inverse Perim ratio: ,1.05956, Inv Perim Contribution: ,-317.869, Final Score: ,158.794
Point: ,297,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00944442, New Scanned Cells Contribution: ,4.72221,Area ratio: ,0.924296, Area ratio Contribution: ,277.289,Perim diff: ,1.07009, Perim diff Contribution: ,-321.026,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935615, Inv Area Ratio Contribution: ,654.93,Inverse Perim ratio: ,1.05774, Inv Perim Contribution: ,-317.322, Final Score: ,167.497
Point: ,292,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.011869, New Scanned Cells Contribution: ,5.93451,Area ratio: ,0.925609, Area ratio Contribution: ,277.683,Perim diff: ,1.06567, Perim diff Contribution: ,-319.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935127, Inv Area Ratio Contribution: ,654.589,Inverse Perim ratio: ,1.05458, Inv Perim Contribution: ,-316.375, Final Score: ,167.714
Point: ,287,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0115919, New Scanned Cells Contribution: ,5.79596,Area ratio: ,0.930326, Area ratio Contribution: ,279.098,Perim diff: ,1.06285, Perim diff Contribution: ,-318.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932735, Inv Area Ratio Contribution: ,652.914,Inverse Perim ratio: ,1.05459, Inv Perim Contribution: ,-316.377, Final Score: ,178.147
Point: ,285,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.0129081, New Scanned Cells Contribution: ,6.45407,Area ratio: ,0.929525, Area ratio Contribution: ,278.857,Perim diff: ,1.06246, Perim diff Contribution: ,-318.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931059, Inv Area Ratio Contribution: ,651.741,Inverse Perim ratio: ,1.05585, Inv Perim Contribution: ,-316.754, Final Score: ,166.719
Point: ,284,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1612, Dist contribution: ,-130.806, New scanned ratio: ,0.0123309, New Scanned Cells Contribution: ,6.16543,Area ratio: ,0.930854, Area ratio Contribution: ,279.256,Perim diff: ,1.06223, Perim diff Contribution: ,-318.668,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930524, Inv Area Ratio Contribution: ,651.367,Inverse Perim ratio: ,1.05701, Inv Perim Contribution: ,-317.104, Final Score: ,169.21
Point: ,278,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.8062, Dist contribution: ,-149.031, New scanned ratio: ,0.012862, New Scanned Cells Contribution: ,6.43098,Area ratio: ,0.931863, Area ratio Contribution: ,279.559,Perim diff: ,1.06354, Perim diff Contribution: ,-319.063,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924291, Inv Area Ratio Contribution: ,647.004,Inverse Perim ratio: ,1.07077, Inv Perim Contribution: ,-321.23, Final Score: ,142.67
Point: ,271,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3965, Dist contribution: ,-191.982, New scanned ratio: ,0.0166951, New Scanned Cells Contribution: ,8.34757,Area ratio: ,0.925994, Area ratio Contribution: ,277.798,Perim diff: ,1.07951, Perim diff Contribution: ,-323.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920778, Inv Area Ratio Contribution: ,644.545,Inverse Perim ratio: ,1.0873, Inv Perim Contribution: ,-326.189, Final Score: ,87.6677
Point: ,266,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0170646, New Scanned Cells Contribution: ,8.5323,Area ratio: ,0.925855, Area ratio Contribution: ,277.757,Perim diff: ,1.08894, Perim diff Contribution: ,-326.682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920394, Inv Area Ratio Contribution: ,644.276,Inverse Perim ratio: ,1.09492, Inv Perim Contribution: ,-328.475, Final Score: ,64.0926
Point: ,265,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6688, Dist contribution: ,-218.344, New scanned ratio: ,0.0180575, New Scanned Cells Contribution: ,9.02877,Area ratio: ,0.923755, Area ratio Contribution: ,277.127,Perim diff: ,1.0907, Perim diff Contribution: ,-327.211,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919503, Inv Area Ratio Contribution: ,643.652,Inverse Perim ratio: ,1.09731, Inv Perim Contribution: ,-329.194, Final Score: ,54.0589
