Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,185,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0345414, New Scanned Cells Contribution: ,1.72707,Area ratio: ,0.84121, Area ratio Contribution: ,25.2363,Perim diff: ,792.817, Perim diff Contribution: ,-237.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93794, Inv Area Ratio Contribution: ,656.558, Final Score: ,344.465
Point: ,185,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.5424, Dist contribution: ,-112.712, New scanned ratio: ,0.0263046, New Scanned Cells Contribution: ,1.31523,Area ratio: ,0.834606, Area ratio Contribution: ,25.0382,Perim diff: ,780.345, Perim diff Contribution: ,-234.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941026, Inv Area Ratio Contribution: ,658.719, Final Score: ,337.257
Point: ,182,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5414, Dist contribution: ,-142.707, New scanned ratio: ,0.0242853, New Scanned Cells Contribution: ,1.21426,Area ratio: ,0.833044, Area ratio Contribution: ,24.9913,Perim diff: ,777.18, Perim diff Contribution: ,-233.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941791, Inv Area Ratio Contribution: ,659.254, Final Score: ,308.599
Point: ,182,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8969, Dist contribution: ,-159.484, New scanned ratio: ,0.0193432, New Scanned Cells Contribution: ,0.967159,Area ratio: ,0.828971, Area ratio Contribution: ,24.8691,Perim diff: ,775.765, Perim diff Contribution: ,-232.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943026, Inv Area Ratio Contribution: ,660.118, Final Score: ,292.741
Point: ,180,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.3678, Dist contribution: ,-166.839, New scanned ratio: ,0.0214157, New Scanned Cells Contribution: ,1.07078,Area ratio: ,0.830688, Area ratio Contribution: ,24.9206,Perim diff: ,775.988, Perim diff Contribution: ,-232.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942724, Inv Area Ratio Contribution: ,659.907, Final Score: ,285.263
Point: ,179,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.0210437, New Scanned Cells Contribution: ,1.05218,Area ratio: ,0.830358, Area ratio Contribution: ,24.9107,Perim diff: ,776.574, Perim diff Contribution: ,-232.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942811, Inv Area Ratio Contribution: ,659.968, Final Score: ,277.061
Point: ,176,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0239133, New Scanned Cells Contribution: ,1.19566,Area ratio: ,0.832757, Area ratio Contribution: ,24.9827,Perim diff: ,776.619, Perim diff Contribution: ,-232.986,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944661, Inv Area Ratio Contribution: ,661.262, Final Score: ,267.138
Point: ,173,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.0296525, New Scanned Cells Contribution: ,1.48262,Area ratio: ,0.837534, Area ratio Contribution: ,25.126,Perim diff: ,777.677, Perim diff Contribution: ,-233.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94549, Inv Area Ratio Contribution: ,661.843, Final Score: ,263.319
BEST Point:,185,61, Score: ,344.465
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,25
At: ,214,79,
Point: ,252,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7923, Dist contribution: ,-193.961, New scanned ratio: ,0.0338504, New Scanned Cells Contribution: ,1.69252,Area ratio: ,0.847285, Area ratio Contribution: ,25.4185,Perim diff: ,807.801, Perim diff Contribution: ,-242.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928936, Inv Area Ratio Contribution: ,650.255, Final Score: ,240.064
Point: ,251,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1026, Dist contribution: ,-190.513, New scanned ratio: ,0.0358023, New Scanned Cells Contribution: ,1.79012,Area ratio: ,0.847536, Area ratio Contribution: ,25.4261,Perim diff: ,805.979, Perim diff Contribution: ,-241.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92844, Inv Area Ratio Contribution: ,649.908, Final Score: ,243.817
Point: ,250,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.8353, Dist contribution: ,-184.177, New scanned ratio: ,0.0335936, New Scanned Cells Contribution: ,1.67968,Area ratio: ,0.848225, Area ratio Contribution: ,25.4468,Perim diff: ,802.743, Perim diff Contribution: ,-240.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929057, Inv Area Ratio Contribution: ,650.34, Final Score: ,251.466
Point: ,245,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.9662, Dist contribution: ,-159.831, New scanned ratio: ,0.0317958, New Scanned Cells Contribution: ,1.58979,Area ratio: ,0.849146, Area ratio Contribution: ,25.4744,Perim diff: ,799.295, Perim diff Contribution: ,-239.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929553, Inv Area Ratio Contribution: ,650.687, Final Score: ,277.131
Point: ,240,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0233203, New Scanned Cells Contribution: ,1.16602,Area ratio: ,0.849937, Area ratio Contribution: ,25.4981,Perim diff: ,797.918, Perim diff Contribution: ,-239.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931778, Inv Area Ratio Contribution: ,652.245, Final Score: ,307.079
Point: ,237,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.9008, Dist contribution: ,-119.504, New scanned ratio: ,0.0249127, New Scanned Cells Contribution: ,1.24563,Area ratio: ,0.849199, Area ratio Contribution: ,25.476,Perim diff: ,797.973, Perim diff Contribution: ,-239.392,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931356, Inv Area Ratio Contribution: ,651.949, Final Score: ,318.775
Point: ,235,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9829, Dist contribution: ,-109.915, New scanned ratio: ,0.0235772, New Scanned Cells Contribution: ,1.17886,Area ratio: ,0.848771, Area ratio Contribution: ,25.4631,Perim diff: ,797.278, Perim diff Contribution: ,-239.183,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931711, Inv Area Ratio Contribution: ,652.198, Final Score: ,328.742
Point: ,233,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.0257345, New Scanned Cells Contribution: ,1.28673,Area ratio: ,0.841498, Area ratio Contribution: ,25.2449,Perim diff: ,800.935, Perim diff Contribution: ,-240.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931135, Inv Area Ratio Contribution: ,651.794, Final Score: ,331.712
Point: ,231,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0337477, New Scanned Cells Contribution: ,1.68738,Area ratio: ,0.822252, Area ratio Contribution: ,24.6676,Perim diff: ,807.511, Perim diff Contribution: ,-242.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928989, Inv Area Ratio Contribution: ,650.293, Final Score: ,318.03
Point: ,226,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0395521, New Scanned Cells Contribution: ,1.9776,Area ratio: ,0.800689, Area ratio Contribution: ,24.0207,Perim diff: ,823.814, Perim diff Contribution: ,-247.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92736, Inv Area Ratio Contribution: ,649.152, Final Score: ,301.267
Point: ,220,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0407849, New Scanned Cells Contribution: ,2.03924,Area ratio: ,0.784393, Area ratio Contribution: ,23.5318,Perim diff: ,837.277, Perim diff Contribution: ,-251.183,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926972, Inv Area Ratio Contribution: ,648.88, Final Score: ,288.851
Point: ,215,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0391925, New Scanned Cells Contribution: ,1.95963,Area ratio: ,0.781069, Area ratio Contribution: ,23.4321,Perim diff: ,837.225, Perim diff Contribution: ,-251.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927414, Inv Area Ratio Contribution: ,649.19, Final Score: ,292.318
Point: ,214,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.040939, New Scanned Cells Contribution: ,2.04695,Area ratio: ,0.777276, Area ratio Contribution: ,23.3183,Perim diff: ,838.774, Perim diff Contribution: ,-251.632,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926945, Inv Area Ratio Contribution: ,648.861, Final Score: ,285.094
Point: ,213,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0391925, New Scanned Cells Contribution: ,1.95963,Area ratio: ,0.780193, Area ratio Contribution: ,23.4058,Perim diff: ,837.311, Perim diff Contribution: ,-251.193,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927434, Inv Area Ratio Contribution: ,649.204, Final Score: ,292.28
Point: ,208,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0407849, New Scanned Cells Contribution: ,2.03924,Area ratio: ,0.778922, Area ratio Contribution: ,23.3677,Perim diff: ,838.375, Perim diff Contribution: ,-251.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926985, Inv Area Ratio Contribution: ,648.889, Final Score: ,288.367
Point: ,202,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0405794, New Scanned Cells Contribution: ,2.02897,Area ratio: ,0.788385, Area ratio Contribution: ,23.6515,Perim diff: ,827.538, Perim diff Contribution: ,-248.261,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927099, Inv Area Ratio Contribution: ,648.969, Final Score: ,299.65
Point: ,197,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0362133, New Scanned Cells Contribution: ,1.81066,Area ratio: ,0.804182, Area ratio Contribution: ,24.1255,Perim diff: ,811.322, Perim diff Contribution: ,-243.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928339, Inv Area Ratio Contribution: ,649.837, Final Score: ,316.012
Point: ,194,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0284056, New Scanned Cells Contribution: ,1.42028,Area ratio: ,0.824079, Area ratio Contribution: ,24.7224,Perim diff: ,802.295, Perim diff Contribution: ,-240.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930471, Inv Area Ratio Contribution: ,651.33, Final Score: ,328.448
Point: ,194,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0200329, New Scanned Cells Contribution: ,1.00164,Area ratio: ,0.836347, Area ratio Contribution: ,25.0904,Perim diff: ,796.47, Perim diff Contribution: ,-238.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932704, Inv Area Ratio Contribution: ,652.893, Final Score: ,338.833
Point: ,192,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0219848, New Scanned Cells Contribution: ,1.09924,Area ratio: ,0.836119, Area ratio Contribution: ,25.0836,Perim diff: ,797.412, Perim diff Contribution: ,-239.223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932194, Inv Area Ratio Contribution: ,652.536, Final Score: ,328.303
Point: ,191,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0246558, New Scanned Cells Contribution: ,1.23279,Area ratio: ,0.834025, Area ratio Contribution: ,25.0208,Perim diff: ,799.095, Perim diff Contribution: ,-239.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93147, Inv Area Ratio Contribution: ,652.029, Final Score: ,321.822
Point: ,186,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.030152, New Scanned Cells Contribution: ,1.5076,Area ratio: ,0.833993, Area ratio Contribution: ,25.0198,Perim diff: ,805.193, Perim diff Contribution: ,-241.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930015, Inv Area Ratio Contribution: ,651.011, Final Score: ,294.378
Point: ,185,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0330286, New Scanned Cells Contribution: ,1.65143,Area ratio: ,0.831848, Area ratio Contribution: ,24.9554,Perim diff: ,807.248, Perim diff Contribution: ,-242.175,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929251, Inv Area Ratio Contribution: ,650.476, Final Score: ,287.603
Point: ,184,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0325149, New Scanned Cells Contribution: ,1.62574,Area ratio: ,0.834196, Area ratio Contribution: ,25.0259,Perim diff: ,808.082, Perim diff Contribution: ,-242.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929365, Inv Area Ratio Contribution: ,650.555, Final Score: ,283.22
Point: ,179,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0386275, New Scanned Cells Contribution: ,1.93137,Area ratio: ,0.834247, Area ratio Contribution: ,25.0274,Perim diff: ,818.133, Perim diff Contribution: ,-245.44,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927696, Inv Area Ratio Contribution: ,649.387, Final Score: ,254.424
BEST Point:,194,80, Score: ,338.833
COUNT COMMAND: 1
Total frontiers: ,111, Prioritised frontiers: ,27
At: ,185,61,
Point: ,195,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.402, Dist contribution: ,-252.01, New scanned ratio: ,0.0355558, New Scanned Cells Contribution: ,1.77779,Area ratio: ,0.781828, Area ratio Contribution: ,23.4548,Perim diff: ,826.683, Perim diff Contribution: ,-248.005,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923445, Inv Area Ratio Contribution: ,646.412, Final Score: ,170.629
Point: ,193,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.0365645, New Scanned Cells Contribution: ,1.82822,Area ratio: ,0.781323, Area ratio Contribution: ,23.4397,Perim diff: ,828.46, Perim diff Contribution: ,-248.538,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92317, Inv Area Ratio Contribution: ,646.219, Final Score: ,171.731
Point: ,188,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.491, Dist contribution: ,-247.455, New scanned ratio: ,0.0397418, New Scanned Cells Contribution: ,1.98709,Area ratio: ,0.780625, Area ratio Contribution: ,23.4188,Perim diff: ,835.026, Perim diff Contribution: ,-250.508,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922265, Inv Area Ratio Contribution: ,645.586, Final Score: ,172.029
Point: ,182,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5988, Dist contribution: ,-227.994, New scanned ratio: ,0.0400948, New Scanned Cells Contribution: ,2.00474,Area ratio: ,0.789858, Area ratio Contribution: ,23.6957,Perim diff: ,838.867, Perim diff Contribution: ,-251.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922151, Inv Area Ratio Contribution: ,645.506, Final Score: ,190.552
Point: ,177,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8121, Dist contribution: ,-199.06, New scanned ratio: ,0.038834, New Scanned Cells Contribution: ,1.9417,Area ratio: ,0.807668, Area ratio Contribution: ,24.23,Perim diff: ,831.856, Perim diff Contribution: ,-249.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922527, Inv Area Ratio Contribution: ,645.769, Final Score: ,222.323
Point: ,174,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0823, Dist contribution: ,-165.412, New scanned ratio: ,0.0355558, New Scanned Cells Contribution: ,1.77779,Area ratio: ,0.827671, Area ratio Contribution: ,24.8301,Perim diff: ,825.438, Perim diff Contribution: ,-247.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923465, Inv Area Ratio Contribution: ,646.426, Final Score: ,258.991
Point: ,174,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0387, Dist contribution: ,-135.193, New scanned ratio: ,0.0301089, New Scanned Cells Contribution: ,1.50545,Area ratio: ,0.841414, Area ratio Contribution: ,25.2424,Perim diff: ,820.057, Perim diff Contribution: ,-246.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924967, Inv Area Ratio Contribution: ,647.477, Final Score: ,292.014
Point: ,173,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0309159, New Scanned Cells Contribution: ,1.54579,Area ratio: ,0.844773, Area ratio Contribution: ,25.3432,Perim diff: ,819.521, Perim diff Contribution: ,-245.856,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924739, Inv Area Ratio Contribution: ,647.317, Final Score: ,295.862
Point: ,174,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0281925, New Scanned Cells Contribution: ,1.40962,Area ratio: ,0.846969, Area ratio Contribution: ,25.4091,Perim diff: ,817.228, Perim diff Contribution: ,-245.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92549, Inv Area Ratio Contribution: ,647.843, Final Score: ,305.062
Point: ,173,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0300081, New Scanned Cells Contribution: ,1.5004,Area ratio: ,0.847467, Area ratio Contribution: ,25.424,Perim diff: ,818.613, Perim diff Contribution: ,-245.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924974, Inv Area Ratio Contribution: ,647.482, Final Score: ,302.083
Point: ,168,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0358079, New Scanned Cells Contribution: ,1.7904,Area ratio: ,0.863225, Area ratio Contribution: ,25.8967,Perim diff: ,825.695, Perim diff Contribution: ,-247.709,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923392, Inv Area Ratio Contribution: ,646.374, Final Score: ,309.988
Point: ,165,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0390357, New Scanned Cells Contribution: ,1.95179,Area ratio: ,0.871185, Area ratio Contribution: ,26.1356,Perim diff: ,832.918, Perim diff Contribution: ,-249.875,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92248, Inv Area Ratio Contribution: ,645.736, Final Score: ,315.612
Point: ,165,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0359592, New Scanned Cells Contribution: ,1.79796,Area ratio: ,0.869311, Area ratio Contribution: ,26.0793,Perim diff: ,793.199, Perim diff Contribution: ,-237.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930043, Inv Area Ratio Contribution: ,651.03, Final Score: ,339.737
Point: ,164,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0364636, New Scanned Cells Contribution: ,1.82318,Area ratio: ,0.869807, Area ratio Contribution: ,26.0942,Perim diff: ,788.311, Perim diff Contribution: ,-236.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930273, Inv Area Ratio Contribution: ,651.191, Final Score: ,336.616
Point: ,165,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0336393, New Scanned Cells Contribution: ,1.68196,Area ratio: ,0.867502, Area ratio Contribution: ,26.0251,Perim diff: ,785.71, Perim diff Contribution: ,-235.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93105, Inv Area Ratio Contribution: ,651.735, Final Score: ,342.518
Point: ,165,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0276377, New Scanned Cells Contribution: ,1.38188,Area ratio: ,0.862355, Area ratio Contribution: ,25.8706,Perim diff: ,781.77, Perim diff Contribution: ,-234.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933411, Inv Area Ratio Contribution: ,653.388, Final Score: ,337.774
Point: ,168,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0176014, New Scanned Cells Contribution: ,0.880069,Area ratio: ,0.853934, Area ratio Contribution: ,25.618,Perim diff: ,776.698, Perim diff Contribution: ,-233.009,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93578, Inv Area Ratio Contribution: ,655.046, Final Score: ,332.17
Point: ,171,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.0120537, New Scanned Cells Contribution: ,0.602683,Area ratio: ,0.849131, Area ratio Contribution: ,25.4739,Perim diff: ,776.414, Perim diff Contribution: ,-232.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936572, Inv Area Ratio Contribution: ,655.6, Final Score: ,327.726
Point: ,168,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8699, Dist contribution: ,-129.349, New scanned ratio: ,0.0149284, New Scanned Cells Contribution: ,0.746419,Area ratio: ,0.851759, Area ratio Contribution: ,25.5528,Perim diff: ,774.823, Perim diff Contribution: ,-232.447,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936517, Inv Area Ratio Contribution: ,655.562, Final Score: ,319.065
Point: ,167,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5977, Dist contribution: ,-127.988, New scanned ratio: ,0.0167944, New Scanned Cells Contribution: ,0.839722,Area ratio: ,0.853245, Area ratio Contribution: ,25.5973,Perim diff: ,774.741, Perim diff Contribution: ,-232.422,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936351, Inv Area Ratio Contribution: ,655.446, Final Score: ,320.473
Point: ,166,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.0167944, New Scanned Cells Contribution: ,0.839722,Area ratio: ,0.853223, Area ratio Contribution: ,25.5967,Perim diff: ,775.143, Perim diff Contribution: ,-232.543,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936365, Inv Area Ratio Contribution: ,655.455, Final Score: ,312.219
Point: ,161,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9233, Dist contribution: ,-154.616, New scanned ratio: ,0.0216865, New Scanned Cells Contribution: ,1.08433,Area ratio: ,0.857423, Area ratio Contribution: ,25.7227,Perim diff: ,776.323, Perim diff Contribution: ,-232.897,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93499, Inv Area Ratio Contribution: ,654.493, Final Score: ,292.787
Point: ,160,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5214, Dist contribution: ,-162.607, New scanned ratio: ,0.0213839, New Scanned Cells Contribution: ,1.0692,Area ratio: ,0.857207, Area ratio Contribution: ,25.7162,Perim diff: ,777.001, Perim diff Contribution: ,-233.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935044, Inv Area Ratio Contribution: ,654.531, Final Score: ,284.609
Point: ,157,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8804, Dist contribution: ,-174.402, New scanned ratio: ,0.0241578, New Scanned Cells Contribution: ,1.20789,Area ratio: ,0.85962, Area ratio Contribution: ,25.7886,Perim diff: ,776.868, Perim diff Contribution: ,-233.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936864, Inv Area Ratio Contribution: ,655.805, Final Score: ,274.339
Point: ,154,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9477, Dist contribution: ,-179.739, New scanned ratio: ,0.0296046, New Scanned Cells Contribution: ,1.48023,Area ratio: ,0.864207, Area ratio Contribution: ,25.9262,Perim diff: ,778.227, Perim diff Contribution: ,-233.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937905, Inv Area Ratio Contribution: ,656.534, Final Score: ,269.733
Point: ,149,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3391, Dist contribution: ,-201.695, New scanned ratio: ,0.0329332, New Scanned Cells Contribution: ,1.64666,Area ratio: ,0.867352, Area ratio Contribution: ,26.0205,Perim diff: ,780.347, Perim diff Contribution: ,-234.104,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.937824, Inv Area Ratio Contribution: ,656.477, Final Score: ,-52.6551
Point: ,148,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6769, Dist contribution: ,-203.384, New scanned ratio: ,0.0350514, New Scanned Cells Contribution: ,1.75257,Area ratio: ,0.869376, Area ratio Contribution: ,26.0813,Perim diff: ,781.409, Perim diff Contribution: ,-234.423,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.937593, Inv Area Ratio Contribution: ,656.315, Final Score: ,-54.6581
BEST Point:,165,60, Score: ,342.518
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,26
At: ,194,79,
