Total frontiers: ,20, Prioritised frontiers: ,12
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.350471, New Scanned Cells Contribution: ,175.236,Area ratio: ,0.83296, Area ratio Contribution: ,249.888,Perim diff: ,1.08393, Perim diff Contribution: ,-325.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994463, Inv Area Ratio Contribution: ,696.124,Inverse Perim ratio: ,1.01385, Inv Perim Contribution: ,-304.155, Final Score: ,385.915
Point: ,78,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.08026, New Scanned Cells Contribution: ,40.13,Area ratio: ,0.968194, Area ratio Contribution: ,290.458,Perim diff: ,1.04278, Perim diff Contribution: ,-312.833,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938504, Inv Area Ratio Contribution: ,656.952,Inverse Perim ratio: ,1.09668, Inv Perim Contribution: ,-329.003, Final Score: ,150.256
Point: ,79,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.0861947, New Scanned Cells Contribution: ,43.0974,Area ratio: ,0.968127, Area ratio Contribution: ,290.438,Perim diff: ,1.04437, Perim diff Contribution: ,-313.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93801, Inv Area Ratio Contribution: ,656.607,Inverse Perim ratio: ,1.09841, Inv Perim Contribution: ,-329.522, Final Score: ,151.269
Point: ,78,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4733, Dist contribution: ,-187.367, New scanned ratio: ,0.0811078, New Scanned Cells Contribution: ,40.5539,Area ratio: ,0.970478, Area ratio Contribution: ,291.143,Perim diff: ,1.04218, Perim diff Contribution: ,-312.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938429, Inv Area Ratio Contribution: ,656.9,Inverse Perim ratio: ,1.09652, Inv Perim Contribution: ,-328.957, Final Score: ,158.621
Point: ,78,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.5398, Dist contribution: ,-172.699, New scanned ratio: ,0.0832274, New Scanned Cells Contribution: ,41.6137,Area ratio: ,0.97412, Area ratio Contribution: ,292.236,Perim diff: ,1.04162, Perim diff Contribution: ,-312.487,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938262, Inv Area Ratio Contribution: ,656.784,Inverse Perim ratio: ,1.09668, Inv Perim Contribution: ,-329.003, Final Score: ,175.444
Point: ,76,57,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3498, Dist contribution: ,-156.749, New scanned ratio: ,0.0734775, New Scanned Cells Contribution: ,36.7387,Area ratio: ,0.974904, Area ratio Contribution: ,292.471,Perim diff: ,1.03841, Perim diff Contribution: ,-311.522,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939072, Inv Area Ratio Contribution: ,657.35,Inverse Perim ratio: ,1.09388, Inv Perim Contribution: ,-328.165, Final Score: ,189.125
Point: ,80,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0997598, New Scanned Cells Contribution: ,49.8799,Area ratio: ,0.961115, Area ratio Contribution: ,288.334,Perim diff: ,1.05714, Perim diff Contribution: ,-317.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936855, Inv Area Ratio Contribution: ,655.799,Inverse Perim ratio: ,1.10673, Inv Perim Contribution: ,-332.02, Final Score: ,173.726
Point: ,80,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8832, Dist contribution: ,-174.416, New scanned ratio: ,0.103151, New Scanned Cells Contribution: ,51.5755,Area ratio: ,0.950717, Area ratio Contribution: ,285.215,Perim diff: ,1.07535, Perim diff Contribution: ,-322.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936522, Inv Area Ratio Contribution: ,655.566,Inverse Perim ratio: ,1.11459, Inv Perim Contribution: ,-334.376, Final Score: ,159.96
Point: ,81,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1637, Dist contribution: ,-180.818, New scanned ratio: ,0.109368, New Scanned Cells Contribution: ,54.6842,Area ratio: ,0.947401, Area ratio Contribution: ,284.22,Perim diff: ,1.07816, Perim diff Contribution: ,-323.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936011, Inv Area Ratio Contribution: ,655.208,Inverse Perim ratio: ,1.11729, Inv Perim Contribution: ,-335.188, Final Score: ,153.657
Point: ,80,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.555, Dist contribution: ,-177.775, New scanned ratio: ,0.105271, New Scanned Cells Contribution: ,52.6353,Area ratio: ,0.946985, Area ratio Contribution: ,284.096,Perim diff: ,1.07764, Perim diff Contribution: ,-323.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936344, Inv Area Ratio Contribution: ,655.441,Inverse Perim ratio: ,1.11647, Inv Perim Contribution: ,-334.941, Final Score: ,155.164
Point: ,80,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9685, Dist contribution: ,-189.843, New scanned ratio: ,0.112194, New Scanned Cells Contribution: ,56.0972,Area ratio: ,0.937906, Area ratio Contribution: ,281.372,Perim diff: ,1.09002, Perim diff Contribution: ,-327.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93573, Inv Area Ratio Contribution: ,655.011,Inverse Perim ratio: ,1.12365, Inv Perim Contribution: ,-337.094, Final Score: ,137.537
Point: ,77,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.637, Dist contribution: ,-198.185, New scanned ratio: ,0.112194, New Scanned Cells Contribution: ,56.0972,Area ratio: ,0.935542, Area ratio Contribution: ,280.663,Perim diff: ,1.07629, Perim diff Contribution: ,-322.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935741, Inv Area Ratio Contribution: ,655.019,Inverse Perim ratio: ,1.12109, Inv Perim Contribution: ,-336.328, Final Score: ,133.38
Point: ,72,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6133, Dist contribution: ,-203.066, New scanned ratio: ,0.107249, New Scanned Cells Contribution: ,53.6244,Area ratio: ,0.941562, Area ratio Contribution: ,282.469,Perim diff: ,1.05967, Perim diff Contribution: ,-317.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936189, Inv Area Ratio Contribution: ,655.332,Inverse Perim ratio: ,1.11564, Inv Perim Contribution: ,-334.692, Final Score: ,134.765
Point: ,66,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3981, Dist contribution: ,-201.991, New scanned ratio: ,0.0967924, New Scanned Cells Contribution: ,48.3962,Area ratio: ,0.950265, Area ratio Contribution: ,285.08,Perim diff: ,1.04838, Perim diff Contribution: ,-314.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937068, Inv Area Ratio Contribution: ,655.948,Inverse Perim ratio: ,1.1102, Inv Perim Contribution: ,-333.061, Final Score: ,138.859
Point: ,61,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1708, Dist contribution: ,-190.854, New scanned ratio: ,0.0808252, New Scanned Cells Contribution: ,40.4126,Area ratio: ,0.961368, Area ratio Contribution: ,288.411,Perim diff: ,1.04338, Perim diff Contribution: ,-313.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938423, Inv Area Ratio Contribution: ,656.896,Inverse Perim ratio: ,1.10472, Inv Perim Contribution: ,-331.415, Final Score: ,149.435
Point: ,60,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.2155, Dist contribution: ,-201.078, New scanned ratio: ,0.087749, New Scanned Cells Contribution: ,43.8745,Area ratio: ,0.960382, Area ratio Contribution: ,288.114,Perim diff: ,1.04469, Perim diff Contribution: ,-313.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937832, Inv Area Ratio Contribution: ,656.482,Inverse Perim ratio: ,1.10685, Inv Perim Contribution: ,-332.054, Final Score: ,140.933
Point: ,55,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.107, Dist contribution: ,-225.535, New scanned ratio: ,0.102586, New Scanned Cells Contribution: ,51.2929,Area ratio: ,0.957414, Area ratio Contribution: ,287.224,Perim diff: ,1.04869, Perim diff Contribution: ,-314.606,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936591, Inv Area Ratio Contribution: ,655.614,Inverse Perim ratio: ,1.11239, Inv Perim Contribution: ,-333.718, Final Score: ,119.272
Point: ,49,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.1935, Dist contribution: ,-240.967, New scanned ratio: ,0.110357, New Scanned Cells Contribution: ,55.1787,Area ratio: ,0.945136, Area ratio Contribution: ,283.541,Perim diff: ,1.06147, Perim diff Contribution: ,-318.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935919, Inv Area Ratio Contribution: ,655.144,Inverse Perim ratio: ,1.11864, Inv Perim Contribution: ,-335.592, Final Score: ,97.8629
Point: ,44,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.1416, Dist contribution: ,-240.708, New scanned ratio: ,0.10739, New Scanned Cells Contribution: ,53.6951,Area ratio: ,0.942446, Area ratio Contribution: ,282.734,Perim diff: ,1.06989, Perim diff Contribution: ,-320.967,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936138, Inv Area Ratio Contribution: ,655.296,Inverse Perim ratio: ,1.12025, Inv Perim Contribution: ,-336.076, Final Score: ,92.9737
Point: ,43,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.491, Dist contribution: ,-247.455, New scanned ratio: ,0.112053, New Scanned Cells Contribution: ,56.0266,Area ratio: ,0.939329, Area ratio Contribution: ,281.799,Perim diff: ,1.07134, Perim diff Contribution: ,-321.402,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935741, Inv Area Ratio Contribution: ,655.019,Inverse Perim ratio: ,1.12202, Inv Perim Contribution: ,-336.606, Final Score: ,86.3805
Point: ,42,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.266, Dist contribution: ,-241.33, New scanned ratio: ,0.106684, New Scanned Cells Contribution: ,53.3418,Area ratio: ,0.940557, Area ratio Contribution: ,282.167,Perim diff: ,1.07069, Perim diff Contribution: ,-321.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936201, Inv Area Ratio Contribution: ,655.341,Inverse Perim ratio: ,1.12038, Inv Perim Contribution: ,-336.114, Final Score: ,91.1981
Point: ,37,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9348, Dist contribution: ,-244.674, New scanned ratio: ,0.108097, New Scanned Cells Contribution: ,54.0483,Area ratio: ,0.938969, Area ratio Contribution: ,281.691,Perim diff: ,1.06518, Perim diff Contribution: ,-319.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936103, Inv Area Ratio Contribution: ,655.272,Inverse Perim ratio: ,1.11869, Inv Perim Contribution: ,-335.607, Final Score: ,90.178
Point: ,31,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.6759, Dist contribution: ,-233.38, New scanned ratio: ,0.100608, New Scanned Cells Contribution: ,50.3038,Area ratio: ,0.945414, Area ratio Contribution: ,283.624,Perim diff: ,1.06091, Perim diff Contribution: ,-318.272,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936746, Inv Area Ratio Contribution: ,655.722,Inverse Perim ratio: ,1.11458, Inv Perim Contribution: ,-334.375, Final Score: ,102.625
Point: ,28,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1372, Dist contribution: ,-220.686, New scanned ratio: ,0.0928359, New Scanned Cells Contribution: ,46.418,Area ratio: ,0.952641, Area ratio Contribution: ,285.792,Perim diff: ,1.05919, Perim diff Contribution: ,-317.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937401, Inv Area Ratio Contribution: ,656.181,Inverse Perim ratio: ,1.11083, Inv Perim Contribution: ,-333.25, Final Score: ,115.697
Point: ,26,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9899, Dist contribution: ,-224.949, New scanned ratio: ,0.0983468, New Scanned Cells Contribution: ,49.1734,Area ratio: ,0.954913, Area ratio Contribution: ,286.474,Perim diff: ,1.06464, Perim diff Contribution: ,-319.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936907, Inv Area Ratio Contribution: ,655.835,Inverse Perim ratio: ,1.11341, Inv Perim Contribution: ,-334.023, Final Score: ,112.118
Point: ,20,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.7321, Dist contribution: ,-223.66, New scanned ratio: ,0.104988, New Scanned Cells Contribution: ,52.494,Area ratio: ,0.966797, Area ratio Contribution: ,290.039,Perim diff: ,1.05567, Perim diff Contribution: ,-316.701,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.94234, Inv Area Ratio Contribution: ,659.638,Inverse Perim ratio: ,1.07393, Inv Perim Contribution: ,-644.358, Final Score: ,-483.548
Point: ,15,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0698, Dist contribution: ,-215.349, New scanned ratio: ,0.0890208, New Scanned Cells Contribution: ,44.5104,Area ratio: ,0.970717, Area ratio Contribution: ,291.215,Perim diff: ,1.03997, Perim diff Contribution: ,-311.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947338, Inv Area Ratio Contribution: ,663.137,Inverse Perim ratio: ,1.0615, Inv Perim Contribution: ,-318.449, Final Score: ,152.074
Point: ,12,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.0624558, New Scanned Cells Contribution: ,31.2279,Area ratio: ,0.967522, Area ratio Contribution: ,290.257,Perim diff: ,1.04087, Perim diff Contribution: ,-312.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94845, Inv Area Ratio Contribution: ,663.915,Inverse Perim ratio: ,1.06198, Inv Perim Contribution: ,-318.593, Final Score: ,150.788
Point: ,12,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5648, Dist contribution: ,-192.824, New scanned ratio: ,0.0512929, New Scanned Cells Contribution: ,25.6465,Area ratio: ,0.967631, Area ratio Contribution: ,290.289,Perim diff: ,1.03934, Perim diff Contribution: ,-311.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948327, Inv Area Ratio Contribution: ,663.829,Inverse Perim ratio: ,1.06372, Inv Perim Contribution: ,-319.116, Final Score: ,155.021
Point: ,11,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.0477604, New Scanned Cells Contribution: ,23.8802,Area ratio: ,0.967132, Area ratio Contribution: ,290.14,Perim diff: ,1.03841, Perim diff Contribution: ,-311.524,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948282, Inv Area Ratio Contribution: ,663.797,Inverse Perim ratio: ,1.06434, Inv Perim Contribution: ,-319.302, Final Score: ,151.659
Point: ,43,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5915, Dist contribution: ,-117.958, New scanned ratio: ,0.00466299, New Scanned Cells Contribution: ,2.3315,Area ratio: ,0.968479, Area ratio Contribution: ,290.544,Perim diff: ,1.03922, Perim diff Contribution: ,-311.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94474, Inv Area Ratio Contribution: ,661.318,Inverse Perim ratio: ,1.08567, Inv Perim Contribution: ,-325.702, Final Score: ,297.767
Point: ,40,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,13.1488, Dist contribution: ,-65.7438, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.96901, Area ratio Contribution: ,290.703,Perim diff: ,1.03873, Perim diff Contribution: ,-311.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945102, Inv Area Ratio Contribution: ,661.571,Inverse Perim ratio: ,1.0846, Inv Perim Contribution: ,-325.379, Final Score: ,348.534
Point: ,37,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.5136, Dist contribution: ,-137.568, New scanned ratio: ,0.0176629, New Scanned Cells Contribution: ,8.83143,Area ratio: ,0.965227, Area ratio Contribution: ,289.568,Perim diff: ,1.03864, Perim diff Contribution: ,-311.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943643, Inv Area Ratio Contribution: ,660.55,Inverse Perim ratio: ,1.08823, Inv Perim Contribution: ,-326.469, Final Score: ,282.322
Point: ,34,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,18.6679, Dist contribution: ,-93.3394, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.96901, Area ratio Contribution: ,290.703,Perim diff: ,1.03873, Perim diff Contribution: ,-311.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945102, Inv Area Ratio Contribution: ,661.571,Inverse Perim ratio: ,1.0846, Inv Perim Contribution: ,-325.379, Final Score: ,320.938
Point: ,38,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,19.8806, Dist contribution: ,-99.4032, New scanned ratio: ,0.000141303, New Scanned Cells Contribution: ,0.0706514,Area ratio: ,0.96894, Area ratio Contribution: ,290.682,Perim diff: ,1.03786, Perim diff Contribution: ,-311.358,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945107, Inv Area Ratio Contribution: ,661.575,Inverse Perim ratio: ,1.08436, Inv Perim Contribution: ,-325.308, Final Score: ,315.259
BEST Point:,40,73, Score: ,348.534
COUNT COMMAND: 1
Signal name: ,SL0FDD, Signal value: ,5.55208
Total frontiers: ,46, Prioritised frontiers: ,24
At: ,43,81,
Point: ,80,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6672, Dist contribution: ,-198.336, New scanned ratio: ,0.103151, New Scanned Cells Contribution: ,51.5755,Area ratio: ,0.950717, Area ratio Contribution: ,285.215,Perim diff: ,1.07535, Perim diff Contribution: ,-322.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936522, Inv Area Ratio Contribution: ,655.566,Inverse Perim ratio: ,1.11459, Inv Perim Contribution: ,-334.376, Final Score: ,136.04
Point: ,81,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1622, Dist contribution: ,-200.811, New scanned ratio: ,0.109368, New Scanned Cells Contribution: ,54.6842,Area ratio: ,0.947401, Area ratio Contribution: ,284.22,Perim diff: ,1.07816, Perim diff Contribution: ,-323.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936011, Inv Area Ratio Contribution: ,655.208,Inverse Perim ratio: ,1.11729, Inv Perim Contribution: ,-335.188, Final Score: ,133.664
Point: ,80,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.105271, New Scanned Cells Contribution: ,52.6353,Area ratio: ,0.946985, Area ratio Contribution: ,284.096,Perim diff: ,1.07764, Perim diff Contribution: ,-323.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936344, Inv Area Ratio Contribution: ,655.441,Inverse Perim ratio: ,1.11647, Inv Perim Contribution: ,-334.941, Final Score: ,138.911
Point: ,80,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.112194, New Scanned Cells Contribution: ,56.0972,Area ratio: ,0.937906, Area ratio Contribution: ,281.372,Perim diff: ,1.09002, Perim diff Contribution: ,-327.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93573, Inv Area Ratio Contribution: ,655.011,Inverse Perim ratio: ,1.12365, Inv Perim Contribution: ,-337.094, Final Score: ,140.562
Point: ,77,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.112194, New Scanned Cells Contribution: ,56.0972,Area ratio: ,0.935542, Area ratio Contribution: ,280.663,Perim diff: ,1.07629, Perim diff Contribution: ,-322.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935741, Inv Area Ratio Contribution: ,655.019,Inverse Perim ratio: ,1.12109, Inv Perim Contribution: ,-336.328, Final Score: ,161.068
Point: ,72,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.107249, New Scanned Cells Contribution: ,53.6244,Area ratio: ,0.941562, Area ratio Contribution: ,282.469,Perim diff: ,1.05967, Perim diff Contribution: ,-317.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936189, Inv Area Ratio Contribution: ,655.332,Inverse Perim ratio: ,1.11564, Inv Perim Contribution: ,-334.692, Final Score: ,185.86
Point: ,66,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4197, Dist contribution: ,-132.098, New scanned ratio: ,0.0967924, New Scanned Cells Contribution: ,48.3962,Area ratio: ,0.950265, Area ratio Contribution: ,285.08,Perim diff: ,1.04838, Perim diff Contribution: ,-314.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937068, Inv Area Ratio Contribution: ,655.948,Inverse Perim ratio: ,1.1102, Inv Perim Contribution: ,-333.061, Final Score: ,208.751
Point: ,61,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.0808252, New Scanned Cells Contribution: ,40.4126,Area ratio: ,0.961368, Area ratio Contribution: ,288.411,Perim diff: ,1.04338, Perim diff Contribution: ,-313.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938423, Inv Area Ratio Contribution: ,656.896,Inverse Perim ratio: ,1.10472, Inv Perim Contribution: ,-331.415, Final Score: ,229.271
Point: ,60,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.087749, New Scanned Cells Contribution: ,43.8745,Area ratio: ,0.960382, Area ratio Contribution: ,288.114,Perim diff: ,1.04469, Perim diff Contribution: ,-313.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937832, Inv Area Ratio Contribution: ,656.482,Inverse Perim ratio: ,1.10685, Inv Perim Contribution: ,-332.054, Final Score: ,226.646
Point: ,55,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.102586, New Scanned Cells Contribution: ,51.2929,Area ratio: ,0.957414, Area ratio Contribution: ,287.224,Perim diff: ,1.04869, Perim diff Contribution: ,-314.606,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936591, Inv Area Ratio Contribution: ,655.614,Inverse Perim ratio: ,1.11239, Inv Perim Contribution: ,-333.718, Final Score: ,219.068
Point: ,49,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.110357, New Scanned Cells Contribution: ,55.1787,Area ratio: ,0.945136, Area ratio Contribution: ,283.541,Perim diff: ,1.06147, Perim diff Contribution: ,-318.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935919, Inv Area Ratio Contribution: ,655.144,Inverse Perim ratio: ,1.11864, Inv Perim Contribution: ,-335.592, Final Score: ,205.414
Point: ,44,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.10739, New Scanned Cells Contribution: ,53.6951,Area ratio: ,0.942446, Area ratio Contribution: ,282.734,Perim diff: ,1.06989, Perim diff Contribution: ,-320.967,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936138, Inv Area Ratio Contribution: ,655.296,Inverse Perim ratio: ,1.12025, Inv Perim Contribution: ,-336.076, Final Score: ,203.585
Point: ,43,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.112053, New Scanned Cells Contribution: ,56.0266,Area ratio: ,0.939329, Area ratio Contribution: ,281.799,Perim diff: ,1.07134, Perim diff Contribution: ,-321.402,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935741, Inv Area Ratio Contribution: ,655.019,Inverse Perim ratio: ,1.12202, Inv Perim Contribution: ,-336.606, Final Score: ,197.336
Point: ,42,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.106684, New Scanned Cells Contribution: ,53.3418,Area ratio: ,0.940557, Area ratio Contribution: ,282.167,Perim diff: ,1.07069, Perim diff Contribution: ,-321.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936201, Inv Area Ratio Contribution: ,655.341,Inverse Perim ratio: ,1.12038, Inv Perim Contribution: ,-336.114, Final Score: ,202.432
Point: ,37,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.108097, New Scanned Cells Contribution: ,54.0483,Area ratio: ,0.938969, Area ratio Contribution: ,281.691,Perim diff: ,1.06518, Perim diff Contribution: ,-319.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936103, Inv Area Ratio Contribution: ,655.272,Inverse Perim ratio: ,1.11869, Inv Perim Contribution: ,-335.607, Final Score: ,201.435
Point: ,31,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.100608, New Scanned Cells Contribution: ,50.3038,Area ratio: ,0.945414, Area ratio Contribution: ,283.624,Perim diff: ,1.06091, Perim diff Contribution: ,-318.272,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936746, Inv Area Ratio Contribution: ,655.722,Inverse Perim ratio: ,1.11458, Inv Perim Contribution: ,-334.375, Final Score: ,210.265
Point: ,28,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.0928359, New Scanned Cells Contribution: ,46.418,Area ratio: ,0.952641, Area ratio Contribution: ,285.792,Perim diff: ,1.05919, Perim diff Contribution: ,-317.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937401, Inv Area Ratio Contribution: ,656.181,Inverse Perim ratio: ,1.11083, Inv Perim Contribution: ,-333.25, Final Score: ,218.459
Point: ,26,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9046, Dist contribution: ,-124.523, New scanned ratio: ,0.0983468, New Scanned Cells Contribution: ,49.1734,Area ratio: ,0.954913, Area ratio Contribution: ,286.474,Perim diff: ,1.06464, Perim diff Contribution: ,-319.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936907, Inv Area Ratio Contribution: ,655.835,Inverse Perim ratio: ,1.11341, Inv Perim Contribution: ,-334.023, Final Score: ,212.545
