Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,90,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0166802, New Scanned Cells Contribution: ,0,Area ratio: ,0.918517, Area ratio Contribution: ,0,Perim diff: ,1.06635, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944364, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06968, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,89,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0157522, New Scanned Cells Contribution: ,0,Area ratio: ,0.920853, Area ratio Contribution: ,0,Perim diff: ,1.06142, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945192, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0645, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,84,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0157759, New Scanned Cells Contribution: ,0,Area ratio: ,0.921757, Area ratio Contribution: ,0,Perim diff: ,1.0645, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945162, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06758, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,81,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0139437, New Scanned Cells Contribution: ,0,Area ratio: ,0.926651, Area ratio Contribution: ,0,Perim diff: ,1.0622, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946706, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06435, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,77,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0158473, New Scanned Cells Contribution: ,0,Area ratio: ,0.923069, Area ratio Contribution: ,0,Perim diff: ,1.06716, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945071, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0703, Inv Perim Contribution: ,0, Final Score: ,-207.155
BEST Point:,129,133, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,24
At: ,128,132,
Point: ,167,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0157116, New Scanned Cells Contribution: ,0,Area ratio: ,0.96908, Area ratio Contribution: ,0,Perim diff: ,1.05606, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94761, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05367, Inv Perim Contribution: ,0, Final Score: ,-196.108
Point: ,166,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.0165137, New Scanned Cells Contribution: ,0,Area ratio: ,0.96761, Area ratio Contribution: ,0,Perim diff: ,1.05466, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946957, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05289, Inv Perim Contribution: ,0, Final Score: ,-191.444
Point: ,165,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0154285, New Scanned Cells Contribution: ,0,Area ratio: ,0.969304, Area ratio Contribution: ,0,Perim diff: ,1.05303, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947896, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05084, Inv Perim Contribution: ,0, Final Score: ,-186.114
Point: ,160,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.014249, New Scanned Cells Contribution: ,0,Area ratio: ,0.969402, Area ratio Contribution: ,0,Perim diff: ,1.04759, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948966, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04561, Inv Perim Contribution: ,0, Final Score: ,-161.132
Point: ,157,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.0116068, New Scanned Cells Contribution: ,0,Area ratio: ,0.971642, Area ratio Contribution: ,0,Perim diff: ,1.04704, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950698, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04472, Inv Perim Contribution: ,0, Final Score: ,-146.146
Point: ,155,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0108755, New Scanned Cells Contribution: ,0,Area ratio: ,0.971366, Area ratio Contribution: ,0,Perim diff: ,1.04659, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948768, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04422, Inv Perim Contribution: ,0, Final Score: ,-136.156
Point: ,152,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0112765, New Scanned Cells Contribution: ,0,Area ratio: ,0.968205, Area ratio Contribution: ,0,Perim diff: ,1.04679, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948319, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04474, Inv Perim Contribution: ,0, Final Score: ,-121.176
Point: ,148,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00969591, New Scanned Cells Contribution: ,0,Area ratio: ,0.967582, Area ratio Contribution: ,0,Perim diff: ,1.04585, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949671, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04377, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,148,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0135412, New Scanned Cells Contribution: ,0,Area ratio: ,0.957279, Area ratio Contribution: ,0,Perim diff: ,1.05254, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946267, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0512, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,145,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0171507, New Scanned Cells Contribution: ,0,Area ratio: ,0.943149, Area ratio Contribution: ,0,Perim diff: ,1.06565, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943024, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06529, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,140,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0186841, New Scanned Cells Contribution: ,0,Area ratio: ,0.930908, Area ratio Contribution: ,0,Perim diff: ,1.08325, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938278, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08391, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,134,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0185425, New Scanned Cells Contribution: ,0,Area ratio: ,0.923133, Area ratio Contribution: ,0,Perim diff: ,1.08359, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938389, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0855, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,129,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0170327, New Scanned Cells Contribution: ,0,Area ratio: ,0.922669, Area ratio Contribution: ,0,Perim diff: ,1.07647, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939767, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07869, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,128,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0176697, New Scanned Cells Contribution: ,0,Area ratio: ,0.920465, Area ratio Contribution: ,0,Perim diff: ,1.07843, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9392, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08104, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,127,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0165845, New Scanned Cells Contribution: ,0,Area ratio: ,0.922639, Area ratio Contribution: ,0,Perim diff: ,1.07422, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940172, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07655, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,122,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0158296, New Scanned Cells Contribution: ,0,Area ratio: ,0.92291, Area ratio Contribution: ,0,Perim diff: ,1.07145, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94083, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07393, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,119,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0138479, New Scanned Cells Contribution: ,0,Area ratio: ,0.927634, Area ratio Contribution: ,0,Perim diff: ,1.06519, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942603, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06718, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,115,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0156409, New Scanned Cells Contribution: ,0,Area ratio: ,0.924074, Area ratio Contribution: ,0,Perim diff: ,1.06473, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941063, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06759, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,110,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0156173, New Scanned Cells Contribution: ,0,Area ratio: ,0.924976, Area ratio Contribution: ,0,Perim diff: ,1.06152, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941073, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06446, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,109,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0165373, New Scanned Cells Contribution: ,0,Area ratio: ,0.922995, Area ratio Contribution: ,0,Perim diff: ,1.06646, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940243, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06964, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,108,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0156173, New Scanned Cells Contribution: ,0,Area ratio: ,0.925338, Area ratio Contribution: ,0,Perim diff: ,1.06152, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941073, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06446, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,103,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0156409, New Scanned Cells Contribution: ,0,Area ratio: ,0.926243, Area ratio Contribution: ,0,Perim diff: ,1.06471, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941043, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06754, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,100,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0138243, New Scanned Cells Contribution: ,0,Area ratio: ,0.931117, Area ratio Contribution: ,0,Perim diff: ,1.06205, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.064, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,96,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0156409, New Scanned Cells Contribution: ,0,Area ratio: ,0.927491, Area ratio Contribution: ,0,Perim diff: ,1.06475, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941053, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0676, Inv Perim Contribution: ,0, Final Score: ,-207.155
BEST Point:,148,133, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,147,132,
Point: ,186,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.0165138, New Scanned Cells Contribution: ,0,Area ratio: ,0.971167, Area ratio Contribution: ,0,Perim diff: ,1.05695, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942659, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05542, Inv Perim Contribution: ,0, Final Score: ,-196.433
Point: ,185,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0154613, New Scanned Cells Contribution: ,0,Area ratio: ,0.972874, Area ratio Contribution: ,0,Perim diff: ,1.05387, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94359, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05205, Inv Perim Contribution: ,0, Final Score: ,-191.111
Point: ,180,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0144087, New Scanned Cells Contribution: ,0,Area ratio: ,0.97309, Area ratio Contribution: ,0,Perim diff: ,1.048, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944572, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0464, Inv Perim Contribution: ,0, Final Score: ,-166.128
Point: ,177,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0118123, New Scanned Cells Contribution: ,0,Area ratio: ,0.975482, Area ratio Contribution: ,0,Perim diff: ,1.04659, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946486, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04462, Inv Perim Contribution: ,0, Final Score: ,-151.141
Point: ,175,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0111106, New Scanned Cells Contribution: ,0,Area ratio: ,0.975264, Area ratio Contribution: ,0,Perim diff: ,1.04587, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944357, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04388, Inv Perim Contribution: ,0, Final Score: ,-141.151
Point: ,172,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.011555, New Scanned Cells Contribution: ,0,Area ratio: ,0.972207, Area ratio Contribution: ,0,Perim diff: ,1.04616, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943826, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04452, Inv Perim Contribution: ,0, Final Score: ,-126.169
Point: ,167,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00961359, New Scanned Cells Contribution: ,0,Area ratio: ,0.971524, Area ratio Contribution: ,0,Perim diff: ,1.0454, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94554, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04368, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,167,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0134263, New Scanned Cells Contribution: ,0,Area ratio: ,0.96135, Area ratio Contribution: ,0,Perim diff: ,1.05197, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942123, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05111, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,164,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0170051, New Scanned Cells Contribution: ,0,Area ratio: ,0.947216, Area ratio Contribution: ,0,Perim diff: ,1.06496, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93887, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06521, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,159,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0185254, New Scanned Cells Contribution: ,0,Area ratio: ,0.934989, Area ratio Contribution: ,0,Perim diff: ,1.08182, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934121, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08317, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,153,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0183851, New Scanned Cells Contribution: ,0,Area ratio: ,0.927431, Area ratio Contribution: ,0,Perim diff: ,1.0829, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934233, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08544, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,148,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0168881, New Scanned Cells Contribution: ,0,Area ratio: ,0.927073, Area ratio Contribution: ,0,Perim diff: ,1.07586, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935615, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07863, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,147,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0175196, New Scanned Cells Contribution: ,0,Area ratio: ,0.924903, Area ratio Contribution: ,0,Perim diff: ,1.07783, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935046, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08098, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,146,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0164437, New Scanned Cells Contribution: ,0,Area ratio: ,0.927084, Area ratio Contribution: ,0,Perim diff: ,1.07365, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936022, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07648, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,141,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0156952, New Scanned Cells Contribution: ,0,Area ratio: ,0.927359, Area ratio Contribution: ,0,Perim diff: ,1.07096, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936682, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07386, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,138,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0137304, New Scanned Cells Contribution: ,0,Area ratio: ,0.932015, Area ratio Contribution: ,0,Perim diff: ,1.06474, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938461, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06711, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,134,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.015508, New Scanned Cells Contribution: ,0,Area ratio: ,0.928524, Area ratio Contribution: ,0,Perim diff: ,1.06435, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936916, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06752, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,129,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0154847, New Scanned Cells Contribution: ,0,Area ratio: ,0.929427, Area ratio Contribution: ,0,Perim diff: ,1.06122, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936926, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06439, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,128,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0163969, New Scanned Cells Contribution: ,0,Area ratio: ,0.92744, Area ratio Contribution: ,0,Perim diff: ,1.06619, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936093, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06957, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,127,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0154847, New Scanned Cells Contribution: ,0,Area ratio: ,0.929789, Area ratio Contribution: ,0,Perim diff: ,1.06125, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936926, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06439, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,122,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.015508, New Scanned Cells Contribution: ,0,Area ratio: ,0.930695, Area ratio Contribution: ,0,Perim diff: ,1.06453, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936896, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06747, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,119,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.013707, New Scanned Cells Contribution: ,0,Area ratio: ,0.935582, Area ratio Contribution: ,0,Perim diff: ,1.06187, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938481, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06393, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,115,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.015508, New Scanned Cells Contribution: ,0,Area ratio: ,0.931945, Area ratio Contribution: ,0,Perim diff: ,1.06469, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936906, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06754, Inv Perim Contribution: ,0, Final Score: ,-207.155
BEST Point:,167,133, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,166,132,
Point: ,205,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0154467, New Scanned Cells Contribution: ,0,Area ratio: ,0.976375, Area ratio Contribution: ,0,Perim diff: ,1.05449, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939264, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05326, Inv Perim Contribution: ,0, Final Score: ,-196.108
Point: ,200,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.014519, New Scanned Cells Contribution: ,0,Area ratio: ,0.976718, Area ratio Contribution: ,0,Perim diff: ,1.0487, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940158, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0478, Inv Perim Contribution: ,0, Final Score: ,-171.124
