Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,178,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00957237, New Scanned Cells Contribution: ,0,Area ratio: ,0.978382, Area ratio Contribution: ,0,Perim diff: ,1.04035, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92815, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04887, Inv Perim Contribution: ,0, Final Score: ,-141.151
Point: ,175,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00995526, New Scanned Cells Contribution: ,0,Area ratio: ,0.975756, Area ratio Contribution: ,0,Perim diff: ,1.04061, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927607, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04956, Inv Perim Contribution: ,0, Final Score: ,-126.169
Point: ,170,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00828262, New Scanned Cells Contribution: ,0,Area ratio: ,0.975218, Area ratio Contribution: ,0,Perim diff: ,1.0399, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929583, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04866, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,170,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0115674, New Scanned Cells Contribution: ,0,Area ratio: ,0.966353, Area ratio Contribution: ,0,Perim diff: ,1.04611, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925642, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05654, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,167,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0146508, New Scanned Cells Contribution: ,0,Area ratio: ,0.954021, Area ratio Contribution: ,0,Perim diff: ,1.05843, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92189, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07145, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,162,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0159607, New Scanned Cells Contribution: ,0,Area ratio: ,0.943337, Area ratio Contribution: ,0,Perim diff: ,1.07446, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917774, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0905, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,156,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0158397, New Scanned Cells Contribution: ,0,Area ratio: ,0.936746, Area ratio Contribution: ,0,Perim diff: ,1.07549, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917903, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09291, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,151,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.01455, New Scanned Cells Contribution: ,0,Area ratio: ,0.936486, Area ratio Contribution: ,0,Perim diff: ,1.0688, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919498, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0857, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,150,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0150941, New Scanned Cells Contribution: ,0,Area ratio: ,0.934579, Area ratio Contribution: ,0,Perim diff: ,1.07068, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918841, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08819, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,149,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0141671, New Scanned Cells Contribution: ,0,Area ratio: ,0.936517, Area ratio Contribution: ,0,Perim diff: ,1.0667, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919968, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08343, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,144,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0135222, New Scanned Cells Contribution: ,0,Area ratio: ,0.936809, Area ratio Contribution: ,0,Perim diff: ,1.06415, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92073, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08066, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,141,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0118294, New Scanned Cells Contribution: ,0,Area ratio: ,0.940946, Area ratio Contribution: ,0,Perim diff: ,1.05825, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922784, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07351, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,137,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.013361, New Scanned Cells Contribution: ,0,Area ratio: ,0.937896, Area ratio Contribution: ,0,Perim diff: ,1.05787, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07394, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,132,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0133409, New Scanned Cells Contribution: ,0,Area ratio: ,0.938736, Area ratio Contribution: ,0,Perim diff: ,1.0549, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921012, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07063, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,131,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0141268, New Scanned Cells Contribution: ,0,Area ratio: ,0.936988, Area ratio Contribution: ,0,Perim diff: ,1.05963, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92005, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07611, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,130,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0133409, New Scanned Cells Contribution: ,0,Area ratio: ,0.939072, Area ratio Contribution: ,0,Perim diff: ,1.05493, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921012, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07063, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,125,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.013361, New Scanned Cells Contribution: ,0,Area ratio: ,0.939913, Area ratio Contribution: ,0,Perim diff: ,1.05806, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920977, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07389, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,122,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0118093, New Scanned Cells Contribution: ,0,Area ratio: ,0.94425, Area ratio Contribution: ,0,Perim diff: ,1.05555, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922807, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07014, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,118,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.013361, New Scanned Cells Contribution: ,0,Area ratio: ,0.941075, Area ratio Contribution: ,0,Perim diff: ,1.05823, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920988, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07396, Inv Perim Contribution: ,0, Final Score: ,-207.155
BEST Point:,170,156, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,169,155,
Point: ,208,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0134838, New Scanned Cells Contribution: ,0,Area ratio: ,0.979202, Area ratio Contribution: ,0,Perim diff: ,1.04891, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917176, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06239, Inv Perim Contribution: ,0, Final Score: ,-196.108
Point: ,203,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0125835, New Scanned Cells Contribution: ,0,Area ratio: ,0.979413, Area ratio Contribution: ,0,Perim diff: ,1.04535, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918332, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05546, Inv Perim Contribution: ,0, Final Score: ,-171.124
Point: ,200,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0103229, New Scanned Cells Contribution: ,0,Area ratio: ,0.981356, Area ratio Contribution: ,0,Perim diff: ,1.04134, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918669, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05358, Inv Perim Contribution: ,0, Final Score: ,-156.136
Point: ,198,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.00974273, New Scanned Cells Contribution: ,0,Area ratio: ,0.9812, Area ratio Contribution: ,0,Perim diff: ,1.04135, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919375, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05037, Inv Perim Contribution: ,0, Final Score: ,-146.146
Point: ,195,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0101829, New Scanned Cells Contribution: ,0,Area ratio: ,0.97877, Area ratio Contribution: ,0,Perim diff: ,1.04011, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918951, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04956, Inv Perim Contribution: ,0, Final Score: ,-131.162
Point: ,190,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.00854239, New Scanned Cells Contribution: ,0,Area ratio: ,0.978305, Area ratio Contribution: ,0,Perim diff: ,1.03916, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920834, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04836, Inv Perim Contribution: ,0, Final Score: ,-106.201
Point: ,189,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00884248, New Scanned Cells Contribution: ,0,Area ratio: ,0.976619, Area ratio Contribution: ,0,Perim diff: ,1.03971, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920505, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04923, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,189,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0114832, New Scanned Cells Contribution: ,0,Area ratio: ,0.969517, Area ratio Contribution: ,0,Perim diff: ,1.04472, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917304, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05572, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,186,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0145241, New Scanned Cells Contribution: ,0,Area ratio: ,0.95733, Area ratio Contribution: ,0,Perim diff: ,1.05749, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913562, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0713, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,181,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0158244, New Scanned Cells Contribution: ,0,Area ratio: ,0.946635, Area ratio Contribution: ,0,Perim diff: ,1.07322, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911608, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09022, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,175,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0157244, New Scanned Cells Contribution: ,0,Area ratio: ,0.940083, Area ratio Contribution: ,0,Perim diff: ,1.07382, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911702, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09211, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,170,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.014444, New Scanned Cells Contribution: ,0,Area ratio: ,0.939828, Area ratio Contribution: ,0,Perim diff: ,1.06723, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913302, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0849, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,169,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0149842, New Scanned Cells Contribution: ,0,Area ratio: ,0.938007, Area ratio Contribution: ,0,Perim diff: ,1.0691, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912644, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08739, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,168,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0140639, New Scanned Cells Contribution: ,0,Area ratio: ,0.939861, Area ratio Contribution: ,0,Perim diff: ,1.06517, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913773, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08263, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,163,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0134238, New Scanned Cells Contribution: ,0,Area ratio: ,0.940242, Area ratio Contribution: ,0,Perim diff: ,1.06271, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914537, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07986, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,160,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0117433, New Scanned Cells Contribution: ,0,Area ratio: ,0.944295, Area ratio Contribution: ,0,Perim diff: ,1.05689, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07271, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,156,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0132637, New Scanned Cells Contribution: ,0,Area ratio: ,0.941453, Area ratio Contribution: ,0,Perim diff: ,1.05655, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914808, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07315, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,151,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0132437, New Scanned Cells Contribution: ,0,Area ratio: ,0.942381, Area ratio Contribution: ,0,Perim diff: ,1.05366, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91482, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06983, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,150,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0140239, New Scanned Cells Contribution: ,0,Area ratio: ,0.940665, Area ratio Contribution: ,0,Perim diff: ,1.0584, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913855, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07532, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,149,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0132437, New Scanned Cells Contribution: ,0,Area ratio: ,0.942753, Area ratio Contribution: ,0,Perim diff: ,1.05372, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91482, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06983, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,144,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0132637, New Scanned Cells Contribution: ,0,Area ratio: ,0.943595, Area ratio Contribution: ,0,Perim diff: ,1.05693, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914784, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07309, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,141,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0117233, New Scanned Cells Contribution: ,0,Area ratio: ,0.947868, Area ratio Contribution: ,0,Perim diff: ,1.05445, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91662, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06935, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,137,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0132637, New Scanned Cells Contribution: ,0,Area ratio: ,0.944757, Area ratio Contribution: ,0,Perim diff: ,1.0572, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914796, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07316, Inv Perim Contribution: ,0, Final Score: ,-207.155
BEST Point:,189,157, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,22
At: ,188,156,
Point: ,223,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0122866, New Scanned Cells Contribution: ,0,Area ratio: ,0.983234, Area ratio Contribution: ,0,Perim diff: ,1.04319, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911681, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05392, Inv Perim Contribution: ,0, Final Score: ,-176.121
Point: ,220,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0101032, New Scanned Cells Contribution: ,0,Area ratio: ,0.983975, Area ratio Contribution: ,0,Perim diff: ,1.04168, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914307, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05157, Inv Perim Contribution: ,0, Final Score: ,-162.184
Point: ,215,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.0105597, New Scanned Cells Contribution: ,0,Area ratio: ,0.982296, Area ratio Contribution: ,0,Perim diff: ,1.04119, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91136, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05145, Inv Perim Contribution: ,0, Final Score: ,-136
Point: ,210,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00881302, New Scanned Cells Contribution: ,0,Area ratio: ,0.981681, Area ratio Contribution: ,0,Perim diff: ,1.04106, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913484, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05106, Inv Perim Contribution: ,0, Final Score: ,-111
Point: ,208,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00869393, New Scanned Cells Contribution: ,0,Area ratio: ,0.980046, Area ratio Contribution: ,0,Perim diff: ,1.04237, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913602, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05268, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,208,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0119095, New Scanned Cells Contribution: ,0,Area ratio: ,0.971197, Area ratio Contribution: ,0,Perim diff: ,1.04802, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909673, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06055, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,205,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.014609, New Scanned Cells Contribution: ,0,Area ratio: ,0.958769, Area ratio Contribution: ,0,Perim diff: ,1.06306, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903961, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07886, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,200,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0157404, New Scanned Cells Contribution: ,0,Area ratio: ,0.947967, Area ratio Contribution: ,0,Perim diff: ,1.07586, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902455, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09517, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,194,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.015661, New Scanned Cells Contribution: ,0,Area ratio: ,0.941484, Area ratio Contribution: ,0,Perim diff: ,1.07517, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902549, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09563, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,189,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0145097, New Scanned Cells Contribution: ,0,Area ratio: ,0.941353, Area ratio Contribution: ,0,Perim diff: ,1.06698, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904031, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08662, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,188,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0150457, New Scanned Cells Contribution: ,0,Area ratio: ,0.939549, Area ratio Contribution: ,0,Perim diff: ,1.06886, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903349, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08911, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,187,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0141524, New Scanned Cells Contribution: ,0,Area ratio: ,0.941395, Area ratio Contribution: ,0,Perim diff: ,1.06674, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904455, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08616, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,182,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0136165, New Scanned Cells Contribution: ,0,Area ratio: ,0.941887, Area ratio Contribution: ,0,Perim diff: ,1.0627, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905102, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08158, Inv Perim Contribution: ,0, Final Score: ,-134.417
