Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
BEST Point:,66,105, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,26
At: ,66,104,
Point: ,100,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.018624, New Scanned Cells Contribution: ,0,Area ratio: ,0.936215, Area ratio Contribution: ,0,Perim diff: ,1.06486, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931004, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06249, Inv Perim Contribution: ,0, Final Score: ,-215.009
Point: ,97,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0163902, New Scanned Cells Contribution: ,0,Area ratio: ,0.940512, Area ratio Contribution: ,0,Perim diff: ,1.06465, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9324, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06139, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,95,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0163902, New Scanned Cells Contribution: ,0,Area ratio: ,0.94002, Area ratio Contribution: ,0,Perim diff: ,1.06445, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9324, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06139, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,92,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.018624, New Scanned Cells Contribution: ,0,Area ratio: ,0.934249, Area ratio Contribution: ,0,Perim diff: ,1.06411, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931021, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0626, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,87,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.018624, New Scanned Cells Contribution: ,0,Area ratio: ,0.932922, Area ratio Contribution: ,0,Perim diff: ,1.06171, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931021, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,86,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0197409, New Scanned Cells Contribution: ,0,Area ratio: ,0.930058, Area ratio Contribution: ,0,Perim diff: ,1.06296, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93031, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06297, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,85,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.018624, New Scanned Cells Contribution: ,0,Area ratio: ,0.932343, Area ratio Contribution: ,0,Perim diff: ,1.06143, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931021, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,80,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.018624, New Scanned Cells Contribution: ,0,Area ratio: ,0.930874, Area ratio Contribution: ,0,Perim diff: ,1.06243, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931039, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06265, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,77,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0163902, New Scanned Cells Contribution: ,0,Area ratio: ,0.935106, Area ratio Contribution: ,0,Perim diff: ,1.06231, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93247, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06157, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,75,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0163902, New Scanned Cells Contribution: ,0,Area ratio: ,0.934549, Area ratio Contribution: ,0,Perim diff: ,1.06508, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932409, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06436, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,72,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0187915, New Scanned Cells Contribution: ,0,Area ratio: ,0.928612, Area ratio Contribution: ,0,Perim diff: ,1.06833, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930889, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06881, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,67,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.019685, New Scanned Cells Contribution: ,0,Area ratio: ,0.927925, Area ratio Contribution: ,0,Perim diff: ,1.07216, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930301, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07291, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,66,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0209974, New Scanned Cells Contribution: ,0,Area ratio: ,0.925266, Area ratio Contribution: ,0,Perim diff: ,1.0741, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929458, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07556, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,65,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0202435, New Scanned Cells Contribution: ,0,Area ratio: ,0.927841, Area ratio Contribution: ,0,Perim diff: ,1.07383, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929941, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07477, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,60,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0220026, New Scanned Cells Contribution: ,0,Area ratio: ,0.928003, Area ratio Contribution: ,0,Perim diff: ,1.0804, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928755, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08141, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,54,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0221701, New Scanned Cells Contribution: ,0,Area ratio: ,0.937171, Area ratio Contribution: ,0,Perim diff: ,1.08371, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928641, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08347, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,49,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0206065, New Scanned Cells Contribution: ,0,Area ratio: ,0.952739, Area ratio Contribution: ,0,Perim diff: ,1.0628, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93201, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06293, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,46,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0165019, New Scanned Cells Contribution: ,0,Area ratio: ,0.970175, Area ratio Contribution: ,0,Perim diff: ,1.05132, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93474, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04968, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,46,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0119506, New Scanned Cells Contribution: ,0,Area ratio: ,0.982358, Area ratio Contribution: ,0,Perim diff: ,1.04829, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93768, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04407, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,45,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0116156, New Scanned Cells Contribution: ,0,Area ratio: ,0.984093, Area ratio Contribution: ,0,Perim diff: ,1.04555, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937909, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04138, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,40,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.013961, New Scanned Cells Contribution: ,0,Area ratio: ,0.984548, Area ratio Contribution: ,0,Perim diff: ,1.04813, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936421, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04439, Inv Perim Contribution: ,0, Final Score: ,-131
Point: ,36,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0139052, New Scanned Cells Contribution: ,0,Area ratio: ,0.985251, Area ratio Contribution: ,0,Perim diff: ,1.04758, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936783, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04351, Inv Perim Contribution: ,0, Final Score: ,-151.562
Point: ,33,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.0170604, New Scanned Cells Contribution: ,0,Area ratio: ,0.985121, Area ratio Contribution: ,0,Perim diff: ,1.04867, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936631, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04641, Inv Perim Contribution: ,0, Final Score: ,-166
Point: ,28,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.0185123, New Scanned Cells Contribution: ,0,Area ratio: ,0.984578, Area ratio Contribution: ,0,Perim diff: ,1.0527, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935678, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05168, Inv Perim Contribution: ,0, Final Score: ,-191
Point: ,27,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0197967, New Scanned Cells Contribution: ,0,Area ratio: ,0.982921, Area ratio Contribution: ,0,Perim diff: ,1.05474, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934805, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05447, Inv Perim Contribution: ,0, Final Score: ,-196.108
Point: ,26,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.0187636, New Scanned Cells Contribution: ,0,Area ratio: ,0.983841, Area ratio Contribution: ,0,Perim diff: ,1.06674, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935361, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06415, Inv Perim Contribution: ,0, Final Score: ,-201
BEST Point:,46,105, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,27
At: ,46,104,
Point: ,80,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0184193, New Scanned Cells Contribution: ,0,Area ratio: ,0.941145, Area ratio Contribution: ,0,Perim diff: ,1.06245, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926227, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06266, Inv Perim Contribution: ,0, Final Score: ,-215.009
Point: ,77,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0162101, New Scanned Cells Contribution: ,0,Area ratio: ,0.9455, Area ratio Contribution: ,0,Perim diff: ,1.06226, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927626, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06156, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,75,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0162101, New Scanned Cells Contribution: ,0,Area ratio: ,0.94491, Area ratio Contribution: ,0,Perim diff: ,1.06193, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927626, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06156, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,72,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0184193, New Scanned Cells Contribution: ,0,Area ratio: ,0.938794, Area ratio Contribution: ,0,Perim diff: ,1.06115, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926244, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06277, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,67,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0184193, New Scanned Cells Contribution: ,0,Area ratio: ,0.937371, Area ratio Contribution: ,0,Perim diff: ,1.05833, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926244, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06128, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,66,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0195239, New Scanned Cells Contribution: ,0,Area ratio: ,0.934507, Area ratio Contribution: ,0,Perim diff: ,1.05935, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925531, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06314, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,65,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0184193, New Scanned Cells Contribution: ,0,Area ratio: ,0.936794, Area ratio Contribution: ,0,Perim diff: ,1.05786, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926244, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06128, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,60,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0184193, New Scanned Cells Contribution: ,0,Area ratio: ,0.935326, Area ratio Contribution: ,0,Perim diff: ,1.05832, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926262, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06282, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,57,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0162101, New Scanned Cells Contribution: ,0,Area ratio: ,0.939563, Area ratio Contribution: ,0,Perim diff: ,1.05816, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927697, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06174, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,55,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0162101, New Scanned Cells Contribution: ,0,Area ratio: ,0.939006, Area ratio Contribution: ,0,Perim diff: ,1.06066, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927635, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06453, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,52,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.018585, New Scanned Cells Contribution: ,0,Area ratio: ,0.933067, Area ratio Contribution: ,0,Perim diff: ,1.06311, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926112, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06897, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,47,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0194687, New Scanned Cells Contribution: ,0,Area ratio: ,0.932187, Area ratio Contribution: ,0,Perim diff: ,1.06605, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925522, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07308, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,46,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0207666, New Scanned Cells Contribution: ,0,Area ratio: ,0.929433, Area ratio Contribution: ,0,Perim diff: ,1.06757, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924677, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07572, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,45,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.020021, New Scanned Cells Contribution: ,0,Area ratio: ,0.932006, Area ratio Contribution: ,0,Perim diff: ,1.0673, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925161, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07493, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,40,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0217607, New Scanned Cells Contribution: ,0,Area ratio: ,0.931924, Area ratio Contribution: ,0,Perim diff: ,1.07263, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923973, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08158, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,34,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0219264, New Scanned Cells Contribution: ,0,Area ratio: ,0.940909, Area ratio Contribution: ,0,Perim diff: ,1.07446, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923858, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08363, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,29,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0204628, New Scanned Cells Contribution: ,0,Area ratio: ,0.956476, Area ratio Contribution: ,0,Perim diff: ,1.0566, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927163, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06555, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,26,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0165691, New Scanned Cells Contribution: ,0,Area ratio: ,0.973939, Area ratio Contribution: ,0,Perim diff: ,1.04598, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929766, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05236, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,26,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0120954, New Scanned Cells Contribution: ,0,Area ratio: ,0.985921, Area ratio Contribution: ,0,Perim diff: ,1.04308, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932696, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04512, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,25,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0117917, New Scanned Cells Contribution: ,0,Area ratio: ,0.98765, Area ratio Contribution: ,0,Perim diff: ,1.04229, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932907, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04406, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,21,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.01378, New Scanned Cells Contribution: ,0,Area ratio: ,0.987742, Area ratio Contribution: ,0,Perim diff: ,1.04027, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931505, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04511, Inv Perim Contribution: ,0, Final Score: ,-126
Point: ,18,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0132, New Scanned Cells Contribution: ,0,Area ratio: ,0.987547, Area ratio Contribution: ,0,Perim diff: ,1.03977, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95484, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03677, Inv Perim Contribution: ,0, Final Score: ,-141.602
Point: ,15,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.013559, New Scanned Cells Contribution: ,0,Area ratio: ,0.98704, Area ratio Contribution: ,0,Perim diff: ,1.04046, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967728, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03461, Inv Perim Contribution: ,0, Final Score: ,-156.544
Point: ,14,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0143875, New Scanned Cells Contribution: ,0,Area ratio: ,0.986836, Area ratio Contribution: ,0,Perim diff: ,1.04123, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970103, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03491, Inv Perim Contribution: ,0, Final Score: ,-161.132
Point: ,9,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0136143, New Scanned Cells Contribution: ,0,Area ratio: ,0.985391, Area ratio Contribution: ,0,Perim diff: ,1.04816, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958148, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03855, Inv Perim Contribution: ,0, Final Score: ,-186.114
Point: ,8,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.0140837, New Scanned Cells Contribution: ,0,Area ratio: ,0.98505, Area ratio Contribution: ,0,Perim diff: ,1.05041, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955725, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03927, Inv Perim Contribution: ,0, Final Score: ,-191
Point: ,7,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0130067, New Scanned Cells Contribution: ,0,Area ratio: ,0.984619, Area ratio Contribution: ,0,Perim diff: ,1.05105, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953547, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03963, Inv Perim Contribution: ,0, Final Score: ,-196.108
BEST Point:,26,105, Score: ,-101.211
COUNT COMMAND: 1
Signal name: ,YAZU5W, Signal value: ,16.2543
Total frontiers: ,104, Prioritised frontiers: ,27
At: ,26,104,
Point: ,0,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.00442381, New Scanned Cells Contribution: ,0,Area ratio: ,0.987146, Area ratio Contribution: ,0,Perim diff: ,1.04041, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974948, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03216, Inv Perim Contribution: ,0, Final Score: ,-131.648
