Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,259,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0122652, New Scanned Cells Contribution: ,0,Area ratio: ,0.960611, Area ratio Contribution: ,0,Perim diff: ,1.04604, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863256, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07913, Inv Perim Contribution: ,0, Final Score: ,-164.5
Point: ,258,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0129588, New Scanned Cells Contribution: ,0,Area ratio: ,0.958896, Area ratio Contribution: ,0,Perim diff: ,1.04887, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.862243, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08286, Inv Perim Contribution: ,0, Final Score: ,-172.68
Point: ,257,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.012247, New Scanned Cells Contribution: ,0,Area ratio: ,0.960871, Area ratio Contribution: ,0,Perim diff: ,1.04504, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863307, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0773, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,252,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0121557, New Scanned Cells Contribution: ,0,Area ratio: ,0.96116, Area ratio Contribution: ,0,Perim diff: ,1.05116, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863383, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08239, Inv Perim Contribution: ,0, Final Score: ,-186.087
Point: ,248,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0106591, New Scanned Cells Contribution: ,0,Area ratio: ,0.964949, Area ratio Contribution: ,0,Perim diff: ,1.04683, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865499, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07504, Inv Perim Contribution: ,0, Final Score: ,-191.466
Point: ,245,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0119915, New Scanned Cells Contribution: ,0,Area ratio: ,0.961491, Area ratio Contribution: ,0,Perim diff: ,1.04969, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863649, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07919, Inv Perim Contribution: ,0, Final Score: ,-211.315
BEST Point:,297,161, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,15
At: ,296,161,
Point: ,299,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.00606403, New Scanned Cells Contribution: ,0,Area ratio: ,0.958452, Area ratio Contribution: ,0,Perim diff: ,1.04257, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0379, Inv Perim Contribution: ,0, Final Score: ,-131.863
Point: ,297,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00675602, New Scanned Cells Contribution: ,0,Area ratio: ,0.958832, Area ratio Contribution: ,0,Perim diff: ,1.04134, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971097, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03843, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,296,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00752085, New Scanned Cells Contribution: ,0,Area ratio: ,0.956954, Area ratio Contribution: ,0,Perim diff: ,1.0425, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970664, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03899, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,295,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0074298, New Scanned Cells Contribution: ,0,Area ratio: ,0.95916, Area ratio Contribution: ,0,Perim diff: ,1.04223, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970462, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03923, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,290,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00910515, New Scanned Cells Contribution: ,0,Area ratio: ,0.960107, Area ratio Contribution: ,0,Perim diff: ,1.04233, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968141, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04242, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,289,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00886841, New Scanned Cells Contribution: ,0,Area ratio: ,0.962285, Area ratio Contribution: ,0,Perim diff: ,1.04202, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968056, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04234, Inv Perim Contribution: ,0, Final Score: ,-129.364
Point: ,286,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0097243, New Scanned Cells Contribution: ,0,Area ratio: ,0.96289, Area ratio Contribution: ,0,Perim diff: ,1.04067, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967752, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04331, Inv Perim Contribution: ,0, Final Score: ,-134.238
Point: ,283,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0116728, New Scanned Cells Contribution: ,0,Area ratio: ,0.959521, Area ratio Contribution: ,0,Perim diff: ,1.04128, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965469, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04675, Inv Perim Contribution: ,0, Final Score: ,-152.186
Point: ,278,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0120552, New Scanned Cells Contribution: ,0,Area ratio: ,0.960283, Area ratio Contribution: ,0,Perim diff: ,1.04186, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954962, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06111, Inv Perim Contribution: ,0, Final Score: ,-164.5
Point: ,277,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.012729, New Scanned Cells Contribution: ,0,Area ratio: ,0.95848, Area ratio Contribution: ,0,Perim diff: ,1.04357, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95388, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06328, Inv Perim Contribution: ,0, Final Score: ,-172.68
Point: ,276,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0119824, New Scanned Cells Contribution: ,0,Area ratio: ,0.960473, Area ratio Contribution: ,0,Perim diff: ,1.04235, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955088, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05991, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,271,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0118185, New Scanned Cells Contribution: ,0,Area ratio: ,0.960726, Area ratio Contribution: ,0,Perim diff: ,1.0475, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955313, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06306, Inv Perim Contribution: ,0, Final Score: ,-186.087
Point: ,270,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0110719, New Scanned Cells Contribution: ,0,Area ratio: ,0.962664, Area ratio Contribution: ,0,Perim diff: ,1.04579, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956494, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05969, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,267,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.010999, New Scanned Cells Contribution: ,0,Area ratio: ,0.962719, Area ratio Contribution: ,0,Perim diff: ,1.0489, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952856, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06223, Inv Perim Contribution: ,0, Final Score: ,-195.743
Point: ,264,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0123466, New Scanned Cells Contribution: ,0,Area ratio: ,0.959123, Area ratio Contribution: ,0,Perim diff: ,1.04932, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950785, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0637, Inv Perim Contribution: ,0, Final Score: ,-215.59
BEST Point:,289,180, Score: ,-129.364
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,16
At: ,289,179,
Point: ,299,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00549024, New Scanned Cells Contribution: ,0,Area ratio: ,0.928317, Area ratio Contribution: ,0,Perim diff: ,1.05027, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968696, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03901, Inv Perim Contribution: ,0, Final Score: ,-128.236
Point: ,295,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00787416, New Scanned Cells Contribution: ,0,Area ratio: ,0.924886, Area ratio Contribution: ,0,Perim diff: ,1.05503, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965267, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04438, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,290,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101858, New Scanned Cells Contribution: ,0,Area ratio: ,0.925653, Area ratio Contribution: ,0,Perim diff: ,1.05961, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960727, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05244, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,289,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0111791, New Scanned Cells Contribution: ,0,Area ratio: ,0.924009, Area ratio Contribution: ,0,Perim diff: ,1.06119, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959524, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05351, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,288,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0111611, New Scanned Cells Contribution: ,0,Area ratio: ,0.926075, Area ratio Contribution: ,0,Perim diff: ,1.06165, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958731, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05606, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,283,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0136534, New Scanned Cells Contribution: ,0,Area ratio: ,0.927398, Area ratio Contribution: ,0,Perim diff: ,1.06731, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952944, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06816, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,277,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0141229, New Scanned Cells Contribution: ,0,Area ratio: ,0.934782, Area ratio Contribution: ,0,Perim diff: ,1.06071, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949512, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08029, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,272,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0122808, New Scanned Cells Contribution: ,0,Area ratio: ,0.944873, Area ratio Contribution: ,0,Perim diff: ,1.052, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953858, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06262, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,269,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00928284, New Scanned Cells Contribution: ,0,Area ratio: ,0.956165, Area ratio Contribution: ,0,Perim diff: ,1.04738, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958697, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05273, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,269,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00689892, New Scanned Cells Contribution: ,0,Area ratio: ,0.963397, Area ratio Contribution: ,0,Perim diff: ,1.04243, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962844, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04555, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,267,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.00747684, New Scanned Cells Contribution: ,0,Area ratio: ,0.963678, Area ratio Contribution: ,0,Perim diff: ,1.04206, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966279, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04552, Inv Perim Contribution: ,0, Final Score: ,-111.766
Point: ,264,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.00949956, New Scanned Cells Contribution: ,0,Area ratio: ,0.960584, Area ratio Contribution: ,0,Perim diff: ,1.0426, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965393, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04709, Inv Perim Contribution: ,0, Final Score: ,-128.675
Point: ,259,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0106554, New Scanned Cells Contribution: ,0,Area ratio: ,0.960969, Area ratio Contribution: ,0,Perim diff: ,1.04324, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964624, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04793, Inv Perim Contribution: ,0, Final Score: ,-153.237
Point: ,258,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.0115223, New Scanned Cells Contribution: ,0,Area ratio: ,0.959366, Area ratio Contribution: ,0,Perim diff: ,1.0462, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963146, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05192, Inv Perim Contribution: ,0, Final Score: ,-159.371
Point: ,257,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.0110527, New Scanned Cells Contribution: ,0,Area ratio: ,0.961084, Area ratio Contribution: ,0,Perim diff: ,1.04433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964268, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04944, Inv Perim Contribution: ,0, Final Score: ,-163.099
Point: ,252,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0118112, New Scanned Cells Contribution: ,0,Area ratio: ,0.961095, Area ratio Contribution: ,0,Perim diff: ,1.0513, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962092, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05772, Inv Perim Contribution: ,0, Final Score: ,-187.818
BEST Point:,269,181, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,22
At: ,269,180,
Point: ,299,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2614, Dist contribution: ,-186.307, New scanned ratio: ,0.00543781, New Scanned Cells Contribution: ,0,Area ratio: ,0.934231, Area ratio Contribution: ,0,Perim diff: ,1.05005, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965814, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04488, Inv Perim Contribution: ,0, Final Score: ,-187.307
Point: ,295,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00762729, New Scanned Cells Contribution: ,0,Area ratio: ,0.930622, Area ratio Contribution: ,0,Perim diff: ,1.04952, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966127, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0448, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,290,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00926042, New Scanned Cells Contribution: ,0,Area ratio: ,0.930829, Area ratio Contribution: ,0,Perim diff: ,1.04958, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962606, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04697, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,289,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0101039, New Scanned Cells Contribution: ,0,Area ratio: ,0.929055, Area ratio Contribution: ,0,Perim diff: ,1.04897, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961929, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0456, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,288,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00983471, New Scanned Cells Contribution: ,0,Area ratio: ,0.930898, Area ratio Contribution: ,0,Perim diff: ,1.04877, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960974, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04692, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,283,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.011091, New Scanned Cells Contribution: ,0,Area ratio: ,0.931074, Area ratio Contribution: ,0,Perim diff: ,1.04894, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956094, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05138, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,280,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0101578, New Scanned Cells Contribution: ,0,Area ratio: ,0.934724, Area ratio Contribution: ,0,Perim diff: ,1.04865, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951997, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05969, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,275,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0123472, New Scanned Cells Contribution: ,0,Area ratio: ,0.92953, Area ratio Contribution: ,0,Perim diff: ,1.0569, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943426, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07992, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,270,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0128318, New Scanned Cells Contribution: ,0,Area ratio: ,0.929697, Area ratio Contribution: ,0,Perim diff: ,1.06372, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942629, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08535, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,269,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0136573, New Scanned Cells Contribution: ,0,Area ratio: ,0.928055, Area ratio Contribution: ,0,Perim diff: ,1.06533, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941291, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08799, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,268,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0131548, New Scanned Cells Contribution: ,0,Area ratio: ,0.92992, Area ratio Contribution: ,0,Perim diff: ,1.06444, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942088, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08877, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,263,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0141957, New Scanned Cells Contribution: ,0,Area ratio: ,0.930479, Area ratio Contribution: ,0,Perim diff: ,1.07432, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940323, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09543, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,257,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0141239, New Scanned Cells Contribution: ,0,Area ratio: ,0.936999, Area ratio Contribution: ,0,Perim diff: ,1.0681, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947634, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08492, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,252,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.012437, New Scanned Cells Contribution: ,0,Area ratio: ,0.946536, Area ratio Contribution: ,0,Perim diff: ,1.05623, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951721, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06693, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,249,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00956551, New Scanned Cells Contribution: ,0,Area ratio: ,0.95764, Area ratio Contribution: ,0,Perim diff: ,1.04804, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9572, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05454, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,249,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00662228, New Scanned Cells Contribution: ,0,Area ratio: ,0.966407, Area ratio Contribution: ,0,Perim diff: ,1.04262, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962027, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04686, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,245,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0088656, New Scanned Cells Contribution: ,0,Area ratio: ,0.9634, Area ratio Contribution: ,0,Perim diff: ,1.04225, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962374, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04721, Inv Perim Contribution: ,0, Final Score: ,-122.574
