Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,49,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00961144, New Scanned Cells Contribution: ,0,Area ratio: ,0.8753, Area ratio Contribution: ,0,Perim diff: ,1.57504, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901556, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07416, Inv Perim Contribution: ,0, Final Score: ,-166.128
Point: ,47,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00912998, New Scanned Cells Contribution: ,0,Area ratio: ,0.875153, Area ratio Contribution: ,0,Perim diff: ,1.57469, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899605, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07375, Inv Perim Contribution: ,0, Final Score: ,-156.136
Point: ,44,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00961144, New Scanned Cells Contribution: ,0,Area ratio: ,0.872361, Area ratio Contribution: ,0,Perim diff: ,1.57377, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898643, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07325, Inv Perim Contribution: ,0, Final Score: ,-141.151
Point: ,39,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00822055, New Scanned Cells Contribution: ,0,Area ratio: ,0.871751, Area ratio Contribution: ,0,Perim diff: ,1.57236, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90087, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07214, Inv Perim Contribution: ,0, Final Score: ,-116.184
Point: ,38,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.00850586, New Scanned Cells Contribution: ,0,Area ratio: ,0.870341, Area ratio Contribution: ,0,Perim diff: ,1.57312, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90043, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07292, Inv Perim Contribution: ,0, Final Score: ,-111.766
Point: ,36,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00732895, New Scanned Cells Contribution: ,0,Area ratio: ,0.871358, Area ratio Contribution: ,0,Perim diff: ,1.57319, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90217, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07276, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,36,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0102356, New Scanned Cells Contribution: ,0,Area ratio: ,0.864821, Area ratio Contribution: ,0,Perim diff: ,1.5778, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897379, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07779, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,33,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0128925, New Scanned Cells Contribution: ,0,Area ratio: ,0.856231, Area ratio Contribution: ,0,Perim diff: ,1.58563, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888924, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08957, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,28,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0141051, New Scanned Cells Contribution: ,0,Area ratio: ,0.848, Area ratio Contribution: ,0,Perim diff: ,1.59224, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886387, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09915, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,22,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0141586, New Scanned Cells Contribution: ,0,Area ratio: ,0.842334, Area ratio Contribution: ,0,Perim diff: ,1.59046, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885469, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10562, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,17,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.013053, New Scanned Cells Contribution: ,0,Area ratio: ,0.841499, Area ratio Contribution: ,0,Perim diff: ,1.58112, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895665, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08394, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,16,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0132848, New Scanned Cells Contribution: ,0,Area ratio: ,0.839951, Area ratio Contribution: ,0,Perim diff: ,1.5797, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896697, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08129, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,15,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0122862, New Scanned Cells Contribution: ,0,Area ratio: ,0.84113, Area ratio Contribution: ,0,Perim diff: ,1.57846, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89827, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07964, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,10,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0103069, New Scanned Cells Contribution: ,0,Area ratio: ,0.84042, Area ratio Contribution: ,0,Perim diff: ,1.57282, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903227, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07313, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,4,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00670483, New Scanned Cells Contribution: ,0,Area ratio: ,0.844166, Area ratio Contribution: ,0,Perim diff: ,1.56808, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908445, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06838, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,0,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00404786, New Scanned Cells Contribution: ,0,Area ratio: ,0.850048, Area ratio Contribution: ,0,Perim diff: ,1.56616, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911208, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0665, Inv Perim Contribution: ,0, Final Score: ,-117.363
Point: ,0,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5708, Dist contribution: ,-222.854, New scanned ratio: ,0.00431534, New Scanned Cells Contribution: ,0,Area ratio: ,0.87294, Area ratio Contribution: ,0,Perim diff: ,1.59579, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92327, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07113, Inv Perim Contribution: ,0, Final Score: ,-223.854
Point: ,1,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.001, Dist contribution: ,-215.005, New scanned ratio: ,0.00419052, New Scanned Cells Contribution: ,0,Area ratio: ,0.87283, Area ratio Contribution: ,0,Perim diff: ,1.59352, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923178, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07167, Inv Perim Contribution: ,0, Final Score: ,-216.005
Point: ,6,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.8565, Dist contribution: ,-239.282, New scanned ratio: ,0.00757859, New Scanned Cells Contribution: ,0,Area ratio: ,0.875759, Area ratio Contribution: ,0,Perim diff: ,1.60333, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920153, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0738, Inv Perim Contribution: ,0, Final Score: ,-240.282
Point: ,12,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8575, Dist contribution: ,-254.288, New scanned ratio: ,0.0110737, New Scanned Cells Contribution: ,0,Area ratio: ,0.958882, Area ratio Contribution: ,0,Perim diff: ,1.05454, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.930842, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06997, Inv Perim Contribution: ,0, Final Score: ,-255.288
Point: ,17,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7099, Dist contribution: ,-253.549, New scanned ratio: ,0.0123041, New Scanned Cells Contribution: ,0,Area ratio: ,0.958379, Area ratio Contribution: ,0,Perim diff: ,1.05542, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.929941, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06987, Inv Perim Contribution: ,0, Final Score: ,-254.549
Point: ,19,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7887, Dist contribution: ,-253.943, New scanned ratio: ,0.0125537, New Scanned Cells Contribution: ,0,Area ratio: ,0.957995, Area ratio Contribution: ,0,Perim diff: ,1.05482, Perim diff Contribution: ,0,Frontier diff: ,-3, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.929851, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06923, Inv Perim Contribution: ,0, Final Score: ,-254.943
Point: ,24,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.3273, Dist contribution: ,-256.636, New scanned ratio: ,0.0120009, New Scanned Cells Contribution: ,0,Area ratio: ,0.879756, Area ratio Contribution: ,0,Perim diff: ,1.59933, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888994, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09183, Inv Perim Contribution: ,0, Final Score: ,-257.636
Point: ,27,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.3418, Dist contribution: ,-246.709, New scanned ratio: ,0.0104674, New Scanned Cells Contribution: ,0,Area ratio: ,0.878476, Area ratio Contribution: ,0,Perim diff: ,1.59489, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891357, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08858, Inv Perim Contribution: ,0, Final Score: ,-247.709
Point: ,29,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8258, Dist contribution: ,-249.129, New scanned ratio: ,0.0104674, New Scanned Cells Contribution: ,0,Area ratio: ,0.878452, Area ratio Contribution: ,0,Perim diff: ,1.59236, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891453, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08653, Inv Perim Contribution: ,0, Final Score: ,-250.129
BEST Point:,36,204, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,31
At: ,35,203,
Point: ,72,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0115694, New Scanned Cells Contribution: ,0,Area ratio: ,0.876176, Area ratio Contribution: ,0,Perim diff: ,1.57949, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895264, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07809, Inv Perim Contribution: ,0, Final Score: ,-186.114
Point: ,69,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0097268, New Scanned Cells Contribution: ,0,Area ratio: ,0.878412, Area ratio Contribution: ,0,Perim diff: ,1.57602, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896418, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07533, Inv Perim Contribution: ,0, Final Score: ,-171.124
Point: ,67,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.00928387, New Scanned Cells Contribution: ,0,Area ratio: ,0.878298, Area ratio Contribution: ,0,Perim diff: ,1.57446, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894183, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0739, Inv Perim Contribution: ,0, Final Score: ,-161.132
Point: ,64,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.00979767, New Scanned Cells Contribution: ,0,Area ratio: ,0.875657, Area ratio Contribution: ,0,Perim diff: ,1.57452, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893176, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07416, Inv Perim Contribution: ,0, Final Score: ,-146.146
Point: ,59,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00845115, New Scanned Cells Contribution: ,0,Area ratio: ,0.87509, Area ratio Contribution: ,0,Perim diff: ,1.57258, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895346, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07263, Inv Perim Contribution: ,0, Final Score: ,-121.176
Point: ,58,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.00875235, New Scanned Cells Contribution: ,0,Area ratio: ,0.873709, Area ratio Contribution: ,0,Perim diff: ,1.5728, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894848, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07298, Inv Perim Contribution: ,0, Final Score: ,-116.732
Point: ,57,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0078842, New Scanned Cells Contribution: ,0,Area ratio: ,0.87485, Area ratio Contribution: ,0,Perim diff: ,1.57192, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896244, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07216, Inv Perim Contribution: ,0, Final Score: ,-111.192
Point: ,55,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00728181, New Scanned Cells Contribution: ,0,Area ratio: ,0.874587, Area ratio Contribution: ,0,Perim diff: ,1.57279, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897157, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07278, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,55,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0101697, New Scanned Cells Contribution: ,0,Area ratio: ,0.868234, Area ratio Contribution: ,0,Perim diff: ,1.57833, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89254, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07809, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,52,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0127742, New Scanned Cells Contribution: ,0,Area ratio: ,0.859884, Area ratio Contribution: ,0,Perim diff: ,1.59075, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883586, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0898, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,47,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0140144, New Scanned Cells Contribution: ,0,Area ratio: ,0.852434, Area ratio Contribution: ,0,Perim diff: ,1.59868, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881239, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09956, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,41,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0139258, New Scanned Cells Contribution: ,0,Area ratio: ,0.847258, Area ratio Contribution: ,0,Perim diff: ,1.59677, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880951, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10175, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,36,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0127919, New Scanned Cells Contribution: ,0,Area ratio: ,0.846662, Area ratio Contribution: ,0,Perim diff: ,1.5887, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88282, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09701, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,35,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0132703, New Scanned Cells Contribution: ,0,Area ratio: ,0.845207, Area ratio Contribution: ,0,Perim diff: ,1.589, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882051, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09865, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,34,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0124553, New Scanned Cells Contribution: ,0,Area ratio: ,0.84643, Area ratio Contribution: ,0,Perim diff: ,1.58582, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88337, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09552, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,29,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0118883, New Scanned Cells Contribution: ,0,Area ratio: ,0.84609, Area ratio Contribution: ,0,Perim diff: ,1.58049, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88429, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09373, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,26,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0104001, New Scanned Cells Contribution: ,0,Area ratio: ,0.848654, Area ratio Contribution: ,0,Perim diff: ,1.57613, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886681, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08988, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,22,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0118883, New Scanned Cells Contribution: ,0,Area ratio: ,0.846071, Area ratio Contribution: ,0,Perim diff: ,1.57421, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88429, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09373, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,17,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.011906, New Scanned Cells Contribution: ,0,Area ratio: ,0.846182, Area ratio Contribution: ,0,Perim diff: ,1.56833, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896917, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07661, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,16,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.012349, New Scanned Cells Contribution: ,0,Area ratio: ,0.844789, Area ratio Contribution: ,0,Perim diff: ,1.56949, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898313, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07633, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,15,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0114808, New Scanned Cells Contribution: ,0,Area ratio: ,0.846085, Area ratio Contribution: ,0,Perim diff: ,1.56763, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89971, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07419, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,10,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0100989, New Scanned Cells Contribution: ,0,Area ratio: ,0.845816, Area ratio Contribution: ,0,Perim diff: ,1.56713, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904737, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07218, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,4,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00666171, New Scanned Cells Contribution: ,0,Area ratio: ,0.849697, Area ratio Contribution: ,0,Perim diff: ,1.56807, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907628, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0717, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,0,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.00402183, New Scanned Cells Contribution: ,0,Area ratio: ,0.855609, Area ratio Contribution: ,0,Perim diff: ,1.5662, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909712, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06937, Inv Perim Contribution: ,0, Final Score: ,-195.333
Point: ,27,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.7607, Dist contribution: ,-243.804, New scanned ratio: ,0.0104001, New Scanned Cells Contribution: ,0,Area ratio: ,0.881685, Area ratio Contribution: ,0,Perim diff: ,1.59485, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886585, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08915, Inv Perim Contribution: ,0, Final Score: ,-244.804
Point: ,29,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.4728, Dist contribution: ,-242.364, New scanned ratio: ,0.0104001, New Scanned Cells Contribution: ,0,Area ratio: ,0.881662, Area ratio Contribution: ,0,Perim diff: ,1.59232, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886681, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0871, Inv Perim Contribution: ,0, Final Score: ,-243.364
Point: ,32,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7887, Dist contribution: ,-253.943, New scanned ratio: ,0.0118174, New Scanned Cells Contribution: ,0,Area ratio: ,0.955615, Area ratio Contribution: ,0,Perim diff: ,1.0868, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.922974, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07057, Inv Perim Contribution: ,0, Final Score: ,-254.943
Point: ,37,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7394, Dist contribution: ,-253.697, New scanned ratio: ,0.0118174, New Scanned Cells Contribution: ,0,Area ratio: ,0.954041, Area ratio Contribution: ,0,Perim diff: ,1.0882, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.923892, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06928, Inv Perim Contribution: ,0, Final Score: ,-254.697
Point: ,39,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8575, Dist contribution: ,-254.288, New scanned ratio: ,0.0118174, New Scanned Cells Contribution: ,0,Area ratio: ,0.953399, Area ratio Contribution: ,0,Perim diff: ,1.08865, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.924128, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06909, Inv Perim Contribution: ,0, Final Score: ,-255.288
Point: ,47,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5743, Dist contribution: ,-247.871, New scanned ratio: ,0.0104001, New Scanned Cells Contribution: ,0,Area ratio: ,0.881717, Area ratio Contribution: ,0,Perim diff: ,1.59215, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886571, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08697, Inv Perim Contribution: ,0, Final Score: ,-248.871
